English,Other
raindrop,Damla
tippers,Damperler
lacework,Dantel
workhouses,Darülacezeye
yearned,Darıxılan
busies,Davud
shantytown,Daxmalarda
discontinuing,Dayandırılmış
maintainability,Dayanıklılığını
cantaloupes,Daşqovun
floodwaters,Daşqın
hydrofluoric,Daşınması qadağandır: xlorid
defibrillation,Defibrilatörler
deforming,Deformasiya olunan
déjà,Deja
deanery,Dekanlıq
broaching,Delme
dismounting,Demontaj
arboretum,Dendrarisi
depressants,Depresanlar
deputes,Deputatlar
schoolroom,Dershaneleri
schoolrooms,Dershaneleri
instantiation,Destekleme
determinist,Deterministik
timeshare,Devremülk
deposed,Devrik
interchangeability,DeğişimÇox
diallers,Dialers
radiolarian,Diatom
deeps,Diblərdə
convulsive,Diger
digitising,Digitizing
dichloride,Diklorür
diction,Diksiyonu
pares,Dil cütlüyü
keeled,Dillər
slitting,Dilme
footnotes,Dipnot
dipteral,Diptera
attractable,Diqqətçəkən
anecdotal,Diqqətəlayiq
masts,Direk
resistor,Direnci
discoid,Diskoid
distillers,Distile
signers,Dizaynerlərin
arrays,Diziler
lain,Diğer
postdoctoral,Doktoraüstü
doctoral,Doktorluq
spooling,Dolama
wardrobes,Dolapları
refillable,Doldurula bilən
backfilling,Doldurulma
backfilled,Doldurulmuş
fattener,Dolðunlaþdýrýcý
doming,Domingo
diaphone,Domofon
outfitting,Donatım
freezes,Donuyor
testimonials,Dost xarakterizələrinə
friendships,Dostluq
chopping,Doğrama
natively,Doğrudan
verifier,Doğrulama
preciseness,Doğruluk
antifungal,Dudak uçuklaması Mantar
sinkhole,Dude
mushy,Duygusal
halftime,Dövrə arasında
laicism,Dünyəvilikdən dönmək
yester,Dünən
flatbed,Düz
uncorrected,Düzeltilmemiş
unedited,Düzenlenmemiş
straightening,Düzləşdirici
antichrist,Dəccal
chancery,Dəftərxana
ironwood,Dəmirağac
infused,Dəmlənmiş
moisturises,Dərindən
tutorials,Dərsliklər
dervish,Dərviş
creeks,Dərələrdən
immutably,Dəyişməzlik
procrustean,EDİLƏ
trestles,ESTAKADALARININ
counterspy,ETTELAT
exotica,Egzotika
ecosphere,EkoSfera
ecol,Ekol
appraisement,Ekspertiz
extrasensory,Ekstrasenslər əbəs yerə
cloche,Ekstravaqant Qrenadin
electrosurgical,Elektrocərrahiyə
electrolyses,Elektroliz
electromagnetically,Elektromanyetik
codling,Elma
ombudsperson,Elmira
consigned,Emanet
enamelware,Emaye
perigee,En yaxın
councilwoman,Encümen
discounter,Endirim
peters,Engin
latitude,Enlem
encyclopaedically,Ensiklopedik
entropy,Entropiya
epiphysis,Epifizin
redbud,Erguvan
eruptive,Erüptif
cottagers,Eskişehirspor
stickers,Etiketler
ethylic,Etil
emulating,Etina
valorisation,Etkinleştirme
ethnicity,Etnik
homemaking,Ev Yapımı
adaptations,Evlerde
matrimonial,Evlilik
evictees,Evlərindən məcburi olaraq çıxarılan
universalism,Evrenselcilik
externalisation,Externalization
adulteresses,Ey vəfasızlar
curving,Eğme
swingers,Eş Değiştirenler
phenotypic,FENOTİPİK
stoplight,FREN
reposted,Facebook vasitəsilə
factoring,Faktorinq
enviably,Fantanýzý
firers,Farer adalarında
voguish,Fashionable
barrens,Faydasız
federalists,Federalistlər
flashlights,Fenerler
wrought,Ferforje
pheromone,Feromon
pheromones,Feromonları
ferreter,Ferretería
philanthropies,Filantrofiz
fjords,Fiyordlar
greenfinch,Florya
folkloristic,Folklorşünaslığın
follicular,Folliküler
sculpting,Formalaþdýran
referrals,Forum haqda xəbər verənlər
photoactive,Fotoaktiv
furfural,Furfurol
futuristic,Futuristik
futurology,Futurologiya
fumed,FÜMED
frigates,Fırkateynler
hurling,Fırlatma
whirls,Fırtınası
unquoted,Fəal bazar qiyməti olmayan
gnus,Fədakarlıq
pharisaic,Fəriseylər
gratifyingly,Fərəhləndirici
gigahertz,GHz
ganglion,Gangliyon
mugging,Gasp olayı
midnights,Gecə
interpellation,Gensoru
geomagnetism,Geomaqnetizm
geriatric,Geriatrik
geriatricians,Geriatrist
reactionaries,Gericilerin
suspense,Gerilim
rollback,Geriye
retrospect,Geriyə dönüb baxdığımızda
gingko,Ginko
auricular,Giray
spoilers,Giresunspor
input,Giriş
guillotines,Giyotinler
graviton,Gravitasyon
grouper,Gruplayıcı
gout,Gut
gutta,Guta
galaxies,Gökadalar
puddles,Gölcük
negotiates,Görmez
zeitgeist,Görüş
meting,Görüşdə
sides,Görüşdə
bluebeard,Göy saqqal
fovea,Göz çuxurları hündür
standby,Gözləmə
foreseen,Gözlənilən
beautifying,Gözəlləşdirən
fortifier,Gücləndirici
ridiculing,Gülünc
evildoers,Günahkarlar
impeached,Günahlandırıldığı
afternoons,Gündüzlər
daytimes,Gündüzlər
excursionists,Günübirlikçi
suntanned,Günəþ
rotundity,Gürlü
plasterboard,Gəc
weasels,Gəlinciklər
comers,Gəlmə əhali
hegira,H.
ineligibility,HAQQ məhrumiyyət
newsroom,Haber Odası
justifiability,Haklılığına
currently,Hal-hazırda
estuary,Haliç
actuated,Hareket
astir,Hareketli
pulsing,Hareketli
pigeonhole,Hasıraltı
muggy,Hava nemli
aerators,Havalandırıcılar
nobilities,Haşim
bedew,Heal
homicides,Helə
herpetology,Herpetologiya
porting,Hesabatlarının
recalculations,Hesablamaların
hacked,Hesabıma girildi
sculptured,Heykel
hydrology,Hidrologiya
trusties,Himayəçilər
catechu,Hind halvası otu
spikenard,Hind sümbülü
hippocras,Hippokrat
hoatzin,Hoatzində
hobbies,Hobbi
homers,Homer
honoraria,Honorar
soundboard,Hop
roosters,Horozları
hosts,Host
facetiae,Humour
asylums,Huzurevlerini
swoons,Huşunu itirmək üzrəyəm
hydrosol,Hydrating
disrespectfulness,Hörmətsizliyə
vesting,Hüququn verilməsi
weekdays,Həftə içi
doctoring,Həkimlik
cheerio,Hələlik
militaries,Hərbçilərimiz
wattled,Həsirin
apostil,Həvari
bitches,Həyasızlar
extrude,Ihraç
incunabula,Inkunabula
sundering,Inshiqâq
cues,Istekaları
excepted,Istisna
lathing,Izolyasiyası
rims,JANTLAR
jellied,Jeleli
demolisher,Jeu
lamer,K. Lammer
castes,KASTLARA
enlistment,KOMİSSARLIĞI
grooming,Kadr hazırlığı
cathedra,Kafedranın
disbelieve,Kafir
housekeeper,Kahya
calibrations,Kalibrasyonları
galleon,Kalyon
camber,Kamber
bloodstream,Kan
sewers,Kanalizasyon
canton,Kanton
logoff,Kapatma
pilothouse,Kapitan köşkünü
snatching,Kapkaç
skipper,Kaptan
latchkey,Kapı açarı
chalkboard,Kara Tahta
carom,Karambol
carbonised,Karbonizə
eave,Karniz
cyprinid,Karp balıqlı
jammer,Karıştırma
catalogued,Katalogda
categorisation,Kateqoriyalara
foldable,Katlanabilir
timberlands,Kavaklık
skateboarding,Kaykay
prefect,Kaymakam
playbacks,Kayıttan
poachers,Kaçak
papermaking,Kağız yapımı
couldst,Kaş
prophecies,Kehanetler
arcades,Kemeraltı
caisson,Keson
catsup,Ketçup
keystroke,Keyboard
keypads,Keypadler
scroll,Keçid
bygones,Keçmişdən
whoso,Kim
whosoever,Kim
filmmakers,Kinematoqrafçılar
chitin,Kit
bibliotheca,Kitabxana
miniaturised,Kiçicik
classicist,Klassik
closets,Klozetler
coati,Koati
cavies,Kobayları
cobia,Kobia
curlew,Kocagöz
codices,Kodekslər
encodes,Kodlar
cofferdam,Koferdam
cufflinks,Kol Düğmeleri
collages,Kolajlar
collected,Kolleksiyada
armrest,Kolçak
comedians,Komedyenler
blithe,Komik
communards,Kommunarlardan
compactors,Kompaktörler
countervailing,Kompensasiya
refinisher,Kompleks
compositionally,Kompozisiya
commandership,Komutanlığı
conceptualism,Konseptualizm
concertino,Konsertino
consignation,Konsiqnasiya mahiyyətli
bins,Konteynerleri
containerised,Konteynır
countercyclical,Kontrsiklik
contouring,Konturların
recharges,Kontör
ratifying,Konvensiyanı ratifikasiya
thrillers,Korku
corticoid,Kortikoid
cosmetologist,Kosmetoloq
inlets,Koylar
counterfoil,Koçan
kingdoms,Krallığı
regna,Krallığı
neckties,Kravatlar
crèche,Kres
cryonics,Krioniki
cryoscopy,Krioskopiya
cryptography,Kriptoqrafiya
turrets,Kuleler
usability,Kullanışlılık
mugs,Kupalar
muffin,Kurabiye
leaded,Kurşunlu
enclosures,Kutular
gunwale,KÜPEŞTE
tuned,Köklənən
bridgehead,Köprübaşı
mousse,Köpük
impasse,Kördüğüm
braise,Köz
disbelieves,Küfr
datasets,Kümeleri
furriers,Kürkçü
lecterns,Kürsüler
ovine,Küçükbaş
cookbook,Kılavuzu
crushers,Kırıcılar
limber,Kıvrak
braised,Kızarmış
cheaters,Kələkbazlar
kamala,Kəmalə
prospectors,Kəşfiyyatçıları
baldpate,LANTERN
lagan,Laga
laminator,Laminatorlar
lanai,Lanay
altitudinal,Latitudinal
exfoliating,Laylara
solders,Lehimler
monophonic,Life
fastback,Liftback
gibbous,Light Collection
dockside,Liman
limnology,Limnologiya
lvi,Lions
lords,Lordlar
meerschaum,Lületaşı
lustration,Lüstrasiya
denounces,LƏNƏTLƏYİR
defeasance,Ləğv
candlepower,MUMLUK
discloser,Maddədə
metabolisms,Maddələr mübadiləsinin
lode,Maden damarı
codetermination,Madencilik sektorunda yönetime
knotgrass,Madımak
mains,Magistral
magistrates,Magistratura
macrobiotic,Makrobiyotik
refinance,Maliyyələşdirmə
malthus,Maltus
perplexities,Maneə
manicurists,Manikürcüler
mycosis,Mantar
interests,Maraqlarim
selections,Marka
brands,Markalar
margrave,Markizi
marshal,Marşal
masseurs,Masajist
mascaras,Mascaralar
sealant,Mastikleri
woollens,Maşınınızın
metros,Metrolar
greengrocery,Meyvə-tərəvəz mağazası
tombstones,Mezar
medians,Midiyalılar
midway,Miduey
mussels,Midye
migraines,Migren
microbial,Mikrob
microsurgery,Mikrocərrahiyyə
micromanipulator,Mikromanipülatör
microprobe,Mikrozond
demineralised,Mineralsızlaşdırılmış
millennialism,Minillik
minks,Minsk
myopic,Miopik
moderns,Moderne
monomers,Monomerlər
mononucleosis,Mononükleoz
monotypic,Monotip
monocyclic,Monotsiklik
propelled,Motorlu
bikes,Motosiklet
dissenters,Muhalifler
appraised,Muhammədən
memoranda,Muhtıraları
brackets,Mötərizədə
subpart,Müddsa
timed,Müddətli
durations,Müddətlər
bellum,Müharibə
supervises,Mühasibat
dispossessed,Mülkiyyətdə
confiscatory,Müsadirəçi
interviewer,Müsahib
interviewee,Müsahibimiz
discussants,Müzakirələrdə
pagans,Müşriklərin
costumers,Müştərilərimiz
amalgamated,Müştərək
auteur,Müəllif
yearbook,Məcmuə
jailbait,Məhbus Yemi
debarment,Məhrum etmə
harvests,Məhsullarımız
appliances,Məişət texnikası
homemaker,Məktəbli
schoolboys,Məktəblilər
articles,Məqalə
messiah,Məsih
messiahs,Məsihlərin
solvability,Məsələlərin həlli
psalmist,Məzmurçu
acetaldehyde,N-HEXANE
hisser,NE HİSSER
neoprene,NEOPREN
nacre,Nacr
narcissistic,Narsist
orators,Natiq
conceals,Ne
nephrite,Nefrit
refiner,Neftayırma
necrology,Nekroloq
neodymium,Neodimyum
comforters,Nevresim
duvet,Nevresim
neuro,Neyro
neutralities,Neytrallıqdan
brigs,Nezarethaneleri
spousal,Nigaha
misapprehended,Nigaha girən qızların yaşının
nitrobacteria,Nitrobakter
guardhouse,Nizamiyə
badges,Nişanlar
tabs,Nişanlar
fiancé,Nişanlım
stops,Nöqtə
ignores,NƏZƏRƏ ALMIR
wherefore,Nə
respirations,Nəfəs
moistness,Nəmişliyin
hydrator,Nəmləndirici
resultantly,Nəticədə
upshot,Nəticədə
thighs,Oberschenkel
obliterating,Obliterasiyaedici
fireclay,Odadavamlı
oxygenating,Oksigen
oxalic,Okzalik
olfactory,Olfaktör
olivine,Olivenlər
unlikely,"Olsa,"
gutters,Oluk
ohmmeters,Ommetrlər
backboard,Omurga
corporals,Onbaşılar
ontogeny,Ontogenez
aver,Orta hesabla
quartos,Ortaklasa
unorthodox,Ortodoks
orthodontics,Ortodontiya
orthodontists,Ortodontlar
oscilloscopes,Osiloskoplar
awakening,Oyanış
bets,Oyna
stealer,Oğurluq
partisanship,PARTİZANLIK
polymorphous,POLİMORF
précis,PRECIS
psychometrics,PSİXOLOJİ
pacts,Pakt
panellists,Panele
clipboard,Pano
pontifical,Papa
pope,Papa
daisies,Papatyalar
paradoxically,Paradoksal
parapsychology,Parapsixologiya
infuser,Parladýcý
fragmenting,Parçalamadan
eyepiece,Parçası
glossing,Parıldadıcı
parchment,Parşömen
passives,Passivlər
paschal,Pasxa
limpet,Patellogastropoda
paten,Patent
walkway,Patika
exhorting,Pavel
garrotte,Penalty
peptic,Peptik
deplores,Peşmançılıq
palatinate,Pfalts
infantryman,Piyada
footbridges,Piyada Körpüləri
scrambled,Pişmiş
planers,Planerlər
platen,Platenin
plazas,Plazalar
pleural,Plevral
ploughshares,Plowshares
pluralists,Plüralistlər
grabs,Polip
portables,Portatif
weepers,Posbıyık
praxis,Praksis
premier,Premyer
comics,Prikol
priorities,Prioritetləri
workouts,Programlar
proctologic,Proktoloji
proctologist,Proktoloq
margined,Prokurorluq
procurator,Prokurorunun
psychogenesis,Psikolojinizi
psychosomatics,Psikosomatik
psychoacoustics,Psixoakustika
psycholinguistic,Psixolinqvistik
damask,Pulat
nickels,Pulun
punching,Punch
nightwear,PİJAMALARI
caucuses,Qafqaz
tarried,Qaldığınız
snowing,Qar
fawns,Qaracalar
dissolubility,Qarışdırıla
blended,Qarışıq
cotoneaster,Qaya dovşanalması
hereof,Qaydaların
saucepans,Qazanlar
unearned,Qazanılmamış
boors,Qazmaqs
seagull,Qağayı
gerontology,Qerontologiya
conventionalism,Qeyd etmək
records,Qeydlərin
unregistered,Qeydə alınmamış
anecdotic,Qeyri
extraordinariness,Qeyri
fuzzy,Qeyri-səlis
gaits,Qeyts
gladiators,Qladiator
goldfish,Qoldfişə
bracer,Qolluqlar
gory,Qori
savers,Qoruyucuları
cowards,Qorxaqlar
belier,Qoç
conjugated,Qoşulmuş
grammarians,Qrammarians
granter,Qrant
grates,Qrats
quahog,Quahog üçün müəyyən
harken,Qulaq asmaq
brigands,Quldurlar
sandbar,Qum
gourmandise,Qurmaniya
dryers,Quruducular
uncured,Qurumamış
ministration,Qurumun
erections,Qurğuları
plumbic,Qurğuşun
culet,Qurşaq
birder,Quşçu
upholds,QÜVVƏDƏ SAXLADI
expatriates,Qürbətçilər
gingersnap,Qüsursuz
mightiness,Qüvvətiniz
roiling,Qıcıqlandırılmış
maids,Qızlar
scalding,Qızmar
receptiveness,Qəbul
birdcage,Qəfəs
teal,Qəhvəyi
clatterer,Qəlbləri Qorxuya salan
splinters,Qəlpələr
sparer,Qənaət edirsiniz
westerner,Qərb
westerners,Qərblilərin
subsisting,Qəyyumu
desuetude,Qəza vəziyyətində
newsmen,Qəzetçilər
heterogeneously,RECEIVING
roil,ROİL
radiometers,Radiometrlər
interrupting,Rahatsız
thumbtacks,Raptiye
rabbinate,Ravvinlər
drawer,Ray
contracting,Razılığa gələn
lector,Reader
resuscitative,Reanimasion
reincarnation,Reenkarnasyon
guidebooks,Rehberler
requiem,Rekviyem
relapsing,Relaps
relapsed,Relapse
detacher,Remover
rennin,Renin
reprography,Reprografi
recitals,Resital
prescript,Reskriptdə
rankling,Reytinq
ranking,Reytinqde
resistors,Rezistorlar
resonators,Rezonatörler
copes,Riz
yaks,Rodika yaxşı
boardroom,Room
runic,Runa
cherisher,Rəbbi
beneficent,Rəhmanın
rivalries,Rəqabət
engines,Rəssamlar
wheelchair,SANDALYE
seta,SETƏ
sops,SOp
strobe,STROB
drovers,Sabırsızlıkla
hayloft,Samanlıq
chests,Sandıqdan
sanitising,Sanitizing
marten,Sansar
powerhouses,Santralleri
cupbearer,Saqi
seraglio,Sarayburnu
bestsellers,Satanlar
dusts,Satıcılar
hereunder,Saziş
limousine,Sedan
sues,Sedat Laçiner
magicians,Sehrbazlar
sorcerers,Sehrbazlar
senates,Senatoları
serigraphy,Serigrafi
serological,Serolojik
certificating,Sertifikatlaşdırma
ripping,Ses
discreetly,Sessiz
refreshers,Set
affectionless,Sevgi
exult,Sevinin
favourites,Seçilmişlərə
shooters,Shooter
cylindered,Silindirli
cylinders,Silindr
undeleted,Silinmedi
effacement,Silinmə
cancelling,Silinmək
reeks,Silsilə
siltstone,Siltaş
galvanised,Sinklənmiş
cirrhotic,Sirotik
lookup,Sistemi
situational,Situasiya
politburo,Siyasi Büronun
lenis,Smooth
tensing,Smoothing
snipes,Snayps
soiree,Soirée
immortelle,Solmaz
succeeding,Sonrakı
thenceforward,Sonrakı illərdə
bhang,Sony
interviewees,Sorğu
inquirers,Sorğular
requestor,Sorğuçu
stripper,Soyma
strippers,Soyma
excoriations,Soyulmalar
coolant,Soğutucu
pimps,Spaceinvasion
spangled,Splanged
sponsored,Sponsorlu
scripted,Ssenari
staphylococcal,Stafilokokal
mitred,Standart
verbatim,Stenoqram
stereos,Stereo
strychnine,Strike
submersible,Sualtı
watersheds,Suayrıcılar
subproject,Sub-layihə
forensics,Suclari
bejewelled,Sue
lachrymose,Sulugöz
chipboard,Sunta
surrogates,Suretler
swale,Svale
swastika,Svastika
scholastically,Sxolastikcəsinə
slaking,Sönmüş
tablecloth,Süfrə
newt,Süke
laving,Sülhsevər
surrealism,Sürrealizm
colonnaded,Sütunlu
digestibility,SİNDİRİLME
thermosetting,Sıcakta sertleşen
compacted,Sıkıştırılmış
probationary,Sınaq
backpack,Sırt
insures,Sığortaçılar
voyaging,Səfərə çıxmış
stocks,Səhmlərin
withdrawer,Sənədi
soundproofed,Səskeçirməz
sounding,Səslənən
resurfacing,Səthləþdirən
gnat,TBMM
tinplate,TENEKE
eviction,Tahliye
somersaulting,Takla atan
imitates,Taklit
destinies,Talelər
despoiled,Tamamilə xarab
dating,Tanışlıq
swath,Tarama
prehistory,Tarixən
purges,Tasfiyelerle
tattoo,Tatu
tattoos,Tatuirovka
plafond,Tavan
gizzards,Taşlıklar
portability,Taşınabilir
halberd,Teber
cures,Tedavileri
monopulse,Tek Darbe
reiterates,Tekrar
duplicators,Teksir
filigree,Telkari
theocrat,Teokrat
dressage,Terbiye
flammables,Tezalışan
theatregoers,Theatergoers
tippet,Tippetin
thyroxin,Tiroksin
vibrating,Titrəmə
buckles,Tokalar
toning,Tonlayýcý
toolkit,Toolbar
toolkits,Toolbar-takımları
wholesaling,Topdan satış
convenes,Toplanıyor
resolves,Toplusu
dragnet,Tor
agrology,Torpaqşünaslıq
toasters,Tosterlər
untouchables,Toxunulmaz
banister,Trabzan
tracheal,Trakeal
pickups,Transfer
bleachers,Tribunada
grandstands,Tribunalarda
undertakings,Tsdbirlsr
oddities,Tuhaflıklar
spouted,Tullanan
turbocharger,Turbo
sightseer,Turist
bras,Turk
tourmaline,Turmalin
restrooms,Tuvaletler
ceremoniously,TÖRENLE
castings,Tökmə
penitently,Tövbə
darkly,Tünd
brume,Tüstü
fumigate,Tütsülemek
tobacconist,Tütüncü
clerkship,Təcrübə
sophisticates,Təcrübəli
conferees,Tədbirin
rewordings,Təltif
demander,Tələbatçı
tuneable,Tənzim olunan
regressing,Tənəzzülə
presenter,Təqdimatçı
proximately,Təqribən
erring,Təqsirkar
pone,Tərcümə
estragon,Tərxun
casually,Təsadüfi
applicative,Tətbiqi
jolter,Uolter
alerter,Uyarıcı
mismatched,Uyumsuz
expertness,Uzmanlık
playpen,Uşaq parkı
pinned,VACİB
congregator,Vaiz
vacuumed,Vakum
vacuuming,Vakum
monitory,Valyuta
wanders,Vanders
varicose,Varis
guesswork,Varsayımlardan
timings,Vaxt
assignee,Vekil
biking,Velosiped
cyclists,Velosiped
taxpayer,Vergi ödəyicisi
disbursed,Verilmiş
vicuna,Vicuña
viscometer,Viskozimetr
viscometers,Vizkozimetreler
frat,Vodka Island
accents,Vurğu
disbarment,Vəkillər Kollegiyası üzvlüyündən xaric
parsec,XBlaster
fourteenth,XIV
nineteenth,XIX
chronometry,XRONOMETRAJ
sixteenth,XVI
eighteenth,XVIII
simmering,Xahiş
smock,Xalat
serviceability,Xidmətin
effendi,Xoca Əfəndi
vampires,Xortdan
endearing,Xoş
chromatin,Xromatin
chromatograms,Xromatoqrammalar
chromosomal,Xromosom
chronometric,Xronometraj
newsgroups,Xəbər qrupları
hazer,Xəzər
littoral,Xəzəryanı
yeas,YEAŞ
forages,YEM
nurturer,Yadına sal
pleadingly,Yalvarırmış
misjudge,Yanlış qərar
jigsaw,Yapboz
crosscheck,Yapmak
scoundrels,Yaramazlar
jeroboam,Yarovam
moieties,Yarıları
subcontinent,Yarımadası
slowing,Yavaşlama
authored,Yazılan
mailers,Yazıları
loquat,Yeni dünya
recalculate,Yeniden
rediscover,Yeniden Keşfedin
redirector,Yeniden yönlendirici
revamped,Yenilenmiş
janissary,Yeniçəri
eparchy,Yeparxiyasının
slotting,Yerleştirme
employed,Yerləşdirildi
deploying,Yerləşdirilməsi
locates,Yerləşir
seventies,Yetmişinci
greenstone,Yeşiltaş
passers,Yoldan keçən
passersby,Yoldan keçənlər
plucking,Yolma
authenticator,Yoxlayıcı
boos,Yuhalama
biff,Yumruk
relenting,Yumşaldıqdan
upswept,Yuxarı toplanmış
foregoing,Yuxarıda
executives,Yöneticiler
taxiway,Yönəldici yolun
weightless,Yüngül
flurries,Yüngül Qar Yağışı
boatels,Yüzer oteller
destructiveness,Yıkıcılık
zapping,ZAP
courtrooms,Zallarda
persecutors,Zalımlar
doers,Zalımların
timelessness,Zamansızlık
chaffing,Zarafatla qarışıq
homunculus,Zavallılar
hatchery,Zavodun
lovelock,Zülüf
sanding,Zımpara
psalm,Zəbur
vouchsafed,Zəbur verdik
drenches,Zədəli
despised,Zəiflər
concatenated,Zəncirləmə
mote,Zərrə
populate,abadlaşdırmaq
amenities,abadlıq
redevelopment,abadlıq
renovation,abadlıq
zoning,abadlıq
lampshade,abajur
superlatives,abartılardan
abbey,abbatlıq
aberration,aberrasiya
aberrations,aberrasyonları
dipper,abgərdən
devotee,abid
pilgrim,abid
worshipper,abid
monument,abidə
monuments,abidələr
memorials,abidələri
entrants,abituriyent
subscribers,abonentləri
aborigine,aborigen
abortion,abort
miscarriage,abort
abortions,abortlar
abrasive,abraziv
abrasives,abraziv
expostulate,abrını verməyə
absolutes,absolyut
absorbents,absorbentlər
absorptive,absorbsiya
absorptions,absorbsiyalarda
abstractionists,abstraksianistlərin
abstraction,abstraksiya
interlibrary,abunə
subscription,abunə
subscriptions,abunə
subscriber,abunəçi
indentation,abzas
indention,abzas
decorum,abır
barefacedly,abırsız
blatant,abırsız
shallowness,abırsızlıq
bluish,abıyaçalan
hungrily,ac
hungry,ac
starving,ac
inexpert,acemi
stooge,acemi
tyro,acemi
glutton,acgöz
grasping,acgöz
gluttony,acgözlük
avidly,acgözlüklə
gluttonously,acgözlüklə
greedily,acgözlüklə
devour,acgözlüklə yemək
effete,aciz
helpless,aciz
helplessly,aciz
impotent,aciz
pitiful,aciz
