English,Other
abetment,n. a rûka remtihpuina.
abetter,"(abetar), n. fuih rutu."
abeyance,"(abêans), abeyancy (-si), nn. beisei tur, hriat chian loh thil, la rêl fel hrih lohna. abeyant. adj."
abhor,"(abhawr), v.t. lungten, ngei. hua"
abhorrence,"n. huatna, tenna."
abhorent,"tenawm, ngeiawm, huatthlala."
abhorrer,"n. hawtu, tentu."
abidance,"(abaidans), n. châmna, chenchilhna."
abide,"(abaid), v.i. chêng, châm, awm, khawsa, bei, bet. v.t. nghâk, tuar, dawh."
abider,n. eng emaw chhûnga luahtu.
abigail,"(abigeil), n. hmeichhe tâna hmeichhe chhiahhlawh."
ability,"(ability), n. theihna, tihtheihna, thiamna."
abiogenesis,"(abiawjenesis), n. thil nung lo a\anga thil nung a lo chawr chhuah theihna. abiogenist, n. chutiang thil ringtu chu."
abject,"(abjekt), adj. paih thlâk, hnâwl thlâk, rilru hniam, hmuhsitawm, tlâwm, rethei. abjectly, adv. abjectness, n. abjection, n."
abjure,"(abjiur, abjûr), v.t. chhechhama phat, malmâk, lamlêt. abjuration, n."
abjurer,"(abjiuriar), n. chhechhama phattu. abjuratory, adj."
ablactation,n. hnute ngheitirna.
ablaze,"(ableiz), adj., adv. kâng, alh, phûr."
able,"adj. thei, thiam, tling."
able bodied,"adj. tha nei, tha tling. ably, adv."
ablution,"(ablûshn, abliushn), n. insil faina, tui nena inthenna."
abnegate,"(abnigeit), v.t. phat, hnâwl, mausam."
abnegation,n. phatna.
abnormal,"adj. dân lo ang, mi ang lo. abnormality, n."
abnormous,"(abnawrmas), adj. dân lo ang."
aboard,"(abawrd), adv., prep. rêla chuang, lawnga chuang."
abode,"(abawd), n. châmna hmun, chênna hmun, chambânna, v.t., v.i. hril lâwk. abode, pa.p. of abide."
abolish,"v.t. paih bo, nuai bo, bân, hnâwl. abolishment, abolition, nn."
abomasum,"(abomesam), abomesus (sas), nn. sa kawchhûnga a bîng."
abominable,"(abawminabl), adj. tenawm, ngeiawm, thinhrik chi, tuihnai lo."
abominate,"(abawmineit), v.t. ten, thinhrik. abomination, n."
aboriginal,"(abawrijinal), adj., n. awm hmasa, ram leilung luah hmasatu."
aborigines,"(abawrijiniz), n. ram leilung lo luah hmasatute, lo chêng hmasate."
abort,"v.t. (nau) chhiat, tlawlh, hlawhchham."
aborticide,"(-said), n. nau tihtlâkna."
abortion,"n. nau tihtlâkna, nau chhiatna, thla kim lova nau hrin."
abortionist,n. nau titlatu.
abortive,adj. chhiat  hlawhchham  pâm\ûl.
abound,"(abaund), v.i. tam le lu/ hleihluak."
about,"(abaut), adv., prep. vêlah, hnaiah, vêl \helh, thawk mêk, lam hawiin, chungchângah, vêtin, hualin."
above,"(abav), prep. chungah, vanah, chungnung zâwk."
aboveboard,"(abavbawrd), adv. hmuh tlang theih vek, sawisêl bo."
abracadabra,"n. dawi thu chhamphual, thu mumal nei lo."
abrade,"(abreid), v.t. nâwt pilh, nâwt phuai."
abrasion,"(-zhan), n. nawh pilh, phuai, belkâng."
abrasive,adj. nâwt pilh thei.
abreast,"(abrest), adv. ruala kal, rualpui, ûm phâk zêl."
abridge,"(abrij), v.t. kaihtawi."
abridgment,n. kaihtawi.
abroach,"(abrawchh), adv. puanzara âwm, \heh."
abroad,"(abrawd), adv. darhsarh takin, zau takin, mahni ram pawn lama awm, thang darh."
abrogate,"(abrawgeit), v.t. nuaibo, sût, \hiat, titâwp. abrogation, n."
abrupt,"(aprapt), adj. bung thut, âwih thut, chhumbung, bung."
abscess,"(abses), n. hnai la, pân, pûn, khawihli."
abscission,"(absizhan), n. tan chhumna, \awng chhumbung."
abscond,"(abskawnd), v.i. biru, bibo, tlân bo."
absconder,n. tlân bo.
absence,"(absens), n. awm lohna, tel lohna, tlâkchhamna."
absent,"adj. awm lo, tel lo, ngaihsak lo, hre chang lo. v.t. tel lo, telh loh."
absentation,n. tel lohna.
absentee,"n. tel lo, awm lo."
absentism,"(ism), n. tel lohna, tel lohna chin."
absenter,n. tel lo.
absentminded,adj. haihawt.
absolute,"(absawliut, -lut), adj. chin nei lo, tâwpkhâwk, famkim, ni chiah, fîr, hlang, intodelh. Absolute, n. Pathian."
absolution,"(absawlushn, -liushn), n. thiam chantîrna, ngaihdamna, puithiam thuneihna azâra mawhphurhna laka fihlimna, kohhran hremna laka fihlimna, thiam chantîrna \awngkam."
absolutism,"(-ism), n. mi pakhat thu thua rorêlna."
absolute pitch,hmanraw ruai lova ri 'key' dik tak hriat reng theihna.
absolute zero,vâwt theihtâwp (a aia vâwt lehchuang awm thei tawh lo -273°C degrees).
absolve,"(absawlv), v.t. fihlimtîr, thiam chantîr, ngaidam."
absorb,"v.t. hîp lût, rilru zawng zawng pe, ngaihtuah mûk."
absorbable,adj. hîp lût thei.
absorbent,adj. hîp lût thei. n. thil tui hîp kang thei chi.
absorbing,adj. ngaihawm.
absorption,n. hîp luhna.
absorptive,adj. hîp lût thei.
abstain,"(abstein), v.i. râlbâng, laka insûm, inserh."
absteminous,"(abstiminas), adj. zu laka insûm, châkna laka insûm chi."
abstention,"(abstenshn), n. insûmna, ngheina."
absterge,"(abstarj), v.t. \huah fai, thian."
abstergent,"(abstarjent), adj. \huah fai theih. n. tihfaina."
abstinence,"(abstinens), n. insûmna, ngheina."
abstinent,"adj. insûm, nghei."
abstract,"(abstrakt), adj. ngaihtuahna chauhva awm, rilru chauhva chêng, tak nei lo. n. kaihtawi, a tlângpui, thliar hran. v.t. la chhuak, ru chhuak, thliar hrang, kai tawi. abstraction, n."
abstractionist,n. thil fîr leh thiang ber duhtu.
abstract art,n. mitthlaa suangtuaha lem ziak.
abstruse,"(abstrus), adj. hriatthiam har, ril."
absurd,"(absard), adj. âwm lo, ang lo, ho. absurdity, absurdness, nn."
abundance,"(abandans), n. tam le lu, hleihluak, hnianghnâr."
abundant,"adj. tam, hluar, \hahnem."
abuse,"(abuiz), v.t. dân lo anga hmang, a khawlo zâwnga chhawr, ânkhum. n. ân hla, a dik lo zâwnga hmanna."
abusive,"(abiusiv), adj. chaltlai taka mi ânkhum chîng, ânchhia."
abut,"(abat), v.i. poh, lawr."
abutment,"(abatment), n. do nghettu, nghenchhan."
abyss,"(abis), n. leilâwt."
abysmal,"(abizmal), adj. teh rual loh, leilâwt ang, thûk lutuk."
academic,"(akademik, -al), adjs. zirna sâng pâwla mi, zirna sâng thil."
academician,"(akademishan), n. zirna sâng hmuna tel ve."
academy,"n. zirna leh thiamna sâng hmun, zirna leh thiamna chawisân tuma \angrual pâwl."
acatalepsy,"(akatalepsi), n. hriatna leh thiamna hian thil bul leh thudik a pawh phâk tak tak lovang tih rinna."
acataleptic,adj. hriat phâk loh.
acaulose,"(akalaws), acaulous (akalas), adjs. kuang nei lo ang."
accede,"(aksid), v.i. hnaih, thleng, zawm, fin, remtihsak."
accelerando,"(akseliarandaw, atchelerandaw), adj., adv., rang tial tialin (hla sakah)."
accelerate,"(akselareit), v.t. tichak, tirang, chak rang."
accelerant,"n. tichaktu, tihchakna."
acceleration,"n. chakna, ranna."
accelerator,"(-retar), n. tichaktu, tihchakna."
accent,"(aksent), n. aw phawi, uarna lam, uarna. v.t. uar."
accentuate,"(aksenchiueit), v.t. uar bîk. accentuation, n."
accept,"(aksept), v.t. pawm, la, dawng."
acceptable,"(-abl), adj. pawm tlâk, duhawm."
acceptance,"pawmna, remtihna, duhpuina."
acceptation,"n. lâwm taka pawmna, rilru pawm dân."
access,"(akses), n. panna, lawina, kal pawhna, luh theihna."
accessible,"adj. kal pawh theih, luh theih."
accession,"(akseshn), n. hmun sâng luahna, ro luahna."
accessory,"(aksesawri), adj. a behbâwm, puibâwmtua awm."
accident,"(aksident), n. tihpalh, thil lo thleng, chêtsual palhna, hmai rual lo."
accidental,"adj. tihpalh, \ûl lo."
acclaim,"(akleim), v.t. chawimawi, lâwm, fak. n. lâwmpuina, fakna."
acclamation,"(aklameshn), n. fakna lâwma au ri."
acclimatise,"(aklaimataiz), v.t. ram dang sik leh sa nêl \hantîr. acclimatisation (-zeshm), n."
acclivity,"(akliviti), n. âwih chho, chho."
accolade,"(akawleid, -lad), n. inkuahna, inpawmna, inpawmna leh infawhna ilova pasal\ha nemnghehna."
accomodate,"(akawmawdeit), v.t. pawm, pawmzam, siamrem, ngaihhnathiam, huang, chênna tûr siamsak, thleng."
accommodating,adj. pawmzam theih.
accommodation,"n. siamremna, riahna hmun, thlenna hmun, mi ngaihhnathiam theihna."
accompany,"(akampani), v.t. zui, kalpui, puibâwm, thlâwp, rem, zawm."
accompaniment,"n. zuitu, remtu."
accomplice,"(akawmplis, -kam-), n. thil sual tihpuitu."
accomplish,"(akawm-, kamplish), v.t. tizo, hlen."
accomplished,"adj. zawh, hlen, thiam, nâl."
accomplishment,"n. tihzawhna, thiamna neih, hlawhtlinna."
accord,"(akawrd), v.i. rempui, zûl, thurualpui, mil. n. inremna, lungrualna."
accordance,"n. inremna, lungrualna, anna."
accordant,"adj. rem, mil."
according,"adj. angin, milin."
accordion,"(akawrdian), n. phaiphulêng kaih fân chi."
accost,"(akawst), v.t. hnaih chilha bia."
accouchement,"(akushma), n. khuma nau neih."
account,"(akaunt), v.t. chhiar, hisâp, chhût. v.i. chanchin sawi, chhan sawi, mawhphurtu anga sawi fiah, tangka vawng, chhiar. n. thil chhiar leh chhûtna, bat chin chhûtna. pawisa vawnna, pawisa vawn dân, hlutna, thil chanchin sawina."
accountable,"(-abl), adj. mawhphur thei, puh theih, chhan nei."
accountancy,"(-ansi), n. pawisa vawngtu hna."
accountant,"n. pawisa vawngtu, pawisa lam vawng thiam mi."
accoutre,"(akutar), v.t. râlthuama thuam, thuam, fam."
accoutrement,n. râlthuam.
accredit,"(akredit), v.t. hmehbel, nihna bel, puh."
accrescent,"(akresent), adj. \hang tial tial."
accrue,"(akru), v.i. tling khâwm, inchhêk khâwm."
accumulate,"(akiumiuleit), v.t. khâwl khâwm, tiang. v.i. tling, inchhêk khâwm."
accumulation,"n. thil tling khâwm, thil inchhêk khâwm."
accumulative,adj. inchhêk khâwm chi.
accumulator,"n. khâwl khâwmtu, electric khâwl khâwmna hmanrua (battery)."
accuracy,"(akiurasi), n. dik chiahna, hlah lohna."
accurate,"(akiurat, -rit), adj. dik chiah, hlah lo, ngil, fuh."
accurse,"(akars), v.t. ânchhe lawh."
accursed,"(akarsid), adj. ânchhedawng."
accuse,"(akiuz), v.t. puh, hêk."
accusation,"n. inpuhna, hêkna."
accused,n. hêka awm.
accuser,n. puh or hêktu.
accusative,adj. hêkna thil.
accustom,"(akastam), v.t. nêl, ti \hang."
accustomed,"adj. ngaia nei, chîng \hang, chûl nêl tawh."
ace,"(eis), n. mal (lehkhaden), chhun han, thiltithei fâl."
acephalous,"(asefalas), adj. lu nei lo."
acerose,"(aserows), adj. hmâwr zum."
acerous,"(asiras), adj. ki nei lo."
acetate,"(aseteit), n. thil thûr hlo/chi."
acetylsalicylic acid,"(asetisalisailik asid), n. aspirin."
ache,"(eik), n. na ut ut, kham ut ut. v.i. na reng."
achieve,"(achiv), v.t., v.i. thleng, tling, hlen, hlawhtling."
achievable,adj. tihhlawhtlin theih.
achievement,"n. hlawhtlinna, puitlinna."
achilles,"(akiliz), n. hmasâng Grik thawnthua an mi chak hmingthang."
acicular,"(asikiular), adj. hriau ang."
acid,"(asid), n. thil thûr."
acidify,"v.t. tithûr, thûr."
ack-ack,"(ak-ak), n. thlawhna kahna silai."
acknowledge,"(aknawlij), v.t. dika ngai, pawm, nemnghet. Ka dawng e"", tia nemnghehna lehkha. acknowledgement, n."""
acme,"(akmi), n. a sân ber lai, tawng sân ber lai."
acne,"(akni), n. hmai ilova arngeng."
acock,"(akawk), adv. thle ngaih, induh taka thle bâr."
acolyte,"(akawlait), n. Biak In enkawltu, kohhran hna zirtîr, mi tharlâm."
acorn,"(êkawrn), n. mîm, thingsemîm ang chi, sasaw rah."
acotyledon,"(akawtilidon), n. thing leh hnim pâr thei lo chi, cryptogam an tih chi hi."
acoustic,"(akûs-, akaustik), adj. benga hriatna lampang leh ri lam khawih chi."
acoustics,"n. ri awmze chhûtna, ri science."
acquaint,"(akueint), v.t. hmêlhriat, nêl, hriat chian tuma chhût, hrilhhria."
acquaintance,"n. \hian satliah, kawmngeih tak lêm si loh."
acquaintanceship,n. hriat thawina.
acquainted,"adj. hre chiang, hre bel."
acquiesce,"(akuies), v.i. pawm, remti, amen-pui, amen-sak. acquiescence, n. acquiescent, adj."
acquire,"(akuair), v.t. nei, hlêp, (aquire knowledge - Hriatna nei, zir puitling)."
acquirable,"adj. neih theih, zir theih."
acquirement acquisition,"nn. pianpui finna avâng ni lova thil thiamna, thil neihna."
acquisitive,"adj. thil engemaw neih châk chi, mahni \ânghma hai mi, thil îtna nei chi."
acquit,"(akuit), v.t. chhuah, thiam chantîr, leiba rulh tlâk, mittlung taka khawsa."
acquittal,n. rorêltuina mi thiam a chantîrna.
acquittance,"bâ emaw, hlawh emaw inpêk tlâkna."
acre,"(êkar), n. hmun, \în khat hmun vêla zau, yard kil li 4,840."
acreage,n. acre awm zât.
acrid,"(akrid), adj. kâa bak deuh hlak, kha deuh fak. acridity, acridness, nn. thil thûr, acid (etc.)-ina lei leh kam vêl a seh ang hi."
acrimony,"(akrimawni), n. a tai zâwng, \awngka bak hlak, a khei zâwng, a run leh pawiti zâwnga \awng."
acrimonious,"(mâwnias), adj. lei hriam."
acritude,"(akritiud), n. khâkna, \awng bakna."
acrobat,"(akrawbat), n. hruizên zawh thiam, circus bei thiam. acrobatic, adj."
acrobatics,n. circus beihna.
acropolis,"(akrawpawlis), n. kulh."
across,"(akraws), prep. piahah, tlangin, a tan zâwngin, hmun khat a\anga hmun lehlamah."
acrostic,"n. hla phuah lêr, hla tlar hawrawp hmasa ber emaw, a lai emaw, a tâwp emaw zêl lâk khâwma thu awmze nei siam."
act,"(akt), v.i. chê, thil ti, thawk, lemchang, chang. v.t. lema chang. n. thiltih, sawrkâr thupêk, dân siam, lemchannaa bung hrang hrang. (Act of God - Mihringte dan rual lohva thil lo thleng)."
acting,n. aiawh. (Acting President - President awm loh emaw theih loh emaw hlâna a hmun lo luah).
actor,n. lemchang mi.
actress,n. hmeichhe lemchang mi.
action,"(akshn), n. thiltih, hnathawh, chêt dâna thilti, indona hmuna inbeihna, rorêlna hmaa mi khinna."
active,"(aktiv), adj. phusa, \uan \ha, \hahnemngai taka bei, nung tak, thatho. actively, adv. activity, n. (activiness hi chu an hmang khât deuh)."
actual,"(aktiual), (akchual tiin a ri lek lek zâwk a ni), adj. a tak tak, tûn lai huna awm ngei, a lem ni lo, thil kal tawh ni lo."
actualise,"v.t. a tak taka chan. actuality, n. actually, adv."
actuary,"(aktiuari), n. ziaktu, insurance company thil hisâptu. actuarial, (aktiuêrial), adj."
actuate,"(aktiueit), v.t. tichê, tikal, tiphûr, tur (tho)."
acuity,"(akiuiti), n. hriamna (rilru chak lamah pawh)."
acumen,"(akiumen), n. rilru hriamna, rilru chak leh thûkna, thil awmze hriat tlang thiamna."
acute,"(akiut), adj. hriam, zum lutuk tak, fing, fiak, natna lamah chuan, a ngaihtuahawm hun lai tak. acutely, adv. acuteness, n."
acute accent,"n. he chhinchhiahna (´) hi, feet leh degree-a a minute chhinchhiahna hi (foot = 1´)."
adage,"(adij), n. thufing."
adagio,"(adâjiaw, adâwzaw), adv. muang taka hla sak."
adamant,"n. lung chang ber chi, lunghlu."
adamantean,"adamantine, adjs. sak, luhlul, tawhkhirh, thlêm danglam theih loh (adamantine hi chu an hmang meuh lo)."
adam's apple,n. hrawk bâwk.
adapt,"v.t. miltîr, siam rem, a hmeh leh remchâng zâwnga let. adaptable, adj. adaptability, adaptation, nn."
adapter,"adaptor, nn. kawng danga chhawr theih nâna khâwl kelki ilo vuah hi (Tractor motor-ah pawh thingzaina khâwl khalh vir thei tûrin adaptor an vuah a ni)."
add,"(ad), v.i. belh, belhchhah, sawi zawm. v.i. tipung. addition, n. additional, adj. additionally, adv."
addendum,"(adendam), n. belhchhah tûr. addenda, n. addendum, pl."
adder,"(adar), n. rûlngân chi, rûl hlauhawm."
addict,"(adikt), v.t. â, rui, a ngawl zâwnga thil chîng dawklak. n. zûk leh hmuam leh kâni lama a ngawl vei tawh or chîng dawklak tawh. addicted, adj. addiction, n."
addle,"(adl), adj. buai, mumal lo, \awih, hul, ruak hiau (Addleheaded - Rilru kim lo)."
address,"(adres), v.t. chu mi lama tîr, chu mi lama thawn, bia or lehkha thawn, chu mi hawi zâwnga rilru leh tha pe. n. lehkha thawna mi hming leh awmna ziak hi, hmun hming."
addresses,n. nula rimna thiltih (biaktlawn leh lehkha thawn thilah).
addressee,n. lehkha or pawisa ilo an thawna chu.
adduce,"(adius), v.t. sawi chhâwng, tehkhin nâna hmang. adducible, adj."
adenoid,"(adenawid), n. \halbe chi khat."
adept,"adj. nâl, thiam, a kawnghmang hre bel."
adequate,"(adikueit, adekuit, adekuat), adj. tâwk, tâwkfâng, tam tâwk. adequately, adv. adequateness, adequacy, nn."
adhere,"(adhiar), v.i. bei, bet, zui, zawm. adherence, n."
adherent,"adj. n. pawm theih, pawmtu, zuitu."
adhesion,"(adhîshn), n. beina, behna, inchârna."
adhesive,"adj. ban, bei thei, bet thei, châr thei. n. thil ban, gawm, thil bet thei, thil châr thei. adhesively, adv."
adhesiveness,"n. a beh theihna, a châr theihna."
ad hoc,"(ad hawk), adj. eng emaw bîk atâna committee ilo vêl din."
adieu,"(adiu), interj. chibai, dam takin, Pathian kutah ka hlân a che. n. inthlah dâwna inchibai (na)."
adipose,"(adipawz), adj. thau."
adjacent,"(ajêsent), adj. hnai, in\henawm, inzawm. adjacency, n. adjacently, adv."
adjective,"(ajektiv), n. thil nihna sawifiahtu thumal. adjectival, adj. adjectively, adjectivally, advs."
adjoin,"(ajawin), v.t. and v.i. kianga awm, dawta awm, si, hne, zawm."
adjoinning,"adj. insi, inhnaih."
adjourn,"(ajârn), v.t. and v.i. titâwp, ni dang atâna inkhâwmna titâwp, hun sawn."
adjournment,n. inkhâwmna tihtâwp (Adjournment motion - Rorêl inkhâwm tihtâwp rawtna).
adjudge,"(ajaj), v.t. thu rem (He was adjudged the best - Ani chu a berah an thlang a)."
adjudicate,"(ajâdikeit), v.t. rorêlna dân anga a nihna puang. v.i. inelna ilova a endiktua \ang."
adjunct,"(ajankt), adj. zawm, belh. n. zawm emaw, belha awm."
adjuntive,"adj. zawm, inzawm, inbelhchhah. adjunctly, adjunctively, advs."
adjure,"(ajûr), v.t. chhechham nên meuhva thu pe, tih tak meuhva kar or phût or puh."
adjust,"(ajast), v.t. siam rem, miltîr, tuah rem. adjustable, adj. adjustment, n."
adjutant,"(ajutant), n. sipai commanding officer or commandant (Manding Sâp) puitu officer, dân narânin Major aia sâng lo, Sikin Sâp."
adjutancy,n. adjutant hna.
adjutant-general,n. general pisa hotu.
admeasure,"(admezhar), v.t. sem, teh, teh chhuak."
administer,"v.t. rawngbâwlsak, thil sem, thil hlân or pe, sakhaw rawngbâwl (administer oath - chhechham. administer medicine - damdawi pe)."
administration,"n. inenkawlna, rolrêlna, sawrkâr rorêlna, mi mal rorêl hun chhûng."
administrative,adj. (administrative machine - rorêl khâwl).
administrator,n. rorêltu.
administratrix,n. rorêltunu.
admiral,"n. lawng sipai hotu sâng ber (British lawng sipai pâwlah chuan admiral of the fleet hi a sâng ber a, admiral-in a dawt a, vice-admiral leh rear-admiral in an dawt leh a ni)."
admiralty,n. lawng sipai rorêltu pâwl or an pisa pui.
admire,"(admâir), v.t. ngaisâng, chawisâng, zah, duh or lâwm êm êm."
admirable,"(admirabl), adj. ngaihsân tlâk, chawisân phu. admirableness, n. admirably. adv."
admiration,n. ngaihsânna.
admirer,n. ngaisângtu.
admiringly,adv. ngaisâng takin or chungin.
admit,"v.t., v.i. luhtîr, la lût, a dika ngai or pawm (admit defeat - hlawhchham or chak lo zâwka inngai)."
admissible,"adj. phal theih, pawm theih, lâk luh theih. admissibility, admittance nn."
admission,"n. lâkluhna, pawmna."
admittedly,adv. hnial buai or sawisêl ngai lovin.
admixture,"(admikschar), n. a bâwlhlo, a behbâwm, thil inchawhpawlh or chawhpawlh."
admonish,"v.t. zilhhau, hau."
admonition,"n. hauhna, ti leh tawh lo tûra vauna."
ado,"(adû), n. buaina, buaipuina, philina."
adobe,"(adâwbi), n. leirawhchan ni lo, ni em khawro lei nena in sak, chutiang in chu."
adolescent,"(adawlesent), adj., n. tleirâwl or râwlthar lai, tleirâwl."
adolescence,n. tleirâwl or râwlthar hun chhûng.
adopt,"(adawpt), v.t. thlang, pawm, mi fa, mi thil, mi tih dân chhawm. adoption, n."
adore,"(adâwr), v.t. Pathian biaka bia, ngaihlu or ngaisâng lutuk."
adorable,"adj. ngaihsân mi, chawisân tlâk, duhawm. adorableness, n. adorably, adv."
adoration,"n. biakna, Pathian biakna, ngaihhlutna. adoringly, adv."
adorn,"(adâwrn), v.t. chei, cheimawi."
adornment,n. cheimawina.
adrenal,"(adrînal), adj. kal (kawchhûnga mi) kianga awm."
adrift,"adj., adv. thli chhêm emaw, tui len emaw avânga tuia mumal nei lova lâng mai mai, kawng zâwng nei lova tâl."
adroit,"(adriâwit), adj. themthiam, kut \uan rang. adroitly, adv. adroitness, n."
adulation,"(adiulêsh), n. mi biak tlawnna or fak derna. adulatory, adj."
adult,"(adalt), n., adj. puitling, nutling, patling, \han kin."
adulterate,"(adaltereit), v.t. mi khawih chhia or tibawlhhlawh, uirê, ei tûr leh zawrhsum chi danga a hralh tlâk theih nân emaw, a tihpun nân emawa thil dukdak lo chawhpawlh. (Buhfai tihpun nana \iaulung vâr an chawhpawlh te, bâwnghnute tihtam leh tihhmêl\hat nana hriak or giu an chawhpawlh te ang hi)."
adulterant,"n. a chawhpawlh atâna lung, hriak, etc. an chelek chu. adulteration, n."
adultery,"(adaltari), n. inuirena."
adulterer,n. a uiretu.
adulteress,"n. uire, mi hur."
adulterine,"adj. inuire avânga thil lo awm, mi bum nâna zawrhsum dukdak lo or a lem siam."
adulterous,adj. uirena kawnga thiam lo.
adumbrate,"(adambreit), v.t. chiangkuang mang lova a lemthlâ lantîr."
advalorem,"adv., adj. a hlutna angin, a phu tâwkin."
advance,"(advans), v.t., v.i., n., hmasâwn, hma lam pan, kaisântîr, rawt chhuak, hmasâwntîr, a man dahkham, a man or hlawh pe lâwk, pawisa pûk, mi vehthlêm, mi kawmngeih tumna."
advancement,n. kai sânna.
advantage,"(advantij), n. mi chaldelhna, hlêp, hlâwkna. v.t. hlêp, hlâwkna. v.t. hlêp, hlâwkpui, remchâng ûm. advantageous, adj. advantageously, adv. advantageousness, n."
advent,"n. lo kal leh, lo thlen hun, Isua lo kal hmasak emaw, a lo kal leh hun tûr emaw, Krismas hma Pathianni pali inkâr hun chhûng hi."
adventist,n. thupuia Isua lo kal leh hmangtu.
adventitious,"(adventishas), adj. pâwn lam a\anga lo lût, dân lo anga lo thleng, a palha lo thleng. (Dâktawr hian N.A.D. tia an ziak chuan Nothing adventitious detected"", ""A chuap, a kawchhûng, etc. -ah thil pawi danglam engmah hmuh tur a awm lo"" an tihna a ni). adventitiously, adv."""
adventure,"(advenchar, -chiar), n. thil hlauhawm chona, thil danglam tak tawhna. (adventure stories - buaina leh harsatna chanchin chuanna thawnthu. Ramchhuah leh rammut te hi adventure a ni). adventurous, adventuresome. adjs."
adventurer,"n. thil hlauhawm cho mi, remchâng nghâk zo lova hausakna ûm mi (opportunist)."
adventuress,n. hmeichhe adventurer.
adversary,"(advarsari), n. khingpui, hmêlma."
adverse,"(advars), adj. a kalh zâwnga awm, remti lo, pawi. adversely, adv. adverseness."
adversity,"nn. harsatna, buaina, lungngaihna."
advert,v.i. a lam zâwnga rilru thlêk.
advertise,"(advartaiz), v.t. mipui hmaa puangzâr or târ lang, tlângaupui, sawi mawi."
advertisement,"(advartizment, -tisment), n. tlângauna, sawimawina."
advertiser,"(advartaizar), n. tlângau, puangzârtu."
advice,"(advais), n. zilhna, finchhuahna. (Follow my advice - Ka zilhna pawm rawh). advise, v.t. adviser, n."
advisable,"adj. remchâng, zawm or tih atâna \ha."
advisory,"adj. zilh, finchhuah."
advocacy,"(advawkasi), n. dîlsakna, ngensakna, lama \anna."
advocate,"(advawkeit), n. dîlsaktu, ngensaktu, rorêlna hmaa thubuai sawisaktu, dân hre mi, ukil."
adze,"(adz), n. hachhek."
aeolian,"(iawlian), adj. thli lam thil, thli hnathawh."
aeon,"eon, n. hun rei tak, chatuan."
aerate,"(eareit), v.t. boruak thun. (Aerated waters - soda tui, a chhûnga carbonic acid gas an thun avânga a ûm han hawna phuan/phûl liam biah biah hi)."
