Other,English
alkonya,surname
alku,"procurer, pimp Allah God"
allah,"deity, God"
allahyarham,the late for male Muslim
allahyarhamah,the late for female Muslim
allamah,very learned
almaktub,the holy book
almanak,"almanac, calendar"
almarhum,"the late, the deceased"
almari,"wardrobe, cupboard"
almas,diamond
alokasi,allocation
alot,"tough, hard to break or tear"
alpa,"careless, negligent"
alperes,"ensign, deputy district officer"
altar,altar
alternatif,alternative
alti,"smart, clever"
altruisme,altruism
alu,"pestle, pounder"
alum,"wither, waste away"
aluminium,aluminium
alun,long roiling waves
alunan,"wave, strains"
alur,"fairway of a river, trench, furrow, beam"
aluran,channel
alwah,aloe extract
am,"general, universal"
amah,Chinese nurse or maid
amal,"do welfare or social work, charity"
amalan,"good deed, good works"
amaliah,charitable
aman,"peaceful, safe, security"
amanah,"charge, trust"
amanat,"instruction, commission, speech, trusteeship"
amang,"i) tungsten and other impurities in tin ore (ii) threaten, menace by gesture"
amangku,protector
amar,"command, of god or king, injunction"
amarah,anger
amat,"very, surpassingly; pay close attention to"
amatur,"dabbler, amateur"
ambah,"trade, handicraft"
ambai,purse net fixed in estuary
ambak,bank up
ambal,"mat, a piece of material for wiping shoes on"
ambalan,group
ambang,lintel of a door; hover in the air
ambar,amber
ambasador,ambassador
ambau,bamboo float fixed to the side of the boat
ambek,"pout, be unwilling to move"
ambekan,tending to sulk
amben,"couch, a sofa"
amberol,"collapse, be destroyed"
amberuk,"to fall, collapse"
ambet,"diaper, binding"
ambil,"to fetch, take away"
ambilan,"the take, the receipts"
ambin,"i) carrying in a ""sarung""  slung over a shoulder (ii) sleeping platform"
ambinan,"knapsack, pack"
ambing,udder
ambisi,ambition
amblas,"mire, bog down, sink in mud; disappear, vanish"
amboi,"hullo, oh"
ambuh,"want, intend"
ambul,to rebound
ambulan,ambulance
ambulans,"ambulance, a vehicle for carrying the sick or injured"
ambung,back-basket of bark or rattan
ambur,to dive (into water)
amerika,America
amfibi,amphibian
amfibia,"amphibian, any animal that lives on land and in water"
amil,i) recipient or a person who has the right to collect religious tax (ii) mollusc
amin,"amen, so be it"
amir,"commander, leader; emir"
amis,"putrid taste, odor of fish"
ammonia,ammonia
amnesti,amnesty
amor,Goddess of love
ampai,"to dry, to hang, hanging and waving loosely"
ampaian,"rack, clothes rack, clothesline"
ampang,"i) dam (ii) easy, light"
ampas,"less, settlings, trash, waste, dregs"
ampek,"pant, short of breath"
ampel,bamboo
amper,"porch, ampere, electric meter"
amplop,envelope
ampu,to support
ampuh,"powerful, forcibly, vigorously; submerged in water"
ampuk,a kind of bird
ampul,a swell out
ampun,"forgiveness, grace, pardon, excuse, apology"
ampunan,"forgiveness, amnesty, pardon"
ampung,floating in water
amra,hog plum
amril,"sandpaper, emery board or paper"
amsal,"proverb, parable, proverb"
amtenar,official
amuh,"want, like"
amuk,"attack fiercely in battle, to run amok"
amukan,"fight, uncontrolled raging"
amung,single
amunisi,ammunition
anak,"child, a new-born baby of human or      animals"
anakanda,"child, son"
anakronisme,anachronism
analis,"analyst, analyzer"
analisa,"a breaking up of a thing into its parts, detailed examination, analysis"
analisis,analysis
analitis,analytical
analog,analog
analogi,analogy
anarki,anarchy
anarkis,one in favour of anarchy (anarchist)
anarkisme,anarchism
anasir,element
anatomi,anatomy
anbia,prophets
ancai,"destroy, spoil"
ancak,platter for offerings of food placed in baskets for evil spirits
ancam,"to threaten, to frighten"
ancaman,"threat, menace"
ancang,"to take steps, to make preparations"
ancangan,approach
ancer,a sign
anda,"you, your"
andai,if
andaikata,suppose
andainya,suppose that
andaipun,supposing that
andak,"to shorten, to reduce"
andaka,wild bull
andal,"supposing, if"
andalan,"mainstay, security pledge, chief seat"
andam,dressing of hair above the forehead
andaman,incarcerated
andan,albino
andang,"i) mole, birth-mark (ii) a bunch of coconut leaves that is lit and used as a torch"
andapita,a cake
andar,die (cause uncertain)
andeka,Pre-Muslim sanctity of rulers
anderak,pit (elephant trap)
anderiguru,captain
andewi,"a kind of vegetable, Cichorium endivia"
andil,"a share, a portion"
anding,grey mullet
anduh,support in a sling or on ropes
anduk,bath towel
andukan,"support, prop, sling"
andun,go to war
andunan,outsider
andung,a kind of tree or bamboo
andur,buffalo sleigh
aneh,"odd, queer"
anehnya,the strange this is
aneka,"kind, species, variety"
anekdot,anecdote
aneksasi,annexation
anemer,building contractor
ang,you
angah,"hasty, hurried, gasping, panting"
angan,"thought, idea, conception, opinion"
anganan,"idea, notion"
angap,gasp
angga,branching horn (of deer)
anggai,a sign
anggak,"pretentious, proud"
anggal,"buoyant, lightly laden"
anggap,"to believe, to be of opinion, to judge"
anggapan,"opinion, belief, judgment, suspicion, impression"
anggar,"to value, to estimate, reckoning"
anggaran,"calculation, consideration"
anggerik,an orchid
anggit,"to fasten with rattan, fastening together"
anggitan,"draft, composition"
anggota,limbs; members of an association
angguk,"to nod (continuously), to nod affirmatively"
anggukan,"pitching, nod"
anggul,pitch (of a boat)
anggun,"fine, elegant, splendid, fastidious"
anggung,"lift, raise"
anggur,"grapes; to be out of work, unemployment"
anggut,"to nod, to pitch"
angin,"wind, air"
angka,"a numerical figure, digit"
angkara,gross brutality or disrespect
angkasa,"sky, air, atmosphere"
angkasawan,astronaut
angkat,"lifting, raising"
angkatan,"lift, branch of, generation, age group"
angkel,earnest-money
angker,"ghostlike, eerie, terrible"
angkin,belt
angklung,a musical instrument made from bamboo
angkuh,"proud, cocky"
angkung,rickshaw
angkup,"forceps, pincers"
angkut,"to take away, to transport"
angkutan,"transport, transportation, shipment, load"
anglo,brazier
anglong,terrace
angot,become angry or ill again
angpau,gift of money
angsa,goose
angsana,yellow-flowered tree
angsoka,small shrubs and trees
angur,it is better
angut,to doze
ani,part of a loom; knife for harvesting padi
anian,warp
aniaya,"injustice, violence"
animo,"zest, energy, interest"
anis,a kind of herb
anjak,to shift slightly
anjal,to rebound
anjar,anchor
anjing,dog
anju,attempt
anjung,mezzanine room
anjungan,"ship's bridge, extension, pavilion"
anjur,"to jut out, to project out"
anjuran,"advocacy, proposal, recommendation, advice"
anoa,dwarf buffalo
anonim,anonymous
anotasi,annotation
ansuran,instalment
antagonis,antagonist
antagonisme,antagonism
antagonistis,antagonistic
antah,rice-grains
antan,pounder
antap,"solid, massive"
antar,accompany
antara,"interval, interim, medium, between"
antarabangsa,international
antaran,"conductor, an order, thing ordered"
antaranya,"among, distance"
antariksa,"space, interplanetary, planetary atmosphere"
antariksawan,"astronaut, cosmonaut"
antek,"henchman, lackey"
antelas,satin
antena,"aerial, antenna"
anteng,"calm, quiet, being quiet"
antep,heavy
antero,totally
anti,against
antih,to spin thread (yarn)
antik,antique
antiklimaks,anticlimax
antilop,antelope
antimon,antimony
anting,"pendulous, to hang down"
antipati,antipathy
antipode,"antipodes, wholly opposite"
antisemit,anti Semite
antiseptik,antiseptic
antisipasi,anticipation
antisipir,anticipate
antitesa,antithesis
antologi,anthology
antonim,antonym
antropologi,anthropology
antuk,"come in contact with, touch"
antul,"to spring from, to bounce"
antup,sting (of insects)
antusias,enthusiastic
antusiasme,enthusiasm
anu,"so-and-so, something"
anugerah,"grace, mercy, favour"
anumerta,posthumous
anut,"to adhere to, to follow"
anutan,"adherence, conviction belief, fad"
anyal,"resentful, annoyed"
anyam,plaiting
anyaman,"cane work, plaited mats, plait"
anyang,uncooked meat or fish but served with spices
anyelir,pink carnation
aorta,aorta
apa,what
apabila,when
apak,"musty, sweaty"
apakah,whether
apakala,when
apalagi,what more
apalah,"please, what does it amount ?"
apam,a type of food made of rice-flour that is steamed
apanyapun,whichever
apapun,"no matter what, anything, any"
aparat,"apparatus, institution, agency"
aparteid,apartheid
apartmen,apartment
apati,apathy
apatis,apathetic
apek,old man (Chinese)
apel,apple
api,"fire, flame, light"
apik,"spruce, smart, neat"
apit,"squeeze in between, clamp"
apitan,"clamp, press, extractor, intercalation"
apiun,raw opium
apkir,unfit for service or use
apkiran,"rejected, cast-off"
aplikasi,application
aplus,take turns; clap the hands in agreement
apokat,avocado
apopleksi,apoplexy
apotek,"pharmacy, dispensary; medicine shop"
apoteker,pharmacist
apresiasi,appreciation
april,April
apuh,"wrung dry, squeezed out"
apung,to float
ara,species of fig tree
arab,"Arabic, Arab"
arah,"direction, course"
arahan,directive
arai,palm blossom; volume of 2.27 litre
arak,"alcohol, spirit; procession"
aral,"prevention, hindrance, clouded over"
aram,twilight
arang,"charcoal, soot, coal"
ararut,arrowroot
aras,"surface, level"
arbaa,"the fourth day, Wednesday"
arbei,strawberry
arca,"image, picture"
arek,child
aren,sugar palm
arena,arena
ares,"arrest, custody"
arestasi,"detention, capture"
aria,"title of nobility, the Aryan race, aria"
arif,"clever, learned"
arifin,intelligent person
arih,to stretch out
arik,sleeplessness
aring,a trap
arip,sleepy
aris,hem
aristokrasi,aristocracy
aristokrat,aristocrat
arit,"sickle, grass knife"
arjuna,"playboy, womaniser, handsome man"
arkais,archaic
arkaisme,archaism
arkeologi,archaeology
arkian,"moreover, besides"
arkitek,architect
arloji,a watch
armada,"armada, fleet"
arnab,rabbit
arnal,"hairpin, stickpin for the hair"
aroma,"aroma, odour, smell"
aron,half cooked rice
arpus,resin
arsip,"archives, files"
artesis,artesian
arti,"significance, meaning, sense, signification"
artian,"meaning, concept, interpretation"
artifisial,artificial
artik,arctic
artika,arctic
artikel,article
artikulasi,"diction, articulation"
artileri,artillery
artinya,"that is, meaning"
artis,artist
artistik,artistic
aru,bulginess title
aruda,"common rue, garden rue"
arun,to stir
arung,"wade across, cross"
arus,"current, stream"
arwah,soul
as,axle
asa,hope
asabat,"nerve, muscle"
asad,lion
asah,"to grind, sharpen, file down"
asahan,Persian earthenware
asai,wood-weevil
asak,"to ram (down), to press forward, to make compact"
asal,"i) beginning, origin (ii) so long as,  provided that"
asali,"original, primary, ancient, wellborn"
asalkan,provided that
asalnya,"originally, initially"
asam,"acid, sour, acid fruits"
asaman,"pickle, acid"
asap,"smoke, steam"
asar,"i) afternoon, hour of afternoon (ii) ritual afternoon prayer for Muslims"
asas,foundation
asasi,basic
asbak,ashtray
asese,"approved, agreed"
aset,assets
asetat,acetate
asfalt,asphalt
asi,"care, attention"
asia,Asia
asid,acid
asimetri,asymmetry
asimilasi,assimilation
asin,salty
asinan,"pickle, salted vegetables"
asing,"distinct, different, separate, foreign"
asisten,"assistant, adjunct"
askar,soldier
asli,"original, inborn"
asma,asthma
asmara,love passion
aso,"to rest, to pause"
asoi,"passionate, hot, wonderful, super"
asor,lowly
asosiasi,association
aspal,"bitumen, asphalt"
aspalan,pavement
aspek,aspect
aspiran,"aspirant, candidate"
aspirasi,aspiration
asrama,"boarding-house, barracks, hostel"
astaga,(astafirullah) God forbid
astaka,pavilion
astakona,"octagon, polygon"
astrologi,astrology
astronomi,astronomy
asu,dog
asuh,"to educate, to care for"
asuhan,"upbringing, rearing, education, leadership"
asung,to incite
asungan,incitement; peddle
asuransi,insurance
asusila,immoral
asyik,spellbound
asyura,10th day of Muharam (Islamic Day of Atonement)
atap,roof
atar,perfume
atas,"above, on, high"
atasan,"boss, better, higher, superior"
atau,"or, either"
ataukah,"or, whether"
ateis,atheist
atlas,atlas; satin
atlet,athlete
atletik,athletics
atma,"breath, soul"
atom,atom
atop,"burp, belch"
atos,hard
atribut,attribute
atur,to arrange
aturan,"arrangement, regulation, rule, direction"
aturannya,according to the regulations
audiensi,audience
aula,"hall, auditorium"
aulia,"the saints, holy"
aum,"low roaring, bellowing"
aur,species of tall bamboos
aurat,part of the body that should be covered
aus,"worn out, threadbare, worn-down"
aut,out
autobiografi,autobiography
autokrasi,autocracy
automobil,automobile
autopsi,autopsy
avonturir,adventurer
awahama,"disinfect, sterilize"
awak,you
awal,"beginning, commencement"
awalan,prefix
awam,"general, public"
awan,"cloud, cloudiness"
awang,"heaven, atmosphere"
awangan,"impromptu, extemporaneous"
awas,"to pay attention, caution"
awet,"durable, lasting"
awur,"scatter, sow"
ayah,father
ayahanda,sire (in courtly language)
ayak,sieve
ayal,"slow, to hesitate"
ayam,"hen, chicken"
ayan,i) Corrugated iron (ii) epilepsy (sickness)
ayapan,Victuals
ayaran,pickpocket
ayat,"sentence, verse as in the Quran"
ayeng,"go here and there, go around in the circle"
ayo,come on
ayolah,"let's go, come on"
ayom,"protected, sheltered"
ayu,"pretty, beautiful"
ayuh,come on
ayuhai,hey you!
ayun,to Swing
ayunan,"cradle, swing, sling, swaying"
ayut,fornicate
azab,"chastisement; punishment, sorrow"
azal,"term, time"
azali,endless (of the past)
azam,"aim, determination, intention"
azan,summons to prayer
azim,"mighty, huge"
azimat,talisman
aziz,"honoured, glorious"
babak,"play, act, scene"
babang,"wide open, yawning"
babar,spread out
babas,"swept away, washed out"
babat,to clear undergrowth
babi,pig
babil,"stubborn, disobedient"
babit,implicate another in row or dispute
babon,"hen, original"
babu,"maid, female servant"
babut,carpet
bacaan,"style of recitation, incantation"
bacak,"moistened, wet, soft from moisture"
bacang,horse mango
bacar,"garrulous, talkative"
bacin,"stinking, fetid"
bacok,"to hack, nick"
bacuk,a section of a bamboo used as a water-vessel
bacul,"spiritless, lacking spunk"
badai,"hurricane, cyclone"
badak,rhinoceros
badal,"agent, representative"
badam,almond nut
badan,"body, committee, board"
badang,"large sieve, winnower"
badani,physical
badaniah,carnal
badi,"evil influence, virus"
badik,small dagger
badminton,badminton
badui,"Bedouin, name of people living in West Asia"
badut,clown
badutan,laughing stock
bagai,"sort, kind, as, like"
bagaikan,"as like, as if, like, similar to"
bagaimana,"what about, how"
bagaimanapun,"however, anyway"
bagak,"dauntless, confident"
bagal,too big
bagan,planks used for drying fish
bagas,"sturdy, stiff"
bagasi,"luggage rack, trunk, baggage"
bagi,"divide, give, for, to"
bagian,"section, proportion, portion, part, division, lot"
baginda,His majesty
bagung,"clumsy, big"
bagur,abnormally large or tall
bagus,"lovely, fine, nicely, bravo, good"
bagusan,better
bah,flood
bahadur,"knight, hero, bold, courageous"
bahaduri,"heroic, chivalrous, knightly"
bahagia,"happy, blessing, easy and peaceful"
bahagian,"portion, part"
bahak,"guffaw, laugh heartily"
baham,"to gobble up, devour, to eat without masticating"
bahan,"material, that of which something is to be made"
bahana,loud noise
bahang,"heat, heat of a fire"
bahari,"antique, ancient, charming, maritime, nautical"
baharu/baru,"new, just"
bahas,"debate, discussion"
bahasa,"language, method of communicating ideas or feeling"
bahasan,"criticism, discussion"
bahawa,"that, as a conjunction"
bahawasanya,"that, truly, indeed"
bahaya,"danger, peril"
baheula,"old fashioned, ancient"
bahkan,"but, also furthermore, in addition, moreover"
bahlul,"a fool, stupid"
bahtera,"ship, vessel, boat"
bahu,shoulder
baiduri,"opal, multi-coloured precious stone"
baik,"good, useful"
baiklah,"roger, bravo"
bait,"stanza, abode, distich, verse"
baja,"fertilizer, manure"
bajak,plough
bajakan,"loot, illegal profit"
bajan,basin
baji,wedge
bajik,"good, wholesome"
bajing,"chipmunk, squirrel"
bajingan,"rascal, knave, rogue, crook, tramp, thief"
baju,"garment, dress, shirt"
bajul,"crocodile, scoundrel, pick pocket"
bak,"like, as, trough, bin"
baka,"line of ancestry, family"
bakal,"future, prospective, would be"
bakalan,"shall, will"
bakar,"burn, char, scorch"
bakat,"inherited characteristic, talent"
bakau,a type of mangrove tree growing on the seashore
bakhil,"stingy, mean, miserly"
baki,"balance, remainder"
bakiak,"clog, wooden clog"
bakik,betel vine
baksi,mizzen sail
bakteria,bacteria
bakteriologi,bacteriology
bakti,"devotion, loyalty"
baku,"correct, basic, standard"
bakul,"basket, a type of container for carrying or holding things"
bakung,wild lily
bala,"i) troop, company as of soldiers (ii) misfortune, disaster"
balada,ballad
balah,"quarrel, argue, dispute"
balai,"hail, office"
balairung,audience hall
balak,"log, length of tree trunk that has been cut down"
balam,a type of dove
balang,"glass jar, a type of bottle"
balap,"race, racing"
balapan,"race track, race-course"
balar,"having no natural colouring matter in the skin, hair and eyes, albino"
balas,"reply, answer"
balasan,"answer, reply, response, revenge, reprisal"
balau,"confused, in disorder"
baldi,"pail, bucket, a type of metal vessel"
baldu,velvet
balela,rebellion
balet,ballet
bali,placenta
balian,shaman
balik,"return, go back"
baling,"throw, hurl, fling"
balingan,"revolution, turn"
balistik,ballistic
balkon,"balcony, platform"
balok,"briquette, block, beam, chump, balk, cross bar"
balong,"pond, fishpond, puddle"
balu,"widow, widower"
baluarti,"fortress, bastion"
balui,"draw, tie"
balun,"beat, cane, thrash"
balung,red fleshy comb of fowl
balur,"jerky, dried meat, thick skin around"
balut,"enwrap, bandage"
balutan,"hand age, dressing, packing, parcel"
bam,gun
bambang,"vast, extensive"
bambu,bamboo
ban,bun
banal,"banal, trite"
banat,"virgin forest, jungle or forest not explored by man"
bancang,tether
banci,census
bancuh,"mix, stir"
bancuhan,"mixture, blend"
bancut,protruding
bandar,"town, city"
bandaran,"channel, draining"
bandel,"stubborn, dogged, obstinate, undisciplined"
banderek,ginger-drink
bandering,slingshot
banding,"compare, examine to what extent things are similar or not similar"
bandingan,"comparison, appeal, criticism"
bandingkan,comparable
bandit,"blackguard, gangster, bandit, scoundrel"
bandot,"Billy-goat, dangler after woman, womaniser"
banduan,prisoner
bandul,pendulum
bandulan,"pendulum, hanger, swing, testicles"
bandung,pair
bandut,"cord, string"
bang,a muezzin's call or summon to prayer
bangai,"neglected, given up"
bangang,"stupid, foolish"
bangar,ill-smelling
bangat,"very, excessively; fast, quick, soon"
bangau,"stork, heron, egret, a type of large bird"
bangga,"proud, having or showing pride or dignity"
bangir,pointed
bangkai,"a carcass, body of a dead animal"
bangkang,OPPOSC
bangkar,stiff and rough
bangkit,"get up, wake-up"
bangkitan,"attack, production, generation"
bangkot,old
bangkotan,old
bangku,"bench, stool"
bangkut,"undersized, stunted in growth"
banglo,bungalow
bangor,"insolent, unashamed, naughty"
bangpak,"unreliable, inferior"
bangsa,"race, kindred, descent"
bangsai,"rotten, fragile, thin"
bangsal,"shed, booth, go down, barracks"
bangsat,"ruffian, rogue"
bangsawan,"noble, person of good family or noble ancestry"
bangsawati,noble woman
bangsi,a type of bamboo flute
bangun,get up
bangunan,"edifice, building, construction, installation"
bani,descendent
banjang,fishing platform
banjar,"row, line"
banjaran,"range, series"
banjir,flood
bank,bank
bankrap,bankrupt
bantah,"dispute, altercation, quarrel"
bantahan,"objection, contradiction, protestation"
bantai,"beat, slaughter"
bantaian,"butcher's block, slaughterer"
bantal,"pillow, cushion"
banteng,"bullock, bull, buff"
banter,"quick, fast, hastily, loud"
banting,"thresh, beat"
bantingan,concussion
bantu,"help, assist, aid"
bantuan,"assist, aid, help"
bantun,uproot
bantut,"unsuccessful, frustrate, delay"
banyak,"many, plenty, much, a lot"
banyakan,perhaps
banyaki,"increase, raise"
banyaknya,"deal, quantity, amount, number"
banyol,"comedian, wag, joker, joke, jester, clown, rascal"
banyolan,"joke, farce, humorous scene"
bapa,father
bapak,"father, daddy, papa, dad"
baptis,baptism
bara,"ember, glowing coal or wood"
barah,"abscess, cancer, swelling"
barak,"hut, shed, barracks, quarantine quarters"
barakah,blessed
barang,"thing, object, goods, article"
barangkali,"maybe, perhaps, probably"
baras,leprosy
barat,west
barbur,"splash, waste"
bareng,"with, together with"
baring,lie down
baringan,rest
baris,"row, line"
barisan,"ranks, front, defile, row"
barli,barley
barometer,barometer
baron,baron
barongsai,lion dance us
barter,"swap, barter"
baru,"new, not used yet"
barusan,just now
barut,cloth used to wrap up a newborn baby
bas,bus
basah,"wet, moist, soaked"
basahan,"cloth wrapped, humidity"
basal,"dropsy, scab"
basi,"bad, rotten, stale, mouldy as of food"
basikal,bicycle
basil,"bacilli, bacillus"
basis,"basis, base"
basit,indivisible
baskom,basin
basmi,"destroy, to get rid of something.; completely"
bastar,bastard
bastaran,mixed descent
basuh,"clean up, wash"
basuki,prosper
basung,"kick high, corklike root"
basungan,high kick
bata,brick
batal,cancel
batalion,battalion
batang,"tree-trunk, stalk, a long thing"
batangan,"boom, barrier, cross beam, bar, by the bar, trunk"
batas,"limit, boundary"
batasan,"border, limitation, circumscription, definition"
bateri,battery
bati,gain
batik,cloth printed with designs by hand or machine
batil,"copper bowl, plate, tray, invalid, false, evil"
batin,"inner, internal, secret, hidden, mental, moral"
batiniah,"spiritual, internal"
batu,stone; mile
batuan,rocks
batubara,coal
batuk,cough
bau,"smell, odour"
bauk,beard
baung,catfish
baur,mixed
bauran,mixture
bausuku,unpaid labourer
baut,"bolt, bully"
bawa,"carry, convey"
bawaan,"load, gift, nature, congenital, result"
bawah,"below, under"
bawahan,subordinate
bawang,onion
bawasir,haemorrhoids
bawel,"tedious, carping"
baya,age
bayak,corpulent
bayam,spinach
bayan,"clear, distinct"
bayang,"shadow, image, reflection"
bayangan,"shadow, reflection, imagination, estimation"
bayangkara,policeman
bayangkari,policewoman
bayar,"pay, settle"
bayaran,"payment, for pay"
bayat,"freshman, homage"
bayi,"baby, very young child"
bayonet,"bayonet, dagger-like blade that can be fixed to the muzzle of a rifle"
bayu,"wind, breeze"
bayuan,male food
bazir,"waste, use wastefully"
bebal,"stupid, foolish, dull"
beban,"load, that which is carried"
bebang,"stillborn, asphyxia"
