English,Other
absorptive,bersifat menyerap
absorptiveness,kedayaserapan.
abstain,"mengecualikan diri daripada, memantang"
abstainer,"menahan dari dari melakukan sesuatu , berpantang."
abstention,"abstensi, pengecualian."
abstinence,"penahanan diri, pantang, pemantangan."
abstract,"mujarad, abstrak"
abstraction,"pemisahan, abstraksi, pemindahan."
abstruse,"sukar difahami, mendalam."
abstrusely,dengan atau secara mendalam.
abstruseness,"ragu, syak wasangka."
absurd,"mustahil, tidak masuk akal"
absurdity,"kemustahilan, tidak masuk akal."
absurdly,"bukan main, secara mustahil."
abundance,keadaan berlimpah-limpah.
abundant,"berlebihan, berlimpah-limpah,banyak"
abundantly,"berlimpah-limpah, dengan banyak."
abuse,"i) salah guna (ii) maki, salah pemakaian, menengking"
abusive,"kasar, kelewatan, menggunakan kata-kata kesat, memaki."
abut,"bersempadan,  bersentuhan,  bertumpu"
abysmal,bukan kepalang.
abysmally,secara tidak diduga.
abyss,"keleburan, jurang"
acacia,akasia (sejenis pokok)
academic,"akademis, akademikus, akademik, sarjana."
academician,"akademikus, sarjana, ahli akademik."
academy,"sekolah tinggi, akademi"
accede,"naik, mengabulkan, menyetujui."
accelerate,"memecut, mempercepatkan, melajukan, membuka langkah"
accelerated,dipercepat.
acceleration,"perlajuan, pencepatan, akselerasi."
accelerator,"pedal gas, pemercepat, penderas, alat pemercepat."
accent,"pelat, tekanan suara; kaedah menyebut bunyi satu perkataan."
accentual,memberi tekanan
accentuate,"mementingkan, menonjolkan, mengutamakan."
accentuating,penegasan
accentuation,"penekanan, penitikberatan, penegasan."
accept,"setuju, terima, sanggup"
acceptable,"sesuai, dapat diterima, cocok"
acceptance,"penerimaan, terima."
accepted,"telah diterima oleh umum, makbul."
acceptor,penerima.
access,"i) jalan masuk, tempat masuk ii) capai data daripada simpanan komputer."
accessible,"dapat menerima, dapat didatangi, dapat dicapai."
accession,"penaikan, pencapaian."
accessories,"aksesori, tambahan peralatan."
accessory,"kaki tangan, alat ekstra, aksesori, pembantu."
accident,"kemalangan, sesuatu yang terjadi, nahas"
accidental,"kebetulan, berlaku secara tidak sengaja."
accidentally,"secara kebetulan, secara tak sengaja."
acclaim,"bersorak, memuji"
acclamation,sambutan meriah.
acclimate,menyesuaikan diri dengan cuaca
acclimatization,penyesuai diri dengan iklim
acclimatize,membiasakan diri dengan iklim
accolade,"pengharapan, penghormatan, pujian."
accommodate,"menampung, memberi penginapan."
accommodate -,"menampung,  menyesuaikan,  memuatkan"
accommodated,tertampung.
accommodating,suka menolong.
accommodation,"akomodasi, penyesuaian diri, tempat tinggal."
accompaniment,"akompanimen, penyertaan, iringan."
accompany,"menemani,  menyertai,  mengikat, mengiringi."
accompanying,mendampingi.
accomplice,"kawan untuk pakatan jahat, subahat"
accomplish,berjaya melakukan sesuatu
accomplished,"mahir, pandai, cekap."
accomplishment,"kejayaan, kesempurnaan"
accord,"persetujuan, sesuaian"
accordance,"menurut, selaras, bertepatan."
according,"menurut, sesuai dengan."
accordingly,"maka, oleh kerana itu,sewajarnya."
accordion,"harmonika tangan, akordeon (sejenis alat muzik)."
accost,"tegur, menyapa"
account,"cerita, keterangan"
accountability,pertanggungjawaban.
accountable,bertanggungjawab.
accountancy,"ilmu kewangan, pembukuan, akuntansi."
accountant,"akauntan, jurukira."
accounts,kira-kira
accredit,mengirim duta dengan surat tauliah
accreditation,"akreditasi, pengakuan, pengiktirafan, diterima umum."
accredited,diiktiraf.
accretion,"bertambah, pertumbuhan."
accrue,"diperolehi, bertambah banyak"
acculturate,menyesuaikan diri.
acculturation,"akulturasi, penyesuaian diri"
accumulate,"bertambah  banyak,  bertimbun,menghimpunkan"
accumulation,"pengumpulan, penumpukan, timbunan, akumulasi"
accumulator,bateri elektrik yang dapat dicas semula.
accuracy,"kecermatan, ketelitian, ketepatan, kesaksamaan."
accurate,"tepat, betul, teliti, selidik, cermat"
accurately,"dengan teliti, dengan cermat."
accurateness,"ketelitian, kecermatan, ketepatan."
accursed,"terkutuk, kualat."
accusation,"gugatan, tudingan, dakwa, dakwaan, pendakwaan."
accusative,"kasus keempat, penderita, akusatip."
accuse,"menuduh, mendakwa, mengadu"
accused,"tertuduh, tergugat, tersangka."
"accused, the","yang didakwa, yang dituduh"
accuser,"pendakwa, pendakwa, pihak yang menuduh."
accusing,penggugatan.
accustom,"mengghalibkan, membiasakan diri dengan."
accustomed,"biasa, sesuai dengan"
ace,"ahli, terpandai."
acerbities,rasa kecut.
acerbity,rasa masam
acetate,"asetat, cuka kristal."
acetylene,"asetilen, gas karbit."
ache,sakit
achievable,"terjangkau, dapat dicapai."
achieve,mencapai
achieved,"terjangkau, tercapai."
achievement,"prestasi, pencapaian."
aching,sakit-sakitan.
achromatic,tak berwarna.
acid,"asam, asid, masam"
acidic,keasam-asaman.
acidities,kadar asam.
acidity,"kadar asam, ketajaman, keasaman."
acknowledge,"mengakui, sanggup"
acknowledgement,"pengakuan, surat tanda terima, penghargaan."
acme,puncak
acne,jerawat.
acorn,buah pohon ek
acoustic,"akustik, berkenaan bunyi"
acoustical,"akustik, bersifat menyerap bunyi."
acoustics,ilmu akustik. (bunyi)
acquaint,"mesra, membiasakan diri dengan"
acquaintance,"kenalan, pengetahuan tidak mendalam."
acquaintanceship,perkenalan.
acquainted,kenal terhadap.
acquiesce,mengizinkan.
acquiescent,menyetujui.
acquire,"memperoleh, dapat memiliki sesuatu."
acquirement,"kepandaian, perolehan."
acquiring,pembungaan.
acquisition,"kemahiran, penerimaan, tambahan buku, pendapatan."
acquisitive,tamak.
acquit,"bebas dari tuduhan, lepaskan"
acquittal,"pemulasan,pembebasan."
acquitted,membebaskan.
acre,ekar
acreage,bilangan ekar.
acrid,"asam, tajam"
acrimonious,"sengit, dongkol, tajam."
acrimony,"kesengitan, ketajaman."
acrobat,"penambul (tambul), akrobat"
acrobatic,akrobatis.
acronym,"akronim, singkatan daripada huruf-huruf awal"
acrophobia,perasaan takut jatuh.
across,"seberang, lintang"
act,"bertindak, perbuatan; akta, babak"
act (as),berlaku.
action,"perbuatan, tindak, aksi, faal, tindakan."
activate,"mengaktifkan, mengaktifitaskan, menggiatkan."
activation,"pembuasan, pengaktifan, penggerakan, penggerakkan."
activator,"penggiat, penggerak."
active,"giat, cergas, pantas"
activist,"aktifis, orang yang bertindak tegas dalam politik dsb."
activity,kegiatan
actor,"pelakon (lelaki), anak bangsawan"
actress,pelakon (perempuan)
actual,sebenar
actualisation,aktualisasi.
actualise,"melaksanakan, mewujudkan, mengaktualisasikan"
actuality,keadaan sesungguhnya.
actually,"sebenarnya, betulan, sedianya, benar-benar"
actuate,"menggerakkan, menjalankan"
acuity,ketajaman
acumen,ketajaman (fikiran)
acupuncture,"akupunktur, perubatan menggunakan jarum."
acute,"tajam, teruk; tirus"
acuteness,"keakutan, ketajaman."
ad,"iklan, masa sesudah Masihi."
ad infinitum,"terus-menerus, tidak berakhir, tidak terhingga"
adage,"peribahasa, pepatah"
adagio,perlahan-lahan
adamant,keras kepala
adapt,"menyesuaikan, menyadur, mengadaptasi, beradaptasi"
"adapt, to","menyesuaikan, padankan, sadurkan"
adaptability,daya penyesuaian
adaptable,dapat menyesuaikan diri
adaptation,"penyesuaian, adaptasi"
adapter,"penyadur, penyesuai"
adaptive,dapat menyesuaikan diri
add,"tambah, mencampurkan"
added to,tercantum
adder,ular berbisa
addict,penagih
addicted,"kecanduan, ketagihan."
addiction,ketagihan
addition,"penjumlahan, bubuhan"
additional,"tambahan, lebihan."
additionally,"selain itu, secara tambahan."
addle,"buruk, tembelang, busuk"
address,"i) alamat (ii) berpidato, menyapa"
addressing,penyebutan
adduce,mengemukakan
adept,"mahir, pakar, pandai, ahli"
adeptness,"keahlian, kemahiran"
adequacy,"kecukupan, memadai."
adequate,"padan, cukup"
adequately,"dengan secukupnya, sepatutnya"
adhere,"melekat, bersangkut"
adherence,"ketaatan, anutan"
adherent,"i)  yang  berpatutan,  yang  bersangkutan (ii) penganut, pengikut"
adhesion,keadaan sesuatu yang melekat
adhesive,sifat melekat; gam
adhesiveness,"daya rekat, kelekatan, kelengketan"
adhoc,istimewa untuk hal ini
adieu,"selamat jalan, selamat tinggal"
adipose,gemuk
adjacent,"dekat, di sebelah, di  sisi,  berdampingan"
adjectival,menyerupai kata sifat.
adjective,"kata sifat, sifat nama"
adjoin,"bergandingan, berdampingan"
adjourn,"bertangguh, gantung bicara"
adjournment,penundaan
adjudication,keputusan hakim
adjunct,"kata keterangan,"
adjure,mendesak
adjust,"mengatur, membereskan, mencocok."
adjustable,"dapat disuaikan, serasikan."
adjusted,biasa
adjustment,"peraturan, penyelarasan, penyesuaian"
adjutant,ajudan
administer,"memangku, mengurus, mengadministrasikan, mengawasi"
administration,"administrasi, pemerintahan, pentadbir."
administrative,mengenai hal pentadbiran
administrator,"penguasa, pentadbir."
admirable,terpuji
admiral,laksamana
admiralty,jabatan laksamana
admiration,kekaguman
admire,"memuji,  menyanjung,  berkenaan, mengagumi"
admirer,"pendewa, pemuja."
admissible,dapat diterima
admission,i) kemasukan (ii) pengakuan
admit,i) membenarkan masuk (ii) mengakui
admittance,kebenaran masuk
admittedly,memang
admixture,"adunan, campuran"
admonish,"menegur, menasihati"
admonition,"peringatan, teguran"
ado,"hal, kesusahan"
adobe,bata jemuran
adolescence,"keremajaan, masa remaja"
adolescent,"remaja, muda-mudi"
adopt,"mengangkat   (anak),   mengutip, menerima (buah fikiran), ambil-alih"
adopted,"pungut, menjadikan anak angkat."
adoption,"pengangkatan, pemungutan"
adorable,"manis, sangat dikasihi"
adoration,"junjungan, pujaan, penyembahan, cinta sejati"
adore,"memuja, menyembah"
adorn,"menghiaskan, mendandan, bersolek"
adornment,dandanan
adrift,"hanyut, terapung-apung"
adroit,"tangkas, pandai"
adroitness,"ketangkasan, kecekapan."
adulate,"memuji, mengambil hati"
adulator,pembujuk
adulatory,bersifat membujuk
adult,"dewasa, cukup umur"
adulterant,alat pemalsu
adulterate,mencampuri
adulteration,pemalsuan
adulterator,pemalsu
adulterer,"orang yang berzina, penzina (lelaki)"
adulteress,orang yang berzina (perempuan)
adulterous,berzina
adultery,zina
adulthood,"masa dewasa, kedewasaan."
adumbrate,membayangkan
advance,"pendahuluan;  maju,  memajukan, mara"
advanced,"lanjutan, maju"
advancement,kemajuan
advances,bercumbu-cumbuan
advantage,"keuntungan,     mempergunakan, kelebihan"
advantageous,"menguntungkan, berfaedah"
advent,kedatangan (Nabi Isa) ; musim sebelum Krismas.
adventure,"peristiwa  (pengalaman),  pengembaraan, kejadian"
adventurer,pengembara
adventuresome,"kepetualangan, pengembaraan"
adventurous,kepetualangan
adventurousness,kepetualangan
adverb,"kata tambahan, kata keterangan"
adversary,musuh
adverse,"menentang, lawan"
adversity,kesengsaraan
advertise,mengiklankan
advertisement,"adpertensi, iklan"
advertiser,"pemasang iklan, pengiklanan."
advice,"nasihat, syor"
advisability,kelayakan
advise,"membenar, menasihati"
advisee,orang yang dinasihati
advisement,pertimbangan
adviser,penasihat
advisory,laporan
advocacy,"pembelaan, anjuran, sokongan."
advocate,"penganjur, pengacara"
adze,"kapak, beliung"
aegis,perlindungan
aerate,"mengangin-anginkan, mengisi angin, memperanginkan"
aeration,"peranginan, pengisian angin"
aerial,i) berkenaan dengan udara (ii) aerial
aero,udara
aero plane,pesawat terbang
aerobic,aerobik
aerodynamics,aerodinamik (tentang daya gerak udara)
aeronautics,"aeronautik, ilmu penerbangan"
aeroplane,kapal terbang
aerospace,"udara yang mengelilingi bumi, angkasa lepas. (ruang angkasa)"
aesthete,ahli keindahan
aesthetical,indah
aesthetics,"estetika, ilmu keindahan"
afar,jauh
affability,keramah-tamahan
affable,"peramah, manis mulut"
affair,"perkara, hal, urusan"
affect,"menyentuh, mempengaruhi"
affectation,"keanggunan, kepura-puraan."
affected,terpengaruh
affection,"kemesraan, kasih sayang"
affectionate,"mengharukan, penuh kasih sayang"
affectionately,"dengan mesra, setia"
affiance,"kaul, pertunangan"
affidavit,"surat sumpah, kenyataan yang sah"
affiliate,"bergabung, bersekutu"
affiliation,"afiliasi, gabungan, keanggotaan, perhubungan"
affinity,i) jodoh pertemuan (ii) kesukaan
affirm,"menyetujui, mengaku, mengiakan"
affirmation,"ijab, pengokohan, penegasan, isbat, afirmasi"
affix,"kenakan, bubuh"
affixation,"afiksasi , melekat , menambah"
afflict,"merundung, mendukacitakan"
affliction,"sengsara, kesakitan"
affluence,"kemakmuran, kekayaan, kelimpahan"
affluent,i) anak sungai (ii) kaya
afford,"mampu, sanggup"
affordable,"terbeli, terjangkau"
affray,"perkelahian, keributan"
affront,penghinaan
afire,"terbakar, menyala"
aflame,"bernyala, terbakar"
afloat,terapung-apung
aflutter,"berkibar, berdebar"
afoot,"bangun, akan datang, akan terjadi, bergerak"
afraid,takut
afresh,"semula, mulai lagi"
aft,"buritan, bahagian dasar"
after,"selepas, kemudian"
after dark,waktu malam
afterbirth,"tembuni, uri"
afterdeck,dek belakang
afterglow,selepas matahari terbenam
aftermath,akibat
afternoon,tengah hari
aftertaste,sisa rasa
afterthought,renungan
afterwards,"kemudian, lepas itu"
again,"sekali lagi, semula"
against,"terhadap,  bertentangan  dengan, lawan"
agape,ternganga
agate,batu akik
age,"umur, usia, baya"
age group,angkatan
aged,"sepuh, berumur."
agency,"badan, perwakilan, agensi"
agenda,"atur cara, tertib, agenda"
agent,"wakil, perantaraan, anasir, agen, ejen"
agglomerate,"berkumpul, mengumpulkan"
agglomeration,"gumpalan, tumpukan, pengelompokan, penggumpalan"
agglutination,"perpaduan, penggumpalan"
aggrandize,memperluas kekuasaan
aggrandizement,"penaikan pangkat, perluasan kekuasaan"
aggravate,"memburukkan, menyakit hati."
aggravating,mendongkolkan
aggravation,menambahkan buruk sesuatu.
aggregate,"jumlah, kumpulan"
aggregation,penerimaan
aggression,agresi
aggressive,"kasar, bersifat menyerang, agresif"
aggressiveness,keagresifan
aggressor,"penggempur, agresor, penyerang."
aggrieve,menyakitkan hati
aggrieved,"kecil hati, rasa sedih, tersinggung"
aghast,"terperanjat, ngeri"
agile,"pantas, tangkas"
agility,"kecerdasan, ketangkasan"
aging,"memeram, penuaan"
agitate,"menghasut, merisaukan, kacau"
agitated,"kebat-kebit, terhasut"
agitation,kegemparan
agitator,"penghasut, pembakar"
aglet,hujung tali sepatu dari logam
aglow,"bernyala, menyinari"
ago,"yang lalu,sudah"
agog,"gemar akan, sangat ingin"
agonize,"menganiaya, sekarat"
agonizing,menyakiti
agony,"sakaratul maut, kesengsaraan"
agree,"setuju, menyetujui"
agreeable,"nyaman, manis, baik, sedap, nikmat"
agreeably,yang menyenangkan.
agreement,"persetujuan, perjanjian, kerelaan, muafakat"
agriculture,"pertanian, tanaman"
agriculturist,ahli pertanian
agronomist,ahli ilmu tanah
agronomy,"agronomi, ilmu pertanian"
aground,terkandas
ague,demam gigil
aguish,demam
ahead,depan
aid,"menolong, membantu, bantuan, pertolongan"
aide,"pembantu, ajudan"
ail,mengidap
aileron,"guling, kemudi"
ailing,sakit-sakitan
ailment,penyakit
aim,"tujuan, niat, memasang, mengarahkan, menuju kepada, maksud"
aimed,terarah
aiming,pembidikan
aimless,tanpa tujuan
aimlessly,dengan tidak bertujuan.
aimlessness,keterumbang-ambingan
air,"hawa, udara, angin"
airborne,"naik di udara, terbang"
aircraft,pesawat udara
airdrome,"lapangan, pelabuhan udara"
airdrop,"penjatuhan, penurunan, penerjunan makanan"
airfield,lapangan terbang
airing,pengangin-anginan
airlift,pengangkutan udara (terutama dalam kecemasan)
airliner,sistem penerbangan
airman,"pilot, juruterbang"
airplane,kapal terbang
airport,lapangan terbang
airpower,kekuatan angkatan udara
airproof,tahan udara
airs,lagak
airship,kapal udara.
airsick,mabuk udara
airtight,"tak dapat dimasuki udara, kedap udara."
airwave,"siaran televisyen , siaran radio"
airway,"jalan pesawat terbang, gelombang radio"
airworthy,yang layak terbang
airy,"dibuat-buat, tak nyata, halus, banyak udara"
ajar,"renggang sikit, terkuak"
akimbo,bercekak pinggang
akin,"ada hubungan keluarga, ada hubungan darah"
ala,"secara, menurut"
alabaster,batu pualam
alack,"aduhai, alangkah"
alacrity,"kerelaan, kesudian, kelincahan"
alarm,"kecemasan, tanda bahaya, perasaan cemas"
alarming,"menggemparkan, membimbangkan, bimbang, gempar, terperanjat"
alarmist,"penggelisah, orang yang menimbulkan kegelisahan."
alas,"aduh, wahai, sayangnya, ah, malangnya"
albatross,helang laut
albeit,"walaupun, sekalipun"
albino,"bule, orang bule, balar"
album,album
albumen,protein
alchemist,ahli kimia emas
alchemy,ilmu kimia emas
alcohol,alkohol
alcove,ruangan kecil
alert,"berjaga-jaga, waspada"
alertness,"kewaspadaan, kesiapsiagaan"
alfresco,di udara terbuka
alga,rumpai air
algebra,aljabar
algorithm,algoritme
alias,"gelar, nama lain, alias"
alien,"makhluk asing, asing"
alienate,"menyita, mengasingkan diri, mengasingkan"
alienated,"terasing, terasingkan"
alienation,"penyitaan, penyakit jiwa, perasingan, keterasingan"
alight,i) turun dan (ii) bernyala
align,"menjajarkan, meluruskan"
alignment,penjajaran
alike,"serupa, sama"
alimony,nafkah oleh suami kepada isteri atau bekas isteri.
alive,"hidup, bernyawa"
alkali,garam alkali
all,"segala, semua, sekalian"
allay,"menenangkan, menyembuhkan, menghilangkan"
allegation,"penyatuan, percakapan, tuduhan"
allegation ted,"dinyatakan, digugat"
allegedly,katanya
allegiance,ketaatan
allegorical,"alegori, bersifat kiasan"
allegorise,"mengibaratkan, mengkiaskan"
allegory,"kiasan, cerita ibarat"
allegro,dengan cepat
allergic,"sangat peka, alergis, alergi (masalah ketidak serasian badan)"
allergy,"kepekaan, alergi"
alleviate,"mengentengkan, meringankan, mempergampang"
alleviation,peringanan
alley,"lorong, jalan kecil"
alleyway,"lorong, gang"
alliance,"persekawanan, aliansi, persekutuan, gabungan"
allied,bersekutu
alligator,buaya
alliteration,aliterasi (pengulangan bunyi atau huruf pertama pada beberapa perkataan yang berturutan.
allocable,"dapat ditugaskan, dapat diberikan"
allocate,"menguntukkan, memberikan"
allocating,peruntukan.
allocation,"pemberian, pencatuan"
allot,"menguntukkan, menentukan bahagian"
allotment,"pembagian, jatah, bagian ,habuan"
allotted,dibahagikan.
allotting,pembahagian
allow,"mengizinkan, mengabulkan, mengakui, memperkenankan"
allowable,diizinkan
allowance,"izin, nafkah, elaun, wang belanja"
alloy,"kadar, campuran"
allspice,rempah-rempah
allude,"menyindir, menyinggung"
allure,pemikat
allusion,"sindiran, kiasan"
ally,"bersekutu, sekutu, rakan"
almanac,"takwim, almanak, primbon"
almighty,mahakuasa
almond,buah badam
almost,"hampir, dekat, nyaris"
alms,"sedekah, derma"
almshouse,rumah miskin
aloe,pohon gaharu
aloft,"di atas, tinggi"
alone,"seorang diri, sendirian"
aloneness,kesendirian
along,"sepanjang terus, bersama"
alongside,"kepil, di sisi, berganding"
aloof,"jauh,  sombong,  takbur,  hidung tinggi, rnenjauhkan diri"
aloud,"dengan suara kuat, dengan suara nyaring"
alp,"alp, puncak gunung"
alpha,huruf pertama dalam abjad Yunani
alphabet,"abjad, huruf"
alphabetically,menurut abjad
already,"telah, sudah, sedia"
also,"pun, juga, pula dan lain daripada itu"
altar,tempat pemujaan
alter,"berubah, berganti, bertukar"
alteration,"perubahan, pengubahan, penukaran"
altercation,pertengkaran
alternate,"gilir, bergantian, wakil, pengganti"
alternation,"pergantian, alternatif"
alternative,pilihan antara dua (atau lebih)
alternatively,sebagai kemungkinan lain
although,"walaupun, meskipun"
altimeter,"pengukur tinggi, altimeter"
altitude,"tinggi, ketinggian, altitud"
alto,suara rendah
altogether,"semua sekali, belaka"
altruism,kelakuan yang mementingkan hal orang lain
altruist,orang yang pemurah.
altruistic,yang mempunyai sikap mengutamakan orang lain.
alum,tawas
aluminium,aluminium
alveolus,gelembung paru
always,"selalu, sentiasa, setiap kali"
am,"adalah, ada"
amalgam,"kadar, campuran"
amalgamate,"bersatu, berkongsi"
amalgamation,"perpaduan, persatuan"
amass,"mengumpulkan, menghimpunkan"
amateur,"penggemar,  pelaku  yang  tak menerima pembayaran untuk perlakuannya"
amateurish,kurang ahli
amatory,penuh kasih sayang
amaze,"menghairankan, mengajaibkan, menakjubkan"
amazed,"hairan, ajaib, takjub"
amazement,kehairanan
amazing,menghairankan
ambassador,"duta, wakil"
ambassadress,"dutawati, duta besar"
amber,"ambar, warna kuning sawo, merah bata"
ambergris,ambar
ambidextrous,sangat tangkas
ambiguity,yang bererti dua
ambiguous,"umum, samar-samar, tidak tentu"
ambition,"hasrat, cita-cita"
ambitious,"berhasrat, ingin megah"
ambivalence,nilai yang sama atau berkekurangan.
ambivalent,rasa berbelah bagi terhadap sesuatu.
amble,jalan perlahan
ambrosia,makanan dewa-dewi
ambulance,"kereta sakit, ambulans"
ambulant,yang berganti tempatnya
ambulatory,berpindah-pindah
ambush,menghendap; serangan hendap
ameliorate,memperbaiki
amen,amin
amenable,"bertanggungjawab, penurut"
amend,"betulkan, pinda"
amendable,dapat diperbaiki
amendment,"amendemen, usul perbaikan"
amenity,kemudahan
american,orang amerika
amethyst,batu kecubung
amiability,keramahan
amiable,"lemah-lembut, ramah-tamah"
amicable,"ramah-tamah, secara sahabat"
amid,"di antara, di tengah"
amidships,di tengah kapal
amile,keramahan
amiss,"salah, tidak kena"
amity,persahabatan
ammonia,"ammonia, sadir"
ammunition,ubat (senapang)
amnesia,hilang ingatan
amnesty,pengampunan beramai-ramai
amoeba,"amuba, organisma makro yang selalu berubah bentuk"
amoebic,amubawi
among,"di antara, di tengah"
among other,antara lain
amongst,di antara
amoral,tidak berkenaan dengan moral
amorous,"berahi, cinta"
amorousness,kecintaan
amorphous,"amorf, tak berbentuk"
amortization,"pelunasan, melunaskan, amortisasi"
amortize,menghapuskan
amount,"jumlah, berjumlah"
amour,asmara
ampere,unit ukuran aliran elektrik
amphibian,jenis binatang yang berdarah sejuk (spt katak).
amphibious,boleh hidup di darat ataupun dalam air
amphitheatre,panggung terbuka berbentuk bujur atau bulat.
ample,"Iebih dan cukup, luas, longgar"
ampleness,"luasnya, besarnya"
amplification,pengerasan
amplifier,"penguat, penguat bunyi bagi peralatan elektronik"
amplify,mengeraskan
amplitude,"lebar, luas"
amputate,"mengerat,  mengudung  (anggota badan)"
amputation,"pemotongan, pengeratan."
amuck,mengamuk
amulet,"jimat, azimat"
amuse,"menyenangkan, bersukaria, menggembirakan, menyukakan hati"
amused,"kegelian, geli"
amusement,"hiburan, sesuatu yang dapat menghiburkan hati."
amusing,menyenangkan
an,sebuah
anachronism,"yang tidak sesuai dengan zamannya, salah masa"
anaconda,ular besar di Amerika Selatan
anaemia,"anemia, kurang darah, pucat"
anaesthesia,pembiusan
anaesthetist,pembius
anaesthetization,pembiusan
anaesthetize,membius
anagram,kalimat yang susunan hurufnya terbalik
analog,analog (isyarat elektrik yang tidak tetap - misalnya bunyi)
analogous,"seperti, sesuai, sama, kias"
analogue,kesamaan
analogy,"persamaan, kias, analogi"
analysable,"dapat diperiksa, dapat dianalisa"
analyse,"menghuraikan, mengupas, cerakin, menganalisa"
analyser,analisis
analysis,"analisa, kupasan, analisis"
analyst,"analitikus, analis, ahli urai"
analytic,"yang berkenaan dengan analisa, yang bersifat analitis"
anarchical,"tak berpemerintah, berunsur anarki"
anarchism,"anarkisme, faham anarki"
anarchist,"anarkhis, pengacau"
anarchy,"anarki, kekacauan"
anathema,kutuk
anatomical,anatomi
anatomist,ahli anatomi
anatomy,"ilmu urai tubuh, anatomi"
ancestor,nenek moyang
ancestry,"leluhur, keturunan"
anchor,"sauh, jangkar"
anchorage,pelabuhan
anchoret,pertapa
anchovy,ikan kecil
ancient,"kuno, dahulu kala"
anciently,dahulu kala
and,dan
