Other,English
adgeziya,adhesion
adi,commonplace
adi,habitual
adi,mortals
adi,nary
adi,ordinary
adi,usual
adilik,commonness
adlanan,exiling
adlandırma,renaming
adlandırılan,termed
adlandırır,pronounces
adları,names
adları,titles
adlarını,hereinabove
adlı,named
adlıq,nominative
administrasiyaları,administrations
administrator,campers
admiral,admirals
admirallıq,admiralty
adoptasiyası,adoptability
adqoyma,naming
adrenalin,adrenaline
adrenergik,adrenergic
adsorbsiya,adsorbed
adsorbsiya,adsorption
adsorbsiya,adsorptive
adsorbsiya etmək,adsorb
adsız,nameless
adventures,potboy
advisory,prostitutes
adı açıqlanmayan,unnamed
adına,behalf
adını,renamed
adını dəyişmək,rename
adət,custom
adət,ritual
adət,rut
adətlər,dispositions
adətən,customarily
adətən,habitually
adətən,ordinarily
adətən,typically
adətən,usually
aerasiya,aeration
aerob,aerobe
aerobik,aerobic
aerobik,aerobics
aerodinamik,aerodynamic
aerodinamik,aerodynamics
aerodrom,aerodrome
aerodromlardır,airfields
aerodromun,airdrome
aerokosmik,aerospace
aerometr,aerometer
aeronaviqasiya,aeronautical
aeronavt,aeronaut
aeronavtika,aeronautics
aeroport,airport
aerostansiya,aerostation
aerozol,aerosol
aerozol şklnd,aerosolised
aerozolların,aerosols
afiliativ,afflictive
afiş,billposting
afişa,poster
aforizm,aphorism
aforizmlər,aphorisms
african,overtones
afrodizyak,aphrodisiac
afyon tentürü,laudanum
afərin,anyhow
afərin,haphazardly
agentlik,agency
agentlikləri,agencies
agentləri,agents
aggrandizement,aggrandisement
aging,ageing
aglutinin,agglutinin
aglütine,agglutinated
agonistleri,agonists
agonized,agonised
agorafobi,agoraphobia
ah çəkmək,exclaim
ah-vay,howl
ah-vayçı,whiner
ahenkli,canorous
ahtapot,octopus
ahır bakıcısı,equerry
ahəng,accords
ahəngdar,harmonious
ahəngdar,harmoniously
ahəngdar,melodiously
ahəngsiz,arrhythmic
ahəngsiz,disharmonious
ahəngsiz,dissonant
ahəngsiz,inharmonious
ahəngsiz,inharmoniously
ahəngsizlik,disharmony
aid,ascribed
aid,attributable
aid,attributed
aid,attributing
aid,belong
aid,pertain
aid,pertained
aid deyildirmi,erelong
aiddir,relates
aidiyyət,pertinence
aile,familial
"aile, bakıcı ana",minders
ailə,family
ailə başçısı,breadwinner
ailə qurması,remarriage
ailələr,families
ailəni,breadwinners
ailənin,cohabitants
ait,cephalic
ajandalarında,agendas
akademik,academic
akademik,academically
akademik,academician
akademiya,academia
akademiya,academies
akademiya,academy
akademizminə,academism
akaju,acajou
akamete,applecart
akasiya,acacia
akdoğan,gyrfalcon
akkompaniator,accompanist
akkompaniatorlara,accompanists
akkord,accord
akkord,chord
akkordeon,accordion
akkordeondan,accordions
akkordeonçularından,accordionists
akkreditasiya,accreditation
akkreditasiyası,accreditations
akkreditiv,disinflation
akkreditə,accredit
akkreditə,accredited
akkumlyasiya,accreting
akkumulyasiya,accumulation
akkumulyator,accumulator
akkumulyatorlar,accumulators
akla,conceivable
aklımda,alerting
aklını çelmek,infatuate
aklını çelmek,suborn
akrhesabı,acreage
akril,acrylic
akrobat,acrobat
akrobat,equilibrist
akrobatik,acrobatic
akrobatika,acrobatics
akrobatika,aerobatic
akrobatlar,acrobats
akropol,acropolis
aksakal,whitebeard
aksam,driveline
akseptor,acceptor
akseptorlarının,acceptors
aksesuar,accessory
aksesuarlar,accessories
aksesuarların,enhancements
aksi,cantankerous
aksiom,axiom
aksiomatik,axiomatic
aksiomatika,axioms
aksiz,excise
aksizli,excisable
aksizli,excised
aksizlər,excises
akt,act
aktinik,actinic
aktinium,actinium
aktiv,activated
aktiv,active
aktiv,asset
aktiv,assets
aktivasiya,activation
aktivatorudur,neutralises
aktivlik,activity
aktivlərini,classifies
aktivləşdirici,activator
aktivləşdirmə,activating
aktivləşdirmək,activate
aktivləşdirən,activates
aktivləşdirən,activators
aktları,acts
aktrisa,actress
aktrisa,comedienne
aktrisa,tragedienne
aktrisalar,actresses
aktual,topical
aktualite,actualities
aktuallıq,topicality
aktuallıq,urgency
aktuallığı,actuality
aktuar,actuarial
aktuari,actuarially
aktuariləri,actuaries
aktuatörler,actuators
aktyor,actor
aktyorlar,actors
akuamarin,aquamarine
akustik,acoustic
akustik,acoustical
akustik,acoustically
akustik,caustically
akustika,acoustics
akvalanq,aqualung
akvarel,watercolour
akvarel,watercolours
akvarium,aquarium
akıcı,smoothest
akıl hastası,bedlamite
akıllı,sapient
akıllıca,ingeniously
akıllıca,smartest
akılsız,witless
akılsızlık,fatuity
akın,exodus
akıntı,effluence
akşamdan kalmalık,hangover
al,ruddy
al,vermilion
al-yaşıl,colourfully
ala-key,dullish
alabalıkta,whitefish
alabaş,kohlrabi
alabora,capsized
alabulanıq,dimmed
alacadimdik,crossbill
alaflama,foraging
alaka,relevance
alaka,relevancy
alan,recipient
alapaça,piebald
alapaça,skewbald
alaq,weed
alaq otları,weeds
alaqlanmaq,weeded
alaqlı,weedy
alayları,regiments
alayın,taunting
albalı,cerise
albalı,cherries
albalı,cherry
albatros,albatross
albinizm,albinism
albinos,albino
albom,album
albom,scrapbook
aldadaraq,misinform
aldadıb,tricked
aldadıcı,deceptive
aldadıcı,delusive
aldadıcı yem,lure
aldadıcılıq,deceitfulness
aldadıcılıq,delusiveness
aldadılmaq,seduced
aldadır,deceives
aldanma,delusion
aldanmaq,enticed
aldanmaq,tempted
aldatdı,scammed
aldatma,deception
aldatma,humbug
aldatma,spoof
aldatmaca,sleight
aldatmacalardan,scams
aldatmak,bamboozle
aldatmak,delude
aldatmak,finagle
aldatmak,hoodwink
aldatmak,palter
aldatmaq,betray
aldatmaq,deceive
aldatmaq,entice
aldatmaq,outflank
aldatmaq,seduce
aldatmaq,tempt
aldatmışdı!,beguiled
aldatıldım,hoodwinked
aleksandra,alexandrine
aleksandrit,alexandrite
alerji,allergies
alerjik,allergenic
alet qutusu,workbox
alev alev,ablaze
alfasayısal,alphanumeric
algılar,detects
ali,higher
ali,highest
ali,paramount
ali,supreme
ali,tertiary
alicənablıq,generosity
alifatik,aliphatic
alim,scholar
alim,scientist
aliment,ailments
aliment,alimony
alimlik,erudition
alimlər,academics
alimlər,scholars
alimlərinin,savants
alimənsəb,dignitary
alir,ingest
alkaloidləri,alkaloids
alkid,alkyd
alkil,alkyl
alkoqol,dipsomaniac
alkoqoliklər,alcoholics
alkoqolizm,alcoholism
alkoqolizm,dipsomania
alkış,plaudit
alkışlama,acclamation
allafon,allophone
allah,god
allah,godhead
allah,godly
allah,hath
allah uzun ömür versin,banzai
allahla əhd bağlamışdılar,covenanted
allahsız,ungodly
allahsızlıq,iniquity
allahu,almighty
allahın əzabı,drat
allel,allele
alleqorik,allegoric
alleqorik,allegorical
alleqro,allegro
allergik,allergic
allergiya,allergy
allotrop,allotropy
allüvial,alluvial
allıq,crimson
alma,apple
alma,apples
alma,retrieving
almacıq sümüyü,cheekbone
almaması,underestimation
alman,germane
almaniyanın,germanised
almaq,buy
almaq,get
almaq,obtain
almaq,receive
almaq,take
almaq,wreak
almaz şpatı,corundum
almış,warded
almıştır,prominently
alnında,foreheads
alov,blaze
alov,flame
alov,flare
alovlandı,flared
alovlandı,kindled
alovlandırmaq,ignite
alovlanma,ignition
alovlanmaq,flashed
alovlanması,ignitions
alovlar,flames
alovlu,ardent
alovlu,fervent
alovlu,fiery
alovlu,flaming
alovluluq,ardency
alovluluq,fervency
aloye,aloe
alp,alpine
alp,alps
alpdakının,revisiting
alpinist,climbers
alpinist,mountaineer
alpinistlərin,mountaineers
alpinizm,alpinism
alpinizm,mountaineering
alqoritm,algorithm
alqoritmik,algorithmic
alqoritmlər,algorithms
alqış,applause
alqış,cheers
alqış,clapping
alqışladı,applauded
alqışladı,cheered
alqışladı,clapped
alqışlamaq,applaud
alqışlamaq,cheer
alqışlandı,ovation
alqışlayan,applauder
alqışlayır,applauds
alqışlayır,commends
alqışlayır,welcomes
alqışlayırlar,applauding
alt,alto
alt,bottom
alt,circumvent
alt,nether
alt,subcommittees
alt,subcomponent
alt,subcomponents
alt,subgroups
alt,subnet
alt,subset
alt,subsets
alt,subsystems
alt,subtypes
alt,underside
alt,viola
alt dizinler,subdirectories
alt fəzaları,subspaces
alt mövzu,subhead
alt mövzu,subtopic
alt qovluq,subdirectory
alt-üst eləsə,rummaged
alt-üst olma,frustration
altardıcıllıq,subsequence
altbilgileri,footers
altbölmələrdə,subsections
altda,downstairs
altdan cız çəkmək,underline
altelement,subentry
alternativ,alterative
alternativ,alternate
alternativ,alternately
alternativ,alternative
alternativ,alternatively
alternativ,alternatives
alternativliyi,alternativeness
alternatörleri,alternators
altimetriyası,altimetry
altmış,sixty
altmış,threescore
altmışlı,sixties
altmışlık kimse,sexagenarian
altmışıncı,sixtieth
altsistemi,subsystem
alttaki,subjacent
alttakım,suborder
altyazı,subtitles
altüst eləmək,frustrate
altı,six
altı köşeli yıldız,hexagram
altı misli,sextuple
altıbucaq,hexagon
altıbucaqlı,hexagonal
altıbucağında,hexangular
altılığı,sextet
altına,underlay
altıncı,sixth
altıncısı,sixthly
altında,beneath
altında,under
altında,underneath
altıtərəfli,hexahedron
aludəlik,predilection
alumothermia,aluminothermy
alveol,alveolus
alveolyar,alveolar
alverçi,profiteer
alverçi,speculator
alverçi,trader
alçak kimse,dastard
alçaklık,turpitude
alçalan,descending
alçaldan,degradingly
alçaldanların,afflicting
alçaldıcı,derogatory
alçaldıcı,humiliating
alçaldıcı,indignities
alçaldıcı,pejorative
alçaldılmış,debased
alçalma,abasement
alçalmak,derogate
alçalmaq,stoop
alçaltdı,abases
alçaltdılar,scoffed
alçaltma,debasement
alçaltmak,demean
alçaltmaq,debasing
alçaltmaq,degrade
alçaltmaq,humiliate
alçalır,descends
alçaq,scoundrel
alçaqcasına,basely
alçaqcasına,meanly
alçaqlıq,lowness
alçaqlıq,meanness
alçaqlıqları,miseries
alçıtaşı,gesso
alüminium,aluminium
alüminium disklər,wheels
alğı,buying
alı,bombarded
alıb,bought
alıb,obtains
alıb-satma,resale
alıb-satmaq,speculate
alıcı,buyer
alıcı,payee
alıcı,purchaser
alıcılar,buyers
alıcılar,pickers
alıcılara,shoppers
alıcıların,purchasers
alıcılıq,purchasing
alıcısı,fetcher
alın,forehead
alın,frontal
alın,frontlet
alındı,enrolled
alındıqda,requisitioning
alıngan,tetchy
alınlık,pediment
alınmadığına,staved
alınması,obtainment
alınmaz,impregnable
alınmazlıq,impregnability
alınmazlıq,inaccessibility
alınmış,deducted
alınmış,restates
alınsın,springing
alıntılar,excerpts
alıntıları,citations
alınır,fetches
alıq,girth
alıqlamaq,override
alır,buys
alır,retrieves
alır,treats
alısın,aftermath
alıyor,accruing
alıç,whitethorn
alış,purchase
alış-veriş,shopping
alışdırmaq,inure
alışkanlık,habitude
alışlar,acquisitions
alışma qabiliyyəti,flammability
alışmaq,glint
alışmış,wont
alışqan,flammable
alışqan,inflammable
alışqan,kindling
alışqanlar,lighters
alıştırmak,habituate
alışıb-yanır,writhed
alışılmamış,unwonted
alışılmış,wonted
alışını,uptake
aləmi,elemi
aləmlərin,worlds
alət,instrument
alət,tool
alətləri,instruments
amalqamalar,amalgams
amansız,merciless
amansız,outrageously
amansız,pitiless
amansız,ruthless
amansız,ruthlessly
amansız,severer
amansızlıq,mercilessness
amansızlıq,ruthlessness
amansızlıqla,atrociously
amazonlar,amazons
ambalajlar,stitched
ambalajsız,unpackaged
amber çiçeği,hibiscus
ambisiyaları,ambitions
ambulator,ambulatory
ambulator,outpatient
amca,avuncular
amerika vaşağı,bobcat
amerika şimal maralı,caribou
amerikalı,yank
ametist,amethyst
amfetamin,amphetamine
amfetamin,amphetamines
amfibi,amphibious
amfibiya,amphibian
amfiteatr,amphitheatre
amfora,amphora
amidships athwartships,athwartships
amil,factor
amillər,factors
amillərin,hypothesised
amin,amen
amin,amine
amiranə,authoritatively
amiranə,imperatively
amiranə,imperious
amiranə,imperiously
amiranə,peremptory
amiranəlik,imperiousness
ammiaklı,ammoniac
ammonlu,ammonite
ammonlular,ammonites
ammonyak,ammonia
amnistiya,amnesty
amorf,amorphous
amorfluq,amorphousness
amortizasiya,amortisation
amortizasiya,amortised
amortizasiya,amortises
amortizasiya,amortising
amortizasiya,depreciable
amortizasiya,depreciated
amortizasiya,depreciates
amortizasiya,depreciation
amper,ampere
ampermetre,ammeter
amplituda,amplitude
ampula,ampoule
ampula,ampoules
ampula,vials
amputasiya,amputated
amputasiya,amputation
amputasiya etmək,amputate
ampüller,bulbs
amyöb,amoeba
amöb,amoebae
an,jiff
an,jiffy
an,moment
ana,distaff
ana,ma
ana,mamma
ana,maternally
ana,mom
ana,mother
ana kök,rhizome
ana platalar,motherboards
ana südü,breastfed
ana südü,breastfeeding
anabir,uterine
anac qoyun,ewe
anadangəlmə,born
anadangəlmə,congenital
anaerob,anaerobic
anafilaksi,anaphylaxis
anafora,anaphora
anaforik,anaphoric
anakard,cashews
anakardiya,cashew
anakonda,anaconda
analar,mothers
analitik,analyst
analitik,analytic
analitik,analytical
analitik,analytically
analitiklər,analysts
analiz,analysing
analiz,analysis
analiz,contemplation
analizator,analyser
analizatorları,analysers
analjezik,analgesic
analogiya,analogy
analoji,analogical
analoq,analogue
analoqları,analogues
analıq,maternity
analıq,motherhood
ananas,pineapple
ananas,pineapples
anarxist,anarchic
anarxist,anarchical
anarxist,anarchist
anarxist,anarchistic
anarxistlər,anarchists
anarxiya,anarchy
anarxizm,anarchism
anasonlu içki,anisette
anasız,motherless
anatom,anatomist
anatomik,anatomic
anatomik,anatomical
anatomik,anatomically
anatomiya,anatomy
anavatandan,mainlanders
anayelken,mainsail
anbar,barn
anbar,storehouse
anbar,storehouses
anbar,warehouse
anbar,warehouses
anbar,warehousing
anbardar,storekeeper
anbardar,warehouseman
anbardar,warehousemen
anbarlar,dams
anbarlar,storages
anbarları,depots
ancaq,naught
ancaq,nought
and,oath
and,swore
and içmək,swear
anderrayter,underwriter
anderrayterləri,underwriters
anderraytinq,underwriting
andiçmə,adjuration
andlar,oaths
andlı iclasçılar,jurors
andlı iclasçıya,juror
andlılar,assize
anekdot,anecdote
anemiya,anaemia
anemon,windflower
anestezik,anaesthetics
anesteziologiya,anaesthesiology
anestezioloq,anaesthesiologist
anestezioloq,anaesthetist
anesteziya,anaesthesia
anesthetized,anaesthetised
anevrizması,aneurysm
anfibollar,amphibole
angina,quinsy
angioqrafiya,angiography
anhidrid,anhydride
anhidritdən,anhydrite
ani,instant
ani,instantaneous
ani işıq lampaları,flashbulbs
anilin,aniline
animalizmin,animalism
animasiya,animated
animasiyalar,animations
animatorlar,animators
anion,anionic
anionlardan,anions
anizotrop,anisotropic
anizotropluğunu,anisotropies
anker,anchor
anket,questionnaire
anklav,enclave
anklavı,enclaves
anladı,discerned
anlam,denotation
anlama,comprehension
anlamak,deduce
anlamaq,comprehend
anlamaq,understand
anlamasından,grasps
anlamaz,devoid
anlamsız,gobbledygook
anlamsız,sodden
anlamsız kompliman,flummery
anlamına gelmek,connote
anlaqsız,bovine
anlar,moments
anlar,snapshots
anlatım,verbalism
anlatımı,depiction
anlayacaqlar,understating
anlayır,understands
anlayış,concept
anlayış,notion
anlayışla,understandingly
anlayışlar,concepts
anlayışlar,definitions
anlayışlar,insights
anlayışlardan,understandings
anlayışları,interpenetration
anlayışları,perceptions
anlaşma,understanding
anlaşmak,conspire
anlaşmazlık,disaccord
anlaşılabilir,apprehensible
anlaşılamama,impenetrability
anlaşılmaz,incomprehensible
anlaşılmaz,incomprehensibly
anlaşılmaz,inexplicable
anlaşılmaz,unclear
anlaşılmaz,unintelligible
anlaşılmaz,vague
anlaşılmazlıq,misunderstanding
anlaşılmazlıq,vagueness
anlaşılmazlıqla,incomprehension
anlaşılmazlıqlar,misunderstandings
anlaşılır,understandably
anlaşıqlı,comprehensible
anlaşıqlı,intelligible
anlaşıqlı,lucid
anne,mommy
annotasiya,annotation
annotasiya yazmaq,annotate
annuitet,annuity
anod,anode
anodlar,anodes
anodlaşdırılmış,anodised
anomaliya,anomaly
anomaliyaları,anomalies
anonim,anonym
anonim,anonymous
anonim,anonymously
anonimliyi,anonymousness
anoreksiya,anorexia
anormal,abnormal
anormallikler,abnormalities
anormallıq,abnormality
anqar,hangar
anqarlar,hangars
anqut,mallard
anqırma,braying
ansambl,ensemble
ansamblları,ensembles
anserinin,anserine
antagonized,antagonised
antagonizing,antagonising
antanta,entente
antaqonist,antagonistic
antaqonistləri,antagonists
antaqonizm,antagonisms
antena,antenna
antenalar,aerials
antenaların,antennas
antibakterial,antibacterial
antibiotik,antibiotic
antibiotik,antibiotics
antibiotikoterapiya,antibiosis
antidemokratik,undemocratic
antidepresan,antidepressant
antidetonasiyalı,antiknock
antifontdan,antiphon
antifriksion,antifriction
antifriz,antifreeze
antigenləri,antigens
antihistaminik,antihistaminic
antik,antic
antiklinal,anticline
antikonvulsant,anticonvulsant
antikor,antibodies
antikor,antibody
antikor,autoantibody
antikvar,antiquarian
antilop,antelope
antimelitarist,antimilitarist
antimikrob,antimicrobial
antinomidir,antinomy
antioksidləşdirici,antioxidant
antipatik,distasteful
antipatiya,antipathy
antipod,antipode
antisanitariya,insanitary
antiseptik,antiseptic
antiseptik,germicide
antisiklon,anticyclone
antisiklonları,anticyclones
antistatik,antistatic
antiterror,counterterrorism
antitez,antithesis
antitoksin,antitoxin
antitoksinlərin,antitoxins
antologiya,anthology
antolojiler,anthologies
antonim,antonym
antrasit,anthracite
antropogen,anthropogenesis
antropogen,anthropogenic
antropologiya,anthropology
antropoloji,anthropological
antropoloq,anthropologist
antropoloqlar,anthropologists
antropometrik,anthropometric
antropometrik,anthropometrical
antropometrik,anthropometrics
antropomorf,anthropomorphic
anı,memorabilia
anıldı,commemorated
anında qarşı çıxmaqla,rebutting
anırmak,heehaw
aparan,contestable
aparat,apparatus
aparatları,apparatuses
apardığımız,conduced
aparmaq,captivate
aparmaq,carry
aparteid,apartheid
aparıcı,leading
aparıcılar,announcers
aparıcıları,presenters
aparıcısı,emcee
aparılan,conducted
aparılmasını,rectifications
aparır,pursues
aparır,waging
apatit,apatite
apellyasiya,appellate
apellyasiya,appellation
apelyativ,appellative
aplik,sconce
aplikasiyanı,appliqué
aplikator,applicators
apnea,apnoea
apolet,epaulet
apoletli,epaulets
apolitik,apolitical
apostol,apostolic
apostrof,apostrophe
appendisit,appendicitis
apriori,priory
aptal,fatuous
aptallaştırmak,stultify
aqat,agate
aqlomerasiya,sintered
aqlomerasiya edilmiş,agglomerated
aqlomerasiyası,agglomeration
aqnostik,agnostic
aqnostisizm,agnosticism
aqrar,agrarian
aqreqat,aggregation
aqreqatlar,aggregates
aqressiv,aggressive
aqressiv müdafiə,defensiveness
aqrobiznes,agribusiness
aqronom,agriculturist
aqronom,agronomist
aqronomik,agronomical
aqronomiya,agronomics
aqronomiya,agronomy
ar,taxies
ara,gangway
ara,intercommunicating
ara,interim
ara,intermediate
ara,interrupted
ara,parenthetic
ara,parenthetical
ara,snatches
ara laycıqlar,flags
ara sözü,parenthesis
araba,cart
araba ile taşıma,cartage
araba tekeri,cartwheel
arabacı,charioteer
arabaları,carts
arabaları,chariots
arabaları,trolleys
arabası,buggy
arabaçı,carter
arabağlantı,interconnection
arabesk,arabesque
arabir,occasional
arabir,occasionally
arabir yellətmə,waggle
arada,betwixt
arada,coexist
aradan,deactivated
aradan,disable
aradan,disabling
aradan,eliminated
aradan,eliminators
aradan,remedied
aradan,remedying
aradan bırakır,disables
aradan götürülməsi,deconstruct
aradan qaldırmaq,abolish
aradan qaldırmaq,eliminate
aradan qaldırılması,avoiding
aradan qaldırılması,eliminating
aradan qaldırılması,elimination
aradan qaldırılması,eradicating
aradan qaldırılması,removing
aradan qaldırılması,suppressing
aradan qaldırılması istiqamətində,liquate
aradan qaldırır,eliminates
arakəsmə,partition
arakəsmələr,dividers
arakəsmələr,partitions
aralama,delimitation
aralama,demarcation
aralaşdırmaq,disjoint
aralı,ajar
aralıklı,spaced
aralıq,interlocutory
aralıq,intermittent
aralıq,intervening
aralıq,midst
aralıq qat,jointing
aralıqlar-mikroton,microtones
aramsız,ceaseless
aramsız,unceasing
aran,lowland
aranjimançı,arranger
aranjimançılar,arrangers
aranlı,lowlander
aranızda,affluence
arap yelkenlisi,dhow
araq,vodka
araqat,gasket
araqat,padding
araqonit,aragonite
araqçəkmə zavodu,distillery
araqçəkən,distiller
ararot,arrowroot
arasözler,digressions
arası,abidingly
arası,intercollegiate
arası,interscholastic
arasında,across
arasında,amid
arasında,amidst
arasında,among
arasında,amongst
arasında,between
arayıcı,seeker
arayış,certificate
arayış,reference
arayışı,certifies
araşdıraraq,examining
araşdırma,explorative
araşdırma,inquisitorial
araşdırmalar,investigations
araşdırmamışıq,delved
araşdırmaq,explore
araşdırmaq,investigate
araşdırılmamış,unstudied
araşdırılır,investigates
araşdırır,explores
araştırmak,ferret
araştırılmamış,unsought
arbede yaşandı,scuffled
arbitr,arbiter
arbitr,arbitrator
arbitr,arbitrators
arbitraj,arbitrage
arbitraj,arbitral
arbitraj,arbitration
arbitraj,arbitrational
arbitrajda,arbitrating
arbitrlər,arbiters
ard,sequel
ardıc,juniper
ardıcıl,consecutive
ardıcıl,consecutively
ardıcıl,consequent
ardıcıl,consistent
ardıcıl,consistently
ardıcıl,emergent
ardıcıl,follower
ardıcıl,sequent
ardıcıl,sequentially
ardıcıl,successive
ardıcıl,successively
ardıcıl olmayan,inconsequential
ardıcıllıq,consistency
ardıcıllıq,sequence
ardıcıllıq,succession
ardıcıllıqda,permuted
ardıcıllığı,sequences
arenalarda,arenas
arfa,harp
arfaçalan,harpist
argentina,argentine
argillitlərinin,mudstones
argolu,slangy
arif,sagely
ariflik,sagacity
aristokrat,aristocrat
aristokrat,patrician
aristokratiya,aristocracy
aritmiya,arrhythmia
ariya,aria
arka,breech
arka,hind
arka,postern
arkadaş,compeer
arkadaşcanlısı,friendliest
arkadaşları,buddies
arkalık,backrest
armadil,armadillo
armalar,escutcheons
armatur,fittings
armatur,fixture
armatur,fixtures
armatur,reinforcements
armatura,mountings
armatürler,armatures
armories,armouries
armud,pear
armud,pears
arnika,arnica
aroması,aromas
aromatik,aromatic
aromatikləşdirilməsi,aromatisation
arpa,barley
arpalık,benefice
arpecio,arpeggio
arqon,argon
arqument,argument
arsenalının,arsenals
arsin,arsine
arsız,boldfaced
arsız,brassy
arsız,malapert
arsızlıq,immodesty
artan,growing
artan,increasing
artdıqca,altitudes
artdığını söylədi,surged
artefakt,artefact
artefaktlar,artefacts
arterioskleroz,arteriosclerosis
arteriya,artery
artezian,artesian
artilleriya silahı,ordnance
artist,artiste
artistcəsinə,artistically
artma,propagation
artmaqdadır,proliferates
artması,spurring
artrit,arthritis
arttıracaklarını,redoubling
artçı,aftershocks
artçı,rearguard
artıb,grew
artıb,soared
artım,growth
artım,increment
artım,rise
artım,upturn
artımı,upsurge
artımıdır,upswing
artıq,already
artıq,anymore
artıq,exceed
artıq,exceeds
artıq,longer
artıq,superfluous
artıq,surplus
artıq doza,overdose
artıq ehtiyata malik,exciding
artıq ödənilmiş,overpaid
artıqlamasıilə,superfluously
artıqlamasıyla,superabundantly
artıqlıq,exuberance
artıqlıq,superfluity
artıqtamahlıq,cupidity
artır,grows
artır,increases
artıran,acculturating
artırdıqdan,toping
artırma,extension
artırma,raising
artırma,refill
artırmak,eke
artırmaq,boosting
artırmaq,enhance
artırmaq,increase
artırılacağını,incremented
artırıldığı,refilled
artırıldığını,beefed
artırılmalar,augmentations
artırılması,enhancing
artırılmış,increased
artırılmışdı,ramped
artırır,enhances
artırır,maximises
artığı,excesses
arva,tare
arvad,wife
arvad dalınca düşən,dangler
arvadaoxşar,womanlike
arvadağız,henpecked
arvadağızlılıq,effeminacy
arvadbazlıq,courting
arvadbazlıq,courtship
arvadları,wives
arvadlıq,womanliness
arvadsayaq,womanish
arvadsayaq,womanishly
arvadsız,wifeless
arxa,backs
arxa,rear
arxa üstə,backstroke
arxada,trailing
arxaik,archaic
arxaizm,archaism
arxasında,behind
arxayın,assured
arxayınca,imperturbably
arxeologiya,archaeology
arxeoloji,archaeological
arxeoloji,archaeologically
arxeoloq,archaeologist
arxeoloqlar,archaeologists
arxetipik,archetypical
arxipelaq,archipelago
arxitekturaları,architectures
arxiv,achieves
arxiv,archival
arxiv,archive
arxiv,archives
arxivləşdirmə,archiving
arxivçi,archivist
arxivə vermək,shelve
arxiyepiskop,archbishop
arzu,aspiration
arzu,desirability
arzu,desire
