Word,Meaning
august,auاust || ɔː'gʌst n. sierpień
aussie,Ausسie || 'ɑzɪ /'ɒz- adj. australijski Ausسie || 'ɑzɪ /'ɒz- n. Australij-czyk/ka
australasia,n. Australazja
australasian,Ausشralءسian || ɑstrə'leɪʒn /ɒs- adj. dot. Australazji
automobile association,n. odpowiednik PZM-otu i Automobilklubu
ave.,n.
b,n. litera b
b and b,n. nocleg i śniadanie
b-road,n. droga drugiej kategorii
ba,bakałarz nauk humanistycznych
bbc,brytyjska państwowa sieć radia i telewizji
bbq,"n. grill, rożen; przyjęcie z grillem"
bc,p.n.e.; n.e.
bed,bakałarz nauk pedagogicznych
bo,zapach potu
bs,bakałarz nauk ścisłych
bse,gąbczaste zwyrodnienie mózgu
bst,brytyjski czas letni
btec,n. dyplom z dziedziny nauk technicznych i biznesu
btw,à propos
baby buggy,n. składany wózek dziecinny; wózek dziecinny
babygro,n. pajacyk
baltic,'Balشic || 'bɔːltɪk adj. bałtycki
band-aid,tynk; gips; plaster
baptist,'bapشist || 'bæptɪst n. baptyst(k)a; baptystów; baptystyczny 'bapشist || 'bæptɪst adj. baptystów; baptystyczny
bible,n. Biblia
biro,biزo || 'baɪərəʊ n. rodzaj długopisu; długopis
blu-tack,n. Blu-tack
bluetooth,n. bezprzewodowa technologia komunikacji między różnymi urządzeniami elektronicznymi
bonfire night,n. piątego listopada
botox,n. botoks
bovine spongiform encephalopathy,n. gąbczaste zwyrodnienie mózgu
boxing day,"n. drugi dzień Świąt Bożego Narodzenia (święto obchodzone w Kanadzie, Wielkiej Brytanii, Nowej Zelandii i Australii oraz w innych krajach)"
boy scout,n. skaut
braille,n. alfabet Braille'a
brie,n. ser brie
brit,brɪt n. Brytyj-czyk/ka
britain,"n. Wielka Brytania, Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej"
british isles,n. Wyspy Brytyjskie
british summer time,brytyjski czas letni
british,'Britةsh || 'brɪtɪʃ adj. brytyjski; Brytyjczycy
briton,'Britدn || 'brɪtn n. Brytyj-czyk/ka; obywatel/ka brytyjsk-i/a
brussels sprout,n. brukselka; kapusta
buddhism,'Budؤhism || 'bʊdɪzm n. buddyzm
buddhist,adj. buddyjski 'Budؤhist || 'bʊdɪst n. buddyst(k)a
bulldog clip,n. duży spinacz do papieru
bunsen burner,n. palnik Bunsena
burns night,n. święto z okazji urodzin szkockiego poety Roberta Burnsa
c. of e.,Kościół Anglii
call,nauka języka wspomagana komputerowo
cctv,Telewizja przemysłowa
cd player,n. odtwarzacz płyt kompaktowych
cd,sɪː'dɪːz n. płyta kompaktowa
cd-rom,n. CD-ROM
ceo,n. dyrektor generalny
cfc,n. freon
cia,n. Centralna Agencja Wywiadowcza
cis,Wspólnota Niepodległych Państw
cjd,choroba Creutzfeldta-Jakoba
cv,n. c.v.
caesarean,Caeسarإءn || sɪː'zeərɪən n. cesarskie cięcie
cancer,canأer || 'kænsə n. Rak; zodiakalny Rak
capricorn,Capزiأorn || 'kæprɪkɔrn /-kɔːn n. Koziorożec; zodiakalny Koziorożec
capt.,"Kmdr., Komandor"
caribbean,n. Karaiby Carةbآeءn || kærɪ'biːən adj. karaibski
catholic,cathدجic || 'kæθəlɪk n. Rzymsko-katolicki
catseye,n. światło odblaskowe
caucasian,Cauأaسiءn || kɔː'keɪzjən n. biały człowiek Cauأaسiءn || kɔː'keɪzjən adj. białej rasy
cellophane,n. celofan
celsius,Celسiصs || 'selsjəs n. skala Celsjusza Celسiصs || 'selsjəs adj. Celsjusza
celt,n. Celt
celtic,'Celtةc || 'keltɪk adj. celtycki
central intelligence agency,Centralna Agencja Wywiadowcza
ch.,rozdział
chamber of commerce,n. Izba Handlowa
channel tunnel,n. tunel pod kanałem La Manche
chanukkah,n. Chanuka
chap.,tʃæp rozdział
cheddar,Chedؤar || 'tʃedə n. cheddar
christ,kraɪst n. Chrystus
christian name,n. imię
christian,Chrisشian || 'krɪstʃən n. chrześcijan-in/ka Chrisشian || 'krɪstʃən adj. chrześcijański
christianity,n. chrześcijaństwo
christmas eve,n. Wigilia
christmas cake,n. tradycyjne ciasto bożonarodzeniowe
christmas card,n. kartka świąteczna
christmas carol,Kolęda; Boże Narodzenie
christmas cracker,Boże Narodzenie cracker
christmas dinner,n. tradycyjny bożonarodzeniowy obiad
christmas pudding,n. tradycyjny bożonarodzeniowy deser
christmas stocking,n. długa skarpeta na prezenty bożonarodzeniowe
christmas tree,n. choinka
christmas,Christحas || 'krɪsməs n. dzień Bożego Narodzenia; Święta Bożego Narodzenia
church of england,n. Kościół anglikański
co.,"n. firma, spółka; kompania; towarzystwo"
coca cola,n. coca-cola
coke™,n. Coca Cola
col.,n. Pułkownik
commonwealth,n. Wspólnota Brytyjska
community created content,bistro$8366$|bistros $WI_FREQUENCY:5 $WI_POS:48 $WI_CONJ:`193` bistro
computer-assisted language learning,nauka języka wspomagana komputerowo
con,dot. Partii Konserwatywnej; konserwatywny; ostrożny
confederation of british industry,Konfederacja Brytyjskiego Przemysłu
congressman,n. kongresmen/ka
conservative party,n. Partia Konserwatywna
corp.,Korporacja
creole,Creدle || 'kriːəʊl n. Kreol/ka; Kreol/ka; język kreolski; kuchnia kreolska
crown prince,n. następ-ca/czyni tronu
cub scout,harcerz
cyrillic,n. dot. cyrylicy
d,"n. litera d, litera alfabetu d"
d.o.b.,data urodzenia
dc,prąd stały
diy,zrób to sam
dj,n. dyskdżokej
dna,n. DNA
dna fingerprinting,genetyczny odcisk palca; odciski palców DNA
dtp,publikowanie zza biurka
dvd,n. DVD
dvt,zakrzepica żył głębokich
dalmatian,Dalحaشiءn || dæl'meɪʃjən n. dalmatyńczyk
dec.,n. grudzień
december,Deأemآer || dɪ'sembə n. grudzień
dem.,demokrata
democratic party,n. Partia Demokratyczna
dept,"departament; wydział, dział; ministerstwo"
devonshire cream,n. rodzaj gęstej śmietany
dip,dyplom
diwali,n. święto ognia
down's syndrome,n. zespół Downa
dr,doktor
e,n. litera e; E/e
e,iː wschód; wschodni
eap,specjalistyczny angielski do celów naukowych
efl,nauka języka angielskiego jako języka obcego
elt,nauka języka angielskiego dla obcokrajowców
emu,e·mu || 'iːmjuː Unia Ekonomiczna i Monetarna
er,Szpitalny Oddział Ratunkowy
esl,nauka języka angielskiego jako drugiego języka
esp,nauka języka angielskiego na użytek specjalny
eta,przewidywany czas przyjazdu/przylotu
etd,przewidywany czas odjazdu/odlotu
eu,Europu
easter egg,n. jajko wielkanocne
easter,Eastإr || 'iːstə n. Wielkanoc
eid,"n. święto, zwł. na zakończenie ramadanu"
english channel,n. Kanal La Manche
english breakfast,n. tradycyjne angielskie śniadanie
english muffin,n. angielski Muffin
english,Engجish || 'ɪŋglɪʃ adj. angielski Engجish || 'ɪŋglɪʃ n. język angielski; Anglicy
englishman,'Engجishحan || 'ɪŋglɪʃmən n. Anglik; Angielka
epiphany,Eذiphءخy || ɪ'pɪfənɪ n. święto Trzech Króli
eskimo,Esثiحo || 'eskɪməʊ n. Eskimos/ka
esq.,odpowiednik JWP
euro-,euro-
euro-sceptic,n. eurosceptyk
eurocheque,n. euroczek
european union,n. Unia Europejska
european monetary union,"Unia Gospodarcza i Walutowa, Unia Ekonomiczna i Monetarna"
european,Euزoذeءn || jʊərə'piːən n. Europej-czyk/ka Euزoذeءn || jʊərə'piːən adj. europejski
f,"n. F, Nuta – symbol ♪ n. Fahrenheit"
f-word,n. słowo na k
fa,n. związek piłki nożnej
faq,n. (dokument internetowy zawierający) najczęściej zadawane pytania i odpowiedzi na jakiś temat
fbi,n. FBI (Federalny Urząd Śledczy)
fc,n. klub piłki nożnej
fco,n. Biuro Spraw Zagranicznych
fe,n. dalsze wykształcenie
fm,n. modulacja częstotliwości
fyi,do wiadomości kogoś
fahrenheit,Fahrإnبeit || 'færənhaɪt n. skala Fahrenheita Fahrإnبeit || 'færənhaɪt adj. Fahrenheita
farsi,"n. Pers, Persjanka; język perski adj. perski"
father christmas,n. Święty Mikołaj
father's day,n. Dzień Ojca
feb.,n. luty
february,Febزuءrع || 'febrʊərɪ n. luty
ferris wheel,Ferزis wheel || 'ferɪs diabelskie koło
foreign secretary,n. Minister spraw zagranicznych
foreign and commonwealth office,n. Brytyjskie Ministerstwo Spraw Zagranicznych
freefone,n. bezpłatna infolinia
freemason,n. mason
freephone,n. bezpłatna linia telefoniczna
freepost,n. przesyłka na koszt adresata
french bread,n. bagietka
french fry,n. frytka
french horn,n. waltornia
french window,n. drzwi balkonowe
frequently asked question,n. najczęściej zadawane pytania i odpowiedzi na jakiś temat
freudian,Freudةءn || 'frɔɪdjən adj. freudowski
fri.,n. pt (piątek)
friday,Friؤay || 'fraɪdɪ n. piątek
gb,Wielka Brytania; gigabajt
gcse,świadectwo ukończenia szkoły średniej
gdp,"PKB, produkt krajowy brutto"
gm,n. genetycznie modyfikowany adj. genetycznie zmodyfikowany
gmt,czas Greenwich; czas uniwersalny
gnp,n. produkt narodowy brutto
gp,n. lekarz pierwszego kontaktu
gaelic,'Gaelةc || 'gelɪk adj. celtycki 'Gaelةc || 'gelɪk n. język celtycki
geiger counter,n. licznik Geigera
gemini,"Gemةخi || 'dʒemɪnaɪ n. Bliźnięta; osoba spod znaku Bliźniąt, Bliźniak"
gen.,n. ogólny; powszechny; naczelny; generalny
general certificate of secondary education,n. świadectwo ukończenia szkoły średniej
german mark,marka niemiecka
german measles,n. różyczka
german shepherd,n. owczarek niemiecki
germanic,adj. germański
girl guide,n. harcerka
god knows,interj. nie wiadomo
good friday,n. Wielki Piątek
good lord!,interj. wielki Boże!
good heavens!,interj. wielkie nieba!
gothic,Gothةc || 'gɒθɪk adj. gotycki
governor general,n. gubernator generalny
great britain,n. Wielka Brytania
great dane,n. dog niemiecki
gypsy,"gypسy || 'dʒɪpsɪ n. Rom, Romka; Cygan, Cyganka"
h,h$33314$$WI_PHON:`e026A;t0283;` $WI_FREQUENCY:61 $WI_POS:48 litera h
hgv,ciężki pojazd ciężarowy
hiv,"HIV, ludzki wirus niedoboru odpornośc, wirus zespołu nabytego braku odporności"
hm,"Jego Królewska Mość, Jej Królewska Mość"
hms,okręt brytyjski; okręt Jej Królewskiej Mości
hq,centrala; kwatera główna; siedziba dowództwa; oficerowie sztabu
hr,Zasoby ludzkie
hrh,Jego/Jej Królewska Mość
hrt,n. zastępcza terapia hormonalna
half-life,n. okres połowicznego rozpadu
halloween,Halجowإ'en || hæləʊ'iːn n. Halloween (wigilia Wszystkich Świętych)
hanukkah,n. Chanuka
hebrew,"He·brew || 'hiːbruː n. Izraelit, Izraelitka He·brew || 'hiːbruː adj. hebrajski; żydowski He·brew || 'hiːbruː n. język hebrajski"
her majesty,Jej Królewska Mość
high court,n. sąd najwyższy
highness,n. (Jego/Jej) Wysokość
hindu,Hin·du || hɪn'duː n. wyznawca hinduizmu Hin·du || hɪn'duː adj. hinduski
hinduism,n. hinduizm
his majesty,Jego Królewska Mość
hogmanay,hog·ma·nay || 'hɑgməneɪ /'hɒg- n. sylwester; zabawa sylwestrowa
holy ghost,Duch Święty
holy spirit,n. Duch Święty
holy week,n. Wielki Tydzień
home countries,n. hrabstwa w Wielkiej Brytanii sąsiadujące z Londynem
home secretary,n. Minister Spraw Wewnętrznych
hon,"szanowny, czcigodny; honorowy"
hons,"honor, cześć; honoruje; korona"
hoover,Hoo·ver || 'huːvə n. odkurzacz
house of commons,n. Izba Gmin
house of lords,n. Izba Lordów (parlamentu brytyjskiego)
hz,"Hz, Herc"
i am,jestem
i can't make it to the meeting,nie mogę iść na zebranie
i couldn't help but laugh,nie mogłem się powstrzymać od śmiechu
i hate to disturb you,"przepraszam, że przeszkadzam; przepraszam bardzo"
i have a lot of things to do,mam dużo rzeczy do zrobienia
i have nothing planned,nie mam nic w planie
i haven't the slightest idea,nie mam najmniejszego pojęcia
i hope not,"mam nadzieję, że nie"
i might have known,"powinienem wiedzieć, że"
i must be off,muszę iść
i must say,muszę stwierdzić
i owe you,jestem dłużny; skrypt dłużny
i see,aha!
i should imagine,"moim zdaniem, uważam"
i should think,"moim zdaniem, uważam"
i suppose,"chyba, o ile się nie mylę"
i suppose not,chyba nie
i take it that,"zakładać, że, przypuszczać, że"
i told you so,"mówiłem ci, że tak będzie"
i would like to,chciałbym
i wouldn't say no,chętnie
i,aɪ pron. ja
i'd love to,z przyjemnością; chętnie
i'd rather not,wolałbym nie
i'll tell you what,posłuchaj
i'm afraid not,niestety nie
i'm afraid so,"obawiam się, że tak"
i'm sorry,współczuję; przepraszam
i'm sorry to be a nuisance,przepraszam za kłopot
i'm,n. jestem
id card,dowód osobisty
id,"aɪd identyfikator użytkownika; identyfikacja, rozpoznanie"
imf,Międzynarodowy Fundusz Walutowy
iou,aɪəʊ'juː n. jestem dłużny; skrypt dłużny
ipa,"MAF, Międzynarodowy Alfabet Fonetyczny"
iq,"n. IQ, iloraz inteligencji"
ira,Irlandzka Armia Republikańska
isbn,ISBN
isp,dostawca usług internetowych
it,ɪt technologia informacyjna
itv,niezależna sieć telewizyjna
iud,n. wkładka wewnątrzmaciczna
id,"n. święto, zwł. na zakończenie ramadanu"
if it's okay with you,jeżeli ci to odpowiada
inc.,adj. zarejestrowany
indian,In·di·an || 'ɪndjən n. mieszkaniec Indii In·di·an || 'ɪndjən adj. indyjski
indo-european,ɪndəʊ- adj. indoeuropejski
inland revenue,n. urząd skarbowy
international monetary fund,Międzynarodowy Fundusz Walutowy
international phonetic alphabet,n. Międzynarodowy Alfabet Fonetyczny
internet,In·ter·net || 'ɪntənet n. internet
inuit,"adj. dotyczący Inuitów; eskimoski n. Inuit, Inuitka; Eskimos, Eskimoska"
irish,I·rish || 'aɪərɪʃ adj. irlandzki
iron curtain,n. żelazna kurtyna
islam,Is·lam || 'ɪzlɑːm n. islam
islamic,Is·lam·ic || ɪz'læmɪk adj. muzułmański; islamski
it was very thoughtful of you,to bardzo miło z twojej strony
it's not in my power,nie mam możliwości
jp,sędzia pokoju
jacuzzi,ja·cuz·zi || dʒə'kuːzɪː n. wanna z masażem wodnym
jan.,styczeń
january,Jan·u·ar·y || 'dʒænjʊərɪ n. styczeń
jesus,n. Jezus
jet ski,n. skuter wodny; jazda skuterem wodnym
jew,dʒuː n. Żyd
jewish,'Jew·ish || 'dʒuːɪʃ adj. żydowski
jiffy bag,n. koperta wzmocniona folią bąbelkową
jnr,junior; młodszy; niższy
joe bloggs,n. Jan Kowalski
jr,junior; młodszy; niższy
judaism,Ju·da·ism || 'dʒuːdeɪɪzəm n. judaizm
jul.,lipiec
july,Ju·ly || dʒuː'laɪ n. lipiec
jun.,czerwiec
june,dʒuːn n. czerwiec
jupiter,Ju·pi·ter || 'dʒuːpɪtə n. Jowisz
justice of the peace,n. sędzia pokoju
k,tys.
kb,"KB, kilobajt"
koran,n. Koran
l-plate,"n. tablica oznaczająca, że kierujący pojazdem uczy się jeździć; nauka jazdy"
lan,lokalna sieć komputerowa
lw,fale długie
lab,Partia Pracy
labour party,n. Partia Pracy
labrador,Lab·ra·dor || 'læbrədɔː n. labrador
ladies,n. toaleta damska
latin american,"n. Latynos, Latynoska"
latin american,adj. latynoamerykański
latin,Lat·in || 'lætɪn n. łacina Lat·in || 'lætɪn adj. łaciński; romański
lent,n. Wielki Post
leo,Le·o || 'liːəʊ n. Lew; zodiakalny Lew
lib dem,Liberalni Demokraci
liberal democrats,n. Liberalni Demokraci
libra,Li·bra || 'laɪbrə n. Waga; zodiakalna Waga
lieut.,n. podporucznik
lord chancellor,minister sprawiedliwości oraz marszałek Izby Lordów
lord's prayer,n. Ojcze nasz
lt,podporucznik
ltd,Zo.o.; spólka kapitalowa
m,autostrada
m,n. milion
ma,mɑː magistra
mb,n. megabajt
mba,"Magisterskie Studia Menedżerskie, mgr zarządzania"
mc,n. mistrz ceremonii; członek Kongresu; raper
md,n. lek. med.
me,n. zapalenie mózgu i rdzenia z mialgią
mep,poseł do Parlamentu Europejskiego
mi5,n. brytyjska agencja bezpieczeństwa wewnętrznego
mi6,n. brytyjska agencja wywiadu
mot,diagnostyka pojazdu
mp,żandarmeria wojskowa
mp3 player,n. odtwarzacz MP3
mp3,n. kompresja stratna do MP3; plik dźwiękowy w formacie MP3
mpv,pojazd wielozadaniowy
ms,mɪz stwardnienie rozsiane
msc,mgr nauk ścisłych
mw,megawat
maj.,n. dur
manx,'mæŋks adj. dotyczący wyspy Man jej mieszkańców i ich języka
maori,"adj. maoryski n. Maorys, Maoryska"
mar.,marzec
march,mɑrtʃ /mɑːtʃ n. marzec
mars,mɑːz n. Mars
martian,"Mar·ti·an || 'mɑːʃjən n. Marsjannin, Marsjanka"
marxism,'Marx·ism || 'mɑːksɪzm n. marksizm
marxist,"'Marx·ist || 'mɑːksɪst n. marksist, marksistka 'Marx·ist || 'mɑːksɪst adj. marksistowski"
master of business administration,Magisterskie Studia Menedżerskie
maundy thursday,n. Wielki Czwartek
may day,n. święto 1 Maja
may,meɪ n. maj
mecca,n. Mekka; mekka
med,śródziemnomorski; Morze Śródziemnemed.$98242$|med
mediterranean,med·i·ter·ra·ne·an || medɪtə'reɪnɪən n. Morze Śródziemne; kraje śródziemnomorskie med·i·ter·ra·ne·an || medɪtə'reɪnɪən adj. śródziemnomorski
mega hertz,MHz
mercury,mer·cu·ry || mɜr'kjərɪ /mɜː'kjʊrɪ n. Merkury
messiah,Mes·si·ah || mɪ'saɪə n. mesjasz
messrs.,panowie
methodist,"'Meth·od·ist || 'meθədɪst n. metodysta, metodystka 'Meth·od·ist || 'meθədɪst adj. metodystyczny"
mhz,MHz
middle ages,n. redniowiecze
middle east,n. rodkowy Wschód
midwest,n. środkowy Zachód
milky way,n. Droga Mleczna
miss,mɪs n. panna
mohammed,n. Mahomet
monday,Mon·day || 'mʌndɪ n. poniedziałek (on Mondays - w poniedziałki)
moslem,"Mos·lem || 'mɒzlem n. muzułmanin, muzułmanka Mos·lem || 'mɒzlem adj. muzułmański"
mother's day,Dzień Matki
mr.,n. Pan
mrs.,n. Pani
ms.,n. pani
mt.,n. góra; szczyt
muhammad,n. Mahomet
muslim,"Mus·lim || 'mʊslɪm n. muzułmanin, muzułmanka Mus·lim || 'mʊslɪm adj. muzułmański"
n,n. azot
nato,"NATO, Organizacja Traktatu Północnoatlantyckiego"
nb,notabene
ne,n. północny wschód
ngo,organizacja pozarządowa
nhs,państwowa służba zdrowia
ni,system ubezpieczeń społecznych
nvq,kwalifikacje zawodowe
nw,północny zachód
native american,adj. indiański n. rdzenny Indianin
negro spiritual,negro spiritual
neptune,Nep·tune || 'neptjuːn n. Neptun
new age,adj. New Age
new testament,n. Nowy Testament
no.,numer
norse,nɔːs n. język nordyjski
north pole,n. biegun północny
nov.,n. listopad
november,No·vem·ber || nəʊ'vembə n. listopad
o,əʊ n. tlen
oap,emeryt
oecd,Organizacja Współpracy Gospodarczej i Rozwoju
ohp,rzutnik
ok,$WI_PHON:`O·K· || 0259;028A;'ke026A;`$WI_FREQUENCY:8$WI_POS:48 $WI_CONJ:`15` zgoda; pozwolenie $WI_PHON:`O·K· || 0259;028A;'ke026A;`$WI_FREQUENCY:62$WI_POS:50 $WI_CONJ:`235` uzyskać (czyjąś) zgodę $WI_PHON:`O·K· || 0259;028A;'ke026A;`$WI_FREQUENCY:9$WI_POS:52 tak; zgoda; dobrze; okej O·K· || əʊ'keɪ adj. w porządku; dobrze
opec,Organizacja Państw Eksportujących Ropę Naftową
oct.,n. październik
october,Oc·to·ber || ɒk'təʊbə n. październik
old testament,n. Stary Testament
olympic games,n. olimpiada
olympic,O'lym·pic || -ɪk adj. olimpijski
orient,n. Daleki Wschód
ozzie,"Oz·zie|| 'ɑzɪ /'ɒz- n. Australijczyk, Australijka (slang) Oz·zie || 'ɑzɪ /'ɒz- adj. australijski (slang)"
pa,"Osobisty Asystent, sekretarz, sekretarka"
paye,system odliczania podatku dochodowego od wynagrodzenia
pc,komputer osobisty
pe,wychowanie fizyczne; WF
pg,"kategoria filmu, który dzieci mogą oglądać tylko w towarzystwie dorosłych."
pgce,świadectwo ukończenia nauczycielskich studiów podyplomowych
pin,osobisty numer identyfikacyjny
pm,n. premier
pms,zespół napięcia przedmiesiączkowego
po,poczta; urząd pocztowy; Urząd Pocztowy
po box,n. skrytka pocztowa
ps,P.S.
pto,verte
pvc,n. PCW
palm sunday,n. Niedziela Palmowa
pancake day,n. ostatki
passover,Pass·o·ver || 'pɑːsəʊvə n. święto Paschy
persian cat,kot perski
persian,Per·sian || 'pɜːʃn n. Pers/janka; język perski Per·sian || 'pɜːʃn adj. perski
petri dish,płytka Petriego
phd,dr
pisces,Pis·ces || 'pɪsiːz n. Ryby; osoba spod znaku Ryb
pluto,Plu·to || 'pluːtəʊ n. Pluton
polish motor union,"n. Polski Zwiazek Motorowy, PZMot, PZM-otu i Automobilklubu"
post-it,n. kartka samoprzylepna
prof.,profesor; wykładow-ca/czyni
q,kjuː n. pytanie
qu'ran,n. Koran
r&b,rhythm and blues
rac,brytyjski związek motorowy (odpowiednik PZMot-u i Automobilklubu w Polsce)
raf,"RAF, siły lotnicze Wielkiej Brytanii"
ram,n. pamięć RAM
rip,R.I.P. (niech spoczywa w pokoju)
rom,pamięć ROM (pamięć tylko do odczytu)
rsi,uszkodzenie przeciążeniowe
rsvp,uprasza się o odpowiedź
ramadan,n. ramadan
rastafarian,n. wyznawca rastafarianizmu adj. rastafariański
rd,n. Rad
rep.,"n. przedstawiciel, przedstawicielka"
republican party,n. Partia Republikańska
rev.,n. wielebny
rollerblade,n. łyżworolka
roman catholic,adj. (rzymsko)katolicki n. osoba wyznania rzymskokatolickiego
roman catholicism,n. wyznanie rzymskokatolickie
roman alphabet,n. alfabet łaciński
roman numerals,n. cyfry rzymskie
roman,"Ro·man || 'rəʊmən n. Rzymianin, Rzymianka Ro·man || 'rəʊmən adj. rzymski"
romance,adj. romański
romanesque,Ro·man·esque || rəʊmə'nesk adj. romański
romany,"Rom·a·ny || 'rɒmənɪ n. Rom, Romka; język romani Rom·a·ny || 'rɒmənɪ adj. romski"
rottweiler,n. pies rasy rottweiler
royal highness,n. Królewska Mość
rt hon,Wasza Wysokość
s,n. południe
sce,egzamin szkolny zdawany dwa lata przed egzaminem A level
se,poludniowy wschód
sim card,n. karta SIM
sms,"SMS, krótkie wiadomości tekstowe"
std,choroba weneryczna
sw,n. południowy zachód
sabbath,Sab·bath || 'sæbəθ n. szabas
sagittarius,Sag·it·ta·ri·us || sædʒɪ'teərɪəs n. Strzelec; zodiakalny Strzelec
santa claus,San·ta Claus || 'sæntəklɔːz n. Święty Mikołaj
saran wrap,"n. Saran Wrap™, folia do żywności"
sat.,n. sobota
satan,Sa·tan || 'seɪtən n. szatan
saturday,Sat·ur·day || 'sætədɪ n. sobota
saturn,Sat·urn || 'sætən n. Saturn
scandinavia,n. Skandynawia
scandinavian,Scan·di·na·vi·an || skændɪ'neɪvjən adj. skandynawski
scorpio,Scor·pi·o || 'skɔːpɪəʊ n. Skorpion; zodiakalny Skorpion
scot,skɑt /skɒt n. Szkot
scotch,skɑtʃ / skɒtʃ n. szkocka whisky; whisky
scots,skɒts adj. szkocki
scottish,Scot·tish || 'skɒtɪʃ adj. szkocki
secretary of state,minister; sekretarz stanu
security service,n. służby specjalne
sellotape,Sel·lo·tape || 'seləʊteɪp n. (przezroczysta) taśma klejąca
sen.,senator
sept.,wrzesień
september,Sep·tem·ber || sep'tembə n. wrzesień
sgt,sierżant
shakespeare scholar,szekspirolog
shakespearian,Shake·spear·i·an || ʃeɪk'spɪərɪən n. szekspirolog
shrove tuesday,n. wtorek przed Popielcem; ostatki
siamese twin,n. bliźnia-k/czka syjamsk-i/a
sikh,n. Sikh
sikhism,n. Sikhizm
slav,"slɑːv n. Słowianin, Słowianka"
slavic,adj. słowiański
so.,południe
south pole,n. biegun południowy
soviet,adj. radziecki
sr,n. Stront
st,"n. święty, święta"
state department,n. Departament Stanu
sun.,n. niedziela
sunday school,n. szkółka niedzielna
sunday,Sun·day || 'sʌndɪ n. niedziela
t-junction,n. skrzyżowanie dwóch dróg w kształcie litery T
t-shirt,n. koszulka z krótkim rękawem bez guzików i kołnierzyka
tb,n. gruźlica
tefl,nauka języka angielskiego jako języka obcego
tesl,nauka języka angielskiego jako drugiego języka
tm,chroniony znak handlowy
tnt,n. trotyl
toefl,egzamin z języka angielskiego dla obcokrajowców pragnących studiować w USA
