Other,English
absolutistického,ABSOLUTISTIC
prívrženec absolutizmu,ABSOLUTISTS
absolutizovať,ABSOLUTIZE
absolutist,ABSOLUTIZED
absolutóriu,ABSOLUTORY
zbaviť viny,ABSOLVE
absolvoval,ABSOLVED
absolventi,ABSOLVENTS
zbavuje,ABSOLVES
absolvovaní,ABSOLVING
disponujúci,ABSONANT
absorbovať,ABSORB
absorbovatelnosť,ABSORBABILITIES
nasiakavosť,ABSORBABILITY
vstrebateľné,ABSORBABLE
absorbancie,ABSORBANCE
absorbancie,ABSORBANCES
absorbancie,ABSORBANCIES
absorbcie,ABSORBANCY
absorpčné,ABSORBANT
vstrebáva,ABSORBED
absorbancie,ABSORBENCIES
savosť,ABSORBENCY
savý,ABSORBENT
sorbenty,ABSORBENTS
pohlcovač,ABSORBER
tlmiče,ABSORBERS
pútavý,ABSORBING
absorbuje,ABSORBS
pohltivosť,ABSORPTANCE
pohltivosť,ABSORPTANCES
merač pohltivosti,ABSORPTIOMETER
merač pohltivosti,ABSORPTIOMETERS
vstrebávanie,ABSORPTION
absorpcie,ABSORPTIONS
absorpčné,ABSORPTIVE
nasiakavosť,ABSORPTIVENESS
pohltivosť,ABSORPTIVITIES
nasiakavosť,ABSORPTIVITY
utiecť,ABSQUATULATE
utiecť,ABSQUATULATED
utiecť,ABSQUATULATES
utiecť,ABSQUATULATING
zdržať sa,ABSTAIN
zdržiaval,ABSTAINED
abstinent,ABSTAINER
abstinenti,ABSTAINERS
zdržiavať sa,ABSTAINING
zdrží,ABSTAINS
zdržanlivý,ABSTEMIOUS
zdržanlivosť,ABSTEMIOUSNESS
zdržanie sa,ABSTENTION
členovia sa zdržali hlasovania,ABSTENTIONS
abstergo,ABSTERGE
čistiaci prostriedok,ABSTERGENT
čistiace prípravky,ABSTERGENTS
prečisťovanie,ABSTERSION
čistenie,ABSTERSIONS
abstinencie,ABSTINENCE
abstinencie,ABSTINENCY
zdržanlivý,ABSTINENT
abstraktné,ABSTRACT
roztržitý,ABSTRACTED
roztržito,ABSTRACTEDLY
roztržitosť,ABSTRACTEDNESS
abstrahovanie,ABSTRACTING
abstrakcie,ABSTRACTION
abstrakcionismu,ABSTRACTIONISM
abstrakcie,ABSTRACTIONS
abstrakcie,ABSTRACTIVE
abstraktne,ABSTRACTLY
abstraktnosť,ABSTRACTNESS
dokumentátor,ABSTRACTOR
dokumentátor,ABSTRACTORS
abstrakty,ABSTRACTS
nezrozumiteľný,ABSTRUSE
neprístupnosť,ABSTRUSENESS
absurdné,ABSURD
absurdný,ABSURDER
absurdný,ABSURDEST
absurdné,ABSURDIST
absurdity,ABSURDITIES
nezmysel,ABSURDITY
absurdne,ABSURDLY
chorobná strata vôle,ABULIA
chorobná strata vôle,ABULIAS
hojnosť,ABUNDANCE
blahobyt,ABUNDANCES
abundancia,ABUNDANCY
hojný,ABUNDANT
hojne,ABUNDANTLY
abun,ABUNE
zneužiteľných,ABUSABLE
zneužívanie,ABUSE
zneužívané,ABUSED
násilník,ABUSER
zneužívajú,ABUSERS
zneužívanie,ABUSES
zneužívanie,ABUSING
hrubý,ABUSIVE
neoprávnene,ABUSIVELY
hanblivosť,ABUSIVENESS
hraničiť,ABUT
päta,ABUTMENT
opory,ABUTMENTS
dosadá,ABUTS
zraz,ABUTTED
sused,ABUTTER
sused,ABUTTERS
stykový,ABUTTING
bzučiaci,ABUZZ
abyei,ABYE
aby si,ABYS
priepasť,ABYSM
priepastný,ABYSMAL
hrozne,ABYSMALLY
priepasť,ABYSMS
priepasť,ABYSS
hlbinný,ABYSSAL
priepasti,ABYSSES
agát,ACACIA
agáty,ACACIAS
akademický,ACADEME
akademickej obce,ACADEMES
akademickej obce,ACADEMIA
akademický,ACADEMIC
akademický,ACADEMICAL
akademicky,ACADEMICALLY
študentský talár,ACADEMICALS
akademik,ACADEMICIAN
akademici,ACADEMICIANS
akademici,ACADEMICS
akadémie,ACADEMIES
akademizme,ACADEMISM
akademizmus,ACADEMISMS
akadémie,ACADEMY
cais,ACAIS
mahagónové drevo,ACAJOU
mahagónové drevo,ACAJOUS
akantových,ACANTH
acanthe,ACANTHA
acanthe,ACANTHI
akant,ACANTHS
akarbóza,ACARBOSE
akaricídny,ACARICIDAL
akaricíd,ACARICIDE
akaricídy,ACARICIDES
roztoč,ACARID
roztoče,ACARIDS
roztočová nákaza,ACARINE
accasa,ACCAS
pristúpiť,ACCEDE
pristúpili,ACCEDED
pristúpi,ACCEDES
pristupujúcich,ACCEDING
akcelerátor,ACCELERANT
akcelerátory,ACCELERANTS
urýchliť,ACCELERATE
zrýchlený,ACCELERATED
urýchľuje,ACCELERATES
urýchlenie,ACCELERATING
zrýchlenie,ACCELERATION
zrýchlenie,ACCELERATIONS
zrýchľujúce,ACCELERATIVE
urýchľovač,ACCELERATOR
urýchľovače,ACCELERATORS
accelerator,ACCELERATORY
akcelerometer,ACCELEROMETER
akcelerometre,ACCELEROMETERS
prízvuk,ACCENT
akcentované,ACCENTED
s dôrazom,ACCENTING
akcenty,ACCENTS
prízvučný,ACCENTUAL
zdôrazniť,ACCENTUATE
zdôraznená,ACCENTUATED
akcentuje,ACCENTUATES
akcentujúci,ACCENTUATING
zdôraznenie,ACCENTUATION
dôraz,ACCENTUATIONS
prijať,ACCEPT
prijateľnosť,ACCEPTABILITY
prijateľný,ACCEPTABLE
prijateľnosť,ACCEPTABLENESS
prijateľne,ACCEPTABLY
prijatie,ACCEPTANCE
akceptáciou,ACCEPTANCES
acceptance,ACCEPTANCY
pasívne súhlasiaci,ACCEPTANT
potvrdenie,ACCEPTATION
bežný význam,ACCEPTATIONS
prijatý,ACCEPTED
prijatie,ACCEPTING
príjemcu,ACCEPTOR
akceptory,ACCEPTORS
prijíma,ACCEPTS
prístup,ACCESS
doplnok,ACCESSARIES
spolupáchateľa,ACCESSARY
prístup,ACCESSED
prístupy,ACCESSES
prístupnosť,ACCESSIBILITY
prístupný,ACCESSIBLE
ústretovo,ACCESSIBLY
prístupu,ACCESSING
prístup,ACCESSION
zapísať do prírastkov,ACCESSIONED
zapísať do prírastkov,ACCESSIONING
prírastky,ACCESSIONS
akcesorický,ACCESSORIAL
príslušenstvo,ACCESSORIES
accessorie,ACCESSORII
doplnkovo,ACCESSORILY
vybavte,ACCESSORISE
doplnený,ACCESSORIZED
prídavný,ACCESSORY
tvaroslovia,ACCIDENCE
tvaroslovie,ACCIDENCES
nehoda,ACCIDENT
náhodný,ACCIDENTAL
náhodou,ACCIDENTALLY
omylom,ACCIDENTLY
nehody,ACCIDENTS
apatia,ACCIDIE
accio,ACCITE
pozdravovat,ACCLAIM
uznávaný,ACCLAIMED
nadšene uvítať,ACCLAIMING
nadšene uvítať,ACCLAIMS
aklamácia,ACCLAMATION
ovácie,ACCLAMATIONS
aklimatizovať,ACCLIMATE
aklimatizovať,ACCLIMATED
aklimatizácia,ACCLIMATION
prispôsobenie,ACCLIMATIONS
zdomácneniu,ACCLIMATISATION
aklimatizovať,ACCLIMATISE
aklimatizovať,ACCLIMATISED
aklimatizovať,ACCLIMATISING
zdomácneniu,ACCLIMATIZATION
aklimatizovať,ACCLIMATIZE
aklimatizoval,ACCLIMATIZED
sa prispôsobí,ACCLIMATIZES
aklimatizáciou,ACCLIMATIZING
stúpajúci svah,ACCLIVITIES
strmý,ACCLIVITOUS
úbočí,ACCLIVITY
stúpajúci,ACCLIVOUS
vyznamenanie,ACCOLADE
ocenenie,ACCOLADES
ubytovať,ACCOMMODATE
ubytovaní,ACCOMMODATED
ubytuje,ACCOMMODATES
ochotný,ACCOMMODATING
ubytovanie,ACCOMMODATION
ubytovanie,ACCOMMODATIONS
uvoľnená,ACCOMMODATIVE
ubytovateľ,ACCOMMODATOR
ubytovateľov,ACCOMMODATORS
sprevádzaný,ACCOMPANIED
sprevádza,ACCOMPANIES
sprievod,ACCOMPANIMENT
doprovody,ACCOMPANIMENTS
doprovázeč,ACCOMPANIST
sprevádzať,ACCOMPANY
sprevádzajúci,ACCOMPANYING
sprevádzač,ACCOMPANYIST
sprevádzač,ACCOMPANYISTS
spolupáchateľ,ACCOMPLICE
komplicmi,ACCOMPLICES
splniť,ACCOMPLISH
uskutočniteľný,ACCOMPLISHABLE
dokonalý,ACCOMPLISHED
dosiahne,ACCOMPLISHES
dosiahnutie,ACCOMPLISHING
dosiahnutie,ACCOMPLISHMENT
úspechy,ACCOMPLISHMENTS
dohoda,ACCORD
v súlade,ACCORDANCE
súhlas,ACCORDANCES
accordance,ACCORDANCY
súhlasný s,ACCORDANT
priznajú,ACCORDED
podľa,ACCORDING
preto,ACCORDINGLY
akordeón,ACCORDION
harmonikár,ACCORDIONIST
akordeonisté,ACCORDIONISTS
harmoniky,ACCORDIONS
akordy,ACCORDS
obťažovať,ACCOST
oslovil,ACCOSTED
osloviť,ACCOSTING
oslovuje,ACCOSTS
pôrod,ACCOUCHEMENT
pôrod,ACCOUCHEMENTS
pôrodníka,ACCOUCHEUR
pôrodník,ACCOUCHEURS
pôrodná baba,ACCOUCHEUSE
pôrodná baba,ACCOUCHEUSES
účet,ACCOUNT
zodpovednosť,ACCOUNTABILITY
zodpovedný,ACCOUNTABLE
zodpovedne,ACCOUNTABLY
účtovníctvo,ACCOUNTANCIES
účtovníctva,ACCOUNTANCY
účtovné,ACCOUNTANT
účtovné,ACCOUNTANTS
predstavovali,ACCOUNTED
účtovníctva,ACCOUNTING
účty,ACCOUNTS
spojenie,ACCOUPLEMENT
spojenie,ACCOUPLEMENTS
vystrojiť,ACCOUTER
vystrojiť,ACCOUTERED
vystrojiť,ACCOUTERING
výstroja,ACCOUTERMENT
vystrojiť,ACCOUTERS
vystrojiť,ACCOUTRE
vystrojiť,ACCOUTRED
rekvizity,ACCOUTREMENT
výstroj,ACCOUTREMENTS
vystrojiť,ACCOUTRES
vystrojiť,ACCOUTRING
acco,ACCOY
poveriť,ACCREDIT
akreditácie,ACCREDITATION
akreditácie,ACCREDITATIONS
akreditovaný,ACCREDITED
akreditačné,ACCREDITING
akredituje,ACCREDITS
prirastať,ACCRETE
narastať,ACCRETED
nabaľuje,ACCRETES
narastať,ACCRETING
akrécie,ACCRETION
narastania,ACCRETIONS
prírastok,ACCRETIVE
akruálne,ACCRUAL
časové rozlíšenie,ACCRUALS
narastať,ACCRUE
budúcich období,ACCRUED
prírastku,ACCRUEMENT
pripadne,ACCRUES
plynúce,ACCRUING
kultúrne asimilovať,ACCULTURATE
kultúrne asimilovať,ACCULTURATED
kultúrne asimilovať,ACCULTURATES
kultúrne asimilovať,ACCULTURATING
akulturace,ACCULTURATION
kultúrna asimilácia,ACCULTURATIONS
akumulovať,ACCUMULATE
nahromadené,ACCUMULATED
hromadia,ACCUMULATES
hromadia,ACCUMULATING
akumulácia,ACCUMULATION
akumulácia,ACCUMULATIONS
kumulatívne,ACCUMULATIVE
akumulátor,ACCUMULATOR
akumulátory,ACCUMULATORS
presnosti,ACCURACIES
presnosť,ACCURACY
presný,ACCURATE
presne,ACCURATELY
prekliaty,ACCURSED
prekliaty,ACCURST
obvinitelný,ACCUSABLE
žalobca,ACCUSANT
žalobca,ACCUSANTS
žaloba,ACCUSATION
obvinenia,ACCUSATIONS
akuzatív,ACCUSATIVE
akuzatív,ACCUSATIVES
obžalovací,ACCUSATORIAL
žalobné,ACCUSATORY
obviniť,ACCUSE
obžalovaný,ACCUSED
žalobca,ACCUSER
žalobcovi,ACCUSERS
obviňuje,ACCUSES
obviňovať,ACCUSING
vyčítavo,ACCUSINGLY
navyknúť,ACCUSTOM
zvyknutý,ACCUSTOMED
privyknúť,ACCUSTOMING
zvyknúť,ACCUSTOMS
eso,ACE
lenivosť,ACEDIA
acelulárnou,ACELLULAR
bezhlavý,ACEPHALOUS
acerbi,ACERB
trpknout,ACERBATE
roztrpčiť,ACERBATED
roztrpčiť,ACERBATES
roztrpčiť,ACERBATING
jízlivý,ACERBIC
jedovato,ACERBICALLY
trpkosť,ACERBITIES
zatrpknutosť,ACERBITY
aceros,ACEROSE
esá,ACES
acetáty,ACETA
nádobka na ocot,ACETABULA
acetabula,ACETABULAR
nádobka na ocot,ACETABULUM
nádobka na ocot,ACETABULUMS
acetaldehyd,ACETALDEHYDE
acetály,ACETALS
acetamid,ACETAMIDE
acetamid,ACETAMIDES
acetanilidu,ACETANILIDE
acetanilidu,ACETANILIDES
acetát,ACETATE
acetáty,ACETATES
acetazolamid,ACETAZOLAMIDE
octová,ACETIC
octového prokvašování,ACETIFICATION
octovatenie,ACETIFICATIONS
octovatieť,ACETIFIED
octovatieť,ACETIFIES
octovatět,ACETIFY
octovatieť,ACETIFYING
acetonémia,ACETONAEMIA
acetón,ACETONE
acetonémia,ACETONEMIA
acetónový,ACETONIC
acetonitril,ACETONITRILE
acetonitril,ACETONITRILES
acetosa,ACETOSE
octovým,ACETOUS
acetyl,ACETYL
acetylové,ACETYLATE
acetylované,ACETYLATED
acetyluje,ACETYLATES
acetylačním,ACETYLATING
acetylácia,ACETYLATION
acetylcholín,ACETYLCHOLINE
acetylén,ACETYLENE
acetylén,ACETYLENES
acetylenického,ACETYLENIC
acetylidy,ACETYLIDE
acetylidy,ACETYLIDES
acetyl,ACETYLS
acetylsalicylová,ACETYLSALICYLIC
achalasie,ACHALASIA
achát,ACHATES
bolesť,ACHE
bolelo,ACHED
nažka,ACHENE
nažky,ACHENES
bolesti,ACHES
boľavý,ACHIER
boľavý,ACHIEST
dosiahnuteľný,ACHIEVABLE
dosiahnuť,ACHIEVE
dosiahnuté,ACHIEVED
úspech,ACHIEVEMENT
úspechy,ACHIEVEMENTS
kto niečo dosiahol,ACHIEVER
žiaci,ACHIEVERS
dosahuje,ACHIEVES
dosiahnutie,ACHIEVING
rebríček,ACHILLEA
bolestivosť,ACHINESS
bolestivý,ACHING
bolestivo,ACHINGLY
achlórhydriou,ACHLORHYDRIA
achondrit,ACHONDRITE
achondrity,ACHONDRITES
achondroplazie,ACHONDROPLASIA
achomsa,ACHOO
achromatický,ACHROMAT
achromatický,ACHROMATIC
achromatismus,ACHROMATISM
achromáty,ACHROMATS
boľavý,ACHY
ihlicovité,ACICULAR
kyselina,ACID
acidúria,ACIDEMIA
acidémiou,ACIDEMIAS
kyslé,ACIDIC
okyslenie,ACIDIFICATION
okyslenie,ACIDIFICATIONS
okyslí,ACIDIFIED
regulátor kyslosti,ACIDIFIER
okysľujúce,ACIDIFIERS
okysľujú,ACIDIFIES
okysliť,ACIDIFY
acidifikácii,ACIDIFYING
kyselinomer,ACIDIMETER
kyselinomer,ACIDIMETERS
acidimetrickou,ACIDIMETRIC
alkalimetriu,ACIDIMETRY
kyslosť,ACIDITIES
kyslosť,ACIDITY
kyslo,ACIDLY
kyslosť,ACIDNESS
kyslosť,ACIDNESSES
acidofilné,ACIDOPHIL
acidophilu,ACIDOPHILE
acidofilné,ACIDOPHILIC
acidofilné,ACIDOPHILOUS
acidózy,ACIDOSES
acidóza,ACIDOSIS
acidotickou,ACIDOTIC
kyseliny,ACIDS
okysliť,ACIDULATE
kyslastý,ACIDULATED
okysliť,ACIDULATES
okysliť,ACIDULATING
nakyslý,ACIDULENT
kyselky,ACIDULOUS
acidúria,ACIDURIA
acidúria,ACIDURIAS
acido,ACIDY
poťahovanie ocele,ACIERAGE
acinárnych,ACINAR
elit,ACING
acino,ACINI
bobuľka,ACINUS
uznať,ACKNOWLEDGE
oprávnených,ACKNOWLEDGEABLE
"uznal ,",ACKNOWLEDGED
potvrdenie,ACKNOWLEDGEMENT
berie na vedomie,ACKNOWLEDGES
uznáva,ACKNOWLEDGING
potvrdenie,ACKNOWLEDGMENT
poďakovanie,ACKNOWLEDGMENTS
bez inklinácie,ACLINIC
vrchol,ACME
vrchol,ACMES
acmi,ACMITE
akné,ACNE
trudovitosť,ACNES
v strehu,ACOCK
miništrant,ACOLYTE
pomocníci,ACOLYTES
prvosienka,ACONITE
akonitovou,ACONITIC
akonitin,ACONITINE
žaluď,ACORN
žalude,ACORNS
akustický,ACOUSTIC
akustické,ACOUSTICAL
akusticky,ACOUSTICALLY
odborník v akustike,ACOUSTICIAN
akustik,ACOUSTICIANS
akustika,ACOUSTICS
zoznámiť,ACQUAINT
známosť,ACQUAINTANCE
známi,ACQUAINTANCES
známosť,ACQUAINTANCESHIP
oboznameny,ACQUAINTED
zoznámenie,ACQUAINTING
zoznamuje,ACQUAINTS
získaná vec,ACQUEST
získaná vec,ACQUESTS
súhlasiť,ACQUIESCE
podriadil,ACQUIESCED
súhlas,ACQUIESCENCE
povoľný,ACQUIESCENT
podriadi,ACQUIESCES
podvoliť,ACQUIESCING
dosáhnutelný,ACQUIRABLE
získať,ACQUIRE
získaný,ACQUIRED
nadobúdaného,ACQUIREE
získanie,ACQUIREMENT
zručnosti,ACQUIREMENTS
nadobúdateľ,ACQUIRER
nadobúdatelia,ACQUIRERS
získava,ACQUIRES
získavanie,ACQUIRING
získavanie,ACQUISITION
akvizície,ACQUISITIONS
shánčivý,ACQUISITIVE
hrabivosť,ACQUISITIVENESS
akvizitory,ACQUISITORS
acquisto,ACQUIST
zbaviť viny,ACQUIT
acquia,ACQUITE
acquis,ACQUITS
oslobodenie,ACQUITTAL
zbavenie viny,ACQUITTALS
oslobodený,ACQUITTED
oslobodzujúce,ACQUITTING
aker,ACRE
výmera,ACREAGE
plochy poľnohospodárskych,ACREAGES
akrov,ACRES
štipľavý,ACRID
acridine,ACRIDIN
akridínu,ACRIDINE
akridíny,ACRIDINES
štipľavosť,ACRIDITIES
ostrosť,ACRIDITY
štipľavosť,ACRIDNESS
acriflavin,ACRIFLAVINE
trpkosť,ACRIMONIES
prudký,ACRIMONIOUS
uštipačne,ACRIMONIOUSLY
horkosť,ACRIMONY
akrobat,ACROBAT
akrobatický,ACROBATIC
akrobaticky,ACROBATICALLY
akrobacie,ACROBATICS
akrobacie,ACROBATISM
akrobati,ACROBATS
akrocyanóza,ACROCYANOSIS
akroleín,ACROLEIN
pacientov s akromegáliou,ACROMEGALIC
akromegaliků,ACROMEGALICS
akromegálie,ACROMEGALY
akromia,ACROMIAL
akronym,ACRONYM
skratky,ACRONYMS
strach z veľkých výšok,ACROPHOBIA
akropola,ACROPOLIS
akropola,ACROPOLISES
akrozomálneho,ACROSOMAL
akrozómu,ACROSOME
cez,ACROSS
akrylamidu,ACRYLAMIDE
akrylamidu,ACRYLAMIDES
akrylátu,ACRYLATE
akryláty,ACRYLATES
akryl,ACRYLIC
akryly,ACRYLICS
akrylonitril,ACRYLONITRILE
akrylonitril,ACRYLONITRILES
akrylovou,ACRYLYL
akt,ACT
schopný prevádzky,ACTABLE
aktívne látky,ACTANT
konal,ACTED
aktínu,ACTIN
herectvo,ACTING
pracujúci systém,ACTINGS
aktinickej,ACTINIC
aktinidoch,ACTINIDE
aktinismus,ACTINISM
aktínium,ACTINIUM
aktinolit,ACTINOLITE
aktinometrie,ACTINOMETRY
aktinomycéty,ACTINOMYCETES
aktinomykóza,ACTINOMYCOSIS
aktinoterapia,ACTINOTHERAPY
akcie,ACTION
žalovateľné,ACTIONABLE
akcie,ACTIONS
aktivovať,ACTIVATE
aktivovaná,ACTIVATED
