English,Other
acoustics,agdinigan
acquaint,mabatid
acquaintance,kakilala
acquaintances,mga kakilala
acquainted,hirati
acquiesce,hindi tumutol
acquiescence,pagpayag
acquiescent,pumapayag
acquire,mamana
acquired,tinamo
acquirement,pagtatamo
acquires,nakakakuha
acquiring,pulot
acquisition,pagtatamo
acquisitive,ibig na magtamo
acquit,magpawalang-sala
acquittal,pagpapawalang-sala
acquitted,absuweltado
acreage,sukat sa mga akre
acres,ektarya
acrid,mapakla
acridity,askad
acrimonious,masakit
acrimony,tulis
acrobat,akrobat
acrobatic,akrobatiko
acrobatics,akrobasya
acronyms,acronym
acrophobia,takot sa taas
across,sa kabila
acrostic,akrostik
act,kumilos
acted,kumilos
acting,kumikilos
action,aksyon
actionable,nagagawan ng pagkilos
actions,mga aksyon
activate,aktibahin
activated,isinaaktibo
activates,Isinasaaktibo
activating,Ina-activate
activation,aktibasyon
activations,mga pagsasaaktibo
active,aktibo
actively,aktibo
activeness,kasiglahan
activism,Aktibismo
activist,masugid na tao
activists,aktibista
activities,mga gawain
activity,aktibidad
actor,aktor
actors,aktor
actress,artistang babae
acts,kilos
actual,tunay
actualisation,actualization
actualise,matupad
actualities,mga katotohanan
actuality,katunayan
actually,talaga
actuary,aktuwaryo
actuate,magpakilos
acuity,katalinuhan
acumen,katalasan ng isip
acuminate,matalim ang dulo
acute,talamak
acutely,kakaunti
acuteness,talas
adage,kasabihan
adamant,matatag
adamantine,matigas
adapt,iangkop
adaptability,kaya sa pagbagay
adaptable,madaling ibagay
adaptation,pagbagay
adapted,halaw
adapter,adaptor
adapting,adaptasyon
adaptive,agpang
adaptors,adapters
add,magdagdag
added,nagdagdag
addendum,adenda
adder,ang nagsasama
addict,taong sugapa
addicted,may sugapa
addiction,pagkagumon
addictive,nakakahumaling
adding,pagdaragdag
addition,dagdag
additional,karagdagan
additionally,Bukod pa rito
additions,mga karagdagan
additive,magkasama
addle,mapanis
addled,sira
address,tirahan
addressed,sinalita
addresses,address
addressing,pagtugon sa
adds,nagdadagdag
adduce,idahilan
adduction,pagtatapat
adept,sanay
adequacy,kasapatan
adequate,sapat
adequately,sapat
adhere,manindigan
adherence,malasakit
adherent,kabig
adheres,sumusunod
adhesion,pagdirikit
adhesive,malagkit
adhesiveness,lagkit
adhesives,Pandikit
adieu,paalam
adipose,mataba
adjacency,kalapitan
adjacent,katabi
adjective,ng pang-uri
adjoin,makaratig
adjoining,kapiling
adjourn,itindig
adjournment,pagpapaliban
adjudge,mapagkaisahan
adjudicate,dinggin
adjunct,dagdag
adjure,mag-utos
adjust,isaayos
adjustable,madaling iakma
adjusted,iniakma
adjusting,nag-aayos
adjustment,pag-aayos
adjustments,pagsasaayos
adjusts,inaayos
adjutancy,tungkulin ng adyunkt
adjutant,ayudante
adjuvant,katulong
admeasure,itakda
administer,mangasiwa
administered,pinangangasiwaan
administering,pangangasiwa
administrate,mamahala
administrated,Pinapangasiwaan
administration,pangangasiwa
administrative,ng pamamahala
administrator,administrador
administrators,mga administrator
admirable,kapuri-puri
admiral,almirante
admiration,paghanga
admire,humanga
admirer,tagahanga
admiring,hanga
admissible,matatanggap
admission,pag-amin
admissions,admission
admit,umamin
admittance,karapatang pumasok
admitted,admitido
admittedly,tinatanggap na
admix,ilahok
admixture,paghahalo
admonish,pagsabihan
admonition,pagpapaalaala
admonitory,nagbabala
ado,linggal
adolescence,pagbibinata
adolescent,nagdadalaga
adolescents,kabataan
adopted,ampon
adopter,adoptador
adopters,nag-adopt
adoption,pag-aampon
adorable,kaibig-ibig
adoration,pagsamba
adore,pakamahalin
adorn,magpaganda
adornment,paggagayak
adrift,natatangay ng agos
adroit,sanay
adroitness,sanay
ads,mga ad
adsorb,mag-adsorb
adulate,adulahin
adulation,paglalangis
adult,matanda
adulterate,may banto
adulterated,adulterado
adulteration,pagbabanto
adulterer,adultero
adulterous,may sala sa pakikiapid
adultery,pangangalunya
adulthood,karampatang gulang
adults,matanda
adumbrate,gumawa ng dibuho
advance,sumulong
advanced,advance
advancement,pagsulong
advances,paglago
advancing,pagsulong
advantage,kalamangan
advantageous,magaling
advantages,kalamangan
advent,pagdating
adventitious,hindi inaasahan
adventure,pakikipagsapalaran
adventures,pakikipagsapalaran
adventurous,malakas ang loob
adventurousness,pag-ibig sa mga abentura
adverb,pang-abay
adverbial,pang-abay
adversary,kalaban
adversative,kasalungat
adverse,salungat
adversely,masamang
adversity,kagipitan
advert,sumangguni
advertised,advertise
advertisement,paanunsiyo
advertisements,advertisement
advertisers,mga advertiser
advertises,a-advertise
advice,payo
advisable,maipapayo
advise,mag-abiso
advised,kusa
advisedly,kinusa
adviser,tagapayo
advisers,tagapayo
advises,nagpapayo
advising,pagpapayo
advisor,tagapayo
advisors,tagapayo
advisory,ng pagkokonsultahan
advocacy,pagtatanggol
advocate,tagataguyod
advocates,tagasulong
advocating,kumakalaban
adze,magdaras
aegis,pagtanggol
aeon,angaw-angaw na taon
aerate,pahanginan
aeration,pagpapapasok ng sariwang hangin
aerial,sa himpapawid
aerialist,sirkero sa himpapawid
aerie,pugad ng ibong mandaragit
aerobatics,magaling na pamimiloto
aerodrome,himpilan ng eruplano
aerogram,erograma
aeronautics,eronautika
aeroplane,eruplano
aeroplanes,mga eroplano
aerosol,erosol
aesthete,esteto
aesthetician,esthetician
afar,sa malayo
affability,pagkamagalang
affable,madaling lapitan
affair,kapakanan
affairs,abal
affect,umepekto
affectation,pagkukunwari
affected,apektado
affecting,nakakaapekto
affection,pagmamahal
affectionate,magiliw
affective,maramdamin
affects,naaapektuhan
afferent,nagdadala
affiance,kasunduang pagpapakasal
affianced,ipinakipagkasundong pakasal
affidavit,apidabit
affiliate,kaanib
affiliated,kaakibat
affiliates,kaakibat
affiliation,pag-anib
affiliations,mga kaakibat
affinity,pagkakahawig
affirm,magpatibay
affirmation,paninindigan
affirmations,Pagpapatotoo
affirmative,katig
affirmed,apirmado
affirming,apirma
affix,panlapi
affixation,paglapi
affixed,nakakabit
afflict,makasakit
affliction,lungkot
affluence,kasaganaan
affluent,sanga ng ilog
afflux,dagsa
afford,makaya
affordable,abot-kayang
afforest,pagtatanim ng gubat
affricate,aprikata
affright,manakot
affront,humamak nang lantaran
afghan,Apgano
afghani,apgano
aficionado,tagasunod
aficionados,mahilig
afire,nasusunog
aflame,nag-aalab
afloat,umaapaw
aflutter,nanginginig
afoot,nang lakad
afore,nauuna
aforementioned,nabanggit
aforesaid,nabanggit
aforethought,sinadya
afraid,takot
afresh,muli pa
aft,popa
after,pagkatapos
afterburning,pagtatapos ng pagsunog
aftercare,pagtatapos ng pagpapagaling
afterglow,paglubog ng araw
afterimage,labing anino
aftermath,resulta
aftermost,pinakahuli
afternoon,hapon
afternoons,tanghali
aftertaste,kaunting lasang natira sa bibig
afterthought,nahuling isip
afterward,Pagkatapos
afterwards,pagkatapos
again,muli
against,laban sa
agape,nakanganga
agate,agata
age,edad
aged,matanda
ageing,pag-iipon
ageless,hindi tumatanda
agencies,mga ahensya ng
agency,ahensiya
agenda,talaan ng pag-uusapan
agendas,agenda
agent,ahente
agents,ahente
ages,edad
agglomerate,pagtitipon
agglomeration,pagtitipon
agglutination,aglutinasyon
agglutinative,aglutinatibo
aggrandisement,pagpapalakas
aggravate,magpalubha
aggravated,pinalubha
aggravating,nagpapalubha
aggravation,paglala
aggregate,pinagsama
aggregated,pinagsama-samang
aggregates,Pinagsasama-sama
aggregating,pinagsasama-sama
aggregation,katipunan
aggregations,pagsasama-sama
aggression,handulong
aggressive,agresibo
aggressively,agresibo
aggressiveness,handulong
aggrieve,magpalungkot
aggrieved,agrabyado
aggro,mapanlabang kaasalan
aghast,takot
agile,masigla
agility,ligsi
aging,pag-iipon
agitate,makabagabag
agitated,nabalisa
agitation,pagtatalo
agitator,manunulsol
agleam,kumikislap
aglow,kumikinang
agnail,taingang-daga
agnate,magkamag-anak sa ama
agnation,pagkakamag-anak sa ama
agnostic,agnostiko
agnosticism,agnostisismo
ago,nakararaan
agog,sabik na sabik
agonise,maghirap sa sakit
agonised,agonized
agonising,naghihirap sa sakit
agonisingly,agonizingly
agonistic,mapanlaban
agony,paghihingalo
agoraphobia,takot sa kalawakan
agrarian,agraryo
agree,sumang-ayon
agreeable,nakalulugod
agreeableness,hiyang
agreeably,nakalulugod
agreed,sinangayon
agreeing,sumasang-ayon
agreement,kasunduan
agreements,mga kasunduan
agrees,Sumasang-ayon ang
agricultural,pansaka
agriculturalist,magsasaka
agriculture,agrikultura
agriculturist,magsasaka
agronomist,agronomo
agronomy,agronomya
aground,nakasadsad
ague,malarya
aguish,nanganganib sa malarya
ahead,nauuna
aid,tulong
aide,pangalawa
aids,tulong na salapi
ail,may sakit
aileron,eleron
ailing,may sakit
ailment,karamdaman
ailments,mga karamdaman sa
aim,pakay
aimed,na naglalayong
aiming,apunta
aimless,walang layon
aims,layunin
air,himpapawid
airborne,nasa eruplano
aircraft,mga sasakyang panghimpapawid
airdrome,himpilan ng eruplano
aired,naisahimpapawid
airfield,palapagan
airily,magandang kumikilos
airiness,magandang bikas
airing,pagpapahangin
airless,walang hihip ng hangin
airlift,panghimpapawid na tulay
airline,kompanya ng eroplano
airlines,airline
airlock,erlok
airmail,ermeyl
airmanship,pagkasanay sa abyasyon
airport,paliparan
airports,paliparan
airs,maisahimpapawid
airsickness,panghimpapawid na sakit
airspace,putok
airstrip,eirstrip
airtight,hindi mapapasukan ng hangin
airway,panghimpapawid na daan
airworthy,karapat-dapat sa paglipad
airy,mahangin
aisle,pasilyo
aitchbone,sakrum na buto
ajar,nakakawang
akimbo,nakapamaywang
akin,kauri
alabaster,alabastro
alacrity,kaluwagan ng loob
alarm,alarma
alarming,may alarma
alarmist,alarmista
alarms,mga alarma
alarum,hudyat ng alarma
alas,sayang
albacore,albakora
albeit,kahit na
albino,anak-araw
albumen,puti ng itlog
albumin,puti ng itlog
albums,mga album
alchemic,alkimiko
alchemist,alkimiko
alchemy,alkimya
alcohol,alkohol
alcoholic,may alkohol
alcoholism,alkoholismo
alcove,alkoba
alderman,konsehal
ale,serbesa
alee,sa tapat ng hangin
alehouse,pab
alembic,eylembiko
alert,alerto
alerted,inalertuhan
alerting,nag-aalerto
alertness,agap
alerts,alerto
alfalfa,alpalpa
alfresco,sa labas
algebra,alhebra
algid,malamig
algorithmically,algorithm
algorithms,algorithm
alias,kilala sa pangalan ng
aliased,alyas
aliases,mga alias
alibi,dahilan
alien,dayuhan
alienable,isinasalin sa ibang pangalan
alienate,maglipat ng pagkamay-ari
alienation,pagpapalayo ng damdamin
alienist,saykayatrista
aliens,alien
alight,nagniningas
alighting,pagbaba
align,ihanay
aligned,hanay-hanay
aligning,halayhay
alignment,pagkakahanay
alike,magkamukha
aliment,pagkain
alimentary,pampagkain
alimentation,pagkain
alimony,sustento
aliped,may pakpak sa paa
aliquot,elikwot
alive,buhay
alizarin,elisarin
alkalimeter,alkalimetro
alkaline,alkalina
alkaloid,alkaloyde
all,lahat
allay,sumugpo
allegation,paninindigan
allegations,paratang
allege,magdahilan
alleged,pinanindigan
allegedly,sa paninindigan ng
allegiance,katapatan
alleging,nagbibintang
allegoric,alegoriko
allegorical,alegoriko
allegorist,alegorista
allegory,alegorya
allergen,alerdyen
allergic,masama sa katawan
allergies,Allergy
alleviate,magpaginhawa
alleviation,pagpapabawa
alley,makipot na daan
alleys,alley
alliance,alyansa
allied,magkakatulad
allies,mga kaalyado
alligator,buwaya
alliteration,aliterasyon
allocate,maglaan
allocated,inilalaan
allocating,paglaan
allocation,laang-gugulin
allocution,samo
allodium,elodyum
allopath,elopet
allot,mag-ukol
allotment,pamamahagi
allotted,inilaan
allow,pumayag
allowable,ipinahihintulot na
allowance,rasyon
allowances,rasyon
allowed,pinapayagan
allowedly,tinatanggap na
allowing,pagpayag
allows,Binibigyang-daan
alloy,haluang metal
allspice,olspays
allude,magparamdam
allure,gayuma
allurement,pag-akit
alluring,nakatutukso
allusion,parunggit
allusive,may parunggit
alluvial,naaanod
ally,kapanig
almanac,almanake
almighty,makapangyarihan
almond,pili
almonds,mga almendras
almost,halos
alms,limos
aloe,eloe
aloes,maberdeng kulay
aloft,nasa kaitaasan
alone,nag-iisa
along,sa tabi
alongshore,sa baybayin
alongside,magkaagapay
aloof,malayo
aloofness,paglalayo
aloud,malakas
alp,mataas na bundok
alpaca,alpaka
alphabet,alpabeto
alphabetic,pang-abakada
alphabetical,pang-abakada
alphabetically,ayon sa abakada
alphabets,mga titik
already,na
alright,mabuti na
also,din
alter,baguhin
alteration,pag-iiba
alterations,Mga Alterasyon
alterative,may kaya sa pagbago
altercate,magtalo
altercation,pagtatalo
altered,binago
altering,binabago
alternate,alternatibo
alternately,salit-salit
alternates,mga kahalili
alternation,paghahalili
alternative,alternatiba
alternatively,"Bilang kahalili,"
alternatives,alternatibo
alternator,olterneytor
alters,Binabago
altimeter,altimetro
altimetry,altimetrya
altitude,taas
altitudes,kabundukan
alto,kontralto
altogether,lahatan
altruism,altruismo
altruist,altruista
alum,tawas
aluminium,aluminyo
aluminous,may tawas
alumnus,nagtapos sa isang paaralan
alveolar,may selula
alveolus,selula
always,palagi
amalgamate,pag-isahin
amalgamated,pinag-isa
amalgamation,pag-iisa
amanuensis,takigrapo
amaranth,amaranto
amaranthine,ng amaranto
amass,tipunin
amateur,baguhan
amateurish,baguhan
amative,palaibig
amatory,mapagmahal
amaze,magtaka nang labis
amazed,nagtaka nang labis
amazement,paghanga
amazing,kagulat-gulat
ambassador,ambasador
ambassadorial,ng mga embahador
ambassadress,asawa ng embahador
amber,ambar
ambergris,embegris
ambidextrous,mahusay ang kamay
ambience,kapaligiran
ambient,pumapaligid
ambiguity,kalabuan
ambit,mga saklaw
ambition,ambisyon
ambitious,mapaglunggati
ambitiousness,lunggati
ambivalence,pagtitigalawa ng mga damdamin
ambivalent,pinagtigalawa
amble,embel
ambler,nag-eembel
ambulance,ambulansya
ambulatory,para sa mga naglalakad
ambuscade,tambangan
ambush,pagtambang
ameliorate,magpaunlad
amelioration,pagpapabuti
ameliorative,nagpapabuti
amen,siya nawa
amenability,pagsunod
amenable,palasunod
amenably,nang masunurin
amend,baguhin ng ugali
amendable,may kakayahan sa pagsususog
amended,inamyendahan
amendment,pagsususog
amendments,susog
amends,bayad-pinsala
amenities,amenity
amentia,pagkasintu-sinto
amerce,pagmultahin
amethyst,amatista
amiability,pagkamabait
amiable,magiliw
amicability,pagkamabait
amicable,mapayapa
amid,sa gitna ng
amidships,sa gitna ng bapor
amidst,sa gitna ng
amiss,mali
amity,pagkakasundo
ammeter,amperimetro
ammo,munisyon
ammonia,amonyako
ammunition,mga sandata
amnesia,amnesya
amnesty,salong-sandata
amoeba,amiba
amok,huramentado
among,kasama ng
amongst,sa gitna ng
amorous,mapagmahal
amorousness,pag-ibig
amorphous,walang hugis
amortisation,pagbabayad ng utang sa pamamagitan ng mga hulog
amortised,amortized
amount,dami
amounts,halaga
amour,pag-iibigan
amperage,amperahe
ampere,amperyo
ampersands,ampersand
amphibian,ampibyo
amphibians,Amphibian
amphibious,maaaring mabuhay sa lupa o sa tubig
amphitheatre,ampiteatro
ample,sapat
ampleness,kasaganaan
amplification,paglaki
amplifiers,Amplifier
amplify,palakhin
amplitude,malawak
amply,labis
amputate,putulin
amputated,pinutol
amputation,pagputol
amuck,huramentado
amulet,anting-anting
amuse,magpatawa
amused,nilibang
amusement,libangan
amusing,nakakatawa
an,isang
anabranch,sanga ng ilog
anaemia,anemya
anaemic,anemiko
anaesthesia,kawalan ng pakiramdam
anaesthesiologist,anestesista
anaesthetic,pampatulog
anaesthetics,anesthetics
anaesthetised,anesthetized
anaesthetist,anestesista
analogical,nababatay sa pagkakatulad
analogous,analogo
analogy,pagkakatulad
analyse,analisahin
analysed,Pinag-aralan
analyser,analisador
analysers,analyzers
analyses,Pinag-aaralan
analysing,pagsusuri
analysis,pagsusuri
analysts,analyst
analytic,analitiko
analytics,analitika
anarchy,kawalan ng pamahalaan
anathema,sumpa
anatomic,pangkatawan
anatomical,pangkatawan
anatomist,anatomista
anatomy,anatomya
ancestor,ninuno
ancestors,mga ninuno
ancestral,minamana
ancestry,lipi
anchor,angkla
anchorage,daong
anchored,iniduong
anchoress,ermitanya
anchoring,angkora
anchorite,ermitanyo
anchors,angkla
anchovies,bagoong
anchovy,dulis
ancient,napakatanda na
ancillary,mababa
and,at
anecdotal,hindi-maaasahang
anecdote,anekdota
anemometer,anemometero
anemone,anemona
anew,minsan pa
anfractuous,paliku-liko
angel,anghel
angelic,angheliko
angels,mga anghel
anger,galit
angina,anghina
angle,anggulo
angler,mamimingwit
angles,anggulo
angling,pamimingwit
angrily,pagalit
angry,nagagalit
anguish,dalamhati
angular,anggular
angularity,pagkaroon ng mga anggulo
anhydride,anhidrid
anhydrite,anhidrit
anhydrous,walang tubig
anile,ng pagkahuklubang babae
aniline,anilina
animadversion,pagpula
animadvert,mamula
animal,hayop
animalcule,mikrobiyo
animalism,animalismo
animals,mga hayop
animate,bigyang-buhay
animated,maapoy
animation,animasyon
animations,animation
animism,animismo
animosity,malaking poot
anise,anis
aniseed,anis
ankle,bukung-bukong
anklet,pulseras sa paa
annals,mga salaysay
anneal,magsubo
annealing,pagsusubo
annex,isanib
annexation,pagsasanib
annexe,dugtong
annihilate,lipulin
annihilation,paglipol
anniversaries,anibersaryo
anniversary,anibersaryo
annotate,magkomentaryo
annotated,anotado
annotation,komentaryo
annotations,anotasyon
annotator,anotador
announce,ipahayag
announced,anunsyado
announcement,anunsyo
announcements,mga anunsyo
announcer,tagapagpakilala
announcing,hayag
annoy,mabuwisit
annoyance,pagkayamot
annoyed,nayayamot
annoying,buwisit
annual,taunan
annualised,annualized
annually,taun-taon
annuity,kinikita sa isang taon
annul,mangilag
annular,sa hugis ng bilog
annulet,munting singsing
annulled,pinawalang-bisa
annulment,pagpapawalang-bisa
annum,taon
annunciation,pagpapahayag
anode,anodo
anodyne,anodino
anoint,magpahid
anointed,anoint
anointing,Pagpapahid
anointment,pagpapahid
anomalies,anomalya
anomalistic,tiwali
anomalous,iregular
anomaly,talagang pambihira
anomie,pagkawala ng kinikilalang batas
anon,mamaya
anonymity,pagkawala ng lagda
anonymous,hindi kilala
anonymously,hindi nagpapakilala
anorexia,pagkawala ng gana
another,isa pa
anoxia,kakulangan ng hangin
anserine,ng gansa
answer,sagot
answerable,nananagot
answered,Sinagot
answerer,sagot
answers,sagot
ant,langgam
antagonise,lumaban
antagonised,antagonized
antagonising,antagonizing
antagonism,kagalitan
antagonist,kalaban
antagonistic,magkagalit
anteater,ant-bear
antecedence,pagkauna
antecedent,nauuna
antecedents,pinagmulan
antechamber,ante-sala
antedate,mangyari muna
antediluvian,antedilubyano
antelope,antilope
antemeridian,antemeridyano
antenatal,ng matris
antenna,antena
anterior,nauuna
anteroom,ante-sala
anthem,awit
anther,anter
anthill,punso
anthologist,antolohista
anthology,antolohiya
anthrax,antraks
anthropoid,antropoyde
anthropological,antropolohiko
anthropologist,antropologo
anthropology,palatauhan
anthropomorphic,antropomorpiko
anthropomorphism,antropomorpismo
antibiosis,antibyosis
antibiotic,antibyotiko
antibiotics,antibiotic
antic,komiko
antichrist,Antikristo
anticipant,umaasa
anticipate,umasam
anticipated,inaasahang
anticipation,pag-asa
anticipatory,pauna
anticlerical,antikleriko
anticlimax,paghulaw
anticline,antiklain
anticlockwise,paikot sa kaliwa
antics,katawa-tawang kilos
anticyclone,antisiklon
antidote,panlunas
antifreeze,antipris
antifriction,antipriksyon
antimacassar,antimakasar
antimissile,antimisil
antipathetic,mainis
antipathy,pagkainis
antipersonnel,antipersonal
antipodes,antipodas
antipyretic,antipirina
antiquarian,antikwaryan
antiquary,antikwaryo
antiquated,lipas na
antique,antigo
antiques,antique
antiquities,mga bagay na antigo
antiquity,unang panahon
antiseptic,antiseptiko
antisocial,antisosyal
antisubmarine,laban sa mga submarino
antitank,laban sa mga tangke
antithesis,antitesis
antithetic,antitetiko
antithetical,antitetiko
antitoxic,antitoksiko
antitoxin,antitoksin
antitype,katapat na uri
antler,sungay ng usa
antonym,antonim
anvil,palihan
anxious,sabik
anxiously,balisa
any,anumang
anybody,kahit sino
anymore,ngayon
anyone,sinuman
anything,anumang bagay
anytime,kahit kailan
anywhere,kahit saan
aortic,ng aorta
apace,pabilis
apart,magkahiwalay
apartheid,aparteid
apartments,apartment
apathetic,nagwawalang-bahala
apathy,kawalang-pagpapahalaga
apatite,apetayt
ape,unggoy
aperitif,aperitiw
aperture,siwang
apex,taluktok
aphaeresis,aperesis
aphasia,pagkawala ng katangiang makapagsalita
aphid,dapulak
aphorism,talinghaga
aphoristic,panalinghaga
aphrodisiac,pampalibog
apian,ng pukyutan
apiarian,tagapag-alaga sa mga pukyutan
apiarist,tagapag-alaga sa mga pukyutan
apiary,abehera
apical,apikal
apish,katulad ng bakulaw
aplenty,marami
aplomb,tiwala sa sarili
apnoea,apnea
apocalypse,pahayag
apocrypha,apokripos
apocryphal,apokripiko
apogee,kasukdulan
apologetic,humihingi ng tawad
apologetics,apolohetika
apologia,apolohiya
apologies,pasensiya
apologise,humingi ng tawad
apologised,paumanhin
apologises,Humihingi ng paumanhin ang
apologising,apologizing
apologist,tagapagtanggol
apology,paghingi ng tawad
apoplectic,apopletiko
apoplexy,apopleksya
apostasy,lubusang pagtalikod sa relihiyon
apostate,taong ganap na tumalikod sa
apostle,apostol
apostles,apostol
apostolate,apostolado
apostolic,apostoliko
apostrophe,kudlit
apotheosis,pagpupuri
appal,makapanlumo
appalling,nakapanlulumo
appallingly,katakut-takot
apparatus,patakaran ng pamahalaan
apparel,damit
apparent,maliwanag
apparently,sa malas
apparition,multo
appeal,panawagan
