Other,English
విద్య అనావశ్యకమైన విద్య,Accomplishment
సరంజామా,Accomplishments
లెక్క.,Accompt
లెక్కవాడు.,Accomptant
దయ చేసుట,Accord
అనుగుణ్యము. అయన కోరికకు అనుగుణ్యముగా. ఆయన యొక్క ఆజ్ఞ ప్రకారము.,Accordance
అదే ప్రకారముగా.,Accordingly
ఎచ్చరించుట,Accost
మంత్రసానితనము చేసేవాడు.,Accoucheur
మంత్రసానితనము చేసేవాడు.,Accoucheur
యెంచుట,Account
ఉత్తరవాదియైన,Accountable
"ఉత్తరవాదియైన, జవాబుదారియైన.",Accountable
లెక్కవాడు. కరణము.,Accountant
ముస్తీబుచేయించుట. కత్తిని ధరించినాను,Accountre
ధరించిన,Accountred
ఆయుధములు,Accoutrement
"ఆయుధములు, బట్టలు, మొదలైన ముస్తీబు.",Accoutrement
వకాలత్తు నామాగల అధికారముగల.,Accredited
పెరిగినది,Accretion
"పెరిగినది, సంభవించినది.",Accretion
సంభవించుట,Accrue
పోగుచేసుట,Accumulate
పోగుచేసిన,Accumulated
నిచయం,Accumulation
ఖండితము,Accuracy
యథార్థం,Accurate
ఖండితముగా,Accurately
ఖండితము,Accurateness
శపించబడ్డ,Accursed
"శపించబడ్డ, దౌర్భాగ్యమైన, చెడ్డ, పాపిష్టి.",Accursed
నిందమోపడము,Accusation
నిందమోపుట. అక్కడికిపోయినానని నా మీద ఫిర్యాదు చేసినారు.,Accuse
నిందమోపబడిన. యీ పనిచేసినారని అనబడ్డవాండ్లు. ప్రతివాది,Accused
పిర్యాది,Accuser
అభ్యాసము చేసుట,Accustom
అభ్యాసపడ్డ,Accustomed
"అభ్యాసపడ్డ, అలవాటుపడ్డ, వాడికపడ్డ, మరిగిన.",Accustomed
పగడ,Ace
చెడుపులుసు,Acerbity
"చెడుపులుసు, క్రౌర్యము.",Acerbity
పులిసేగుణము.,Acescency
పులిసేగుణము.,Acescency
పులుసుగావుండే.,Acescent
పులిసే.,Acetous
వేదన,Ache
సాధించుట,Achieve
పూరిత,Achieved
కార్యము,Achievement
ద్రోణాచార్యులవంటి వక శూరుడు.,Achilles
ద్రోణాచార్యులవంటి వక శూరుడు.,Achilles
వర్నవిహీనమైన.,Achromatic
పులుసు. లవణ ద్రావకము. గంధక ద్రావకము. పెట్లుప్పు ద్రావకము.,Acid
సోమలత,Acida
పులుసు.,Acidity
పులుసు.,Acidity
పులియబెట్టిన.,Acidulated
వొప్పుట,Acknowledge
వొప్పిన,Acknowledged
అంగీకారము,Acknowledgement
శిఖరము,Acme
శిష్యుడు.,Acolyte
శిష్యుడు.,Acolyte
వకతరహా విషమూలిక.,Aconite
వకతరహా విషమూలిక.,Aconite
కాయ,Acorn
ధ్వని విషయక శాస్త్రము.,Acoustics
ధ్వని విషయక శాస్త్రము.,Acoustics
యెరుక చేసుట,Acquaint
పరిచయము,Acquaintance
యెరిగిన,Acquainted
వొప్పుకొని వుండుట,Acquiesce
సమ్మతి,Acquiescence
సంపాదించుట,Acquire
సంపాదించిన,Acquired
"సంపాదించిన, ఆర్జించిన, గ్రహించిన, నేర్చుకొన్న.",Acquired
సంపాదించడము. యీఐశ్వర్యము వచ్చిన తరువాత,Acquirement
ప్రాప్తి,Acquisition
విచారించే బుద్ధి.,Acquisitiveness
దోషము లేదనుట,Acquit
దోషము లేదనడము,Acquittal
"దోషము లేదనడము, నేరము లోదని తీర్పువ్వడము.",Acquittal
రుణవిమోచనము,Acquittance
"రుణవిమోచనము, చెల్లుచీటి.",Acquittance
బరి,Acquitted
నాలుగువేల యెనమన్నూట,Acre
"నాలుగువేల యెనమన్నూట, నలభైగెజాల చదర భూమి, దీన్ని వొక ఏకరా, లేకవొక కాణి అంటారు.",Acre
వగరు,Acrid
"వగరు, కారము, వేండ్రము.",Acrid
వగరు,Acridity
క్రూరమైన,Acrimonious
క్రూరముగా,Acrimoniously
"క్రూరముగా, కఠోరముగా.",Acrimoniously
క్రూరత,Acrimony
"క్రూరత, పరుషత, కఠోరత, తీక్ష్ణత.",Acrimony
అడ్డముగా. ఆ యేటికి వంతెనకట్టివున్నది. యేటికి ఆ తట్టువుండే బంగళా. యేటిని దాటినారు. అతడు నాకు యెదురు పడ్డప్పుడు.,Across
ఒక తరహా చిత్రబంధ కావ్యము,Acrostic
"ఒక తరహా చిత్రబంధ కావ్యము, యిందులో ప్రతి చరణము యొక్కమొదటి అక్షరములను కూర్చి చదివితే ఒక మనిషి యొక్కగాని ఒక వస్తువుగాని పేరుఅవుతున్నది.",Acrostic
ఆడుట,Act
అభినయం,Acting
"ఆట, నాట్యము, నర్తనము.",Acting
క్రియ,Action
శిక్షవచ్చే,Actionable
క్రియగల,Active
చురుకుగా.,Actively
చురుకు,Activity
చేసేవాడు. నటి,Actor
ఆటకత్తె,Actress
"ఆటకత్తె , వేషకత్తె.",Actress
నిజమైన,Actual
నిజముగా,Actually
"నిజముగా, వాస్తవ్యముగా, యధార్థముగా, ప్రత్యక్షముగా.",Actually
లెక్కలు తీర్పుచేసేవాడు.,Actuary
ప్రేరేపించుట. వాడుపల్లెకూటము పెట్టడానకు యిది ప్రేరేపకమైనది.,Actuate
ప్రేరేపించబడ్డ. స్నేహితమునుబట్టి దీన్ని చేసినాడు. భయమునుపట్టి. దానియందు వ్యామోహముచేత.,Actuated
సూక్ష్మబుద్ధి,Acumen
"సూక్ష్మబుద్ధి, కుశాగ్రబుద్ధి.",Acumen
క్రూరమైన,Acute
కూరుగా,Acutely
"కూరుగా, తీక్ష్ణముగా, సూక్ష్మముగా.",Acutely
కూరు,Acuteness
"కూరు, తీక్ష్ణత, చురుకు.",Acuteness
వాడుకగా అనేమాట,Adage
విళంబితము.,Adagio
అదిమపురుషుని నామము. నరులు.,Adam
వజ్రము,Adamant
"వజ్రము, రవ, హీరము.",Adamant
అతికఠినమైన. వజ్రదేహి.,Adamantine
పొసగించుట,Adapt
సరిపరచడము,Adaptation
"సరిపరచడము, పొసగించడము, పొందిక, యిమిడిక.",Adaptation
తగిన,Adapted
జోడించు,Add
కట్లపాము. మంత్రానికి లోబడని కట్లపాము,Adder
అలవరచుట,Addict
దురాశ,Addictedness
దుర్వ్యసనం,Addiction
వ్యసనం,Addition
అధికమైన,Additional
అవిసిపోయిన,Addle
భాషణం,Address
ఉదాహరించుట,Adduce
ప్రవీణుడు,Adept
తగిన,Adequate
"తగిన, యోగ్యమైన, సరియైన.",Adequate
తగినట్టుగా.,Adequately
అంటుకొనుట,Adhere
అంటుకొని వుండడము,Adherence
అనుసరించినవాడు,Adherent
అంట్లుకొన్న,Adhering
"అంట్లుకొన్న, చేరిన, అనుసరించిన, ఆశ్రయించిన.",Adhering
వాండ్లు సమాధానమునకువచ్చినారు.,Adhesion
అంటుకొనే,Adhesive
దండము,Adieu
సమీపత్వము.,Adjacency
సమీపత్వము.,Adjacency
సమీపమైన,Adjacent
"సమీపమైన, దగ్గిరి.",Adjacent
విశేషణము.,Adjective
విశేషణము.,Adjective
చేరివుండుట,Adjoin
చేరికగావుండే. పొరుగింటిలో,Adjoining
మరి ఒక వేళ జరిగిస్తామని తత్కాలానికి నిలుపుట,Adjourn
మరిఒకవేళ జరిగిస్తామని తత్కాలానికి నిలిపిపెట్టడము.,Adjournment
మరిఒకవేళ జరిగిస్తామని తత్కాలానికి నిలిపిపెట్టడము.,Adjournment
తీర్పుచేసుట,Adjudge
తీర్పుచేసుట,Adjudicate
తీర్పు చేయడము,Adjudication
"తీర్పు చేయడము, తీర్పు యివ్వడము, విధించడము.",Adjudication
సంయోగించివుండేటిది,Adjunct
"సంయోగించివుండేటిది, చేరివుండేటిది.",Adjunct
ఒట్టుపెట్టడము,Adjuration
"ఒట్టుపెట్టడము, అనబెట్టడము, ఒట్టు, ఆన.",Adjuration
ఒట్టు పెట్టుట,Adjure
దిద్దుట,Adjust
దిద్దిన,Adjusted
"దిద్దిన, సవరించిన, క్రమపరచిన.",Adjusted
దిద్దుబాటు,Adjustment
"దిద్దుబాటు, సవరింపు.",Adjustment
అజిట ్ వుద్యోగము .,Adjutancy
అజిట ్ వుద్యోగము .,Adjutancy
దండులో అజిటననే వొక దొర. బెగ్గురు అనే పెద్దకొంగ.,Adjutant
కొలత.,Admeasurement
కొలత.,Admeasurement
యిచ్చుట,Administer
జరిగించడము,Administration
చచ్చినవారి ఆస్తిని గురించి న్యాయసభలో అధికారముతీసుకొన్నవాడు,Administrator
"చచ్చినవారి ఆస్తిని గురించి న్యాయసభలో అధికారముతీసుకొన్నవాడు, విచారణకర్త.",Administrator
చచ్చినవారి ఆస్తిని గురించి న్యాయసభలో తీసుకొన్నఅధికారము.,Administratorship
చచ్చినవారి ఆస్తిని గురించి న్యాయసభలో తీసుకొన్నఅధికారము.,Administratorship
చచ్చిన వారి ఆస్తిని గురించి న్యాయసభలో అధికారమునుతీసుకొన్న స్త్రీ.,Administratrix
చచ్చిన వారి ఆస్తిని గురించి న్యాయసభలో అధికారమునుతీసుకొన్న స్త్రీ.,Administratrix
భళి భళీ,Admirable
"అద్భుతమైన, ఘనమైన, ఉత్తమమైన.",Admirable
"భళి భళీ, శాబాష్.",Admirable
అద్భుతముగా,Admirably
"అద్భుతముగా, దివ్యముగా, ఘనముగా.",Admirably
యుద్ధవాడలకు అధిపతి. యీనాలుగున్ను ధ్వజపటము యొక్క వర ్ భేదము చేత కలిగినఆధిపత్యము యొక్క భేదములు.,Admiral
వాడలో జరిగే కొట్టుతిట్లు మొదలయ్ని వ్యాజ్యములు తీర్చే న్యాయసభ.,Admiralty
వాడలో జరిగే కొట్టుతిట్లు మొదలయ్ని వ్యాజ్యములు తీర్చే న్యాయసభ.,Admiralty
ప్రశస్తి,Admiration
"అద్భుతము, ఆశ్చర్యము.",Admiration
ఆశ్చర్యపడుట.,Admire
మెచ్చుకొనేవాడు. దాన్ని మోహించినవాడు.,Admirer
ఆశ్చర్యపడి,Admiringly
"ఆశ్చర్యపడి, మోహించి.",Admiringly
అంగీకారయోగ్యత. యీ లెక్కల యొక్క అంగీకారతను రుజువు చేసినాడు.,Admissibility
అంగీకరించ యోగ్యమైన.,Admissible
ప్రవేశము,Admission
"దాఖిలా ,చేయు",Admit
లోనికి రానివ్వడము,Admittance
చేర్చుకోబడ్డ,Admitted
మిశ్రమము,Admixture
"మిశ్రమము, కలుపు.",Admixture
బుద్ది చెప్పుట,Admonish
బుద్ధిచెప్పడము,Admonition
"బుద్ధిచెప్పడము, బోధన, ఉపదేశము.",Admonition
బుద్ధిచెప్పే,Admonitory
శ్రమ,Ado
యౌవనము,Adolescence
"యౌవనము, యౌవనావస్థ.",Adolescence
యౌవనావస్థగా వుండే.,Adolescent
అతిసుందరమైనఒకదేవునిపేరు,Adonis
సింగారించుకొనుట,Adonize
దత్తు చేసుకొనుట,Adopt
దత్తుచేసుకోబడ్డ,Adopted
దత్తు,Adoption
పూజ్య,Adorable
"పూజ్యమైన, పూజనీయమైన, పూజార్హమైన.",Adorable
పూజనీయముగా,Adorably
"పూజనీయముగా, పూజార్హముగా.",Adorably
పూజా,Adoration
"పూజ, అర్చన.",Adoration
పూజ చేసుట,Adore
పూజ్యమైన,Adored
"పూజ్యమైన, పూజార్హమైన.",Adored
పూజచేసేవాడు. సూర్యోపాసకుడు.,Adorer
సజావ్,Adorn
అలంకరించిన,Adorned
అలంకారము,Adornment
"అలంకారము, శృంగారము.",Adornment
నీళ్ళమీద కొట్టుకొని పోయే,Adrift
చమత్కారియైన,Adroit
"చమత్కారియైన, నేర్పరియైన, నిపుణుడైన.",Adroit
చమత్కారముగా,Adroitly
"చమత్కారముగా, నేర్పుగా, నిపుణతగా.",Adroitly
చమత్కారము,Adroitness
"చమత్కారము, నేర్పు, నిపుణత.",Adroitness
దప్పికగా,Adry
అధికమైన,Adscititious
"అధికమైన, ఉపరియైన, అన్యత్ర తెచ్చుకొన్న.",Adscititious
ఇచ్చకము,Adulation
"ఇచ్చకము, ముఖస్తుతి, బుజ్జగింపు.",Adulation
ఇచ్చకాలమారి,Adulator
"ఇచ్చకాలమారి, ముఖస్తుతి చేసేవాడు, బుజ్జగించేవాడు, ఉబ్బించేవాడు.",Adulator
బుజ్జగింపైన,Adulatory
"బుజ్జగింపైన, స్తోత్రమైన, ఉబ్బించే.",Adulatory
వయసు వచ్చిన మనిషి,Adult
కలిపి చెరుపుట. ఆ పిండి సీమసున్నము కలిపి చెరపబడ్డది. యీవెండినిండా కలపడమైపోయినది. యీ తెలుగు తురకభాషా సంకరముగా వున్నది. కందువెండి.,Adulterate
కలిపిచెరపడము,Adulteration
జారుడు,Adulterer
"జారుడు, ఒకని పెండ్లాన్ని పట్టేవాడు.",Adulterer
వ్యభిచారి,Adulteress
"వ్యభిచారి, జార స్త్రీ.",Adulteress
పరపురుషునికి పుట్టిన,Adulterine
"పరపురుషునికి పుట్టిన, జారజుడైన.",Adulterine
రంకుగల,Adulterous
"రంకుగల, వ్యభిచారముగల.",Adulterous
రంకు,Adultery
"రంకు, వ్యభిచారము, జారత్వము.",Adultery
యెండిన,Adust
"యెండిన, శుష్కించిన.",Adust
ముందుకు తేచ్చుట,Advance
ముందుకు వచ్చిన,Advanced
అభివృద్ధి.,Advancement
అభివృద్ధి.,Advancement
లాభము కలగచేసుట,Advantage
లాభమును పొందిన,Advantaged
"లాభమును పొందిన, ఫలమును పొందిన.",Advantaged
ప్రయోజనకరమైన,Advantageous
లాభముగా,Advantageously
"లాభముగా, ఉపయోగముగా.",Advantageously
లాభము,Advantageousness
"లాభము, ఫలము, ఆదాయము.",Advantageousness
ఆగమనము,Advent
"ఆగమనము, అనగా ఖ్రీస్టు మాస్పండుగకు ముందువచ్చే నాలుగు వారాలు.",Advent
తనకుతానే,Adventiously
"తనకుతానే, తనంతటనే, హటాత్తుగా.",Adventiously
సంభవించే,Adventitious
తెగించుట,Adventure
సాహసి,Adventurer
సాహసమైన.,Adventuresome
తెగువగల,Adventurous
"తెగువగల, సాహసముగల.",Adventurous
తెగించి,Adventurously
"తెగించి, సాహసముగా.",Adventurously
ప్రతికూలం,Adverse
ప్రతికూలత,Adversity
సలహా,Advice
వకాలతు,Advocacy
వకీలు,Advocate
విమానం,Aeroplane
సావయమైన,Aeshetic
వాత్సల్యం,Affection
వత్సల్,Affectionate
నిశ్చయముగాచెప్పడము. రూఢిచేయడము. ప్రమాణమునకు ప్రతిగా స్థిరముగా చెప్పేక్రమము.,Affirmation
బాధపడే. జ్వరముతో బాధపడే. వాడికి నేత్రోపద్రవము కనిపించింది,Afflicted
దుఃఖకరమైన,Afflicting
"దుఃఖకరమైన, బాధించే.",Afflicting
కష్టము,Affliction
"కష్టము, ఆపద, క్లేశము, బాధ, వ్యాకులము, వ్యసనము.",Affliction
దుఃఖకరమైన,Afflictive
"దుఃఖకరమైన, వ్యసనకరమైన.",Afflictive
సంపత్తు,Affluence
"సంపత్తు, భాగ్యము, పదవి.",Affluence
భాగ్యవంతుడైన,Affluent
ఐశ్వర్యముగా,Affluently
"ఐశ్వర్యముగా, భాగ్యముగా.",Affluently
సంపద,Afflux
"సంపద, ప్రవహించడము.",Afflux
యిచ్చుట,Afford
విడుదల చేసుట,Affranchise
జగడము,Affray
"జగడము, గత్తర, కలహము.",Affray
భయపడ్డ,Affrayed
"భయపడ్డ, దిగులుపడ్డ.",Affrayed
వెరిపించుట,Affright
"వెరపు, జడుపు, దిగులు, భయము.",Affright
జడిసిన,Affrighted
"జడిసిన, బేదిరిన.",Affrighted
అవమానము చేసుట,Affront
"అమర్యాద, అవమానము, తిరస్కారము.",Affront
ఆయాసము పొందిన,Affronted
అవమానమైన,Affronting
"అవమానమైన, తిరస్కారమైన, అమర్యాదైన.",Affronting
పైన పోసిన,Affused
"పైన పోసిన, కమ్మిన.",Affused
పైన పోయడము,Affusion
"పైన పోయడము, కమ్మడము.",Affusion
పొలములో బయట.,Afield
తేలుతూ. ఆ వాడ తేలుతుంది. ఆ నేలంతా ఏక వెల్లువగా వున్నది. ఆ వ్యవహారముయింకా పరిష్కారము కాలేదు. యిందున గురించిఅనేక వదంతులు పుట్టివున్నవి.,Afloat
నడుస్తూ. పాదచారిగా వచ్చినాడు. ఆ దండు రాత్రి అంతా నడిచినది. ఆ పనిని ఆరంభముచేయించినాడు,Afoot
ముందర.,Afore
ముందర చెప్పిన.,Aforementioned
ముందర చెప్పిన.,Aforesaid
పూర్వకాలమందు,Aforetime
"పూర్వకాలమందు, పూర్వమందు.",Aforetime
బెదిరిన,Afraid
తిరిగీ,Afresh
"తిరిగీ, మళ్లీ, పునః.",Afresh
ఆఫ్రికా దేశము.,Africa
ఆఫ్రికా దేశము.,Africa
యెదురుగా,Afront
"యెదురుగా, యెదుట.",Afront
వెనక,Aft
తర్వాతి,After
వెనకటి కాలము,Afterages
"వెనకటి కాలము, ఉత్తరకాలము, పశ్చాత్కాలము.",Afterages
మెట్టుకు,Afterall
"మెట్టుకు, తుదకు, కడకు.",Afterall
మావి.,Afterbirth
మావి.,Afterbirth
రెండో భోగము,Aftercrop
"రెండో భోగము, రెండో పంట.",Aftercrop
భోజనాత్పరము.,Afterdinner
భోజనాత్పరము.,Afterdinner
తర్వాత సంభవించిన అపాయము.,Afterlap
తర్వాత సంభవించిన అపాయము.,Afterlap
వెనకటి కాలము,Afterlife
కసువుయొక్క రెండో కోత.,Aftermath
