English,Other
oploşi,(a adăposti) = to shelter (a adăposti) = to house (a adăposti) = to bed (a ocroti) = to protect (a ocroti) = to shield (a ocroti) = to favour (a ocroti) = to provide (a job) for to find / take refuge / shelter fig. to worm one's way (into) fig. to find one's way (to a place)
zvânta,"(a aerisi) = to air (a usca) = to dry (fig a bate) = to thrash, to pommel to be aired (a se usca) = to dry"
găsi,"(a afla) = to find (a afla) = to find out (a da de) = to come across (a descoperi) = to discover (a socoti) = to find (a socoti) = to think (a socoti) = to consider (a fi apucat de) = to be seized / taken with (a fi situat) = to lie (a fi situat) = to be situated (a se ridica) = to stand (a se pomeni) = to find oneself pas. to be found / available a fost găsi vinovat = he was brought in / found guilty. a găsi aprobare = to meet with applause a găsi că e foarte drăguţ din partea cuiva să... = to think / consider it very nice of smb. to... a găsi cu cale să... = to deem / think (it) right to... a găsi cu cale să... = to think proper to... a găsi din nou = to find again a nu-şi găsi locul = not to find one's place a se găsi de faţă = to be present am găsi în el un prieten = I found in him a friend bine v-am găsi! = glad to see you! bun găsi! = glad to see you! care se găseşte... = to be found... ce te-a găsi? (ce idee!) = what an idea! ce te-a găsi? = what fly has stung you? ce te-a găsi? = what has come over you? ce te-a găsi? = what has got possession / hold of you? nu se găseşte, nu e de găsi = it is not / hardly available se găsesc oameni care... = there are people who... se găsesc... = there are... se găseşte... = there is... tocmai atunci mă găsi febra = just then I was seized / taken with (a) fever unde se găseşte? = where is it available?"
constata,(a afla) = to find (a stabili) = to establish (a stabili) = to ascertain (a nota) = to note (a vedea) = to see (a înregistra) = to record (a înregistra) = to state to be found etc. se constată că ... = it has been ascertained / found that
forma,"(a alcătui, a întocmi) = to form (a alcătui, a întocmi) = to build up fig. to mould fig. (spiritul) = to cultivate fig. (spiritul) = to improve fig. (spiritul) = to train fig. (a educa) = to train (up) fig. (a educa) = to educate fig. (a dezvolta) = to develop (o propoziţie) = to make up (a organiza) = to organize (a constitui) = to constitute to be formed etc. (a apărea) = to arise (a apărea) = to spring up (a apărea) = to be founded (a lua o formă) = to assume / take a form / shape a forma caracterul = to build up / mould the character a forma un guvern = to form a government a forma un tren = to marshal a train Jupiter formează dativul în Jovi = Jupiter has / becomes Jovi in the dative Jupiter formează dativul în Jovi = the dative of Jupiter is Jovi"
fugi,"(a alerga) = to run (repede) = to career to scud along, to rush to scamper sl. to do a bunk / guy (de ceva) = to run away / off, to make off (de ceva) = to hurry away (de ceva) = to take to one's heels (de ceva) = to decamp (pt. a scăpa) = to make one's escape (cu iubita / iubitul) = to elope (a dispărea) = to disappear, to vanish (a dispărea) = to make oneself scarce (a se scurge) = to pass, to elapse, to go by a fugi ca vântul, a fugi ca scăpat din puşcă = to tear / sweep along, to run for one's life, to run for it a fugi ca vântul, a fugi ca scăpat din puşcă sl. = to do a bunk / guy a fugi de scapără pietrele = to tear / sweep along, to run for one's life, to run for it a fugi de scapără pietrele sl. = to do a bunk / guy a fugi de... = to flee / fly from... to shun... to avoid... a fugi de-i iese sufletul, a fugi mâncând pământul = to tear / sweep along, to run for one's life, to run for it a fugi de-i iese sufletul, a fugi mâncând pământul sl. = to do a bunk / guy a fugi unul de altul = to fight shy of one another a fugi unul de altul = to shun / avoid each other, to steer clear of one another fugi (pt. a scăpa) = to flee, to fly / (niciodată flew la preterit ci numai fled) fugi de acolo / încolo! = the idea (of such a thing)! you don't say so! fugi! = pack off! scuttle away!"
ogoi,(a alina) = to soothe (a alina) = to hush (a alina) = to lull (a alina) = to comfort (a alina) = to assuage (a alina) = to allay (a linişti) = to quiet (a linişti) = to calm (a linişti) = to pacify (a linişti) = to compose (a se potoli) = to compose oneself (a se potoli) = to be appeased / calmed / quieted (a se domoli) = to abate (a se domoli) = to subside (a se domoli) = to calm down
zălogi,(a amaneta) = to (put in) pawn (a amaneta) = to (give as a) pledge (a amaneta) = to put up the spout jur. to mortgage jur. to hypothecate fig. to engage
implica,(a amesteca) = to implicate (a amesteca) = to involve (a atrage după sine) = to entail (a avea ca implicaţie) = to imply
bălmăji,(a amesteca) = to mix up (in a heap) (a amesteca) = to throw into confusion (a amesteca) = to muddle / jumble up (a îndruga) = to mumble
ciunti,"(a amputa) = to amputate (a scurta) = to cut short (a amputa) = to cut off (a scurta) = to curtail (urechile) = to crop fig. (a reduce) = to cut down (coada) = to dock fig. (a reduce) = to reduce (aripile) = to clip (un discurs) = to truncate (pomii) = to prune (un discurs) = to mutilate (pomii) = to lop (un discurs) = to mangle (un text) = to curtail (vârful unui pom) = to top (un text) = to cut down (vârful unui pom) = to poll (a strica) = to spoil (mustaţa, barba) = to trim (un creion) = to blunt off (tăişul) = to take the edge(s) off (a schilodi) = to cripple (a schilodi) = to mutilate (a schilodi) = to maim to be / get cut short etc. (a se toci) = to grow blunt"
distra,(a amuza) = to divert (a amuza) = to amuse (a amuza) = to entertain to amuse oneself cum te-ai distrat? = how did you enjoy yourself? s-au distrat bine = they greatly enjoyed themselves s-au distrat bine = they had a good / fine / high time s-au distrat bine = they had enjoyable time s-au distrat bine = they had lots of fun s-au distrat bine = they made a time of it
tocmi,(a angaja) = to engage (a drege) = to mend com. to order (a se târgui) = to haggle (a discuta) = to argue to be engaged etc.
zări,(a apare) = to appear (a apare) = to make one's appearance (a apare) = to come to light (a apare) = to crop up (a deveni clar) = to become clear / evident (a deveni clar) = to become manifest (a deveni vizibil) = to become visible (a deveni vizibil) = to loom mar to heave in sight to make one's appearance (a vedea) = to view (a vedea) = to perceive (mai ales de la prima privire) = to espy (mai ales de la prima privire) = to discover (mai ales de la prima privire) = to catch sight of (mai ales de la prima privire) = to get a glimpse of mai ales mar. to descry mai ales mar. to sight (a observa) = to perceive (a observa) = to notice (a observa) = to observe (a-şi da seama de) = to become aware of (a-şi da seama de) = to realize
aţâţa,(a aprinde) = to light (a aprinde) = to kindle (a înteţi) = to stir (a înteţi) = to poke (a înteţi) = to trim (a înteţi) = to mend (a înteţi) = to rake fig. to fan fig. to stir up fig. to add fuel to (a asmuţi) = to set (a instiga) = to instigate (a instiga) = to incite
ocroti,(a apăra) = to protect (a apăra) = to safeguard (a apăra) = to preserve (a apăra) = to defend (a apăra) = to shield
figura,(a apărea) = to appear (a apărea) = to occur (a fi prezent) = to be present (a se găsi) = to be found (a fi) = to be teatru to play a figura ca... = to be entered as...
miji,"(a apărea) = to appear (la suprafaţă sau brusc) = to crop up (în depărtare) = to loom (a licări) = to gleam (a răsări) = to rise (d. plante) = to come up / out, to sprout (d. muguri) = to shoot (out) (ochii mici) = to blink (d. plante) = to appear mijea de ziuă = daybreak was at hand, it was dawning"
strânge,"(a apăsa) = to press (a apăsa) = to squeeze (a înăbuşi) = to stifle (a înăbuşi) = to suffocate (a comprima) = to compress (d. pantofi) = to pinch fig. (a apăsa) = to oppress (a apăsa) = to weigh down (a apăsa) = to overwhelm (a apăsa) = to crush (a scurta, a aduna o frânghie) = to stretch (a scurta, a aduna o frânghie) = to strainghten (a scurta, a aduna o frânghie) = to strain (a scurta, a aduna o frânghie) = to haul (a strâmta) = to make (a strâmta) = to make tight(er) (a reduce, a micşora) = to reduce (a reduce, a micşora) = to lower (a reduce, a micşora) = to diminish (a reduce, a micşora) = to lessen (a retrage) = to draw in / back (a contracta) = to shrink (a contracta) = to make narrower (a împături) = to fold / make up (a aduna) = to gather (up) (a aduna) = to amass (a aduna) = to store up (recolta) = to gather / get in (recolta) = to harvest (recolta) = to reap (a culege) = to cull (a culege) = to pick (up) (cu trudă) = to glean (într-un întreg) = to bring / get / draw together (într-o colecţie, adunare) = to assemble (într-o colecţie, adunare) = to congregate (a acumula) = to accumulate (a acumula) = to heap / lay up (a acumula) = to hoard (up) (a acumula) = to treasure up (a acumula) = to stock (într-un loc) = to mass together (a face o colecţie) = to collect (a face o colecţie) = to make a collection of (bani, pentru un scop social) = to club (legi) = to codify (a dobândi) = to acquire (mărfuri în magazin) = to get in (mărfuri în magazin) = to (lay in / put to) store (mărfuri în magazin) = to (ware)house (a economisi) = to lay / put by / up (a pine în ordine) = to put in order (de jos) = to take / pick up (a constrânge) = to oblige (a constrânge) = to constrain (a constrânge) = to force (a se aduna) = to gather (a se aduna) = to draw together (a se aduna) = to assemble (a se aduna) = to collect (a se aduna) = to cluster (a se aduna) = to club (together) (a se aduna) = to congregate (a se aduna) = to troop (a se aduna) = to flock together mil. (a se aduna) = to concentrate (într-un punct) = to converge (d. stofă, haine) = to shrink (d. stofă, haine) = to get narrower (a se ghemui) = to crouch (a apăsa) = to press (d. pantofi) = to pinch a se strânge la perete = to press oneself against the wall a se strânge la perete = to stand back against the wall a strânge bani = to feather one's nest a strânge bani = to hoard up treasure a strânge bani = to make one's fortune a strânge cu uşa = to put the screws on smb. a strânge cu uşa = to tighten / put on the screw a strânge de gât = to seize smb. by the throat a strânge de gât = to strangle a strânge de gât = to throttle a strânge frâul = to pull in the reins a strânge ierburi = to botanize a strânge ierburi = to gather herbs a strânge ierburi = to herborize a strânge impozite = to raise / gather / collect / levy taxes a strânge în braţe = to embrace smb. closely a strânge în braţe = to hug smb. a strânge în braţe = to press smb. in one's arms a strânge informaţii = to gain / gather / procure information a strânge într-o grămadă = to pile / heap up a strânge la perete = to jam smb. against the wall; fig. = to push smb. to the wall a strânge la piept = to press / squeeze / clasp / hug smb. to one's heart / breast / bosom. a strânge legăturile / relaţiile (de prietenie) = to strengthen the ties / bonds of friendship a strânge mâna cuiva = to press / squeeze smb's hand a strânge masa = remove the cloth a strânge masa = to clear the table a strânge noutăţi = to pick up (items of) news a strânge o frânghie mar. = to coil a cable a strânge o sumă de bani = to make up a sum of money a strânge oşti = to raise / levy troops a strânge pânzele mar. = to clew up a strânge patul = to make the bed a strânge pumnul = to clinch / double the fist a strânge puteri noi = to gather new strength a strânge rândurile mil. = to close / lock up / serry the ranks / files a strânge razele de lumină într-un focar = to focus rays of light a strânge stofa = to gather / plait / frill the stuff a strânge trupe risipite = to rally scattered troops a strânge un nod = to tighten a knot a strânge voturi = to collect votes a-şi strânge catrafusele = to pack (up) a-şi strânge catrafusele = to truss up bag and baggage a-şi strânge coarnele = to draw / pull in the horns a-şi strânge pălăria pe ochi = to pull one's hat over one's eyes frigul strânge = the cold weather in getting sharper l-a strâns foamea = hunger gnaws at him l-a strâns nevoia = he is in dire need mă strâng pantofii = my shoes hurt / pinch me strângeţi rândurile! = close up! strângeţi rândurile! = serry your ranks!"
orândui,(a aranja) = to arrange (a aranja) = to dispose (a aranja) = to set (a aranja) = to set in order (a aranja) = to set to rights (a clasifica) = to classify (a organiza) = to organize (a hotărî) = to decide (a îndruma) = to direct (a numi) = to appoint (a numi) = to nominate (a numi) = to call to a function to be arranged etc. (a se aranja) = to arrange (oneself)
aşeza,"(a aranja) = to arrange (a construi) = to build (a face) = to make (a fixa) = to fix (a începe) = to begin (a începe) = to start (a întemeia) = to found (a întemeia) = to set up (a organiza) = to organize (a organiza) = to set up (a plasa) = to place (a poposi) = to make a halt (a pune) = to lay (a pune) = to put (a pune) = to set (a ridica) = to erect (a ridica) = to raise (a se instala comod) = to make oneself comfortable (a se potoli) = to calm down (a se stabili) = to settle (down) (d. casă, teren etc.) = to settle (a stabili) = to establish (d. casă, teren etc.) = to subside (d. precipitaţii) = to fall chim. to fall out (grămadă) = to pile (în ordine) = to put in order (în rând) = to draw / line up (în stive) = to stack (lemne) = to stow (pe cineva) = to give / offer a seat to (pe cineva) = to make smb. sit down (pe cineva) = to seat (pe cineva) = to sit smb. down (pe scaun etc.) = to seat oneself (pe scaun etc.) = to sit down (pe scaun etc.) = to take a seat (şine etc.) = to lay (un cort) = to pitch to be placed v. căpătui v. limpezi a se aşeza în pat = to go to bed a se aşeza la masă = to sit down to table a se aşeza pe ... fig. = to apply oneself to ... a se aşeza pe ... fig. = to set to (cu forme în -ing) a se aşeza pe ... fig. = to settle down to ... aşezaţi-vă! = sit down! take a seat!"
dogori,(a arde) = to burn (a arde) = to scorch (a coace) = to ripen (a coace) = to mellow (a înroşi) = to redden (faţa) = to flush (a arde) = to burn (d. soare) = to scorch (d. soare) = to be burning hot (d. foc) = to glow fig. to glow (la soare) = to be baking / roasting in the sun dogori (la soare) = to be roasting / scorching in the sun
ustura,(a arde) = to burn (a mânca) = to itch to smart fig. to sting fig. to bite mă ustură ochii = my eyes smart
azvârli,(a arunca) = to fling (afară) = to throw out (în sus) = to throw up (a se arunca) = to fling oneself (d. animale) = to kick (bun) de azvârlit = not worth a fig / a rap (bun) de azvârlit = not fit for a dog nu e de azvârlit = it's not half bad nu e de azvârlit = not so dusty
lepăda,"(a arunca) = to hurl (a lăsa să cadă) = to let fall / drop (a arunca) = to fling (a arunca) = to throw (a arunca la o parte) = to throw away (a pierde) = to lose (a pierde) = to shed (blana) = to cast (părul) = to shed (pielea, penele) = to shed (pielea, penele) = to cast (off) (d. pomi) = to shed (d. pomi) = to cast off (haina etc.) = to take off (a avorta) = to bring forth prematurely (d. animale) = to slink (d. animale) = to cast (d. animale) = to slip (a părăsi) = to leave (a părăsi) = to abandon (a părăsi) = to relinquish (a renunţa la) = to give up (a renunţa la) = to renounce (un obicei etc.) = to throw off (un obicei etc.) = to break (off) (un obicei etc.) = to leave off (a abjura) = to abjure (a abjura) = to forswear (a lăsa undeva) = to leave (a avorta) = to miscarry (a avorta) = to have a miscarriage (d. animale) = to slink (d. animale) = to cast young a lepăda masca fig. = to throw off / drop the mask a se lepăda de... (a tăgădui) = to deny a se lepăda de... (un obicei) = to break (off)... a se lepăda de... (un obicei) = to leave off... a se lepăda de... (un prieten etc.) = to disavow a se lepăda de... (un prieten etc.) = to disown a-şi lepăda pielea (d. şarpe) = to slough nu e de lepăda = not (half) bad"
dosi,(a ascunde) = to conceal (a ascunde) = to hide (a ascunde) = to dissemble (a fura) = to steal (a fura) = to nick (a se ascunde) = to hide / conceal oneself
obidi,(a asupri) = to oppress (a asupri) = to persecute (a asupri) = to grind down pop. to lament pop. to wail pop. to complain
năpăstui,(a asupri) = to oppress (a persecuta) = to prosecute (a fi o pacoste pentru) = to pester (a fi o pacoste pentru) = to plague (a ponegri) = to denigrate (a calomnia) = to calumniate (a calomnia) = to backbite (a bârfi) = to slander
semnala,(a atrage luare aminte) = to point / signal out (a atrage luare aminte) = to call / draw attention to (a atrage luare aminte) = to point to (un fapt) = to refer to (a înregistra) = to record (a raporta) = to report (a raporta) = to notify to be recorded (a se vedea) = to be seen
comporta,(a atrage) = to entail (a cere) = to require (a fi legat de) = to be associated with to behave to conduct oneself nu ştiu cum să mă comport în această chestiune = I don't know how (I am) to act in this matter
apăsa,"(a atârna greu pe) = to lie heavy on (a atârna greu pe) = to weigh on (a presa) = to press (stoarce, a strânge cu putere) = to squeeze (butonul etc.) = to push (a accentua) = to stress (a accentua) = to emphasize fig. (a asupri) = to oppress fig. (a fi o povară pentru) = to lie heavy on fig. (a chinui) = to torment fig. (a chinui) = to torture to weigh to lie heavy to press"
agăţa,(a atârna) = to hang (up) (a atârna) = to put up (a atârna) = to suspend (a ataşa) = to attach (cu sau pe un cârlig) = to hook up (a acosta) = to accost (a pune mâna pe) = to catch hold of (a pune mâna pe) = to seize (a captura) = to capture to be hung (up) a se agăţa de ... (a asalta) = to assail ... a se agăţa de ... (a ataca) = to attack ... a se agăţa de ... (a critica) = to carp at ... a se agăţa de ... (a critica) = to cavil at ... a se agăţa de ... (a găsi vină) = to find fault with ... a se agăţa de ... (a nu da pace) = not to leave alone ... a se agăţa de ... (a nu da pace) = to importune ... a se agăţa de ... (a nu da pace) = to pester ... a se agăţa de ... (a nu da pace) = to plague ... a se agăţa de ... (a nu se mai desprinde de) = to cleave to ... a se agăţa de ... (a nu se mai desprinde de) = to cling to ... a se agăţa de ... (a nu se mai desprinde de) = to hold on by ... a se agăţa de ... (a nu se mai desprinde de) = to stick to ... a se agăţa de ... (a ridica obiecţii nefondate faţă de) = to pick a hole in smb.'s coat a se agăţa de ... (a ridica obiecţii nefondate faţă de) = to raise captious objection(s) at / about ... a se agăţa de ... (a se folosi de) = to seize (up)on ... a se agăţa de ... (a se lega de) = to nag at ... a se agăţa de ... (a se prinde de) = to catch one's hand etc. on ... a se agăţa de ... (a ridica obiecţii nefondate faţă de) = to cavil at ... îşi agăţase şalul de clanţă = she had caught her shawl on the doorknob se agaţă de fiecare cuvânt = he cavils at every word
anina,(a atârna) = to hang (up) (de un cârlig) = to hook (a cupla) = to couple (a cupla) = to hitch fig. (pe cineva) = to waylay fig. (pe cineva) = to buttonhole to be hung (d. haină etc.) = to get caught a se anina de ... (d. o haină) = to get caught on ... a se anina de ... (a nu da drumul) = to cling to ... a se anina de ... (a acosta) = to waylay ... a se anina de ... (a acosta) = to buttonhole ... a se anina de ... (a căuta pricină) = to find fault with ... a-şi anina rochia într-un / de un cui = to hang (up) one's dress on a nail a-şi anina rochia într-un / de un cui = to catch one's dress on a nail
şti,"(a avea cunoştinţă de) = to have a knowledge of (a avea cunoştinţă de) = to be acquainted with (a putea) = can (a înţelege) = to understand (a-şi aminti de) = to remember (a-şi aminti de) = to know to be known reciproc to know each other (a se simţi) = to feel (a se considera) = to consider oneself to know (el) nici nu vrea să ştie = he won' listen to it (eu) nu ştiu = ask (me) another (eu) nu ştiu = I don' know a nu şti ce să facă = not to know what to do a nu şti ce să facă = to be at a loose end a nu şti ce să facă = to be at a loss a şti de / despre... = to have heard of... a şti de / despre... = to know about... a şti de... (a asculta de) = to listen to... a şti de... (a asculta de) = to obey... a şti de... (a avea parte de) = to enjoy... a şti de... (a cunoaşte) = to know... a şti de... (a-i fi teamă de) = to fear... a şti din auzite = to know by hearsay a şti măsura = to know when to stop aş vrea să ştiu dacă... = I should like to know whether... aşa să ştii! = and there's an end of it! bine că ştiu (asta)! = I am glad to know it / that! bine că ştiu (asta)! = that's useful to know! cine ştie? = goodness knows cine ştie? = well, I wonder cine ştie? = who knows? de unde ştii (asta)? = where have you heard that? de unde ştii (asta)? = who told you so? nu se poate şti dacă... = there is no knowing whether... nu se ştia nimic despre... = nothing was known about... nu ştie nici el ce vrea = he does not know his own mind o ştiu chiar de la el = I have it from his own lips ştie să citească = he can read ştii ce? = listen! ştii ce? = look here! ştiu că e fericit = I know him to be happy ştiu precis că... = I know for certain that... ştiu precis că... = I know positively that... toată lumea ştie asta = everybody knows it toată lumea ştie asta = it's a well-known fact"
conta,(a avea importanţă) = to matter (a avea importanţă) = to count a conta pe ... (a se bizui) = to depend / rely / reckon on ... a conta pe ... (a se bizui) = to lay (one's) account for ... a conta pe ... (a spera în) = to be sanguine of ... a conta pe ... (a spera în) = to have sanguine hopes of ... nu contează! = it doesn't matter!
putea,(a avea putinţa să) = can (a avea putinţa să) = to be able (to) (a avea putinţa să) = to be in a position (to) (a fi capabil) = to be capable (of) (a avea voie) = (să) = may (a avea voie) = (să) = to be permitted / allowed (to) (a avea posibilitatea) = to have the possibility (to) (a fi posibil) = may (a fi posibil) = to be possible (to) to be possible may can a nu mai putea de... = to be seized with... a nu putea să... = to be incapable of... (cu forme în -ing) a nu putea să... = to be unable to... ai putea spune că... = you might say that... cât se poate de mult = as much as possible cum aş putea? = how could I (do it)? face tot ce poate = he does his best / utmost îţi poţi închipui cum... = you may easily fancy how... n-am putut veni = I couldn't come nu mai pot (sânt obosit) fam. = I am dead beat nu mai pot de râs fam. = carry me out! nu mai putea de bucurie = he was beside himself with joy. nu pot = I cannot nu pot să nu... = I can' help... (cu forme în -ing) nu pot să nu... = I cannot but nu se poate şti = there is no telling nu-l pot suferi = I can' bear (the sight of) him poate că mă înşel = I may be mistaken poate că... = maybe... poate că... = perhaps... poate să plece = he may go poate să plece = let him go pot intra? = may I come in? s-ar putea dovedi interesant... = might prove interesting se poate s-o fi pierdut = he may have lost it se prea poate = that's quite possible
adăsta,(a aştepta) = to wait for (a aştepta) = to await (a păsui) = to grant a respite to com. to grant grace to to (lie in) wait to bide one's time (a poposi) = to (make a) halt
pune,"(a aşterne) = to put (a aşterne) = to lay (într-un anumit loc) = to place (într-un anumit loc) = to set (repede) = to clap (down) (a ataşa) = to attach (a anexa) = to annex (a anexa) = to append (a adăuga) = to add med. (a aplica) = to apply (bani, a depune) = to deposit (a îmbrăca) = to put on (a semăna) = to sow (a planta) = to plant (a atârna) = to hang (a turna) = to pour out (o piesă) = to stage (o piesă) = to produce fig. (a ridica) = to raise fig. (a ridica) = to put (a face) = to make (a face) = to induce (a face) = to cause (a obliga) = to oblige to be laid etc. (a se aşeza) = to sit down (a se culca) = to lie down a pune beţe în roate = to put spokes in (smb.'s) wheels a pune bine = to place in safety. a pune cuiva termometrul = to take smb.'s temperature a pune florile în apă = to set the flowers in water a pune în rând = to put in a row a pune masa = to lay the table a pune o întrebare = to ask a question a pune o problemă în discuţie = to moot a question a pune pe note = to set to music a pune piciorul pe pământ = to plant one's foot on the earth a se pune bine cu cineva = to curry favour with smb. a se pune bine cu cineva = to insinuate / ingratiate oneself with smb. a se pune cu cineva = to pit oneself against smb. a se pune cu cineva = to try / measure one's strength against smb. a se pune în calea cuiva = to bar / block smb.'s way a se pune în calea cuiva fig. = to nick against smb. a se pune în calea cuiva fig. = to oppose smb. a se pune în calea cuiva fig. = to put spokes in smb.'s wheels a se pune pe... (a izbucni în) = to burst out (cu forme în -ing) = a se pune pe... (a începe) = to begin... to start... (cu forme în -ing) = a se pune pe... = to set about... (cu forme în -ing) = a se pune rău cu cineva (a se certa) = to fall out with smb. a se pune rău cu cineva (a se certa) = to quarrel with smb. nu te pune cu el! = you are no match for him! pune un disc = to play a record unde mai pui că... (în plus) = besides unde mai pui că... (în plus) = moreover... unde mai pui că... = to say nothing of..."
stâlci,(a bate rău) = to beat black and blue (cu pumnii) = to cuff (cu pumnii) = to belabour (cu pumnii) = to punch (cu biciul) = to whip (cu biciul) = to flog (cu biciul) = to switch (cu biciul) = to whack (cu băţul) = to thrash with a stick (cu băţul) = to drub (a zdrobi) = to crush (a zdrobi) = to scrunch (a zdrobi) = to squelch (a zdrobi) = to squash (a schilodi) = to mutilate (a schilodi) = to cripple (o limbă) = to mangle (o limbă) = to murder (un cuvânt) = to corrupt (a denatura) = to distort (a denatura) = to pervert
ţintui,(a bate în ţinte) (de) = to nail (to) (a bate în ţinte) (de) = to fasten with nails (to) (complet) = to nail up (to) (cu ţinte de lemn) = to peg (to) (a fixa) = to fix (a fixa) = to fasten (atenţia) = to rivet (ochii cuiva) = to arrest (ochii cuiva) = to charm (a captiva) = to captivate (a captiva) = to fascinate boala îl ţintui în pat = his illness confined him to his bed boala îl ţintui în pat = he was bed-ridden on account of illness boala îl ţintui în pat = his illness made him a prisoner to his couch
mardi,(a bate) = argou. to drub (a bate) = argou. to lick soundly
chelfăni,(a bate) = to lick (a bate) = to spank
sorbi,(a bea) = to drink (câte puţin) = to sip (a bea tot) = to drink dry (a bea tot) = to drain (dintr-o dată) = to quaff (dintr-o dată) = to drink off / up to gulp (dintr-o dată) = to toss off (a absorbi) = to absorb (a absorbi) = to suck in (a inspira) = to breathe in fig. to devour a sorbi din ochi = to devour with one's eyes a sorbi din ochi = to feast one's eyes on a sorbi din ochi = to look at smb. with rapture
dondăni,(a bodogăni) = to mutter (to oneself) (a pălăvrăgi) = to chatter
boscorodi,"(a bodogăni) = to mutter, to murmur, to grumble (a întinde) = to rattle / reel off, to drawl out v. cicăli"
observa,(a băga de seamă) = to notice (a băga de seamă) = to observe (a băga de seamă) = to mark (a pomeni) = to observe (a pomeni) = to remark (a pomeni) = to mention (a cerceta) = to examine (a cerceta) = to study (a privi) = to watch (a pândi) = to watch (a pândi) = to survey (a pândi) = to keep eyes on to be noticed etc. (pe sine) = to control oneself (pe sine) = to study oneself
vârî,"(a băga) (în) = to put (in / into) (prin împingere) = to push to shove (into) to poke (into) to thrust (into) (a implica) = to involve, to implicate; to be put in (a se furişa) = to creep (a se angaja) (în) = to enter (into) (a se angaja) (în) = to engage (in) (a se amesteca) (în) = to (inter)meddle (in) (a se amesteca) (în) = to interfere (with) (ca mijlocitor) = to intercede, to interpose (nechemat) = to intrude, to pry (ea) îşi vâră nasul în toate = she thrusts / pokes her nose into everything / everywhere a se vârî în afacerile cuiva = to (inter)meddle / interfere in smb.'s affairs a se vârî în conversaţie = to butt into the conversation a se vârî în pat = to creep into bed a se vârî sub pielea cuiva = to ingratiate oneself with smb. a se vârî sub pielea cuiva = to insinuate oneself into smb.'s good graces a vârî pe cineva în belea fam. = to get smb. into trouble / a scrape. a-şi vârî banii în ceva = to put / invest one's money into smth. a-şi vârî mâinile în buzunar = to thrust / stuff / bury one's hands in (to) one's pockets nu vrea să se vâre = he will have nothing to do with it"
