Other,English
akustisko gramofons,Acoustic Gramophone
akustiskā pretestība,Acoustic Impedance
akustiskais modems,Acoustic Modem
akustiskā nervu,Acoustic Nerve
akustiskā parādība,Acoustic Phenomenon
akustiskās jaudas,Acoustic Power
akustiskā projekcija,Acoustic Projection
akustiskā pretestība,Acoustic Reactance
akustiskā pretestība,Acoustic Resistance
akustiskais spektrs,Acoustic Spectrum
akustisko uzglabāšana,Acoustic Storage
akustiskā,Acoustical
akustiski,Acoustically
akustika,Acoustics
iepazīstināt,Acquaint
paziņa,Acquaintance
pazīstams,Acquainted
iepazīties ar,Acquainted With
samierināties,Acquiesce
piekrišana,Acquiescence
apgūt,Acquire
ieguvusi,Acquired
iegūta imunitāte,Acquired Immunity
iegūtas reflekss,Acquired Reflex
ieguvis garšu,Acquired Taste
iegādājas,Acquires
iegūstot,Acquiring
iegūšana,Acquisition
iegāde vienošanās,Acquisition Agreement
attaisnot,Acquit
attaisnot sevi,Acquit Oneself
attaisnojums,Acquittal
attaisnots,Acquitted
personu attaisno,Acquitting
akrs,Acre
acre kāju,Acre Foot
zemes platība akros,Acreage
akrus,Acres
skarbs,Acrid
skarbs,Acrimonious
dzēlīgums,Acrimony
akrobāts,Acrobat
akronīms,Acronym
akropole,Acropolis
pāri,Across
visā valstī,Across Country
pāri no,Across From
visās jomās,Across The Board
pāri letei,Across The Counter
akrostihs,Acrostic
akrils,Acrylic
acrylsāure,Acrylic Acid
akrils šķiedra,Acrylic Fiber
akrils šķiedra,Acrylic Fibre
akrila sveķi,Acrylic Resin
akrilnitrila,Acrylonitrile
akts,Act
darbojas kā,Act As
akts ​​par,Act For
akts ​​vietā,Act In Place Of
rīkoties neviļus,Act Involuntarily
akts ​​protestu,Act Of Protest
akts ​​gribas,Act Of Volition
rīkoties,Act On
rīkoties out,Act Out
rīkoties superior,Act Superior
uzvesties,Act Up
akts ​​pēc,Act Upon
rīkojās,Acted
aktīna,Actin
darbojas,Acting
darbojas out,Acting Out
aktīniskās,Actinic
aktīniskās dermatīts,Actinic Dermatitis
aktīniskās starojums,Actinic Radiation
aktīniskās ray,Actinic Ray
aktinīdu,Actinide
aktīnijs,Actinium
darbība,Action
rīcības elastība,Action Flexibility
rīcības grupa,Action Group
darbības mehānisms,Action Mechanism
rīcība virsnieks,Action Officer
darbība pildīta,Action Packed
rīcības replay,Action Replay
rīcības stacijas,Action Stations
ierosināt,Actionable
darbi runā skaļāk nekā vārdi,Actions Speak Louder Than Words
aktivizēt,Activate
aktivizēta,Activated
aktivētā ogle,Activated Carbon
aktivēto ogli,Activated Charcoal
aktivizējot,Activating
aktivizējot aģents,Activating Agent
aktivizācija,Activation
aktivācijas enerģija,Activation Energy
aktivētājs,Activator
aktīvs,Active
aktīvais aģents,Active Agent
aktīvs pieteikums,Active Application
aktīvs dzimšanas,Active Birth
aktīvs pilsonis,Active Citizen
aktīvā dienestā,Active Duty
aktīvā imunitāte,Active Immunity
aktīvs gaismas,Active Light
aktīvais karadienests,Active Service
aktīvās vietas,Active Site
aktīvais transports,Active Transport
aktīvs uzticība,Active Trust
aktīvs,Active Voice
aktīvi,Actively
aktīvisms,Activism
aktīvists,Activist
darbības,Activities
aktivitāte,Activity
aktieris,Actor
aktrise,Actress
akti,Acts
faktisks,Actual
faktiskais izlikšana,Actual Eviction
faktiskais sin,Actual Sin
aktualitātes,Actualities
realitāte,Actuality
faktiski,Actually
aktuāra,Actuarial
aktuāra tabula,Actuarial Table
aktuāri,Actuarially
iedarbināt,Actuated
pievads,Actuator
asums,Acuity
akupunktūra,Acupuncture
akūts,Acute
akūts,Acute Accent
šaurs leņķis,Acute Angle
akūta leņķveida,Acute Angled
akūta glaukoma,Acute Glaucoma
akūta leikēmija,Acute Leukaemia
akūta leikēmija,Acute Leukemia
akūta trijstūris,Acute Triangle
akūti,Acutely
asums,Acuteness
acikliskās,Acyclic
reklāma,Ad
reklāmas aģentūra,Ad Agency
reklāmas kampaņa,Ad Campaign
bezgalīgi,Ad Infinitum
ad nominālā,Ad Nominal
ad lietvārds,Ad Noun
ad summa,Ad Sum
paruna,Adage
nelokāms,Adamant
nesalaužams,Adamantine
kategoriski,Adamantly
ādama ābols,Adam'S Apple
pielāgot,Adapt
pielāgoties,Adapt Oneself
pielāgošanās spējas,Adaptability
pielāgojams,Adaptable
adaptācija,Adaptation
pielāgots,Adapted
adapteris,Adapter
pielāgojot,Adapting
pielāgošanās,Adaption
adaptīvā,Adaptive
pielāgojas,Adapts
diena,Aday
pievienot,Add
pievienot,Add In
pievienot uz,Add On
pievienot,Add To
saskaitīt,Add Together
saskaitīt,Add Up
pievienotās,Added
pievienotās vērtības nodoklis,Added Value Tax
papildinājumi,Addenda
papildinājums,Addendum
narkotiķis,Addict
atkarīgi,Addicted
atkarīgi,Addicted To
sliecība,Addiction
atkarību,Addictive
narkomānu,Addicts
pievienojot,Adding
aritmometrs,Adding Machine
adisabeba,Addis Ababa
papildinājums,Addition
papildu,Additional
papildu maksa,Additional Charge
papildu apdrošināšana,Additional Insurance
papildu piemaksa,Additional Premium
papildus,Additionally
piedeva,Additive
adrese,Address
adrešu grāmata,Address Book
adrešu saraksts,Address List
adrese tabula,Address Table
jārisina,Addressed
adresāts,Addressee
adreses,Addresses
risinot,Addressing
risinot mašīna,Addressing Machine
piebilst,Adds
sniegt,Adduce
adenīns,Adenine
adenozīna,Adenosine
lietpratīgs,Adept
atbilstība,Adequacy
adekvāts,Adequate
"pietiekama, lai",Adequate To
adekvāti,Adequately
pielipt,Adhere
ievēroti,Adhered
uzticība,Adherence
piekļaujas,Adhering
pieķeršanās,Adhesion
saķere līgums,Adhesion Contract
lipīgs,Adhesive
līme aģents,Adhesive Agent
līmi pārsējs,Adhesive Bandage
līme berzes,Adhesive Friction
līme materiāls,Adhesive Material
plāksteris,Adhesive Plaster
safety bag,Adhesive Strip
līmlenta,Adhesive Tape
ad hoc,Adhoc
adiabatiskā,Adiabatic
adiabātisks process,Adiabatic Process
ardievas,Adieu
blakus,Adjacent
blakusleņķis,Adjacent Angle
īpašības vārds,Adjective
tiek pievienots,Adjoined
blakus,Adjoining
blakus ēka,Adjoining Building
blakusistaba,Adjoining Room
atlikt,Adjourn
atlikt uz,Adjourn To
atlikšana,Adjournment
izspriest,Adjudicate
izskatīts,Adjudicated
nolēmums,Adjudication
tiesnesi,Adjudicator
papildinājums,Adjunct
noregulēt,Adjust
regulējams,Adjustable
stellatslēga,Adjustable Wrench
koriģētā,Adjusted
regulēšanas,Adjusting
pielāgojot ierakstu,Adjusting Entry
noregulēšana,Adjustment
regulē,Adjusts
adjutants,Adjutant
adjutants vispārējā,Adjutant General
pārvaldīt,Administer
pārvaldīt,Administrate
administrē,Administrated
administrēšanas,Administrating
pārvalde,Administration
administrēšana zvēresta,Administration Of Oath
administratīvs,Administrative
pārvaldes orgāns,Administrative Body
administratīvais rajons,Administrative District
administratīvais iedalījums,Administrative Division
administratīvās tiesas sēde,Administrative Hearing
administratīvās tiesības,Administrative Law
pārvaldes amatpersona,Administrative Official
administratīva vienība,Administrative Unit
administratīvi,Administratively
administrators,Administrator
apbrīnojams,Admirable
apbrīnojami,Admirably
admirālis,Admiral
admirālis nelsons,Admiral Nelson
admiralitāte,Admiralty
admiralitātes board,Admiralty Board
admiralitātes likums,Admiralty Law
admiralitātes jūdze,Admiralty Mile
apbrīna,Admiration
apbrīnot,Admire
apbrīnoja,Admired
cienītājs,Admirer
apbrīno,Admires
apbrīnot,Admiring
pieņemamību,Admissibility
pieņemams,Admissible
uzņemšana,Admission
uzņemšana maksas,Admission Charge
ieejas maksa,Admission Fee
ielaišana noliktavā,Admission Into Warehouse
uzņemšana cena,Admission Price
uzņemt,Admit
atzīt par,Admit Of
uzņemt tabulu,Admit Table
atzīst,Admits
ieeja,Admittance
"atzina,",Admitted
pēc vispārēja atzinuma,Admittedly
atzīstot,Admitting
piemaisījums,Admixture
pamācīt,Admonish
pamācīja,Admonished
pamāca,Admonishes
pārmetums,Admonishment
brīdinājums,Admonition
kņada,Ado
nededzināts ķieģelis,Adobe
adobe māja,Adobe House
jaunība,Adolescence
pusaudzis,Adolescent
ādolfs hitlers,Adolf Hitler
ādolfs,Adolph
pieņemt,Adopt
pieņemts,Adopted
adoptētais,Adoptee
adoptētājs,Adopter
pieņemot,Adopting
pieņemšana,Adoption
adoptēts,Adoptive
adoptētāja,Adoptive Parent
pieņem,Adopts
burvīgs,Adorable
pielūgšana,Adoration
pielūgt,Adore
dievināja,Adored
dievināja viens,Adored One
apbrīnojot,Adoring
izgreznot,Adorn
rotāti,Adorned
rota,Adornment
adrenalīns,Adrenaline
adrijas,Adriatic
pa straumi,Adrift
zemošanās,Adulation
pieaugušo,Adult
pieaugušo ķermeņa,Adult Body
pieaugušo izglītība,Adult Education
adult sieviete,Adult Female
pieaugušo inteliģence,Adult Intelligence
pieaugušo zobu,Adult Tooth
piemaisījumiem,Adulterated
viltojums,Adulteration
laulības pārkāpējs,Adulterer
laulības pārkāpēja,Adulteress
laulības pārkāpēja,Adulterous
laulības pārkāpšana,Adultery
pieaugušā vecumā,Adulthood
sekmēt,Advance
virzīt idejas,Advance Ideas
avanss,Advance Payment
avanss studente,Advance Student
avansa pētījumi,Advance Studies
uzlabots,Advanced
uzlabotas valoda,Advanced Language
modernu līmenī,Advanced Level
attīstība,Advancement
avansi,Advances
padziļinot,Advancing
priekšrocība,Advantage
izdevīgā,Advantaged
izdevīgs,Advantageous
advekcija,Advection
atnākšana,Advent
adventes svētdiena,Advent Sunday
adventistu,Adventist
nejaušs,Adventitious
nejaušu saknes,Adventitious Root
adventīvas,Adventive
piedzīvojums,Adventure
piedzīvojumu laukums,Adventure Playground
piedzīvojumu stāsts,Adventure Story
avantūrists,Adventurer
avantūrisms,Adventurism
drosmīgs,Adventurous
apstākļa vārds,Adverb
sacīkstes,Adversarial
pretiniekiem,Adversaries
pretinieks,Adversary
nelabvēlīgs,Adverse
negatīvu atzinumu,Adverse Opinion
nelabvēlīgu liecinieks,Adverse Witness
nelabvēlīgi,Adversely
nelaime,Adversity
sludinājumu,Advert
uzmanīga izturēšanās,Advertence
reklamēt,Advertise
reklamēt,Advertise For
reklamē,Advertised
reklāma,Advertisement
reklāmdevējs,Advertiser
reklāma,Advertising
reklāmas aģentūra,Advertising Agency
reklāmas kampaņa,Advertising Campaign
reklāmas nodaļa,Advertising Department
reklāmas nodaļa,Advertising Division
reklāmas dāvana,Advertising Gift
reklāmraksts,Advertorial
padoms,Advice
padoms kolonna,Advice Column
padoms komentētājs,Advice Columnist
ieteicams,Advisable
ieteikt,Advise
informēts,Advised
konsultants,Adviser
konsultē,Advises
konsultējot,Advising
konsultants,Advisor
padomdošanas,Advisory
konsultatīvā padome,Advisory Board
konsultāciju dienests,Advisory Service
aizstāvēšana,Advocacy
advokāts,Advocate
egejas civilizācija,Aegean Civilisation
egejas civilizācija,Aegean Civilization
egejas kultūra,Aegean Culture
egejas salu,Aegean Island
šefība,Aegis
gāzēts,Aerated
gāzēts ūdens,Aerated Water
gāzēšana,Aeration
antena,Aerial
aerial kāpnes,Aerial Ladder
aerobā,Aerobic
aerobika,Aerobics
lidlauks,Aerodrome
aerodinamiskā,Aerodynamic
aerodinamiskais spēks,Aerodynamic Force
aerodinamiskā lift,Aerodynamic Lift
aerodinamika,Aerodynamics
spārns,Aerofoil
aeromehāniskus,Aeromechanical
aeronavigācijas,Aeronautical
aeronautikas inženieris,Aeronautical Engineer
aeronavigācijas inženierija,Aeronautical Engineering
aeronautika,Aeronautics
lidmašīna,Aeroplane
aerosols,Aerosol
aerosols var,Aerosol Can
aerokosmisko,Aerospace
kosmiskās aviācijas inženieris,Aerospace Engineer
kosmiskās aviācijas inženierzinātņu,Aerospace Engineering
aerokosmisko zāles,Aerospace Medicine
estētisks,Aesthetic
estētiskā,Aesthetical
estētiski,Aesthetically
estētika,Aesthetics
etioloģija,Aetiology
tālu,Afar
lieta,Affair
lietas,Affairs
ietekmēt,Affect
ietekmēts,Affected
ietekmējot,Affecting
pieķeršanās,Affection
sirsnīgs,Affectionate
sirsnīgi,Affectionately
emocionāls,Affective
afektu,Affectivity
ietekmē,Affects
ar zvērestu apliecināta rakstveida liecība,Affidavit
filiāle,Affiliate
saistīts,Affiliated
filiāles,Affiliates
piederība,Affiliation
piederība rīkojums,Affiliation Order
afinitāte,Affinity
apgalvot,Affirm
apliecinājums,Affirmation
apstiprinošs,Affirmative
apstiprinoša rīcība,Affirmative Action
apstiprinoši,Affirmatively
piestiprināt,Affix
piestiprināšana valoda,Affixing Language
skumdināt,Afflict
nomocīts,Afflicted
bēdas,Affliction
pārpilnība,Affluence
pieteka,Affluent
atļauties,Afford
pieejamu,Affordable
apmežošana,Afforestation
plūkšanās,Affray
apvainot,Affront
afgāņu,Afghan
afgāņu kurts,Afghan Hound
afganistānas sieviete,Afghan Woman
afgāņu,Afghani
afganistāna,Afghanistan
ārpus tās,Afield
liesmās,Aflame
flotē,Afloat
kustībā,Afoot
iepriekš,Afore
iepriekš roku,Afore Hand
ieskaitīta minētā,Afore Mentioned
iepriekš minētā,Afore Said
iepriekš doma,Afore Thought
iepriekš laiks,Afore Time
iepriekš minētais,Aforementioned
iepriekš minētais,Aforesaid
sadursmē,Afoul
nobijies,Afraid
no jauna,Afresh
āfrika,Africa
afrikānis,African
afrikaans valoda,Afrikaans Language
afro-āzijas,Afro-Asian
kuģa pakaļgalā,Aft
pēc,After
galu galā,After All
pēc dzimšanas,After Birth
pēc kultūrauga,After Crop
pēc mitra,After Damp
pēc tumsas,After Dark
pēc nāves,After Death
pēc spēkā,After Effect
pēc stundām,After Hours
pēcpārdošanas pakalpojumu,After Sales Service
pēc skūšanās,After Shave
pēc garšas,After Taste
pēc domas,After Thought
kopšana,Aftercare
pēc aprūpi,After-Care
pēcpārdošanas efektu,After-Effect
pēc dzīves,After-Life
atskaņas,Aftermath
pēcpusdiena,Afternoon
pēcpusdienās,Afternoons
losjons pēc skūšanās,Aftershave
piegarša,Aftertaste
pēcpārdošanas garšu,After-Taste
doma,Afterthought
pēc tam,Afterward
pēc tam,Afterwards
atkal,Again
pret,Against
pret līdzsvara,Against Balance
pret to,Against It
pret dabu,Against Nature
agars,Agar
agars,Agar-Agar
ahāts,Agate
ahāts line,Agate Line
vecums,Age
vecuma grupa,Age Bracket
vecuma grupā,Age Group
vecums garš,Age Long
gadu veci,Age Old
vecuma nēsā,Age Worn
vecs,Aged
novecošanās,Ageing
aģentūra,Agency
darba kārtība,Agenda
aģents,Agent
aģents darbība,Agent Action
aģents lietvārds,Agent Noun
provokators,Agent Provocateur
vecumu,Ages
aglomerāts,Agglomerate
aglomerēta,Agglomerated
saasināt,Aggravate
pasliktina,Aggravated
pastiprina,Aggravates
pasliktinošs,Aggravating
saasināšanās,Aggravation
agregāts,Aggregate
sakopojums,Aggregation
agresija,Aggression
agresīvs,Aggressive
agresīvi,Aggressively
agresivitāte,Aggressiveness
agresors,Aggressor
cietusī,Aggrieved
šausmu pārņemts,Aghast
veikls,Agile
veiklība,Agility
novecošanās,Aging
ažio,Agio
kratīt,Agitate
satraukti,Agitated
aģitē,Agitates
aģitēt,Agitating
uzbudinājums,Agitation
uzbudinājums propaganda,Agitation Propaganda
aģitators,Agitator
liesmās,Aglow
agnostiķis,Agnostic
agnosticisms,Agnosticism
pirms,Ago
izmisīgi cīnīties,Agonise
agonizing,Agonising
izmisīgi cīnīties,Agonize
mokas,Agony
mokas tante,Agony Aunt
mokas kolonna,Agony Column
agrārs,Agrarian
piekrist,Agree
piekrītu,Agree With
patīkams,Agreeable
vienojās,Agreed
vienojās case,Agreed Case
vienojušās,Agreed Upon
vienojās vērtēšana,Agreed Valuation
piekrītot,Agreeing
vienošanās,Agreement
piekrīt,Agrees
lauksaimniecības uzņēmējdarbība,Agribusiness
lauksaimniecības,Agricultural
lauksaimnieku,Agriculturalist
lauksaimnieciski,Agriculturally
lauksaimniecība,Agriculture
lauksaimniecība paritāte,Agriculture Parity
lauksaimniecība rituāli,Agriculture Rites
agronomijas,Agronomic
agronomija,Agronomy
ak,Ah
uz priekšu,Ahead
apsteidzot,Ahead Of
jāšus,Ahorse
palīdzība,Aid
adjutants,Aide
atbalstīto,Aided
atbalstīto skola,Aided School
adjutants,Aide-De-Camp
nevesels,Ailing
kaite,Ailment
mērķis,Aim
mērķis ir,Aim At
mērķis uguns,Aim Fire
mērķis off,Aim Off
mērķis,Aimed
mērķis,Aiming
bezmērķīgs,Aimless
mērķi,Aims
gaisa,Air
gaisa rīcība,Air Action
gaisa trauksme,Air Alert
gaisa kalendārs,Air Almanac
gaisa uzbrukums,Air Attack
aviobāze,Air Base
piepūšamais matracis,Air Bed
gaisa bell,Air Bell
peldpūslis,Air Bladder
gaisa kuģis,Air Boat
gaisa bombardēšana,Air Bombardment
gaisa jāsedz,Air Borne
pneimatiskā bremze,Air Brake
gaisa autobuss,Air Bus
gaisa dobums,Air Cavity
gaisa šūnu,Air Cell
gaisa kamera,Air Chamber
gaisa gailis,Air Cock
