English,Other
absolution,"क्षमा, मुक्तता"
absolve,मुक्त करणे
absorb,शोषणे
absorbed,गढून गेलेला
absorbent,द्रवशोषक
absorber,शोषक
absorbers,शोषकांवर
absorbing,चित्तवेधक
absorbs,शोषून
absorption,तन्मयता
absorptive,शोषणक्षम
abstain,"च्या पासून दूर राहणे, अलिप्त राहणे, वर्ज्य करणे"
abstainer,संयमी
abstemious,मिताहरी
abstemiously,संयमशील
abstemiousness,मिताहार
abstention,"मतदान न करणे, अलिप्तता"
absterge,धुऊन स्वच्छ करणे
abstergent,धुऊन स्वच्छ करणारा पदार्थ
abstersion,शुद्धीकरण
abstersive,शुद्धीकारक पदार्थ
abstinence,मिताहार
abstract,अमूर्त
abstracted,विचारमग्न
abstraction,"शून्यमनस्कता, अन्यमनस्कता"
abstruse,"अनाकालीन, समजण्यास कठीण"
absurd,मूर्खपणाचा
absurdity,विवेकशून्यता
absurdly,वेडेपणाने
abtonym,विरुद्ध अर्थाचा शब्द
abulia,कमतरता
abundance,"रेलचेल, विपुलता"
abundant,विपुल
abundantly,उदंड
abuse,दुरुपयोग
abused,गैरवापर
abuser,दुरुपयोगकर्ता
abuses,तोंडाचे
abusing,गैरवर्तन
abusive,अपमानास्पद
abusively,शिवीगाळ करणे
abusiveness,अपशब्द
abut,"लागून असणे, भिडणे"
abutter,आपल्या शेजारच्या जमीनजुमल्याचा मालक
abuzz,"गजबजलेला, गोंगाटा, गजबज असलेला"
abysm,अत्यंत खोल विवर
abysmal,"अगाध, अपरिमित"
abysmally,कल्पनातीत
abyss,"अत्यंत खोल विवर, तळ दिसत नसलेली गर्ता"
abyssal,अत्यंत खोल
acacia,ज्या पासून गोंद मिळतो असे काटेरी झाड
acacias,अकासिआस
academia,शिक्षण
academic,"शालेय, विद्यालयीन, अभ्यासविषयक"
academical,शालेय
academician,विद्यानिष्ट व्यक्ती
academics,शिक्षणतज्ञांच्या
academies,अकादमी
academy,विद्यानिकेतन
acapnia,रक्तातील कार्बनडाय ऑक्साईड वायूची न्यूनता
acaricide,खरजेच्या जंतूंचा नाश करणारा पदार्थ
acarus,खरजेच्या जंतूंची एक प्रजाती
accede,काबुल करणे
accelerate,ची गती वाढवणे
accelerated,प्रवेगक
accelerates,गतिमान
accelerating,गती
acceleration,प्रवेग
accelerative,गतिवर्धक
accelerator,वेगवर्धक
accelerators,अस्सिलेरेटर
acceleratory,गतिवर्धक
accelerometer,एक्सीलरोमीटरचा
accent,"ढंग, शब्दोच्चार करण्यची खास लकब"
accented,जोर दिलेले
accents,अॅक्सेंट
accentuate,उठाव देणे
accentuation,महत्व
accept,स्विकारणे
acceptability,स्वीकारार्हता
acceptable,स्वीकार्य
acceptance,स्वीकृती
acceptances,स्वीकारणे
acceptation,स्वीकृती
accepted,स्वीकृत
accepting,स्वीकारताना
acceptor,स्वीकारणारा
accepts,स्वीकारतो
access,"प्रवेश, मार्गस्खलन"
accessary,"मदतनीस, साथीदार"
accessed,प्रवेश
accesses,प्रवेश
accessibility,सुलभता
accessible,"सुकर, सुगम, सहज"
accessing,प्रवेश
accession,उच्च स्थान मिळणे
accessorie,सामग्री
accessories,सुटे
accessorizing,ऍसेसरायझिंग
accessory,"अधिक लागणे, पूरक"
accidence,"काळ, पुरुष, विभक्ती"
accident,आकस्मित घडणारी दुदौवी घटना
accidental,अपघाती
accidentally,योगायोगाने
accidents,अपघात
acclaim,स्वागत करणे
acclaimed,स्तरावरील
acclamation,"जयघोष, जयजयकार"
accleration,प्रवेग
acclimate,नवीन हवामानाशी किंवा परिस्थितीशी रूळण्याची क्रिया
acclimatisation,नवीन हवामानाशी किंवा परिस्थितीशी रूळण्याची क्रिया
acclimatization,नवीन हवामानाशी किंवा परिस्थितीशी रूळण्याची क्रिया
acclimatize,"जमवून घेणे, नवीन हवामानाशी किवा परस्थितीशी रूळणे"
acclimatized,मानवते
acclivity,"चढण , घाटी"
acclivous,चढणीचा
accolade,"प्रशंसा, पसंती"
accommodate,"जगाकारणे, राहणायची सोय करणे"
accommodating,मदत करणारा
accommodation,निवास
accommodative,जुळवून घेणारा
accompanied,पूर्तता
accompaniment,बरोबर वापरण्यात येणारी वस्तू
accompanist,गायकाला किंवा वादकाला वाद्याची साथ करणारा
accompany,गणाऱ्याची साथ करणे
accompanying,जेथील
accomplice,गुन्ह्यातील साथ करणे
accomplish,"यशस्वीपणे तडीस नेणे, सिदधीस नेणे, पर पाडणे"
accomplished,तरबेज
accomplishment,"संपादन, चांगली कृती, निष्पती"
accomplishments,गुणवत्ता
accopaniment,बरोबर असणारी वस्तू
accord,"देणे, करणे"
accordance,मेळ
accordant,"जुळणारा, सुसंगत, अनुरूप"
according,प्रमाणात
accordingly,त्यासाठी म्हणून
accordion,एक वदय
accost,"प्रथम बोलणे, हटवणे, हाक मारणे"
accouchement,प्रसूती किंवा बाळंतपणाचा काळ
account,"योग्य करण सागणे, समाधानकारकपणे"
accountability,जबाबदारी
accountable,जबाबदार
accountablity,जबाबदारी
accountancy,लेखनिकाचा व्यवसाय
accountant,"हिशेब ठेवणारा, लेखपाल"
accountants,अकाउंटंट्स
accounting,हिशेबनिसाचे काम
accounts,खाती
accoutre,सजविणे
accoutrements,"शास्त्रे, पोशाख"
accredit,अधिकृत ओळखपत्र देऊन
accreditation,प्रमाणन
accreditations,अधिस्वीकृती
accredited,मान्यताप्राप्त
accretion,"वाढ, वृद्धी"
accrual,जमा झाल्याने झालेली वाढ
accrue,"येऊन मिलणे, वाढणे"
accrued,जमा झालेले
accruing,उद्भवणे
accumulate,"गोळा होणे, संचय करणे"
accumulated,जमा
accumulates,गोळा
accumulating,साठवणे
accumulation,"संचय, साठा"
accumulations,जमा
accumulative,"साठत जाणारे, संचित"
accumulator,एकप्रकारचा विदुयुतघट
accuracy,"अचूकपणा, नेमकेपणा"
accurate,बिनचूक
accurately,अचूकपणे
accursed,शापग्रस्त
accurst,निंदय
accusation,दोषारोप
accusative,"कर्म, द्वितीया"
accusatory,आरोपकारक
accuse,आरोप करणे
accused,आरोपी
accuser,फिर्यादी
accusing,आरोप करून
accustom,परिचित करणे
accustomed,नित्याचा
ace,पात्य्यातील एक्का
acerbic,आंबट
acerbity,"खवचट पणा, बोचाकपणा"
acervate,गुच्छांच्या स्वरूपात वाढलेला
aces,एसेस
acession,"अधिकार, पद, स्थिती"
acetabulum,"उखळीच्या सांध्यातील खळगी, जिच्यामध्ये मांडीचे हाड बसविलेले असते"
acetate,ऍसिटिक ऍसिडचा क्षार
acetazolamide,काचबिंदू या आजाराच्या चिकित्सेमध्ये या औषधाचा उपयोग केला जातो
acetic,आंबट
acetonaemia,रक्तात ऍसिटोन पदार्थ असणे
acetone,"एक विशिष्ट तर्हेचा दर्प असलेला रंगहीन, ज्वालाग्राही पातळ. रक्तामध्ये व नित्याच्या लघवीमध्ये याचे अंश सापडतात"
acetonuria,लघवीमध्ये ऍसिटोनचे प्रमाण फार असणे
acetylcholine,एक रासायनिक प्रक्षेपक. जेथे एक न्यूरॉनपाशी संयोग साधतो तेथे हा प्रक्षेपक निर्माण होतो
acetylene,अतिशय तप्त आणी प्रमुख ज्योत निर्माण करणारा ज्वलनशील वायू
acetylsalicylic,वेदनाशामक
achalasia,स्नायुवलय शिथिल न होणे
acharya,आचार्य
ache,"दुखणे, अखंड वेदना, ठणका"
aches,ठणका
achievable,साध्य करता येण्याजोगे
achieve,"साध्य, संपादन करणे"
achieved,साध्य
achievement,"संपादन, सफलता"
achievements,कृत्ये
achieves,प्राप्त
achieving,साधणे
achlorhydria,जठरामध्ये मुक्त हायड्रोक्लोरिक आम्लाचा अभाव
acholia,पित्तरस उत्पन्न होण्याचा अभाव
achondroplasia,"लांब अस्थीची अग्रप्रवर्ध व मध्यप्रवर्ध ही टोके लवकर जुळतील अशी अनुवंशिक स्थिती, त्यामुळे अस्थीची वाढ खुंटून बुटकेपणा येतो"
achromatopsia,वर्णान्धता
acid,"आंबट, आम्ल"
acidification,आम्लता आणण्याची प्रक्रिया
acidify,आम्लता आणणे
acidity,"आंबटपणा, आम्लता"
acidosis,पेशीमधील आम्ल विषार वाढणे
acids,ऍसिडस्
aciduria,लघवीची आम्लता वाढते अशी परिस्थिती
acinus,खंडाग्र उत्सर्गी पेशीचे अस्तर असलेली अत्यंत लहान अशी पोकळी
acknowledge,"काबुल करणे, पावती देणे"
acknowledged,पोच
acknowledgement,पोच
acknowledges,स्वीकार
acknowledging,स्वीकारून
acknowledgment,पोच
acknowledgments,पोच
acme,"कळस, शिखर"
acne,"मुरमे, तरुण्यापीटिका, मुलामुलींचा चेहऱ्यावरउमटणाऱ्या पुतकुल्या"
acolyte,"सेवक, अनुयायी"
aconite,बचनाग
acorn,ओक झाडाचे फळ
acoustic,"ध्वनिविषयक, श्रावणविषयक"
acoustical,श्रवणविषयक
acoustician,ध्वनिशास्त्रवेत्ता
acoustics,ध्वनिविज्ञान
acquaint,"माहिती, ओळख करून देणे"
acquaintance,"माहिती, अनुभव"
acquaintances,माहितगार
acquainted,व्यक्तिश: माहितीचा किंवा ओळखीचा
acquiesce,"समंती, होकार देणे"
acquiescence,मूकसंमती
acquiescent,होकारात्मक
acquire,"मिळणे, मिळवणे"
acquired,प्राप्त केलेले
acquirement,प्राप्ती
acquirer,ताबा
acquires,मिळविते
acquiring,घेणार्या
acquisition,"लाभ, प्राप्ती"
acquisitions,संपादनाला
acquisitive,"हावरा, लोभोस्तुक, लोभी"
acquisitively,लोभीपणाने
acquisitiveness,संग्रहवृत्ती
acquit,"मुक्त करणे, निर्दोष ठरवणे, दोषमुक्त"
acquittal,न्यायालयात केलेली एखाद्याच्या निर्दोष सुटकेची घोषणा
acquittance,ऋणमुक्तता
acquitted,निर्दोष
acre,एकर
acreage,एकूण एकर जमीन
acres,एकर
acrid,तिखट
acridity,तिखटपणा
acriflavin,डांबरापासून तयार केलेले व पाण्यात विरघळून वापरण्याचे प्रभावी जंतुनाशक
acrimonious,"जहाल, कठोर, कटु"
acrimoniously,खवचटपणे
acrimony,"खवचटपणा, जहालपणा, कटुभाषाण"
acrobat,"डोंबारी, कसरत करणार"
acrobatic,डोंबार्याचा
acrobatics,कसरत
acrocentric,ज्या रंगसूत्रांमध्ये सेंट्रोमेअर टोकाच्या जवळ असतो असे
acrocyanosis,हात व पाय यांना निळा रंग येणे
acromegaly,विशालांगता
acromion,पायाच्या हाडाचे पुढे येणारे टोक
acronym,दिलेल्या शब्दांच्या आदयाक्षरांनी बनणारे उच्चार करता येण्यासारखे नाव
acronyms,संक्षेप
acrophobia,"उंच ठिकाणांची आत्यंतिक, अनाठायी भीती"
acrosome,शुक्राणूंच्या शिराचा भाग
across,ओलांडून
acrostic,ज्या लिखानातील पहिल्या किंवा शेवटच्या अक्षरांच्या जुळनीतून अर्थपूर्ण शब्द
acrylic,रंगांमध्ये व कृत्रिम धाग्याचे कापड तयार करण्यासाठी वापरात येणार रासायनिक पदार्थ
acrylics,ऍक्रिलिक आम्लापासून बनविलेला कृत्रिम प्लॅस्टिकच्या वस्तू
act,"कृती, कार्य, कृत्य"
acted,कार्य
actin,"स्नाचूच्या तंतूत असलेले प्रथिन, ज्यामुळे स्नायूंचे आकुंचन व प्रसरण होते"
acting,"बदली, तात्पुरता, हंगामी"
actinic,छायाचित्राच्या निगेटिव्हवर रासायनिक प्रक्रिया घडवून आणणारा
actinism,रायायनिक बदल घडवून आणण्याची प्रकाशकिरणांची क्षमता
actinomyces,"एक कोशकारी, परात्रजीवी बुरशीची एक प्रजाती. यामुळे प्राण्यास आणि माणसांस रोग होतो"
actinomycin,एक पेशीनाशक औषधी समूह. कर्करोगामध्ये याचा उपयोग होतो
actinomycosis,"फुफ्फुसे, जबडा व आतडी यांच्यात व्याधी उत्पन्न होते. ती विशिष्ट प्रकारचा बुरशीमुळे होते"
actinotherapy,प्रकाशकिरण वापरून केलेली रोगांची चिकित्सा
action,"कृती, क्रिया"
actionable,फिर्याद करता येण्यासारखा
actions,क्रिया
activate,"सक्रिय, क्रियाशील करणे, कार्यान्वित करणे"
activated,सक्रिय
activates,सक्रिय
activating,सक्रिय
activation,सक्रीयकरण
activator,"स्वत: प्रक्रियेत भाग न घेता रासायनिक बदल घडवून आणतो असा प्रेरक, संप्रेरक किंवा मंड"
active,"सक्रिय, क्रियाशील, हालचाल"
actively,तडफदारीने
activism,कृतिवाद
activist,चालवळीत भाग घेणारी व्यक्ती
activists,कार्यकर्ते
activities,क्रियाकलाप
activity,"कार्यक्षमता, कमसुपाणा, सक्रियता"
actomyosin,स्नायूतील प्रथिन समूह. मायोसिन हा भाग मंडासारखा वागतो आणि उर्जा निर्माण करतो
actor,"नाटक, चित्रपट, दूरदर्शन"
actors,कलाकार
actress,"नटी, अभिनेत्री"
actresses,अभिनेत्री
acts,कायदे
actual,"खरा, वास्तविक"
actuality,प्रत्यक्ष
actually,प्रत्यक्षात
actuarial,विमागणितशास्त्र
actuary,विमा उतरणाऱ्या कंपनीकडे असलेले संख्याशास्त्र
actuate,"कार्यप्रवण करणे, प्रेरणा देणे"
acuity,"सूक्ष्मता, तीक्ष्णता"
aculeate,"टोकदार, तीक्ष्ण, खंड असलेला"
aculeus,दंश
acumen,"कुशाग्रबुद्धी, अक्कलहुशार, नैपुण्य प्राप्त पारख करण्याची तीव्र कुवत"
acupressure,रुग्णाच्या शरीरातील विशीष्ट बिंदूवर अंगठा व बोटांनी दाब रुग्णाला वेदनामुक्त करण्याची पद्धत
acupuncture,मानवी शरीरातील सुया टोचून रोगमुक्त करण्याची पद्धत
acute,तीक्ष्ण
acutely,कमालीचे
acuteness,तीव्रता
acyclic,नैसर्गिक चक्रात न येता स्वतंत्रपणे घडणारी घटना
ad,जाहिरात
adage,परंपरागत प्रसिद्ध म्हण
adam,ईश्वराने निर्माण केलेला पहिला मानव
adamant,"निग्रही, दुराग्रही, हटवादी"
adamantine,निग्रही
adapt,"अनुकूल बनवणे, जुळेल असा करणे"
adaptability,संयोगक्षमता
adaptable,जुळवून घेणारा
adaptation,जूळवून घेण्याची प्रक्रिया किंवा त्याचा परिणाम
adapted,रुपांतर
adapter,नव्या परिस्थितीला अगर नव्या बदलास जुळवून घेणारा
adapters,अडॅप्टर्स्
adapting,स्वीकारणे
adaptor,नव्या परिस्थितीला अगर नव्या बदलास जुळवून घेणारा
adaptors,अडॅप्टर्स्
adapts,स्वीकारते
add,मिळविणे
added,जोडले
addendum,"पुरवणी, परिशिष्ट"
adder,एकप्रकारचा विषारी साप
addict,व्यसनी व्यक्ति
addicted,आसक्त
addiction,व्यसन
addictions,व्यसन
addictive,चटक लावणारा
addicts,व्यसनी
adding,जोडणे
addition,"बेरीज, बेरजेची क्रिया"
additional,जादा
additionally,भर म्हणून
additions,संकलने
additive,"एकूण , समावेशित, वाढीव"
additives,पदार्थ
addle,गोंधलेली अवस्था व्यक्त करणारा
address,पत्ता
addressable,अॅड्रेसेवल
addressed,संबोधित
addressee,ज्याच्या नावाचा पत्ता लिहिला आहे तो
addresses,पत्ते
addressing,पत्ता
adds,जोडते
adduce,पुरावा सादर करणे
adduced,प्रस्तुत केलेला
adducent,सादर केलेला
adductor,एखादा अवयव शरीराच्या मध्यरेषेकडे ओढून घेणारा स्नायू
adeem,रद्द करणे
ademption,रद्द होणे
adenectomy,शस्त्रक्रियेने ग्रंथी काढून टाकणे
adenine,डी ऑक्सीरिबोन्युक्लेइक आम्लामध्ये सापडणार्या प्यूरीन क्षारकांपैकी एक
adenitis,ग्रंथीचा दाह
adenocarcinoma,ग्रंथींना होणारा कर्करोग
adenoid,नाकामागे घशाजवळ असणार्या ग्रर्थी
adenoidectomy,नाक व घसा यामधून ऍडिनॉइड पेशीजाल शस्त्रक्रियेने काढून टाकणे
adenoids,घशाच्या पाठीमागे झालेली थोडीशी मांसल वाढ
adenoma,ग्रर्थीपेशीजालापासून निर्माण होणारे निरूपद्रवी अर्बुद
adenopathy,ग्रंथीचा कुठलाही रोग
adenosine,ऍडेनीन व डी रिबोझ असणारे एक न्यूक्लिआसाईड
adenovirus,डी एल ए असलेले एक जीवाणु
adept,"प्रवीण, निपुण, वाकबगार"
adequacy,"पुरतेपणा, जरूर तेवढा पुरवठा, समुचितता"
adequate,"पुरेसा, पाहिजे तेवढा, समुचित"
adequately,हवा तेवढा
adhere,"चिकटून राहणे, चिटकणे"
adherence,निष्ठा
adherent,अनुयायी
adheres,अनुसरण
adhesion,"सलगी, चिकटून"
adhesive,चिकटणारा
adieu,रामराम या अर्थाचा निरोप घेताना वापरण्यात येणारा शब्द
adipocere,मृतदेह कुजताना त्यामध्ये तयार होणारा मेणासारखा पदार्थ
adipose,"चरबीयुक्त, पुष्ट"
adiposity,शरीरात मोठ्या प्रमाणावर मेद साठणे
adjacent,जवळचा
adjectival,विशेषणयुक्त
adjective,यामध्ये
adjoin,"शेजारी, लागून"
adjoining,शेजारच्या
adjourn,"स्थगित, पुढे ढकलणे"
adjournment,तहकुबी
adjudge,निर्णय देणे
adjudged,टफी
adjudicate,निकाल देणे
adjudication,फैसला
adjudicator,निवाडा किंवा फैसला करणारा
adjunct,अनुषंगाने असणारी
adjuration,कळकळीचा विनंती
adjure,शपथ घालून सांगणे
adjust,"नीट करणे, सरळ करणे, जुळवून घेणे"
adjustable,बदलानुकारी
adjusted,समायोजित
adjusting,समायोजित
adjustment,जुळवून घेणे
adjustments,ऍडजस्टमेंट
adjutant,वरिष्ठ अधिकार्याचा प्रशासकीय सह्हायक
adjuvant,रोगावार दिलेल्या औषधांची क्रियाशीलता वाढविण्यासाठी दिलेला पदार्थ
adman,"जाहिरात तज्ञ, जाहिरात निर्मिती करणारा"
admass,दूरचित्रवाणीच्या जाहिरातीने सहजपणे प्रभावित होणारी माणसे
admeasure,माप घेणे
admin,प्रशासन
administer,"व्यवस्था पाहणे, प्रशासन करणे"
administered,प्रशासित
administering,व्यवस्थापन
administers,प्रशासक
administrated,व्यवस्थापन
administration,कारभाराची पद्धती
administrations,प्रशासन
administrative,प्रशासकीय
administrator,प्रशासक
administrators,प्रशासक
admins,प्रशासनाकडून
admirable,"कौतुकास्पद, प्रशंसनीय"
admirably,कौतुक करावे असे
admiral,नौदलप्रमुख
admiralty,आरमारवरील मुख्य अधिका - याची कचेरी
admiration,"कौतुक, प्रशंसा"
admire,"कौतुक करणे, प्रशंसा करणे"
admirer,चाहता
admiring,कौतुकाच्या नजरा
admissibility,ग्राह्यता
admissible,"स्वीकारण्याजोगा, मान्य करण्यासारखा"
admission,"आत येऊ देणे, प्रवेश"
admissions,प्रवेश
admit,"येऊ देणे, प्रवेश देणे"
admittance,"अनुज्ञा, प्रवेश करण्याचा अधिकार"
admitted,दाखल
admittedly,काबुल केल्या प्रमाणे
admix,मिश्रण करणे
admixture,मिश्रण
admonish,"ताकीद देणे, कानपिचक्या देणे"
admonisher,ताकीद देणारा
admonishment,सक्त ताकीद
admonition,सक्त ताकीद
admonitor,ताकीद देणारा
admonitory,उपदेशपर
adnexa,जोडलेला किंवा आनुषंगिक अवयव
ado,"दगदग, त्रास , बाऊ"
adobe,ऊन्हात वाळवलेली वीट
adolescence,बालपण आणि तारुण्या यामधील काळ
adolescent,तारुण्यात प्रवेश करणारा किवा करणारी
adolescents,पौगंडावस्थेतील
adopt,दत्तक घेणे
adoptable,स्वीकारण्याजोगा
adopted,दत्तक
adopter,अडॉप्टर
adopting,जरी
adoption,ग्रहण
adoptions,दत्तक
adoptive,स्वीकारलेला
adopts,अंगीकारला
adorable,आदरणीय
adorably,आदरपूर्वक
adoration,प्रेम
adore,"अत्यंत प्रेमकारणे, अत्यंत पूज्या मानणे"
adorer,प्रियकर
adoring,प्रेमभाव व्यक्त करणारा
adoringly,प्रेमातिशयाने
adorn,सुशोभित करणे
adornment,शोभा
adrenal,मूत्रपिंडाजवळील
adrenalin,"राग, भीती यामुळे शरीरात निर्माण होणारे आणि ह्रदयाच्या स्पंदनाची गती वाढविणारे एक द्व्य"
adrenaline,"एपिनेफ्रिन, अधिवृक्क ग्रथीच्या मध्यभागातून निर्माण झालेले संप्रेरक"
adrenergic,स्नायू व ग्रंथी यांना प्रेरणा देणारे रासायनिक प्रक्षेपक नॉरऍडिगनॅलीन ज्या मज्जातंतूमुळे कार्यप्रवण होते त्यांच्याविषयी
adrift,हवा तसा वाहत जाणारा
adroit,"कुशल, हुशार, चतुर"
adroitly,कौशल्याने
adroitness,कौशल्य
ads,जाहिराती
adsorbent,वायु किंवा द्रवपदार्थ यांना स्वत: कडे आकर्षित करून घेण्याची शक्ती असणारा पदार्थ
adsorption,विशिष्ट वायु अगर द्रवण यातील विशिष्ट घटकांना स्वत: शी जोडून घेऊन त्यांची संहिता वाढवण्याचा काही पदार्थात असणारा गुणधर्म
adulate,"अतिशय प्रशंसा, खुशामत करणे"
adulation,अतिशय खुशामत
adult,"प्रौढ, वयात आलेला"
adulterant,भेसळीसाठी वापरलेले पदार्थ
adulterate,"अशुद्ध करणे, भेसळ करणे"
adulteration,भेसळ
adulterer,व्यभिचारी पुरूष
adulteries,व्यभिचार
adulterous,व्यभिचारी
adultery,"व्यभिचार, परशय्यागामन"
adulthood,योग्य आणि सहज मिळणार्या
adultor,खुशामत करणारा
adultress,व्यभिचारी स्त्री
adults,प्रौढ
adumberate,पूर्वसूचना
adumbrate,"ओझरते सुचवणे, झाक"
advance,"पुढे जाणे, आगेकूच करणे"
advanced,प्रगत
advancement,बढती
advances,लगट करण्याचे प्रयत्न
advantage,"फायदा, लाभ"
advantageous,किफायतशीर
advantages,फायदे
advent,आगमन
adventitious,"योगायोगाचा, अचानक घडून येणारा"
adventure,"साहस, धाडस"
adventurer,साहसी माणूस
adventuress,साहसी स्त्री
adventurous,"साहसी, सहसप्रिय"
adventurously,साहसीपणा
adverb,क्रियाविशेषक
adverbial,क्रियाविशेषण
adversarial,वैमनस्यसंबंधी
adversary,"प्रतिस्पर्धी, विरोधक"
adversative,विरोधदर्शक
adverse,"विरुद्ध बाजूने, विरुद्ध अर्थाने"
adversely,प्रतिकूल अशा पद्धतीने
adversity,"प्रतिकूल दैव, दुर्भाग्य"
advert,उल्लेख करणे
advertence,"अवधान, लक्ष"
advertency,अवधान
advertise,"जाहिरात देणे, जाहिरात केणे"
advertised,जाहिरात
advertisement,"वृत्तपत्रे, रेडिओ, दूरदर्शन"
advertisements,जाहिराती
advertiser,जाहिरातदार
advertisers,जाहिरातदार
advertising,जाहिरात करणे
