English,Other
reinforced,армированный
army,армия
salvation army,армия спасения
armenian,армянский
aroma,аромат
fragrance,аромат
potpourri,ароматическая смесь
pomander,ароматический шарик
fragrant,ароматный
nosey,ароматный
armory,арсенал
arsenal,арсенал
artesian,артезианский
artesian well,артезианский колодец
arteritis,артериит
articulate,артикулировать
ordnance,артиллерийский
shelling,артиллерийский обстрел
shellfire,артиллерийский огонь
gunnery,артиллерийское дело
artillerist,артиллерист
artilleryman,артиллерист
cannoneer,артиллерист
artillery,артиллерия
cannonry,артиллерия
artist,артист
figurant,артист кордебалета
artistic,артистический
artichoke,артишок
arthritis,артрит
harp,арфа
archaism,архаизм
archaic,архаический
archangel,архангел
archaean,архейский
archean,архейский
archaeology,археология
archive,архив
archives,архив
chancery,архив
archivist,архивариус
registrar,архивариус
archival,архивный
archdeacon,архидиакон
archbishop,архиепископ
primate,архиепископ
archbishopric,архиепископство
archimedean,архимедов
archipelago,архипелаг
architect,архитектор
architecture,архитектура
architectonic,архитектурный
architrave,архитрав
rear guard,арьегард
asbestos,асбест
asymmetric,асимметричный
asymmetry,асимметрия
asceticism,аскетизм
ascetic,аскетический
antiscorbutic vitamin,аскорбиновая кислота
postgraduate,аспирантский
aspirin,аспирин
assembler,ассемблер
assyrian,ассирийский
famulus,ассистент профессора
associative,ассоциативный
astigmatism,астигматизи
aster,астра
astrology,астрология
astrolabe,астролябия
astronaut,астронавт
astronomer,астроном
astronomic,астрономический
elapsed time,астрономическое время счета
astronomy,астрономия
asphalt,асфальт
bitumen,асфальт
atavism,атавизм
onset,атака
onslaught,атака
ataxy,атаксия
atheism,атеизм
atheist,атеист
infidel,атеист
atheistic,атеистический
irreligious,атеистический
atherosclerosis,атеросклероз
atlantic,атлантический
atlantes,атланты
atlas,атлас
satin,атлас
satiny,атласный
agonistic,атлетический
atmospherics,атмосферные помехи
atmospherical,атмосферный
atoll,атолл
atom,атом
atomism,атомизм
atomistic,атомистический
a-bomb,атомная бомба
atomic,атомный
atonality,атональность
atonal,атональный
atresia,атрезия
apanage,атрибут
appanage,атрибут
attributive,атрибутивный
atrophied,атрофированный
attache,атташе
auction,аукцион
autism,аутизм
outrigger,аутригер
afghani,афгани
afghanistan,афганистан
afghan,афганский
athena,афина
athene,афина
athens,афины
playbill,афиша
aphorism,афоризм
maxim,афоризм
african,африканский
jerboa,африканский тушканчик
acetylene,ацетилен
acetone,ацетон
aerobic,аэробика
aerodynamics,аэродинамика
aerodynamic,аэродинамический
aerodrome,аэродром
airdrome,аэродром
airfield,аэродром
heliport,аэродром для вертолетов
aerosol,аэрозоль
snowmobile,аэросани
gasbag,аэростат
barrage balloon,аэростат заграждения
tup,баба
babbit,баббит
jane,бабенка
knucklebone,бабка
pastern,бабка
butterfly,бабочка
baboon,бабуин
grandma,бабушка
grandmother,бабушка
grannie,бабушка
granny,бабушка
baggage,багаж
luggage,багаж
baghdad,багдад
peavy,багор
mulberry,багровый
murrey,багровый
badminton,бадминтон
bowk,бадья
kibble,бадья
basalt,базальт
market place,базарная площадь
basil,базилик
basilica,базилика
kayak,байдарка
baize,байка
baikal,байкал
byte,байт
fo,бак
forecastle,бак
tank,бак
le,"бак, меньше или равно"
bachelor,бакалавр
grocery,бакалейная лавка
groceries,бакалейные товары
grocer,бакалейщик
buoy,бакен
whisker,бакенбарды
whiskers,бакенбарды
aubergine,баклажан
eggplant,баклажан
bacteria,бактерии
bacterium,бактерия
baku,баку
backstay,бакштаг
equalizer,балансир
pulpwood,балансы
baldachin,балдахин
valance,балдахин
ballerina,балерина
ballet,балет
balletomane,балетоман
girder,балка
ledger,балка
balkan,балканский
balkans,балканы
balcony,балкон
ballad,баллада
ballade,баллада
ballast,балласт
gravelling,балластировка гравием
mangonel,баллиста
ballistics,баллистика
ballistic,баллистический
cocker,баловать
pamper,баловать
joist,балочный
balm,бальзам
balsam,бальзам
embalm,бальзамировать
bamboo,бамбук
platitude,банальность
commonplace,банальный
hackneyed,банальный
platitudinarian,банальный
trite,банальный
banana,банан
bangkok,бангкок
printed,бандероль
mobster,бандит
racketeer,бандит-вымогатель
racketeering,бандитизм
jackpot,банк
banquet,банкет
banker,банкир
greenback,банкнота
passbook,банковская книжка
banking,банковское дело
baobab,баобаб
baptist,баптист
baptistry,баптистерий
drum,барабан
trommel,барабан
drumstick,барабанная палочка
drumhead,барабанная перепонка
tympanum,барабанная перепонка
drumbeat,барабанный бой
rataplan,барабанный бой
drummer,барабанщик
hut,барак
jemmy,баранья голова
jimmy,баранья голова
barberry,барбарис
barbecue,барбекю
periwinkle,барвинок малый
whorehouse,бардак
barge,баржа
hoy,баржа
barium,барий
baritone,баритон
barytone,баритон
launch,баркас
longboat,баркас
aneroid,барометр
barometer,барометр
weatherglass,барометр
baroness,баронесса
baronial,баронский
bargee,барочник
barricade,баррикада
badger,барсук
brock,барсук
velure,бархат
velvet,бархат
velvety,бархатистый
hurdling,барьерный бег
basso,бас
basketball,баскетбол
fabulist,баснописец
fabled,баснословный
bass,басовый
pool,бассейн
battalion,батальон
battery,батарейный
a-battery,батарея накала
bathyscaphe,батискаф
batiste,батист
cambric,батист
batholith,батолит
bathometer,батометр
hodge,батрак
peon,батрак
braggadocio,бахвальство
fimbria,бахрома
fringe,бахрома
thrum,бахрома
fimbriate,бахромчатый
fimbriated,бахромчатый
bacchus,бахус
bacillus,бацилла
coco,башка
cocoanut,башка
nob,башка
noddle,башка
chock,башмак
turret,башня
vigilance,бдительность
alert,бдительный
vigilant,бдительный
watchful,бдительный
argus,бдительный страж
lope,бег вприпрыжку
jogging,бег разминочным темпом
cursorial,бегающий
behemot,бегемот
hippopotamus,бегемот
cursory,беглый
racecourse,беговая дорожка
racetrack,беговая дорожка
at the double,бегом
on the double,бегом
scurry,беготня
escapement,бегство
getaway,бегство
scape,бегство
escapism,бегство от действительности
chaser,бегун
running,бегущий
poverty,бедность
tenuity,бедность
beggarly,бедный
impecunious,бедный
penurious,бедный
poor,бедный
thighbone,бедренная кость
crural,бедренный
femur,бедро
hip,бедро
thigh,бедро
plight,бедственное положение
disastrous,бедственный
calamity,бедствие
disaster,бедствие
plague,бедствие
distressed,бедствующий
bedouin,бедуин
ran,бежать
scoot,бежать
beige,бежевый
refugee,беженец
less,без
sans,без
inodorous,без запаха
no end of,без конца
on and on,без конца
repetitious,без конца повторяющийся
rootless,без корней
unpriced,без обозначенной цены
unassisted,без помощи
extempore,без предварительной подготовк
rudderless,без руля
barebacked,без седла
stranded,без средств
wild about,без ума от чего-либо
peremptory,безапелляционный
stowaway,безбилетный пассажир
godless,безбожный
landless,безбрежный
rococo,безвкусно пышный
gaud,безвкусное украшение
dowdy,безвкусный
gaudy,безвкусный
insipid,безвкусный
milk-and-water,безвкусный
tasteless,безвкусный
anhydrous,безводный
waterless,безводный
irreclaimable,безвозвратный
irremeable,безвозвратный
airless,безвоздушный
hairless,безволосый
harmless,безвредный
innocuous,безвредный
no go,безвыходное положение
stalemate,безвыходное положение
stymie,безвыходное положение
acephalous,безголовый
boundless,безграничный
infinite,безграничный
limitless,безграничный
mediocrity,бездарный
inaction,бездействие
dormant,бездействующий
inactive,бездействующий
minim,безделица
bagatelle,безделушка
falderal,безделушка
kickshaw,безделушка
knickknack,безделушка
whatnot,безделушки
idling,безделье
kef,безделье
bum,бездельник
fribble,бездельник
idler,бездельник
layabout,бездельник
loafer,бездельник
scapegrace,бездельник
dawdle,бездельничать
lallygag,бездельничать
laze,бездельничать
inoperative,бездеятельный
abysm,бездна
abyss,бездна
chasm,бездна
homeless,бездомный
abysmal,бездонный
bottomless,бездонный
roadless,бездорожный
lightheaded,бездумный
unthinking,бездумный
soulless,бездушный
smokeless,бездымный
abranchial,безжаберный
inexorable,безжалостный
merciless,безжалостный
pitiless,безжалостный
remorseless,безжалостный
azoic,безжизненный
spiritless,безжизненный
insouciance,беззаботность
nonchalance,беззаботность
carefree,беззаботный
devil-may-care,беззаботный
nonchalant,беззаботный
unconcern,беззаботный
anomie,беззаконие
lawless,беззаконный
soundless,беззвучный
tuneless,беззвучный
edentate,беззубый
edentulous,беззубый
toothless,беззубый
afebrile,безлихорадочный
impersonal,безличный
horseless,безлошадный
steelyard,безмен
immensity,безмерность
exceeding,безмерный
measureless,безмерный
brainless,безмозглый
witless,безмозглый
velocipede,безмоторная дрезина
serene,безмятежный
hopelessness,безнадежность
hopeless,безнадежный
irredeemable,безнадежный
impunity,безнаказанность
apodal,безногий
immorality,безнравственность
immoral,безнравственный
reprobate,безнравственный
unmoral,безнравственный
wicked,безнравственный
inoffensive,безобидный
deformity,безобразие
security,безопасность
safe,безопасный
safety,безопасный
secure,безопасный
unarmed,безоружный
nonstop,безостановочный
irresponsible,безответственный
unaccountable,безответственный
urgency,безотлагательность
immediate,безотлагательный
irrelative,безотносительный
irrespective,безотносительный
faultless,безошибочный
unerring,безошибочный
unmistakable,безошибочный
jobless,безработный
out of work,безработный
unemployed,безработный
cheerless,безрадостный
joyless,безрадостный
promiscuiti,безразборчивое половое общени
apathetic,безразличный
disinterested,безразличный
laodicean,безразличный
uninterested,безразличный
daredevil,безрассудный
hellbent,безрассудный
reckless,безрассудный
temerarious,безрассудный
desperation,безрассудство
temerity,безрассудство
ineffective,безрезультатный
trackless,безрельсовый
pollard,безрогое животное
uncomplaining,безропотный
atonic,безударный
immaculacy,безукоризненность
insanity,безумие
lunacy,безумие
insane,безумный
blameless,безупречный
flawless,безупречный
immaculate,безупречный
indefectible,безупречный
unconditional,безусловный
unsuccessful,безуспешный
inconsolable,безутешный
denuclearized,безъядерный
hipbone,безымянная кость
anonymous,безымянный
innominate,безымянный
nameless,безымянный
naivety,безыскусственность
naive,безыскусственный
unsophisticated,безыскуственный
beirut,бейрут
baseball,бейсбол
parrel,бейфут
snipe,бекас
bacon,бекон
sowbelly,бекон
ptarmigan,белая куропатка
madonna lily,белая лилия
whites,белая мука высшего сорта
egret,белая цапля
belgrade,белград
henbane,белена
blanching,беление
whiting,беление
bleached,беленый
blanch,белеть
ceruse,белила
whiten,белить
drey,беличье гнездо
squirrel,белка
albuminoid,белковидный
whitey,беловатый
whitish,беловатый
white-hot,белого каленья
leucocyte,белое кровяное тельце
albumen,белок
albumin,белок
protein,белок
sclera,белочная оболочка глаза
white,белый
choker,белый галстук
polar bear,белый медведь
belgian,бельгийский
belgium,бельгия
walleye,бельмо
bengal,бенгальский
bengali,бенгальский
sparkler,бенгальский огонь
benzine,бензин
gasoline,бензин
petrol,бензин
benzene,бензол
benzol,бензол
bank,берег
riverside,берег
seaside,берег моря
shore,берег моря
ivory coast,берег слоновой кости
coastline,береговая линия
coastguard,береговая охрана
winkle,береговичок
parsimony,бережливость
thrift,бережливость
frugal,бережливый
parsimonious,бережливый
sparing,бережливый
birch,береза
roughrider,берейтор
enceinte,беременная
gravid,беременная
pregnant,беременная
expectant mother,беременная женщина
gestation,беременность
pregnancy,беременность
barret,берет
beret,берет
beryl,берилл
beryllium,бериллий
den,берлога
dig,берлога
bermudas,бермудские острова
taker,берущий
colloquy,беседа
interlocution,беседа
alcove,беседка
bower,беседка
summerhouse,беседка
tubeless,бескамерный
classless,бесклассовый
infinitude,бесконечно большое число
infinity,бесконечность
endless,бесконечный
interminable,бесконечный
spaceless,бесконечный
unselfish,бескорыстный
bloodless,бескровный
exsanguine,бескровный
apterous,бескрылый
wingless,бескрылый
diabolism,бесноватость
undecked,беспалубный
nonpartisan,беспартийный
thro,беспересадочный
thru,беспересадочный
careless,беспечный
easygoing,беспечный
happy-go-lucky,беспечный
thoughtless,беспечный
unmanned,беспилотный
buckshee,бесплатно
gratis,бесплатно
badlands,бесплодные земли
barren,бесплодный
fruitless,бесплодный
ineffectual,бесплодный
jejune,бесплодный
sterile,бесплодный
incorporeal,бесплотный
unbodied,бесплотный
nonpareil,бесподобный
unequalled,бесподобный
spineless,беспозвоночный
disturb,беспокоить
fash,беспокоить
faze,беспокоить
incommode,беспокоить
perturb,беспокоить
concern,беспокоиться
jactitation,беспокойное метание при бреде
disquiet,беспокойный
disquieting,беспокойный
restless,беспокойный
troublous,беспокойный
ado,беспокойство
anxiety,беспокойство
bother,беспокойство
botheration,беспокойство
discomposure,беспокойство
inefficacy,бесполезность
feckless,бесполезный
inutile,бесполезный
otiose,бесполезный
unavailing,бесполезный
useless,бесполезный
agamic,бесполый
asexual,бесполый
sexless,бесполый
helpless,беспомощный
shiftless,беспомощный
clutter,беспорядок
disarray,беспорядок
disorder,беспорядок
mess,беспорядок
disorderly,беспорядочный
hugger-mugger,беспорядочный
pell-mell,беспорядочный
tumultuary,беспорядочный
overgrowth,беспорядочный рост
duty-free,беспошлинно
inexpiable,беспощадный
unmerciful,беспощадный
unsparing,беспощадный
unchecked,беспрепятственный
uncrossed,беспрепятственный
unobstructed,беспрепятственный
unprecedented,беспрецедентный
gamin,беспризорник
waif,беспризорный
unexampled,беспримерный
unparalleled,беспримерный
unalloyed,беспримесный
unprincipled,беспринципный
dispassionate,беспристрастный
impartial,беспристрастный
unbiased,беспристрастный
unprejudiced,беспристрастный
groundless,беспричинный
uncaused,беспричинный
cordless,беспроволочный
wireless,беспроволочный
raffish,беспутный
disconnected,бессвязный
incoherent,бессвязный
rigmarole,бессвязный
unconnected,бессвязный
cold-hearted,бессердечный
heartless,бессердечный
impotence,бессилие
impotency,бессилие
powerless,бессильный
inglorious,бесславный
immortality,бессмертие
deathless,бессмертный
immortal,бессмертный
undying,бессмертный
headless,бессмысленный
meaningless,бессмысленный
nonsensical,бессмысленный
senseless,бессмысленный
unashamed,бессовестный
unconscionable,бессовестный
inanity,бессодержательность
vacuity,бессодержательность
inane,бессодержательный
unconscious,бессознательный
insomnia,бессонница
sleepless,бессонный
termless,бессрочный
dispassion,бесстрастие
poker face,бесстрастное лицо
frigid,бесстрастный
impassible,бесстрастный
passionless,бесстрастный
fearless,бесстрашный
graceless,бесстыдный
impudent,бесстыдный
shameless,бесстыдный
unblushing,бесстыдный
impudence,бесстыдство
indelicate,бестактный
tactless,бестактный
bodiless,бестелесный
cockeyed,бестолковый
muddle-headed,бестолковый
amorphous,бесформенный
formless,бесформенный
indigested,бесформенный
shapeless,бесформенный
milksop,бесхарактерный человек
nincompoop,бесхарактерный человек
anurous,бесхвостый
artless,бесхитростный
ingenuous,бесхитростный
simpleminded,бесхитростный
invertebrate,бесхребетный
achromatic,бесцветный
colorless,бесцветный
hyalite,бесцветный опал
aimless,бесцельный
purposeless,бесцельный
priceless,бесценный
offhand,бесцеремонный
offhanded,бесцеремонный
unceremonious,бесцеремонный
inhumanity,бесчеловечность
inhuman,бесчеловечный
dishonour,бесчестие
attaint,бесчестить
disgraceful,бесчестный
infamous,бесчестный
contumely,бесчестье
roistering,бесчинство
roister,бесчинствовать
vandalize,бесчинствовать
countless,бесчисленный
innumerable,бесчисленный
myriad,бесчисленный
numberless,бесчисленный
insensate,бесчувственный
insentient,бесчувственный
unfeeling,бесчувственный
rollicking,бесшабашный
noiseless,бесшумный
concreting,бетонирование
concrete,бетонный
packthread,бечевка
twine,бечевка
whipcord,бечевка
frenzy,бешенство
fury,бешенство
rabies,бешенство
berserk,бешеный
frantic,бешеный
biblical,библейский
scriptural,библейский
bibliographer,библиограф
bibliography,библиография
bibliomania,библиомания
athenaeum,библиотека
library,библиотека
libr,библиотекарь
librarian,библиотекарь
bibliophile,библиофил
bible,библия
tusk,бивень
bigemina,бигеминия
curler,бигуди
watering can,бидон
pulse,биение
throb,биение
beats,биения
bison,бизон
biquadratic,биквадрат
ticket,билет
round-trip ticket,билет туда и обратно
biliverdin,биливердин
billon,биллон
billiards,бильярд
billiard,бильярдный
bingo,бинго
look-see,бинокль
bandage,бинт
swathe,бинт
biographer,биограф
biographic,биографический
biographical,биографический
biography,биография
biologic,биологический
biological,биологический
biology,биология
biosynthesis,биосинтез
biosphere,биосфера
biochemist,биохимик
biochemistry,биохимия
pager,бипер
biplane,биплан
jobber,биржевой маклер
stockbroker,биржевой маклер
tally,бирка
burma,бирма
burmese,бирманский
turquoise,бирюзовый цвет
spillikin,бирюлька
privet,бирючина
biscay,бискайский залив
bisector,биссектриса
bistro,бистро
battle,битва
beatnik,битник
bituminous,битумный
beaten,битый
belabour,бить
chastise,бить
drub,бить
lambaste,бить
larrup,бить
biceps,бицепс
scourge,бич
flagellation,бичевание
castigate,бичевать
flagellate,бичевать
boon,благо
specious,благовидный
well-bred,благовоспитанный
devout,благоговейный
veneration,благоговение
venerate,благоговеть
thanksgiving,благодарение
gratitude,благодарность
thanks,благодарность
grateful,благодарный
thankful,благодарный
testimonial,благодарственный
hallel,благодарственный гимн
by virtue of,благодаря чему-либо
benefactor,благодетель
benefactress,благодетельница
benefaction,благодеяние
complacency,благодушие
complacent,благодушный
benevolence,благожелательность
amiable,благожелательный
euphony,благозвучие
euphonious,благозвучный
well-being,благополучие
stand-in,благоприятное положение
auspicious,благоприятный
favorable,благоприятный
inclinable,благоприятный
opportune,благоприятный
foster,благоприятствовать
advisable,благоразумный
cannie,благоразумный
prudent,благоразумный
exalted,благородный
noble,благородный
nobility,благородство
grace,благосклонность
benevolent,благосклонный
benediction,благословение
blessing,благословение
blessed,благословенный
bless,благословлять
welfare,благосостояние
beneficence,благотворительность
charitable,благотворительный
eleemosynary,благотворительный
bazaar,благотворительный базар
beneficial,благотворный
salutary,благотворный
redolence,благоухание
odoriferous,благоухающий
odorous,благоухающий
godly,благочестивый
piety,благочестие
r.i.p.,блаженной памяти
beatific,блаженный
beatitude,блаженство
bliss,блаженство
form,бланк
billhead,бланк для фактур
spue,блевать
greensickness,бледная немочь
jonquil,бледно-желтый
primrose,бледно-желтый
daffodil,бледно-желтый нарцисс
reseda,бледно-зеленый цвет
palish,бледноватый
paleface,бледнолицый
pallor,бледность
mealy,бледный
pale,бледный
paly,бледный
wan,бледный
brilliance,блеск
glint,блеск
glitter,блеск
luster,блеск
radiancy,блеск
troll,блесна
glister,блестеть
paillette,блестка
spangle,блестка
sequin,блестка на платье
tinsel,блестки
brilliant,блестящий
glistening,блестящий
lustrous,блестящий
splendent,блестящий
bleat,блеяние
baa,блеять
proximate,ближайший
aftermost,ближайший к корме
middlemost,ближайший к центру
hither,ближний
infighting,ближний бой
familiarity,близкие отношения
next of kin,близкие родственники
close,близкий
crony,близкий
near,близкий
nigh,близкий
folksy,близкий к народу
congenial,близкий по духу
closely,близко
earshot,близко
hard by,близко
close to,близко к
surrounding,близлежащий
twin,близнец
trilling,близнец из тройни
twins,близнецы
nearsighted,близорукий
shortsighted,близорукий
myope,близорукий человек
myopia,близорукость
nearsight,близорукость
shortsight,близорукость
imminence,близость
intimacy,близость
proximity,близость
flapjack,блин
pancake,блин
slapjack,блин
resplendent,блистательный
fulgent,блистающий
bloc,блок
pulley,блок
sheave,блок
trochlea,блок
whorl,блок веретена
flowchart,блок-схема
blockade,блокада
interlock,блокировать
blockage,блокировка
blocking,блокировка
scratch pad,блокнот
trochoid,блоковидный
trochlear,блоковый
hulk,блокшив
blond,блондин
blonde,блондинка
flea,блоха
pennyroyal,блоховник
whore,блудница
migratory,блуждающий
wandering,блуждающий
blouse,блуза
tunica,блузка или жакет
limpet,блюдечко
dish,блюдо
