English,Other
unbribable,adj. 無法賄賂的
unsurpassable,adj. 無法超越的
unidentifiable,adj. 無法辦認的
cureless,adj. 無法醫好的; 不能救濟的; 無法醫治的
unforeseen,adj. 無法預料的; 意外的
unpreventable,adj. 無法預防的
harborless,adj. 無港的; 無住宿處的; 無避難所的
harbourless,adj. 無港的; 無避難所的
unprepared,"adj. 無準備的, 尚未準備好的, 即席的"
extemporal,adj. 無準備的; 脫口說的
extemporary,adj. 無準備的; 隨口說的
tideless,adj. 無潮汐的
fireless,adj. 無火的; 無生氣的
anthracitic,adj. 無煙煤的
untroubled,"adj. 無煩惱的, 沒有憂慮的"
afebrile,adj. 無熱的
apyretic,adj. 無熱的
sireless,adj. 無父的
unblemished,"adj. 無瑕疵的, 無污點的, 無缺點的"
sec,adj. 無甜味的
unanimated,adj. 無生氣的; 無精打采的; 不活潑的
unserviceable,"adj. 無用的, 無益的, 不實用的"
unmanly,"adj. 無男子氣概的, 怯懦的, 女人似的"
axenic,adj. 無異種生物混雜的; 無菌的; 無外來污染的
scarless,adj. 無疤的
asymptomatic,adj. 無症狀的
unscarred,"adj. 無瘡疤的, 無疤痕的"
uninventive,adj. 無發明創造的
skinless,adj. 無皮的; 易感動的
unhelpful,adj. 無益的; 不予合作的; 不予幫助的
unsupervised,adj. 無監督的; 無人看管的
eyeless,adj. 無眼的; 盲目的; 瞎的
unenlightened,"adj. 無知的, 不文明的, 無偏見的"
crustless,adj. 無硬皮的; 無外殼的
nonmagnetic,adj. 無磁性的; 不為磁石吸引的
diskless,adj. 無磁盤的
unstructured,"adj. 無社會組織的, 未組織的"
aganglionic,adj. 無神經節細胞的
atheistical,adj. 無神論的
sassy,adj. 無禮的; 漂亮的; 活潑的
uncivil,"adj. 無禮貌的, 粗野的, 失禮的"
unmannerly,"adj. 無禮貌的, 粗魯的, 撒野的"
untitled,"adj. 無稱號的, 無權利的, 無標題的"
windowless,adj. 無窗的
unending,"adj. 無窮盡的, 不停的, 無止境的"
unfailing,adj. 無窮盡的; 可靠的
exhaustless,adj. 無窮盡的; 用不完的
unsigned,"adj. 無符號的, 無正負之分的"
unchaste,"adj. 無節操的, 不簡潔的, 不貞的"
unengaged,"adj. 無約定的, 未訂婚的; 有空的, 未受雇的"
acellular,adj. 無細胞的
unsystematic,"adj. 無組織的, 無系統的"
unconcluded,adj. 無結論的
unhackneyed,adj. 無經驗的; 不陳腐的
unexperienced,adj. 無經驗的; 未經嘗試的
radiotelegraphic,adj. 無線電報的; 用無線電報的
heirless,adj. 無繼承人的
inculpable,adj. 無罪的
unblamed,adj. 無罪的
wingless,adj. 無翼的
earless,adj. 無耳的; 無穗的; 聽覺不佳的
bored,adj. 無聊的; 煩人的; 無趣的
backless,adj. 無背的; 無後盾的; 無靠背部的
aplacental,adj. 無胎盤的
implacental,adj. 無胎盤的
anencephalic,adj. 無腦畸型的
armless,adj. 無臂的; 無扶手的; 無武器的
uninteresting,"adj. 無興趣的, 無聊的, 無趣味的"
tongueless,adj. 無舌頭的; 啞的; 沈默的
crewless,adj. 無船員的
tintless,adj. 無色彩的
flowerless,adj. 無花的; 隱花的
germfree,adj. 無菌的; 在無菌狀態下出生的
lidless,adj. 無蓋的; 注視著; 無眼臉的
unplaced,adj. 無處居住的; 沒有入選的
alecithal,adj. 無蛋黃的; 少蛋黃的
exsanguine,adj. 無血的; 貧血症的; 失血的
deadpan,adj. 無表情的
unrepresentative,adj. 無表現的; 不表示的
unequipped,adj. 無裝備的
unfurnished,"adj. 無裝備的, 無家具設備的"
ungarnished,adj. 無裝飾的
ruleless,adj. 無規則的; 無規律的
kinless,adj. 無親戚的
unplanned,adj. 無計劃的
undisciplined,"adj. 無訓練的, 無修養的, 訓練不足的"
unpoetical,adj. 無詩意的; 平凡的
unillustrated,adj. 無說明的; 無圖解的
unpersuasive,adj. 無說服力的
unmediated,adj. 無調停的; 無媒介的
atonal,adj. 無調性的
whichsoever,adj. 無論何者的
whatever,"adj. 無論怎樣的, 什麼也, 無論哪一種的"
unperceptive,adj. 無識別力的; 無感覺的
undiversified,adj. 無變化的
unentitled,adj. 無資格的
intestable,adj. 無資格立遺屬的
unentertaining,adj. 無趣的
apod,adj. 無足的; 無腹鰭的
footless,adj. 無足的; 笨拙的; 無基礎的
undiscerning,adj. 無辨別能力的; 感覺遲鈍的
undebatable,adj. 無辯論之餘地的
unerring,"adj. 無過失的, 正確的"
unscrupulous,"adj. 無道德的, 狂妄的, 不謹慎的"
shortsighted,"adj. 無遠見的, 目光短淺的, 近視的"
unshaded,adj. 無遮蔽的; 沒畫陰影的; 無罩的
unbounded,"adj. 無邊的, 無限制的, 無限的"
brimless,adj. 無邊的; 無邊緣的
unmatched,"adj. 無配偶的, 不相配的, 無匹敵的"
uneventful,"adj. 無重大事件的, 平靜無事的, 平凡的"
unaccented,adj. 無重音的; 不發重音的
anchorless,adj. 無錨的; 漂泊的
inerrant,adj. 無錯誤的
keyless,adj. 無鍵的; 以轉柄上發條的
lockless,adj. 無鎖的
unpedigreed,adj. 無門第的; 無血統證明書的
unattached,"adj. 無關係的, 獨立的, 無隸屬的"
undefended,"adj. 無防備的, 無辯護人的, 無人擁護的"
defenseless,adj. 無防禦的; 不能自衛的; 無保護的
unrestricted,"adj. 無限制的, 自由的"
unconfined,adj. 無限制的; 寬敞的
termless,adj. 無限期的; 無條件的
unlimited,"adj. 無限的, 無條件的, 不受限制的"
unclouded,"adj. 無雲的, 晴朗的; 清晰的, 明晰的"
nonreactive,adj. 無電抗性的; 不反應的
checkless,adj. 無需使用支票的
unbacked,adj. 無靠背的; 無助的; 未馴服的
reinless,adj. 無韁繩的; 不加控制的
unforetold,adj. 無預言的; 沒有預兆的
unpremeditated,adj. 無預謀的; 偶然的
collarless,adj. 無領的
leaderless,adj. 無領袖的
acephalous,adj. 無頭的; 群龍無首的
agnathous,adj. 無顎的
unclassified,"adj. 無類別的, 不保密的"
horseless,adj. 無馬的; 不用馬拉的
unchivalrous,adj. 無騎士品質的; 不對女人獻殷勤的; 不體貼的
boneless,adj. 無骨的; 去骨的
unattractive,"adj. 無魅力的, 不美的, 乏味的"
breadless,adj. 無麵包的; 缺糧的; 無食的
edentulous,adj. 無齒的
toothless,adj. 無齒的
vexed,"adj. 焦急的, 為難的, 生氣的"
empyreumatic,adj. 焦臭的
fretted,adj. 焦躁的; 腐蝕的
alchemical,adj. 煉金術的
smoggy,adj. 煙霧彌漫的
very light,adj. 照明彈
photomechanical,adj. 照相工藝的
dysphoric,adj. 煩躁不安的
cooked,adj. 煮好的; 燒熟的
undercooked,adj. 煮得不夠的; 尚未煮熟的
overcooked,adj. 煮得過久的
streetwise,adj. 熟悉民間疾苦的; 下層生活中打過滾的
skillful,"adj. 熟練的, 巧妙的"
thermodynamic,"adj. 熱力學的, 使用熱動力的"
thermosetting,adj. 熱固的; 熱變定的
warmhearted,"adj. 熱心腸的, 親切的"
hydrothermal,adj. 熱液的
antsy,"adj. 熱鍋上的螞蟻般的, 坐立不安的"
inconsumable,adj. 燒不光的; 用不完的; 消耗不完的
searing,adj. 燒灼的; 劇烈的; 灼痛的; 尖刻的
burnt,adj. 燒過的; 燒傷的; 燒掉的; 燒焦的
undernourished,adj. 營養不良的
underfed,adj. 營養不良的; 吃得不飽的
eutrophic,adj. 營養正常的
auxotrophic,adj. 營養缺陷型的; 營養缺陷體的
smoked,adj. 燻製的; 用煙處理的
exploded,adj. 爆破了的; 被打破的
wrecked,"adj. 爛醉的; 迷幻的, 興奮的"
schistous,adj. 片岩的; 片岩狀的; 片岩質的
schistose,adj. 片岩的; 片岩質的
extrahazardous,adj. 特別危險的; 危險性特別大的
ad hoc,adj. 特別地; 專門地; 格外地
idiocratic,adj. 特性的; 癖好的
tractive,adj. 牽引的; 曳引的
farfetched,adj. 牽強的
caniniform,adj. 犬齒狀的
criminological,adj. 犯罪學的
whelked,adj. 狀如蛾螺殼的
delightsome,adj. 狂喜的; 可愛的
rabic,adj. 狂犬病的
hydrophobic,adj. 狂犬病的; 恐水病的
dickensian,adj. 狄更斯的; 像狄更斯筆下描述的; 狄更斯作品的
lanciform,adj. 狹而尖的; 矛頭般的
catarrhine,adj. 狹鼻類的
lupous,adj. 狼瘡性的
slapdash,"adj. 猛烈的, 粗心的, 匆促的"
cabalistic,adj. 猶太神秘哲學的; 神妙的; 神秘的
lionlike,adj. 獅子般的
unshared,adj. 獨享的; 專有的
freestanding,"adj. 獨立式的, 非附屬的"
zoomorphic,adj. 獸形的
animalistic,adj. 獸性說的; 肉慾的
hoofbound,adj. 獸蹄因病而感到疼痛的
simpleminded,adj. 率直的; 心地善良的; 單純的; 愚笨的
stained,adj. 玷污的; 著色的
hyaloid,adj. 玻璃狀的
interclass,adj. 班級之間的; 階級之間的
bulbar,adj. 球根的; 延髓的
unapprehensive,adj. 理解力差的; 無知覺的; 不懷疑的
theoretical,adj. 理論上的; 空談的
succinic,adj. 琥珀的; 琥珀酸的
annuloid,adj. 環狀的; 有環節的
linked,adj. 環連的; 連鎖的; 連接的; 聯合的
glyceric,adj. 甘油的
stillborn,"adj. 生下來已死的, 死產的"
heterosporous,adj. 生微芽苞及大芽苞的
skeletogenous,adj. 生成骨骼的
tubercled,adj. 生有結節的
trichogenous,adj. 生毛的
invigorated,adj. 生氣勃勃的; 精力充沛的
choked,adj. 生氣的; 惱怒的
weevily,adj. 生滿象甲的
escharotic,adj. 生焦痂的
biogenic,adj. 生物所造成的; 生命所必需的
biophysical,adj. 生物物理學的
circadian,adj. 生理節奏的; 以24小時為周期的
glycogenic,adj. 生糖原的
freeborn,"adj. 生而自由的, 適合於自由民的, 自由民的"
keratogenous,adj. 生角質
cariogenic,adj. 生齲齒的
galactophorous,adj. 產乳的; 輸乳的
proligerous,adj. 產子的; 分芽繁殖的
urogenous,adj. 產尿的; 自尿中取得的; 排尿的
larviparous,adj. 產幼蟲的
postpartum,adj. 產後的
toxicogenic,adj. 產毒的; 毒物造成的
toxigenic,adj. 產毒素的
aerogenic,adj. 產氣的
febrifacient,adj. 產熱的
febrific,adj. 產熱的; 發燒的
counterproductive,adj. 產生不良後果的
immunogenic,adj. 產生免疫性的; 免疫原的
laticiferous,adj. 產生橡漿的; 分泌橡漿的
calorigenic,adj. 產生熱量的
teratogenic,adj. 產生畸形的
urticant,adj. 產生癢的
seminiferous,adj. 產生種子的; 輸送精子的; 產生精液的
lipogenous,adj. 產生脂肪的
acetous,adj. 產生醋酸的; 有酸味的; 酸的
erythrogenic,adj. 產紅血球的; 使紅血球增加的
biparous,adj. 產雙胎的; 有雙軸的; 二枝的
sequinned,adj. 用亮片裝飾的
wholewheat,adj. 用全麥做的; 用全麥麵粉做的
homorganic,adj. 用同一器官發出的
figured,adj. 用圖形表示的; 形容多的; 用數目字表示的; 文飾富麗的
truffled,adj. 用塊菌烹調的; 用塊菌填餡的
parmigiana,adj. 用巴馬乾酪做的; 上有巴馬乾酪的
zipped,adj. 用拉鏈扣上的
fattening,adj. 用於養肥禽畜的; 正被養肥的
sprigged,adj. 用枝狀花紋裝飾的
strapped,adj. 用皮繩捆住的; 用皮帶裝飾的
spent,"adj. 用盡的, 失去效能的, 精疲力盡的"
parmesan,adj. 用脫脂乳製成的堅硬的義大利乾酪
outworn,adj. 用舊的; 疲憊的; 陳腐的
bimanual,adj. 用雙手的
woaded,adj. 用靛藍染料染色的
triatomic,adj. 由三個原子組成的; 一分子含有三個原子的
zoogenic,adj. 由動物傳染的; 源於動物的
zoogenous,adj. 由動物傳染的; 源於動物的
lobulate,adj. 由小葉片組成的; 分成小裂片的
radiogenic,adj. 由放射能產生的; 適於無線電廣播的
hepatogenous,adj. 由肝產生的; 肝原的
hepatogenic,adj. 由肝產生的; 肝原的; 肝性的
distilled,adj. 由蒸餾得來的
laminar,adj. 由薄片或層狀體組成的; 薄片狀的
laminose,adj. 由薄片疊成的
hollandaise,adj. 由蛋黃黃油和檸檬製成的
rhinogenic,adj. 由鼻腔引起的; 鼻性的
hyperthyroid,adj. 甲狀腺機能亢進的
hypothyroid,adj. 甲狀腺機能減退的
coeducational,adj. 男女合校的
unisex,adj. 男女通用的
wizardly,adj. 男巫的; 奇異的; 魔法的; 神奇的
androgenous,adj. 男性單性生殖的
sallowish,adj. 略帶黃色的
flattish,adj. 略平的; 稍淺薄的; 稍單調的
isopropyl,adj. 異丙基
heterotopic,adj. 異位的
ectopic,adj. 異位的; 異常的
heterotypic,adj. 異型核分裂的
anomalistic,adj. 異常的
heterogamous,adj. 異形配子的; 世代交替的; 異配生殖的
heterologous,adj. 異性的; 異種的
vagarious,adj. 異想天開的; 流浪的; 捉摸不定的
heteromerous,adj. 異數的; 異構的; 異形的
exogamous,adj. 異族通婚的
isomerous,adj. 異構的; 同質異能的
heteroecious,adj. 異種寄生的
heterolytic,adj. 異種溶解的; 異屬溶解的
xenic,adj. 異種的; 氙的; 異類的
heterogenous,adj. 異種的; 異源的; 異質的
heterochromous,adj. 異色的; 不同色的
heterochromatic,adj. 異色的; 異染質的; 包含不同顏色的
homeomorphous,adj. 異質同晶的
heteroplastic,adj. 異質形成術的; 異體造形術的
digametic,adj. 異配子的
copolymeric,adj. 異量分子聚合物的
teratological,adj. 畸形學的
deformed,adj. 畸形的; 醜陋的; 變形的; 殘廢的
clubfooted,adj. 畸形足的
lyophobic,adj. 疏液的
alienated,adj. 疏離的
verruciform,adj. 疣狀的
verrucous,adj. 疣的; 疣狀的
verrucose,adj. 疣的; 疣狀隆起的; 多疣腫的
fatigued,adj. 疲乏的
careworn,"adj. 疲倦的, 飽經憂患的"
aweary,adj. 疲倦的; 厭倦的
whacked,adj. 疲憊不堪的; 困乏的
achy,adj. 疼痛的
ingravescent,adj. 病越來越重的
hemorrhoidal,adj. 痔的; 直腸及肛門的
spasmodical,adj. 痙攣的; 陣發性的; 痙攣性的; 突發性的
algetic,adj. 痛的
agonal,adj. 痛苦的
anguished,"adj. 痛苦的, 苦惱的"
algometric,adj. 痛覺測驗計的
hyperalgesic,adj. 痛覺過敏的
dysenteric,adj. 痢疾的
nevoid,adj. 痣的
leprotic,adj. 痲瘋的
mad,"adj. 瘋狂的, 愚蠢的, 生氣的"
uloid,adj. 瘢痕狀的
rawboned,"adj. 瘦削的, 骨瘦如柴的"
scrawny,"adj. 瘦的, 骨瘦如柴的"
tabetic,adj. 癆病的; 患脊髓癆的; 患癆病的
cancroid,adj. 癌狀的; 像螃蟹般的
precancerous,adj. 癌症前期的
carcinomatous,adj. 癌的; 癌瘤性的
epileptoid,adj. 癲癇狀的
luminiferous,adj. 發光的; 傳光的
flaring,adj. 發光的; 引人注目的; 燃燒的; 過分華美的
beaming,adj. 發光的; 笑容滿面的; 耀眼的; 心情愉快的
gleamy,adj. 發光的; 閃光的
algid,adj. 發冷的; 寒冷的
crunchy,adj. 發嘎吱嘎吱聲的; 易碎的
exhalant,adj. 發散性的
hidrotic,adj. 發汗的
calorifacient,adj. 發熱的
euthermic,adj. 發熱的
feverous,adj. 發燒的; 熱病的
moonstruck,"adj. 發狂的, 月光照到的"
cyanosed,adj. 發紺的; 紺色的
hypoplastic,adj. 發育不全的; 細胞滅生的
hypogenetic,adj. 發育不良的
overgrown,"adj. 發育過度的, 不合身的, 生長過大的"
chromogenic,adj. 發色的; 發色體的
developed,adj. 發達的; 成熟的; 先進的
moldy,adj. 發霉的; 乏味的; 陳腐的
diphtheric,adj. 白喉的; 患白喉的
diphtheritic,adj. 白喉的; 患白喉的; 白喉樣的
candescent,adj. 白熱的
walleyed,adj. 白眼的; 外斜視的
leukocytotic,adj. 白細胞增多的; 白血球增多的
brandied,adj. 白蘭地酒調製的
leukocytic,adj. 白血球的; 白細胞的
leukemic,adj. 白血病的
thymic,adj. 百里香的; 胸腺的
hypodermal,adj. 皮下組織的; 皮下的
intracutaneous,adj. 皮內的
dermoid,adj. 皮樣的; 皮狀的
dermatoid,adj. 皮狀的; 皮樣的
intradermal,adj. 皮膚內的
electrodermal,adj. 皮電活動的; 皮電性質的
leathern,adj. 皮革製的; 似皮革的
herpetic,adj. 皰疹性的
wizened,"adj. 皺縮的, 消瘦的, 枯萎的"
noncustodial,"adj. 監外執行的, 非收監的"
supervisal,adj. 監督的
discoidal,adj. 盤狀的; 圓盤的
patelliform,adj. 盤狀的; 杯狀的
farseeing,adj. 目光遠大的; 有遠見的
teleological,adj. 目的論的
caecal,adj. 盲腸的
cecal,adj. 盲腸的
diametric,adj. 直徑的; 不相容的; 正相反的
firsthand,adj. 直接的; 直接採購的; 直接得來的
upstanding,"adj. 直立的, 良好的, 姿勢筆直的"
orthostatic,adj. 直立的; 直體的
plainspoken,adj. 直言不諱的; 說話直率的直言不諱的; 說話直率的
outspoken,"adj. 直言無諱的, 坦白無隱的, 坦率的"
interdependent,adj. 相互依賴的; 互助的
homoplastic,adj. 相似的; 同種的
synodic,adj. 相合的
discrepant,"adj. 相差的, 矛盾的, 有差異的"
conterminous,"adj. 相接的, 有同一延伸的, 連接的"
equipotent,adj. 相等的
coterminous,adj. 相連的; 連接的
interprovincial,adj. 省與省之間的; 省際的; 各省之間的
undimmed,adj. 看得清楚的
dermic,adj. 真皮的; 皮膚的
fungous,adj. 真菌的; 突發而短暫的; 由真菌引起的
suborbital,adj. 眶下的; 未進地球軌道的
intraocular,adj. 眼內的
entoptic,adj. 眼內的; 內視的
long-sighted,"adj. 眼力好的, 卓見的, 有先見之明的"
asthenopic,adj. 眼力疲勞的
retrolental,adj. 眼晶狀體後面的
retrobulbar,adj. 眼球後的
exophthalmic,adj. 眼球突出的; 突眼的
nystagmic,adj. 眼球震顫的
superciliary,adj. 眼睛上方的; 眼瞼上的; 眉毛的
extraocular,adj. 眼睛外面的; 眼外的
bleary,"adj. 眼睛模糊的, 朦朧的"
popeyed,adj. 眼睛突出的; 張大眼睛的
ophthalmological,adj. 眼科的
supraorbital,adj. 眼窩上的
postorbital,adj. 眼窩後部的
testicular,adj. 睪丸的
mydriatic,adj. 瞳孔放大的
lanceolate,adj. 矛尖形的
shortwave,adj. 短波的
blocky,adj. 短而結實的; 斑駁的
cretinoid,adj. 矮呆子樣的; 矮呆病樣的
nanoid,adj. 矮小的; 侏儒樣的
bosky,adj. 矮林叢生的; 有樹蔭的
squatty,"adj. 矮胖的, 粗短的"
thickset,"adj. 矮胖的, 繁茂的, 粗短的"
cutesy,adj. 矯揉造作的; 故意討人喜愛的
calculous,adj. 石一般的; 結石症的; 結石的
heathery,adj. 石南叢生的; 似石南的
heathy,adj. 石南的; 多荒野的
calcific,adj. 石灰質的; 鈣化的
lithic,adj. 石的; 結石的#鋰的
lithoid,adj. 石質的; 石頭似的
chalcedonic,adj. 石髓的
tetanic,adj. 破傷風性的; 強直性痙攣的
vandalistic,adj. 破壞成性的; 汪達爾人的
slipshod,"adj. 破爛的, 潦草的, 馬虎的"
cracked,"adj. 破碎的, 聲音嘶啞的, 破裂的"
arseniureted,adj. 砷化的
arsenical,adj. 砷的; 含砷的
arsenious,adj. 砷的; 含砷的; 亞砷的
imido,adj. 硫亞氨的
sulfuric,"adj. 硫的, 含硫的"
thionic,adj. 硫的; 由硫磺而來的; 含硫磺的
sulfurous,adj. 硫磺的; 含有硫磺的; 硫磺質的; 地獄般的
sulfureous,adj. 硫磺般的; 硫磺色的; 有硫磺味的
unfunny,adj. 硬充滑稽的; 不好笑的
cirrhotic,adj. 硬化的
sclerosed,adj. 硬化的; 木質化的
scleroid,adj. 硬的; 硬質的
epidural,adj. 硬腦膜上的; 硬腦膜外的
dural,adj. 硬腦膜的; 硬脊膜的
extradural,adj. 硬膜外的
hardwired,adj. 硬體接線的
telluric,"adj. 碲的; 地球的, 地上的"
carbolic,adj. 碳; 石碳酸; 煤焦油
carbocyclic,adj. 碳環形的
cocksure,"adj. 確信的, 獨斷的, 深信的"
convinced,adj. 確信的; 有堅定信仰的
confirmatory,adj. 確定的; 證實的
corroboratory,adj. 確定的; 證實的
lecithoid,adj. 磷脂的; 蛋黃素的
intercommunal,adj. 社區之間的
socialistic,adj. 社會主義的
sociological,adj. 社會學的; 社會學上的
sociopolitical,adj. 社會政治的
societal,adj. 社會的
socioeconomic,adj. 社會經濟的; 社會經濟性的
unavowed,adj. 祕密的
backstairs,adj. 祕密的; 詭祕的
godlike,"adj. 神似的, 與神相稱的, 莊嚴的"
theosophical,adj. 神智學的; 接神論的; 通神論的
theocratic,adj. 神權的; 神權政治的
brainsick,adj. 神精錯亂的; 有腦病的; 瘋狂的
neurotrophic,adj. 神經營養的; 親神經的; 向神經的
gangliform,adj. 神經節狀的
ganglionic,adj. 神經節的
neuromuscular,adj. 神經肌肉的
neurilemmal,adj. 神經膜的; 神經鞘的
neurovascular,adj. 神經與血管的
neurular,adj. 神經軸胚的; 神經芽的
hallowed,adj. 神聖化的; 神聖的
interdictory,adj. 禁止的
verboten,adj. 禁止的
inhibitive,adj. 禁止的; 抑制的
untouchable,"adj. 禁止觸摸的, 獨特的, 管不著的"
evangelistic,adj. 福音傳播者的; 傳道的
liturgical,adj. 禮拜儀式的; 聖餐儀式的
misbegot,adj. 私生的; 可鄙的
cliquy,adj. 私黨的; 分為派系的
prescientific,adj. 科學以前的; 近代科學以前的
sciential,adj. 科學的; 有才能的
undercover,"adj. 秘密從事的, 從事間諜活動的, 秘密的"
underhanded,"adj. 秘密的, 人手不足的, 卑劣的"
superficiary,adj. 租地造屋者; 建於別人土地上的
rented,adj. 租用的; 租金的
empathic,adj. 移情作用的
empathetic,adj. 移情作用的; 感情移入的
widish,adj. 稍寬的
subacute,adj. 稍尖的; 亞急性的
dysgenic,adj. 種族退化的; 非優生學的
intertribal,adj. 種族間的
segregated,adj. 種族隔離的; 實施種族隔離政策的
treed,adj. 種有樹木的; 被趕上樹的; 有樹林的; 裝架的
idioplasmatic,adj. 種質的; 細胞原質的
idioplasmic,adj. 種質的; 細胞原質的
colluvial,adj. 積礫的
levelheaded,adj. 穩健的; 冷靜的; 能識別的; 明智的
airmobile,adj. 空中機動部隊的
unprecedented,adj. 空前的
fantastical,adj. 空想的; 捕風捉影的
chimeric,adj. 空想的; 荒唐的
amphoric,adj. 空洞音的; 甕音的
jejunal,adj. 空腸的
bareboat,adj. 空船的
airborne,"adj. 空運的; 空降的; 風媒的, 空中傳播的"
unoccupied,"adj. 空閒的, 未被佔領的, 沒人占的"
steric,adj. 空間的
spacial,adj. 空間的; 佔地位的; 空間性的
slippered,adj. 穿便鞋的; 穿拖鞋的
dressed,adj. 穿好衣服的; 打扮好的
vested,adj. 穿好衣服的; 既定的; 帶背心的
perforated,adj. 穿孔的; 有排孔的
togaed,adj. 穿寬外袍的; 著官服的
underclothed,adj. 穿得單薄的
knickered,adj. 穿燈籠褲的
frazzled,adj. 穿破了的; 疲憊的
threadbare,"adj. 穿破舊衣服的, 俗套的"
uniformed,adj. 穿著制服的
surpliced,adj. 穿著白色法衣的; 穿白袈裟的
stockinged,adj. 穿襪子的; 穿襪而未穿鞋的
crosstown,adj. 穿過城市的; 穿越市區的
projecting,adj. 突出的; 伸出的
synaptic,adj. 突觸的
anticlimactic,adj. 突降法的; 虎頭蛇尾的
asphyxial,adj. 窒息的; 昏厥的
clathrate,adj. 窗格形的; 插合物的
underprivileged,adj. 窮困的; 下層社會的
impoverished,adj. 窮困的; 用盡了的; 無力的
voyeuristic,adj. 窺淫狂者的
larcenous,adj. 竊盜的; 犯竊盜罪的
cubical,adj. 立方體的; 體積的
cameral,adj. 立法或司法機關的; 經濟或財政的
legislatorial,adj. 立法者的; 立法機構的
emulous,"adj. 競爭性的, 求聲名的, 富於競爭性心的"
semiotic,adj. 符號學的; 症狀的
birdbrained,"adj. 笨的, 傻的"
topflight,adj. 第一流的
tertius,adj. 第三的
vigesimal,adj. 第二十的; 二十進位的; 二十分之一的
dozenth,adj. 第十二的
allelic,adj. 等位基因的
equipotential,adj. 等位的; 等電位的
isogonic,adj. 等偏角的
isometrical,adj. 等大的; 等容積的
isotropic,adj. 等方性的
isochronous,adj. 等時性的
isochronal,adj. 等時線的
isosmotic,adj. 等滲壓的
isotonic,adj. 等滲壓的; 等張的
hierarchical,adj. 等級制度的; 有統治權的; 僧侶統治的; 等級體系的
equiangular,adj. 等角的
equilateral,adj. 等邊的
knackered,adj. 筋疲力盡的
algorithmic,adj. 算法的; 規則系統的
arithmetical,adj. 算術的; 算術上的
housebroken,adj. 管教好的; 經訓練的; 有禮貌的
fistulous,adj. 管狀的; 瘺管的
tubal,adj. 管的; 輸卵管的; 管形的
sagittal,adj. 箭的; 矢狀切面的; 箭頭形的
nodulated,adj. 節的; 結節狀的; 小節的
laborsaving,adj. 節省勞力的; 省力氣的
timesaving,adj. 節省時間的
cribriform,adj. 篩狀的; 有小孔的
fascicled,adj. 簇生的; 成束的
grainy,"adj. 粒狀的, 木紋狀的, 多粒的"
unreflective,adj. 粗心大意的
hackly,adj. 粗糙的; 參差不齊的
squarrose,adj. 粗糙的; 開展的; 具糙鱗的
tweedy,adj. 粗花呢製的
inurbane,adj. 粗野的; 無理的; 粗鄙的
bullnecked,adj. 粗頸的
uncourteous,adj. 粗魯的; 無禮的
crass,adj. 粗魯的; 非常的; 愚鈍的; 粗糙的
clingy,"adj. 粘住的, 緊貼的"
sthenic,adj. 精力旺盛的; 亢進性的; 興奮的
spermic,adj. 精子的; 種子的
epicritic,adj. 精微感覺的
invigorating,adj. 精神充沛的; 爽快的
psychosexual,adj. 精神性慾的
cathectic,adj. 精神集中發洩的
hardbound,adj. 精裝的
animistic,adj. 精靈論的; 信仰靈魂學說的
glycolytic,adj. 糖分解的
glycosuric,adj. 糖尿的; 糖尿病的
scatological,adj. 糞便學的; 下流的; 污穢的
excrementitious,adj. 糞便的; 如糞便般的; 排泄物的
stercoraceous,adj. 糞便的; 糞便狀的; 含糞的
stercoral,"adj. 糞便的; 糞棲的, 食糞的"
phylogenetic,adj. 系統發生的; 動植物種類史的
phylogenic,adj. 系統發生的; 動植物種類史的
commemoratory,adj. 紀念性的
infrared,adj. 紅外線的
blowzed,adj. 紅臉的; 邋遢的; 曬黑的
erythropoietic,adj. 紅血球生成的
unregulated,adj. 紊亂的; 無紀律的
highbred,"adj. 純種的, 純血統的; 出身高貴的"
unalloyed,adj. 純粹的
homozygotic,adj. 純質性的; 純合基因的
fusiform,adj. 紡綻狀的; 梭狀的
spindly,"adj. 紡錘形的, 細長的; 外表單薄的"
uv,adj. 紫外的
ultraviolet,adj. 紫外線的
purpuric,adj. 紫斑的; 有紫斑的; 紫斑狀的; 紫的
amethystine,adj. 紫水晶的; 紫水晶色的
hypersthenic,adj. 紫蘇輝石的
pinstriped,adj. 細直條紋的
finespun,adj. 細紡的; 過分精密的; 纖細的; 不切實際的
intracellular,adj. 細胞內的
cytochemical,adj. 細胞化學的
cytophagic,adj. 細胞吞噬作用的
auxetic,adj. 細胞增大的
extracellular,adj. 細胞外的
cataplastic,adj. 細胞或組織萎縮的
perinuclear,adj. 細胞核周圍的
cytotoxic,adj. 細胞毒素的
lytic,adj. 細胞溶素的; 促使細胞溶解的
cytogenetic,adj. 細胞發生的; 細胞生成的
cytoplasmic,adj. 細胞質的
cytogenetical,adj. 細胞遺傳學的
bacterioid,adj. 細菌性的; 似細菌的
bacteroidal,adj. 細菌性的; 似細菌的
bacteroid,adj. 細菌狀的
serrulated,adj. 細鋸齒狀的; 有細鋸齒邊的
serrulate,adj. 細鋸齒狀的; 細鋸齒邊的
autoecious,adj. 終生寄生的
terminative,adj. 終結的; 限定的; 結束的
lifelong,adj. 終身的; 畢生的
intergroup,adj. 組之間的
histochemical,adj. 組織化學的
histological,adj. 組織學的
euplastic,adj. 組織形成的
histophysiological,adj. 組織生理學的
histopathologic,adj. 組織病理學說的
histopathological,adj. 組織病理學說的
histogenetic,adj. 組織發生的
