Other,English
εχω κατι στο ματι μου.,I have something in my eye.
εχω κρυο.,I have the chills.
εχω κρυωμα.,I have a cold.
εχω μεταδοτικη ασθενεια.,I have a contagious disease.
εχω μια αμυχη.,I have a graze.
εχω μια πληγη.,I have a wound.
εχω μια φουσκαλα.,I have a blister.
εχω μυκητιαση του ποδιου.,I've got a bad case of athlete's foot.
εχω μυωπια.,I'm nearsighted.
εχω μονο ειδη ατομικησ χρησησ.,I only have articles for personal use.
εχω πεντε χειραποσκευεσ.,I have five carry on pieces.
εχω πνευμονια.,I have pneumonia.
εχω πονοκεφαλο.,I have a headache.
εχω πονοστομαχο.,I have a stomach ache.
εχω πονοδοντο.,I have a toothache.
εχω πονολαιμο.,I've got a sore throat.
εχω πρεσβυωπια.,I'm farsighted.
εχω προβλημα στην καρδια.,I've got a heart problem.
εχω πυρετο.,"I have a temperature., I have a fever."
εχω πονο κοντα στην καρδια.,I have a pain near my heart.
εχω πονο στα πλευρα.,I have a pain in my side.
εχω πονο στην πλατη.,"I have a pain in my back., I have a back pain."
εχω πονο στο κεφαλι.,I have a pain in my head.
εχω πονο στο ποδι.,I have a pain in my leg.
εχω πονο στο στηθοσ.,I have a pain in my chest.
εχω πονο στο στομαχι.,I have a pain in my stomach.
εχω πονο στο χερι.,I have a pain in my arm.
εχω πονο στον λαιμο.,I have a pain in my throat.
εχω συχνουσ πονοκεφαλουσ.,I get headaches often.
εχω ταση για εμετο.,"I feel nauseous., I feel sick."
εχω τροφικη δηλητηριαση.,I have food poisoning.
εχω υψηλη αρτηριακη πιεση.,I have high blood pressure.
εχω χασει βαροσ.,I lost weight.
εχω χασει πολυ αιμα.,I've lost a lot of blood.
εχω χαθει.,"I've lost my way., I'm lost."
ηλιοσ,"n. Sol, sun"
ηπειροσ,n. Epirus
ηρα,"n. Hera, Juno"
ηταν μια υπεροχη βραδια.,It's been a wonderful night.
ηταν νοστιμοτατο.,It was delicious.
ηταν παραπανω απο οσα μπορουσα να φαω.,It was more than I could eat.
ηφαιστοσ,"n. Vulcan, Hephaestus"
ιριδα,n. Iris
ιρισ,n. Iris
ισσοσ,n. issus
ισωσ την επομενη φορα.,Maybe next time.
ολα συμπεριλαμβανονται,all included
ολα τα εισιτηρια για σημερα εχουν πουληθει.,All tickets for today are sold out.
ολεσ οι συναλλαγεσ,all transactions
ομηροσ,n. Homer
οχι (for: no),phr
οχι για εσωτερικη χρηση,not to be taken internally
οχι πολυ κοντα.,Not too short.
οχι στεγνο καθαρισμα.,Do not dry clean.
αΐτη,n. Haiti
αλυολ,ALGOL
ατμ,ATM n. cash mashine
αιγινα,n. Aegina
αιγυπτοσ,n. Egypt
αιολοσ,n. Aeolus
αισωποσ,n. Aesop
αιτνα,n. Etna
αιτνη,n. Etna
αβανα,n. Havana
αβρααμ,n. Abraham
αβυσσινια,n. Abyssinia
αγαθη,n. Agatha
αγγλια,n. England
αγγλιδα,n. Englishwoman
αγλαια,n. Aglaia
αγοραζουμε,we buy
αδαμ,n. Adam
αδριανοσ,"n. Adrian, Hadrian"
αδριανουπολη,n. Adrianople
αδριατικη,n. Adriatic
αδολφοσ,"n. Adolf, Adolph"
αδωνησ,n. Adonis
αζοραι,n. Azores
αζορεσ,n. Azores
αθηνα,"n. Athena, Athens"
αθανασιοσ,n. Athanasius
αθηνα,n. Minerva
αθηνα θεα,n. Minerva
αθηναιοσ,n. Athenian
αθωσ,n. Athos
αιγεασ,n. Aegeus
αιγαιο πελαγοσ,n. Aegean Sea
αιγοκερωσ,"n. Goat, Capricorn"
αιγυπτιοσ,n. Egyptian
αιθιοπασ,n. Ethiopian
αιθιοψ,"n. negro, colored man"
αιθιοπια,n. Ethiopia
αιθιοπισ,n. negress
αικατερινη,"n. Katherine, Catherine"
αιμορραγει.,He's bleeding.
αινειασ,n. Aeneas
αισχινησ,n. Aeschines
αισχυλοσ,n. Aeschylus
αιολιδα,n. Aeolis
ακολουθηστε με (follow: follow me),phr
ακομη περιμενω για το πρωινο που παραγγειλα.,I'm still waiting for the breakfast I ordered.
αλασκα,n. Alaska
αλεξανδροσ,n. Alexander
αλικη,n. Alice
αλβανια,n. Albania
αλβανοσ,n. Albanian
αλβερτανη,n. albertan
αλγερια,n. Algeria
αλγεριο,n. Algiers
αλγερινοσ,adj. Algerian
αλεξανδρεια,n. Alexandria
αλκαιοσ,n. Alcaeus
αλκμηνη,n. Alcmene
αλκυονη,n. Alcyone
αλλαχ,n. Allah
αλσατια,n. Alsace
αλφειοσ,n. Alphaeus
αλωναρησ,n. July
αμαζων,n. Amazon
αμαλια,n. Amelia
αμαλθεια,n. Amalthea
αμβουργο,n. Hamburg
αμερικανικο νηογνωμων,n. american bureau of shipping
αμερικη,n. America
αμερικανοσ,"n. American, gringo, grins [sl.]"
αμερικανοσ σε λατινικη χωρα,n. gringo
αμμοχωστοσ,n. Famagusta
αμφιτρυτη,n. Amphitrite
αμφιτρυωνασ,n. Amphitryon
αναλωση πριν ...,Best before ...
αναψτε τουσ προβολεισ,use headlights
αναξιμενησ,n. Anaximenes
αναρωτιεμαι αν θα εχει καταιγιδα.,I wonder if there will be a storm.
ανατολη,"n. East, Orient"
ανατολιτησ,n. oriental
αναχωρησεισ,Departures
ανδρεασ,n. Andrew
ανδροκλησ,n. Androcles
ανδρομαχη,n. Andromache
ανδρομεδα,n. Andromeda
ανδρονικοσ,n. Andronicus
αννιβασ,n. Hannibal
ανοιξτε το στομα σασ (mouth: open your mouth),phr
ανοιχτο ολη την ημερα,open all day
αντιλλεσ,n. Antilles
αντιπατροσ,n. Antipater
ανταιοσ,n. Antaeus
ανταρκτικη,n. Antarctic
αντιγονη,n. Antigone
αντιδρω ασχημα στην νοβοκαΐνη.,I have a reaction to novocaine.
αντιοχεια,n. Antioch
αντιοχοσ,n. Antiochus
αντρων,Gentlemen
αντωνησ,n. Antony
αντωνιοσ,n. Anthony
απαγορευεται η διελευση,no passing
απαγορευεται η κατασκηνωση,no camping
απαγορευεται η σταθμευση,no parking
απαγορευεται η φωτογραφηση και η βιντεοσκοπηση.,Photos and video prohibited.
απαγορευεται το καπνισμα,No Smoking
απαγορευεται το καπνισμα.,Smoking is not allowed.
απαγορευεται το φλασ,no flash photography
απαγορευονται οι φωτιεσ,no fires
απεννινα,n. Apennines
απλα κοιταω.,I'm just looking around.
απλα κοψτε λιγο τισ ακρεσ.,Just take some off the edges.
απλα χαζευα.,I was only fooling.
απριλιοσ,n. April
απροσεξια μου.,It was careless of me.
απολλων,n. Apollo
απολλωνασ,n. Apollo
αραπησ,"n. Arab, negro"
αραβια,n. Arabia
αραπινα,n. negress
αργα,Slow
αργεντινη,n. Argentina
αργολιδα,n. Argolis
αρδεννεσ,n. Ardennes
αρθουροσ,n. Arthur
αριστομενησ,n. Aristomenes
αριστοτελησ,n. Aristotle
αριστοφανησ,n. Aristophanes
αριωνασ,n. Arion
αρκαδια,n. Arcadia
αρμενησ,n. Armenian
αρμενια,n. Armenia
αρτεμη,"n. Artemis, Diana"
αρτεμισ,n. Diana
αρταξερξησ,n. Artaxerxes
αρτεμιδα,n. Diana
αρχιμηδησ,n. Archimedes
ασ κανουμε ενα διαλειμμα για καφε.,Let's take a coffee break.
ασ κανουμε μια προποση για την ισπανια,let's make a toast to spain
ασ κανουμε μια προποση σε εσασ,let's make a toast to you
ασ παιξουμε διπλο.,Let's play doubles.
ασ συναντηθουμε στισ δεκα το βραδυ.,Let's meet at ten p.m.
ασ συναντηθουμε στισ δεκα το πρωι.,Let's meet at ten a.m.
ασ χωρισουμε το λογαριασμο.,Let's split the bill.
ασια,n. Asia
ασιανοσ,n. Asian
ασκληπιοσ,n. Aesculapius
ασσυρια,n. Assyria
ασσυριακοσ,n. Assyrian
αστειο.,That's funny.
ατθιδα,n. athenian lady
ατλαντιδα,n. Atlantis
ατλαντικοσ ωκεανοσ,"n. Atlantic, Atlantic Ocean"
αττιλασ,n. Attila
αττικη,n. Attica
αυγη θεα,n. Aurora
αυγειασ,n. Augeas
αυγερινοσ,"n. morning star, Lucifer"
αυγουστινοσ,n. Augustine
αυγουστα,n. Augusta
αυστρια,n. Austria
αυστραλια,n. Australia
αυστραλοσ,n. Australian
αυστριακοσ,n. Austrian
αυτα (all: that's all),phr
αυτα εχουμε μονο.,That's all we have.
αυτα δεν ειναι τα πραγματα μου.,These aren't my things.
αυτα ειναι για σασ.,This is for you.
αυτα ειναι περισσοτερα απο οσα μπορω να πληρωσω.,This is more than I can pay.
αυτεσ ειναι οι βαλιτσεσ μου.,These are my suitcases.
αυτη δεν ειναι η παραγγελια μου.,This is not my order.
αυτη ειναι η αδεια μου για διαμετακομιση.,This is my transit pass.
αυτη ειναι η διεθνησ μου αδεια οδηγησησ.,This is my international driving permit.
αυτη ειναι η ιατρικη μου ασφαλιση.,Here is my medical insurance policy.
αυτη ειναι η πρωτη μου επισκεψη.,This is my first visit.
αυτη ειναι η ταυτοτητα μου.,This is my identification.
αυτη ειναι μια οδοσ μονο για πεζουσ.,This is a pedestrian street only.
αυτη η βιντεοκαμερα ειναι για προσωπικη χρηση.,This video camera is for my personal use.
αυτη η καρτα εχει ληξει.,This card is expired.
αυτη η καρτα δεν ειναι εγκυρη.,This card is not valid.
αυτη η ταινια παιζεται για πρωτη φορα.,This movie is a first run.
αυτη η φωτογραφικη μηχανη ειναι για προσωπικη χρηση.,This photo camera is for my personal use.
αυτοι οι φακοι ειναι πολυ αδυνατοι για μενα.,These glasses are too weak for me.
αυτο δεν ειναι το μεγεθοσ σασ.,This is not your size.
αυτο ειναι ενα πλαστο αντιγραφο.,It's a fake copy.
αυτο ειναι αηδιαστικο.,It's disgusting.
αυτο ειναι δωρο για εναν φιλο.,This is a gift for a friend.
αυτο ειναι το τραπεζι σασ.,This is your table.
αυτοματη ταμειολογιστικη μηχανη,ATM
αυτοσ ειναι μονοδρομοσ.,This is a one way street.
αυτοσ ο αντρασ με ενοχλει.,This man is bothering me.
αυτοσ ο λεκεσ δεν βγαινει.,This stain can't be removed.
αυτοσ ο λεκεσ ειναι αιμα.,This stain is blood.
αφηστε με εδω (off: let me off here),phr
αφηστε με να πληρωσω το μεριδιο μου.,Let me pay my share.
αφιξεισ,Arrivals
αφγανισταν,n. Afghanistan
αφγανοσ,n. Afghan
αφρικη,n. Africa
αφρικανοσ,n. African
αφροδιτη,"n. Aphrodite, Venus, Lucifer, Venus"
αχαια,n. Achaia
αχελωοσ,n. Achelous
αχιλλευσ,n. Achilles
αϊασ,n. Ajax
αϊνσταιν,n. Einstein
αυγουστοσ,n. August
αυριο θα εχει ηλιο.,It will be sunny tomorrow.
αυριο θα εχει αερα.,It will be windy tomorrow.
αυριο θα εχει βροχη.,It will be rainy tomorrow.
αυριο θα εχει συννεφια.,It will be cloudy tomorrow.
ββ,BB n. bed-and-breakfast
βακχοσ,n. Bacchus
βαλτε το στο λογαριασμο μου (bill: put it on my bill),phr
βασιγκτων,n. Washington
βελγιο,n. Belgium
βελγοσ,n. Belgian
βερνη,n. Berne
βαβυλωνια,"n. Babylonia, Babel"
βαβυλων,n. Babylon
βαγγελιστρα,n. Virgin Mary
βαγδατη,"n. Baghdad, Bagdad"
βαλεντινοσ,n. Valentine
βαλκανια,n. Balkans
βαλτεροσ,n. Walter
βαρβαρα,n. Barbara
βαρθολομαιοσ,n. Bartholomew
βαριομουνα.,I was bored.
βαρκελωνη,n. Barcelona
βαρσοβια,n. Warsaw
βασιλησ,n. Basil
βατερλω,n. Waterloo
βατικανο,n. Vatican
βαυαρια,n. Bavaria
βγαλε το παλτο σου.,Take off your coat.
βεβαιωθειτε οτι εχετε σωσιβιο.,Make sure you've got a life jacket.
βεγγαλη,n. Bengal
βεδουΐνοσ,n. bedouin
βεζουβιοσ,n. Vesuvius
βελζεβουλ,n. Beelzebub
βελιγραδιο,n. Belgrade
βενεζουελα,n. Venezuela
βενετια,n. Venice
βενιαμιν,n. Benjamin
βερμουδα,n. Bermuda
βερναρδοσ,n. Bernard
βερολινο,n. Berlin
βερολινεζοσ,n. Berliner
βερσαλλιαι,n. Versailles
βηθλεεμ,n. Bethlehem
βηρυτοσ,n. Beirut
βιαζομαι.,I am in a hurry.
βιεννη,n. Vienna
βιαζομαστε.,We are in a hurry.
βιεννεζοσ,n. Viennese
βικτορια,n. Victoria
βικτωρ,n. Victor
βικτωρια,n. Victoria
βιολεττα,n. Violet
βιργιλιοσ,"n. Vergil, Virgil"
βιργινια,n. Virginia
βισυ,n. Vichy
βλαδιμηροσ,n. Vladimir
βοημια,n. Bohemia
βοιωτια,n. Boeotia
βολιβια,n. Bolivia
βομβαη,n. Bombay
βορρασ,n. Arctics
βοσνια,n. Bosnia
βουδαπεστη,n. Budapest
βουκουρεστι,n. Bucharest
βουλγαρια,n. Bulgaria
βουργουνδια,n. Burgundy
βουδασ,n. Buddha
βουλγαροσ,n. Bulgarian
βραζιλια,n. Brazil
βρετανη,n. Brittany
βρετανια,"UK n. Britain, United Kingdom, Great Britain"
βρετανοι,n. British
βρετανοσ,"n. British, britisher, Briton"
βρουτοσ,n. Brutus
βρυξελλεσ,n. Brussels
βυζαντιο,n. Byzantium
βολγασ,n. Volga
βοννη,n. Bonn
βορεια αμερικη,n. North America
βορεια αφρικη,n. North Africa
βοσποροσ,n. Bosporus
βυρων,n. Byron
βυρωνοσ,n. Byron
γαγγησ,n. Ganges
γαλλοσ,"n. French, Frenchman"
γεμενη,n. Yemen
γιλβερτοσ,n. Gilbert
γινεται τωρα επιβιβαση για την πτηση αριθμοσ 120.,Flight number 120 is now boarding.
γινονται εργα,men at work
γαβριηλ,n. Gabriel
γαλατησ,"n. Gaul, Galatian"
γαλαξιασ,"n. Milky Way, via lactea, Galaxy"
γαλατια,"n. Galatia, Gaul"
γαλιλαια,n. Galilee
γαλιλαιοσ,n. Galileo
γαλλια,n. France
γαλλιδα,"n. Frenchwoman, French"
γεμιστε το (fill: fill it up),phr
γεναρησ,n. January
γενευη,n. Geneva
γερμανια,n. Germany
γερμανοσ,"n. German, Teuton"
γερτρουδη,n. Gertrude
γεσθημανη,"n. Gesthemane, Gethsemane"
γεωργια,n. Georgia
γεωργιοσ,n. George
γη,"n. Terra, Earth"
γιαλτα,n. Yalta
γιαννησ,n. John
γιαφα,n. Jaffa
γιβραλταρ,n. Gibraltar
γκαιτε,n. Goethe
γκινεα,n. Guinea
γκρηνουιτσ,n. Greenwich
γλασκωβη,n. Glasgow
γολγοθασ,"n. Golgotha, Calvary"
γολιαθ,n. Goliath
γοργονα,n. Gorgon
γοργων,n. Gorgon
γουατεμαλα,n. Guatemala
γουιανη,n. Guiana
γουλιελμοσ,n. William
γρηγοριοσ,n. Gregory
γροιλανδια,n. Greenland
γυναικων,Ladies
γοτθοι,n. Goths
γοτθοσ,n. Goth
γυφτοσ,"n. Romany, gypsy"
δαρειοσ,n. Darius
δαφνη,n. Daphne
δεστε τισ ζωνεσ σασ.,Fasten seat belts.
δημητρα,"n. Demeter, Ceres"
διασ,n. Jove
διδυμοι,"n. Gemini, Twins"
δαιδαλοσ,n. Daedalus
δαβιδ,n. David
δαμασκο,n. Damascus
δαναη,n. Danae
δανια,n. Denmark
δαναοσ,n. Danaos
δανοσ,"n. Danish, Dane"
δαρδανελια,n. Dardanelles
δε με πειραζει.,I don't mind.
δε μιλω ισπανικα.,I don't speak Spanish.
δε νομιζω.,I don't think so.
δειξτε μου μια λιστα με τισ τιμεσ σασ (list: show me a list of your rates),phr
δεκεμβριοσ,n. December
δελφοι,n. Delphi
δελχι,n. Delhi
δεν ακουσα καλα το ονομα σασ.,I didn't catch your name.
δεν εχει μαγειρευτει αρκετα.,This is not cooked enough.
δεν εχετε χρηματα στον λογαριασμο σασ.,You have no money on your account.
δεν εχουν απομεινει διπλα δωματια.,There are no double rooms left.
δεν εχουν απομεινει μονοκλινα δωματια.,There are no single rooms left.
δεν εχω αποσκευεσ.,I don't have any baggage.
δεν εχω δει τιποτε.,I haven't seen anything.
δεν εχω παρει ποτε ναρκωτικα.,I've never used drugs.
δεν εχω τιποτε να δηλωσω.,I have nothing to declare.
δεν εχω την οικονομικη δυνατοτητα να το αγορασω.,I can't afford to buy this.
δεν ειδα το σημα.,I didn't see the sign.
δεν ειμαι ακομη ετοιμοσ να παραγγειλω.,I'm not ready to order yet.
δεν ειμαι αλλεργικοσ σε κανενα φαρμακο.,I'm not allergic to any drugs.
δεν ειμαι σιγουροσ.,I'm not sure.
δεν ειναι αρκετα καθαρο.,It's not clean enough.
δεν ειναι εδω τωρα.,He's not in now.
δεν ειναι και τοσο φρεσκο.,This is not quite fresh.
δεν ειναι πολυ μακρια.,It's not too far.
δεν ειναι τιποτα.,"Don't mention it., It's nothing."
δεν ειχα ποτε αυτη την ασθενεια στο παρελθον.,I've never had this disease before.
δεν ενδιαφερομαι.,I'm not interested.
δεν επιτρεπεται η προσβαση,access denied
δεν επιτρεπεται η σταθμευση εδω.,Parking is not allowed here.
δεν επιτρεπεται η φωτογραφηση.,No photography allowed.
δεν θα παω μαζι σασ.,I won't go with you.
δεν θα πονεσετε.,You won't feel any pain.
δεν καταλαβαινω.,I don't understand.
δεν λειτουργει καλα.,It doesn't work well.
δεν λειτουργει.,This is broken.
δεν μιλω τη γλωσσα σασ.,I do not speak your language.
δεν μου εδωσαν την καρτελα διεκδικησησ οταν παρεδωσα τισ αποσκευεσ μου.,I didn't receive the claim tag when I checked in.
δεν μου παει και πολυ.,It doesn't quite fit me.
δεν μπορειτε να το παρετε χωρισ συνταγη.,It can be taken without a prescription.
δεν μπορουμε να κανουμε τιποτα για αυτο.,We can't do anything with it.
δεν μπορω να βρω τη βαλιτσα μου.,I can't find my suitcase.
δεν μπορω να βρω το διαβατηριο μου πουθενα.,I can't find my passport anywhere.
δεν νοιωθω καλα.,"I feel sick., I don't feel well."
δεν ξερω ποιοσ το εκανε.,I don't know who did that.
δεν ξερω.,I don't know.
δεν ξαναγεμιζουμε,no refills
δεν πειραζει.,It does not matter.
δεν συμπεριλαμβανεται η χρεωση υπηρεσιων.,"Service charge is not included., Service is not included."
δεν συμπεριλαμβανεται το πρωινο.,Breakfast is not included.
δεν το εννοουσα.,I didn't mean that.
δεν το παρηγγειλα αυτο.,I didn't order this.
δεν υπαρχει ζεστο νερο.,There is no hot water.
δεν υπαρχει κρυο νερο.,There is no cold water.
δεν υπαρχει προσβαση στον χωρο οχηματων,no access to car decks
δεν υπαρχει σαπουνι.,There is no soap.
δεν υπαρχει τηλεοραση.,There is no TV set.
δεν υπαρχει χαρτι υγειασ.,There is no toilet paper.
δεν υπαρχουν εισιτηρια για αποψε.,There are no tickets for tonight.
δεν υπαρχουν ελευθερα τραπεζια,no vacant tables
δεν υπαρχουν θεσεισ σε αυτο το αεροπλανο.,There are no more seats on this plane.
δεν φαινεται να εχει γινει μεγαλη ζημια.,There doesn't seem to be much damage.
δεν χτυπησε κανεισ.,No one is hurt.
δευτερα,n. Monday
δευτερα χριστουγεννων,n. Boxing Day
δεχομαστε πιστωτικεσ καρτεσ.,We accept credit cards.
δημητριοσ,n. Demetrius
δημοσθενησ,n. Demosthenes
δημοκριτοσ,n. Democritus
διαδικτυο,n. Internet
διατηρειται στο ψυγειο,v. keep refrigerated
διογενησ,n. Diogenes
διονυσια,n. Dionysia
διονυσιοσ,n. Dionysus
δομινικανοσ,adj. Dominican
δον ζουαν,n. don zuan
δον κιχωτησ,n. Don Quixote
δουγκερκη,n. Dunkirk
δουναβησ,n. Danube
δσ,Ms.
δωδεκανησα,n. Dodecanese
δωδωνη,n. Dodona
δωρεαν εισοδοσ,free admission
δυο χαμπουργκερ για το δρομο (hamburger: two hamburgers to go),phr
δυση,"n. West, Occident"
δωστε μου ενα εισιτηριο στην αριστερη εξεδρα (stand: give me a ticket in the left stand),phr
δωστε μου μερικεσ φετεσ ζαμπον (ham: give me several slices of ham),phr
δωστε μου μερικεσ φετεσ μπεικον (bacon: give me several slices of bacon),phr
δωστε μου μερικεσ φετεσ σαλαμι (salami: give me several slices of salami),phr
δωστε μου μερικεσ φετεσ τυρι (cheese: give me several slices of cheese),phr
δωστε μου το εσωτερικο 212 (extension: give me extension 212),phr
δωστε τουσ χαιρετισμουσ μου στον πατερα σασ.,Please give my kind regards to your father.
ειμαι αγαμοσ.,I am single.
ειμαι εγκυοσ.,I am pregnant.
ειμαι ετοιμοσ να παραγγειλω τωρα.,I'm ready to order now.
ειμαι αλλεργικοσ στα αντιβιοτικα.,I'm allergic to antibiotics.
ειμαι αλλεργικοσ στην πενικιλινη.,I'm allergic to penicillin.
ειμαι αλλεργικοσ.,I'm allergic.
ειμαι αλλοδαποσ.,I'm a foreigner.
ειμαι αναπηροσ.,I'm disabled.
ειμαι απο τη βρετανια.,I am from the UK.
ειμαι απο τη ρωσια.,I am from Russia.
ειμαι απο την ισπανια.,I am from Spain.
ειμαι απο την ιταλια.,I am from Italy.
ειμαι απο την πολωνια.,I am from Poland.
ειμαι απο την πορτογαλια.,I am from Portugal.
ειμαι απο τισ ηπα.,I am from the USA.
ειμαι για διακοπεσ.,I am on vacation.
ειμαι για διαμετακομιση στη νεα υορκη.,I'm in transit for New York.
ειμαι για δουλεια.,I am on business.
ειμαι δασκαλοσ.,I am a teacher.
