English,Other
absence of mind,išsiblaškymas
absence of postage,nebuvimas pašto
absent,nėra
absent minded,nėra bendraminčių
absent mindedly,nėra kryptingai
absent mindedness,nėra mąstymas
absent oneself,pasišalinti
absentee,neatvykęs
absentee ballot,neatvykęs balsavimo
absentee landlord,neatvykęs nuomotojas
absentee rate,neatvykęs norma
absenteeism,praleidinėjimas
absenteeism rate,pravaikštos norma
absently,neatidžiai
absent-minded,neatidus
absolute,absoliutus
absolute alcohol,absoliutus alkoholio
absolute ceiling,absoliuti riba
absolute frequency,absoliutų dažnį
absolute loader,absoliuti krautuvas
absolute majority,absoliuti dauguma
absolute pitch,absoliuti aikštelė
absolute scale,absoliuti skalė
absolute space,absoliuti erdvė
absolute temperature,absoliučioji temperatūra
absolute threshold,absoliuti riba
absolute value,absoliučioji vertė
absolute viscosity,absoliuti klampumo
absolute zero,absoliutus nulis
absolutely,visiškai
absolute-zero,absoliutus nulis
absolutism,absoliutizmas
absolutist,absoliutizmo
absolve,atleisti
absolved,atleidžiamas
absolves,atleidžia
absolving,atleisdami
absorb,absorbuoti
absorb ability,sugeria gebėjimas
absorb-able,įsisavinti-gali
absorbed,absorbuojamas
absorbency,dengimas
absorbent,absorbentas
absorbent cotton,sugeriančios medvilnės
absorbent material,sugeriančios medžiagos
absorber,sugėriklis
absorbing,absorbuojantis
absorbing capacity,gebą absorbuoti
absorbs,sugeria
absorbtion,sugerties
absorption,absorbcija
absorption band,absorbcijos juostos
absorption coefficient,sugerties koeficientas
absorption indicator,absorbcijos rodiklis
absorption unit,absorbcijos įrenginys
abstain,susilaikyti
abstained,susilaikė
abstaining,susilaikant
abstains,susilaiko
abstention,susilaikymas
abstinence,abstinencija
abstract,abstraktus
abstract art,abstraktus menas
abstract artist,abstrakti menininkas
abstract entity,abstraktus subjektas
abstract expressionism,abstraktus ekspresionizmas
abstract noun,abstraktus daiktavardis
abstract thought,abstraktus mintis
abstracted,užsisvajojęs
abstracted theme,abstrakti tema
abstraction,abstrakcija
abstractly,abstrakčiai
absurd,absurdas
absurdities test,ambaje testas
absurdity,absurdas
absurdly,absurdiškai
abu dhabi,abu dabis
abuja,abudža
abundance,gausa
abundant,gausus
abundant proof,"gausu įrodymų,"
abundantly,gausiai
abuse,piktnaudžiavimas
abused,piktnaudžiaujama
abuser,prievartautojas
abuses,piktnaudžiavimai
abusing,piktnaudžiauja
abusive,įžeidžiantis
abusively,piktnaudžiaujant
abut,šlietis
abut on,ribojasi
abutting,besiribojančių
abuzz,sukrutęs
abysmal,gilus
abyss,bedugnė
acacia,akacija
academe,akademinė aplinka
academic,akademinis
academic administrator,akademinė administratoriumi
academic costume,akademinė kostiumas
academic degree,akademinis laipsnis
academic department,akademinis padalinys
academic freedom,akademinė laisvė
academic gown,akademinė suknelė
academic relation,akademinis santykis
academic requirement,akademiniai reikalavimai
academic robe,akademinė skraiste
academic session,akademinės sesijos
academic term,akademinis terminas
academic year,mokslo metai
academical,akademinis
academically,akademiškai
academician,akademikas
academy,akademija
academy award,oskaro
academy of music,muzikos akademija
accede,prisijungti
accede to,prisijungti prie
accelerate,paspartinti
accelerated,paspartėjo
accelerates,pagreitina
accelerating,spartinant
accelerating premium,paspartinti premija
acceleration,pagreitis
acceleration unit,pagreitis vienetas
accelerator,greitintuvas
accelerometer,pagreičio
accent,akcentas
accentuate,paryškinti
accept,priimti
accept a bid,priimti pasiūlymą
acceptability,priimtinumas
acceptable,priimtinas
acceptably,priimtinai
acceptance,priėmimas
acceptance sampling,priėmimas atranka
accepted,priimamos
accepting,priimdamas
acceptor,akceptorius
acceptor rna,akceptorinės rnr
accepts,priima
access,priėjimas
access road,privažiavimo kelias
access time,kreipties laikas
accessed,atvertas
accesses,prieina
accessibility,prieinamumas
accessible,pasiekiamas
accessing,gauti
accession,prisijungimas
accessories,priedai
accessory,papildomas
accessory equipment,aksesuaras įranga
accessory fruit,aksesuaras vaisiai
accessory nerve,aksesuaras nervų
accident,avarija
accident prone,dažni nelaimingi atsitikimai
accident surgery,avarija chirurgija
accidental,atsitiktinis
accidental injury,netyčinio sužalojimo
accidentally,netyčia
accidently,atsitiktinai
acclaim,pripažinimas
acclaimed,pripažinto
acclamation,audringas pritarimas
acclimation,grūdinimosi
acclimatization,aklimatizacija
accolade,pagerbimas
accommodate,apgyvendinti
accommodated,apgyvendinami
accommodates,talpina
accommodating,paslaugus
accommodation,būstas
accommodation address,apgyvendinimo adresas
accommodation reflex,apgyvendinimo refleksas
accommodations,nakvynė
accomodate,tilpti
accomodate oneself,tilptų sau
accomodation,apgyvendinimas
accompanied,kartu
accompanies,lydimas
accompaniment,akompanimentas
accompany,lydėti
accompany back,lydėti atgal
accompanying,palyda
accompanying vein,lydintis venų
accomplice,bendrininkas
accomplish,atlikti
accomplished,atliktas
accomplished fact,įvykęs faktas
accomplishes,realizuoja
accomplishing,įvykdyti
accomplishment,pasiekimas
accord,sutarimas
accordance,pagal
accordant,darnus
according,pagal
according as,pagal taip
according to,pagal
accordingly,atitinkamai
account,sąskaita
account book,buhalterinė knyga
account executive,sąskaitos vykdomosios
account for,sąskaita
account payable,sąskaitos mokamas
account representative,sąskaitos turėtojo įgaliotasis atstovas
account statement,sąskaitos išrašas
accountability,atskaitomybė
accountable,atskaitingas
accountancy,apskaita
accountant,buhalteris
accounted,sudarė
accounting,apskaita
accounting data,apskaitos duomenys
accounting entry,apskaitos įrašas
accounting firm,apskaitos įmonė
accounting principle,apskaitos principas
accounting standard,apskaitos standartą
accounting system,apskaitos sistema
accredit,akredituoti
accreditation,akreditavimas
accredited,akredituotas
accrediting,akreditavimo
accretion,priaugimas
accrual,priaugimas
accrual basis,kaupimo principu
accrue,sukaupti
accrued,sukauptos
acculturation,akultūracija
accumulate,kaupti
accumulated,susikaupęs
accumulates,kaupia
accumulating,kaupti
accumulation,kaupimas
accumulative,kaupiamasis
accuracy,tikslumas
accurate,tikslus
accurately,kruopščiai
accursed,prakeiktas
accusation,kaltinimas
accuse,kaltinti
accused,kaltinamas
accuser,kaltintojas
accuses,kaltina
accusing,kaltindama
accustom,pratinti
accustomed,įpratęs
ace,tūzas
acetaldehyde,acetaldehido
acetamide,acetamidas
acetate,acetatas
acetate disk,acetatas diskas
acetate rayon,acetatas viskozė
acetic,acto
acetic acid,acto rūgštis
acetyl,acetil
acetyl chloride,acetil chloridas
acetyl group,acetilo grupė
acetyl radical,acetil radikalus
acetylation,acetilinimas
acetylene,acetilenas
achaemenid,achemenidų
ache,skausmas
achievable,pasiekiamas
achieve,pasiekti
achieved,pasiekė
achievement,laimėjimas
achievement oriented,laimėjimas orientuota
achiever,pirmūnas
achieves,pasiekia
achieving,pasiekti
achilles heel,achilo kulnas
aching,skausmai
achor,akor
achy,skaudus
acid,rūgštis
acid drop,rūgšties lašas
acid dye,rūgštiniai dažai
acid fast,rūgštis greitai
acid forming,rūgštis sudarančių
acid head,rūgštis vadovas
acid hydrogen,rūgšties vandenilio
acid loving,rūgštis mylintis
acid precipitation,rūgštis kritulių
acid rain,rūgštusis lietus
acid tasting,rūgštis degustacijos
acid test,rimtas išbandymas
acid wash,rūgštis skalbimas
acidic,rūgštingas
acidic hydrogen,rūgštus vandenilio
acidification,rūgštėjimas
acidity,rūgštingumas
acidity of wine,rūgštingumas vyno
acidulated,rūgštokas
acknowledge,pripažinti
acknowledged,pripažintas
acknowledgement,patvirtinimas
acknowledgment,patvirtinimas
acne,aknė
acolyte,patarnautojas
acorn,gilė
acorn shaped,gilė formos
acorn tube,gilė vamzdis
acoustic,garso
acoustic buoy,akustinis plūduras
acoustic device,akustinė priemonė
acoustic gramophone,akustinis gramofonas
acoustic impedance,akustinė varža
acoustic modem,akustinis modemas
acoustic nerve,garso nervas
acoustic phenomenon,akustinis reiškinys
acoustic power,akustinės galios
acoustic projection,garso projekcija
acoustic reactance,akustinis reaktyvioji varža
acoustic resistance,akustinė varža
acoustic spectrum,akustinis spektras
acoustic storage,akustinis saugojimas
acoustical,akustinis
acoustically,akustiškai
acoustics,akustika
acquaint,supažindinti
acquaintance,pažintis
acquainted,susipažinęs
acquainted with,susipažinti su
acquiesce,sutikti
acquiescence,sutikimas
acquire,įsigyti
acquired,įgytas
acquired immunity,įsigijo imunitetas
acquired reflex,įgytas refleksas
acquired taste,įsigijo skonis
acquires,įgyja
acquiring,įgyti
acquisition,įsigijimas
acquisition agreement,įsigijimo sutartis
acquit,išteisinti
acquit oneself,spisywać
acquittal,išteisinimas
acquitted,išteisintas
acquitting,išteisino
acre,akras
acre foot,akras pėdų
acre inch,akras colių
acreage,akrai
acres,akrų
acrid,kandus
acrimonious,dygus
acrimony,dygumas
acrobat,akrobatas
acronym,akronimas
acropolis,akropolis
across,per
across country,visoje šalyje
across from,iš viso
across the board,visiems vienodai
across the counter,visoje skaitiklis
acrostic,akrostihs
acrylic,akrilas
acrylic acid,akrilo rūgštis
acrylic fiber,akrilo pluošto
acrylic fibre,akrilo pluošto
acrylic resin,akrilo dervos
acrylonitrile,akrilnitrilo
act,aktas
act as,apsimesti
act for,aktas
act in place of,veikti vietoj
act involuntarily,veikti ne savo noru
act of protest,aktas protesto
act of volition,aktas noru
act on,veikti
act out,pavaizduoti
act superior,veikti pranašesnis
act up,blogai veikti
act upon,imtis žygių
acted,veikė
actin,aktino
acting,vaidyba
acting out,vaidinimas
actinic,aktininė
actinic dermatitis,aktininė dermatitas
actinic radiation,aktininė spinduliuotė
actinic ray,aktininė spindulių
actinide,aktinoidų
actinium,aktinis
action,veiksmas
action flexibility,veiksmų lankstumas
action group,veiklos grupė
action mechanism,veikimo mechanizmas
action officer,veiksmų pareigūnas
action packed,veiksmų supakuoti
action replay,veiksmų pakartojimo
action stations,veiksmo stotys
actionable,baustinas
actions speak louder than words,veiksmai kalba garsiau už žodžius
activate,aktyvinti
activated,aktyvuota
activated carbon,aktyvuotos anglies
activated charcoal,aktyvuota anglis
activating,aktyvinti
activating agent,aktyvinti agentas
activation,aktyvavimo
activation energy,aktyvacijos energija
activator,aktyvatorius
active,aktyvus
active agent,aktyvus agentas
active application,aktyvus taikymas
active birth,aktyvus gimimo
active citizen,aktyvus pilietis
active duty,aktyvus pareiga
active immunity,aktyvus imunitetas
active light,aktyvus šviesos
active service,karinė tarnyba
active site,aktyvus svetainė
active transport,aktyvus transportas
active trust,aktyvus pasitikėjimas
active voice,veikiamoji rūšis
actively,aktyviai
activism,agitavimas
activist,aktyvistas
activities,veikla
activity,veikla
actor,aktorius
actress,aktorė
acts,aktai
actual,faktinis
actual eviction,faktinis iškeldinimo
actual sin,tikrasis nuodėmė
actualities,aktualijos
actuality,tikrovė
actually,tikrai
actuarial,aktuarinis
actuarial table,aktuarinis lentelė
actuarially,aktuarinis
actuated,esantį
actuator,pavara
acuity,aštrumas
acupuncture,akupunktūra
acute,aštrus
acute accent,ūminis akcentas
acute angle,smailiu kampu
acute angled,ūminis kampu
acute glaucoma,ūmus glaukomos
acute leukaemia,ūmi leukozė
acute leukemia,ūmi leukozė
acute triangle,smailusis trikampis
acutely,ūmiai
acuteness,aštrumas
acyclic,alifatinės
ad,skelbimas
ad agency,skelbimo agentūra
ad blitz,skelbimo blitz
ad campaign,reklamos kampanija
ad cut,skelbimo supjaustyti
ad infinitum,iki begalybės
ad interim,laikinas
ad nauseam,znudzenia
ad nominal,skelbimo nominali
ad noun,skelbimo daiktavardis
ad sum,skelbimas suma
adage,posakis
adam,adomas
adamant,nepalenkiamas
adamantine,kietas
adamantly,kategoriškas
adamic,adomo
adam's apple,adomo obuolys
adapt,prisitaikyti
adapt oneself,adaptuotis
adaptability,prisitaikymas
adaptable,pritaikomas
adaptation,pritaikymas
adapted,pritaikyti
adapter,adapteris
adapting,pritaikant
adaption,pritaikymas
adaptive,prisitaikanti
adapts,prisitaiko
aday,diena
add,papildyti
add in,pridėti
add on,pridėti
add to,pridėti prie
add together,pridėti kartu
add up,pridėti
added,pridėta
added value tax,pridėtinės vertės mokesčio
addenda,papildymus
addendum,priedas
addict,narkomanas
addicted,priklausomas
addicted to,priklausomas
addiction,polinkis
addictive,priklausomybę
addicts,narkomanai
adding,pridedant
adding machine,pridedant mašina
addis ababa,adis abeba
addition,papildymas
additional,papildomas
additional charge,papildomas mokestis
additional insurance,papildomas draudimas
additional premium,papildoma priemoka
additionally,papildomai
additive,priedas
address,adresas
address book,adresų knyga
address list,adresas sąrašas
address table,adresas lentelė
addressed,spręsti
addressee,adresatas
addresses,adresai
addressing,sprendžiant
addressing machine,sprendžiant mašina
adds,prideda
adduce,pateikti
adelaide,adelaidė
adenine,adenino
adenosine,adenozino
adept,nusimanantis
adequacy,pakankamumas
adequate,pakankamas
adequate to,adekvatus
adequately,tinkamai
adhere,prisijungti
adhered,laikomasi
adherence,ištikimybė
adhering,prilipęs
adhesion,sukibimas
adhesion contract,sukibimas sutartis
adhesive,klijai
adhesive agent,klijai agentas
adhesive bandage,lipnioji tvarsliava
adhesive friction,klijai trinties
adhesive material,klijai medžiaga
adhesive plaster,lipnus pleistras
adhesive strip,klijų juostelės
adhesive tape,lipni juosta
adiabatic,adiabatinis
adiabatic process,adiabatinis procesas
adieu,atsisveikinimas
adjacent,gretimas
adjacent angle,blakusleņķis
adjective,būdvardis
adjoined,sujungiami
adjoining,gretimų
adjoining building,priestatu
adjoining room,blakusistaba
adjourn,atidėti
adjourn to,atidėti į
adjournment,pertrauka
adjudicate,priimti sprendimo
adjudicated,nuspręsta
adjudication,nuosprendis
adjudicator,teisėja
adjunct,papildomas
adjust,reguliuoti
adjustable,reguliuojamas
adjustable wrench,reguliuojamas veržliaraktis
adjusted,pakoreguotas
adjusting,koreguojant
adjusting entry,koreguojant įrašas
adjustment,reguliavimas
adjusts,reguliuoja
adjutant,adjutantas
adjutant general,adjutantas apskritai
administer,tvarkyti
administrate,administruoti
administrated,administruojami
administrating,administravimas
administration,administracija
administration of oath,administracija priesaikos
administrative,administracinis
administrative body,administracinė institucija
administrative district,administracinis vienetas
administrative division,administracinis suskirstymas
administrative hearing,administracinės bylos nagrinėjimas
administrative law,administracinė teisė
administrative official,administracijos pareigūnas
administrative unit,administracinis vienetas
administratively,administraciniu
administrator,administratorius
admirable,puikus
admirably,pagirtinai
admiral,admirolas
admiral nelson,admirolas nelsonas
admiralty,admiralitetas
admiralty board,admiraliteto lenta
admiralty law,admiraliteto teisė
admiralty mile,anglų jūrmylė
admiration,susižavėjimas
admire,grožėtis
admired,žavisi
admirer,gerbėja
admires,žavisi
admiring,žavėtis
admissibility,priimtinumo
admissible,priimtinas
admission,priėmimas
admission charge,bilieto kaina
admission fee,įėjimo mokestis
admission into warehouse,priėmimas į sandėlį
admission price,priėmimo kaina
admit,pripažinti
admit of,pripažinti ir
admit table,pripažinti lentelę
admits,"pripažįsta,"
admittance,įėjimas
admitted,"pripažino,"
admittedly,tiesa
admitting,įleidimo
admixture,priemaiša
admonish,įspėti
admonished,įspėjo
admonishes,įspėja
admonishing,papeikti
admonishment,admonicja
ado,rūpesčiai
adobe,plaušamolis
adobe house,adobe namas
adolescence,paauglystė
adolescent,paauglys
adolf hitler,adolfas hitleris
adopt,priimti
adopted,priėmė
adoptee,zaadoptowane
adopter,taikantis
adopting,priimant
adoption,priėmimas
adoptive,imlus
adoptive parent,įvaikintoją
adopts,priėmusi
adorable,garbintinas
adoration,garbinimas
adore,dievinti
adored,garbinamas
adored one,garbinamas vienas
adoring,susižavėjusi
adorn,puošti
adorned,puoštas
adorning,puošia
adornment,puošmena
adorns,puošia
adrenaline,adrenalino
adriatic,adrijos
adulation,liaupsinimas
adullam,adulame
adult,suaugęs
adult body,suaugusiųjų kūno
adult education,suaugusiųjų švietimas
adult female,suaugusiųjų moterų
adult intelligence,suaugusiųjų intelektas
adult male,suaugę patinai
adult tooth,suaugusiųjų dantų
adulterated,suklastotos
adulteration,falsifikavimas
adulterer,svetimautojas
adulteress,cudzołożną
adulterous,neištikima
adultery,svetimavimas
adulthood,suaugus
advance,išankstinis
advance ideas,iš anksto idėjos
advance payment,išankstinis mokėjimas
advance student,avansas studentas
advance studies,išankstiniai tyrimai
advanced,pažangus
advanced language,papildomos kalbos
advanced level,aukštesniojo lygio
advancement,pažanga
advances,avansai
advancing,skatinant
advantage,pranašumas
advantaged,privilegijuotiems
advantageous,naudingas
advection,advekcija
advent,atėjimas
advent sunday,advento sekmadienis
adventist,adventistų
adventitious,atsitiktinis
adventitious root,atsitiktinai šaknis
adventure,nuotykis
adventure playground,nuotykių žaidimų aikštelė
adventure story,nuotykių istorija
adventurer,nuotykių ieškotojas
adventurism,avantūrisms
adventurous,drąsus
adverb,prieveiksmis
adversarial,rungimosi
adversaries,priešai
adversary,priešininkas
adverse,nepalankus
adverse opinion,neigiama nuomonė
adverse witness,nepalankius liudytojų
adversely,neigiamai
adversity,nelaimė
advert,skelbimas
advertence,rūpestingai
advertise,reklamuoti
advertise for,reklamuoti
advertised,reklamuojama
advertisement,skelbimas
advertiser,reklamuotojas
advertising,reklaminis
advertising agency,reklamos agentūra
advertising campaign,reklamos kampanija
advertising department,skelbimai departamentas
advertising division,reklamos skyrius
advertising gift,skelbimai dovana
advertizing,reklaminis
advice,patarimas
advice column,patarimai kolonėlės
advice columnist,patarimai žurnalistas
advisable,patartinas
advise,patarti
advised,patariama
adviser,patarėjas
advises,pataria
advising,konsultuojant
advisor,patarėjas
advisory,patariamasis
advisory board,patariamoji taryba
advisory service,konsultavimo tarnyba
advocacy,gynimas
advocate,advokatas
aegean,egėjo
aegean civilisation,egėjo civilizacija
aegean civilization,egėjo civilizacija
aegean culture,egėjo kultūra
aegean island,egėjo salos
aegis,egida
aerated,gazuotas
aerated water,gazuotas vanduo
aeration,vėdinimas
aerial,antena
aerial ladder,aerial kopėčios
aerial torpedo,aerial torpedų
aerobic,aerobinis
aerobics,aerobika
aerodrome,aerodromas
aerodynamic,aerodinaminis
aerodynamic force,aerodinaminis jėga
aerodynamic lift,aerodinaminis keltuvas
aerodynamics,aerodinamika
aerofoil,sparno
aeromechanical,aeromechaninėms
aeronautical,aviacijos
aeronautical engineer,aviacijos inžinierius
aeronautical engineering,aviacijos inžinerija
aeronautics,aeronautika
aeroplane,lėktuvas
aerosol,aerozolio
aerosol can,aerozolis gali
aerospace,aviacijos
aerospace engineer,aviacijos inžinierius
aerospace engineering,aerokosminė pramonė
aerospace medicine,aviacijos medicina
aesthetic,estetinis
aesthetical,estetinės
aesthetically,estetiškai
aesthetics,estetika
aether,eteris
aetiology,etiologija
afar,toli
affair,reikalas
affairs,klausimai
affect,paveikti
affected,paveiktas
affecting,įtakos
affection,prisirišimas
affectionate,meilus
affectionately,meile
affective,emocinis
affectively,emociškai
affects,veikia
affidavit,priesaikos
affiliate,filialas
affiliated,susijęs
affiliates,filialai
affiliation,priklausomybė
affiliation order,priklausomybė tvarka
affinity,giminingumas
affirm,patvirtinti
affirmation,teigimas
affirmative,teigiamas
affirmative action,teigiami veiksmai
affirmatively,teigiamai
affix,pritvirtinti
affixing language,įklijuoja kalba
afflict,nuliūdinti
afflicted,kenčia
affliction,vargas
affluence,turtai
affluent,intakas
afford,turėti
affordable,prieinamos
afforestation,miško želdinimas
affray,peštynės
affrighted,nebijokite
affront,įžeidimas
afghan,afganistano
afghan hound,afganų kurtas
afghan woman,afganistano moteris
afghani,afganis
afghanistan,afganistanas
afield,už jos ribų
aflame,liepsnose
afloat,ant vandens
afoot,rengiamas
afore,pirmiau
afore hand,pirmiau ranka
afore mentioned,min ÷ tas
afore said,pirmiau pasakė
afore thought,pirmiau mintis
afore time,pirmiau laikas
aforementioned,minėtas
aforesaid,minėtasis
afoul,susipykus
afraid,baimintis
afresh,iš naujo
africa,afrika
african,afrikos
african american,afro-amerikitiškas
afrikaans,afrikansas
afrikaans language,afrikanų kalba
afro-asian,afrikos-azijos
aft,laivagalyje
after,po
after all,po visko
after birth,po gimimo
after crop,po derliaus
after damp,po drėgna
after dark,sutemus
after death,po mirties
after effect,po poveikio
after hours,po kelių valandų
after sales service,aptarnavimas po pardavimo
after shave,po skutimosi
after taste,po skonį
after thought,po minties
aftercare,reabilitaciją
after-care,priežiūros po
after-effect,po poveikio
afterlife,pomirtinis gyvenimas
after-life,po gyvenimo
aftermath,atolas
afternoon,popietė
afternoons,popietės
aftershave,losjonas po skutimosi
aftertaste,poskonis
after-taste,"po to, kai-skonio"
afterthought,pavėluotai atėjusi mintis
afterward,vėliau
afterwards,vėliau
agag,agagą
again,vėl
against,prieš
against balance,prieš balanso
against it,prieš jį
against nature,priešingas prigimčiai
agar,agaras
agar-agar,agaras
agate,agatas
agate line,agatas linija
age,amžius
age bracket,amžiaus grupė
age group,amžiaus grupė
age long,amžius ilgai
age old,metų senumo
age worn,amžius dėvėti
aged,senas
ageing,senėjimas
agency,agentūra
agenda,darbotvarkė
agent,agentas
agent action,agentas veiksmai
agent noun,agentas daiktavardis
agent provocateur,provokatorius
ages,amžiaus
agglomerate,aglomeratas
agglomerated,aglomeruotų
aggravate,pasunkinti
aggravated,apsunkina
aggravates,blogina
aggravating,sunkinantis
aggravation,paaštrėjimas
aggregate,bendras
aggregation,masė
aggression,agresija
aggressive,agresyvus
aggressively,agresyviai
aggressiveness,agresyvumas
aggressor,agresorius
aggrieved,nukentėjęs
aghast,priblokštas
agile,judrus
agility,judrumas
aging,senėjimas
agitate,agituoti
agitated,susijaudinęs
agitates,agituoja
agitating,podniecający
agitation,sujaudinimas
agitation propaganda,sujaudinimas propagandos
agitator,agitatorius
aglow,sunerimęs
agnostic,agnostikas
agnosticism,agnosticizmas
ago,prieš
agonise,kankintis
agonising,sunkių
agonize,kankintis
agonizing,sunkių
agony,agonija
agony aunt,agonija teta
agony column,agonija kolonėlės
agrarian,agrarinis
agree,sutikti
agree with,sutinku su
agreeable,malonus
agreed,sutartas
agreed case,sutiko atvejis
agreed upon,susitarta
agreed valuation,sutiko vertinimas
agreeing,susitariant
agreement,susitarimas
agrees,sutinka
agribusiness,agroverslo
agricultural,žemės ūkio
agriculturalist,artojas
agriculturally,žemės ūkiui
agriculture,žemdirbystė
agriculture parity,žemės ūkis pariteto
agriculture rites,žemės ūkis apeigos
agro,žemės ūkio
agronomic,agronominis
agronomy,agronomija
ahead,į priekį
ahead of,prieš
ahorse,arklys
aid,pagalba
aide,adjutantas
aided,automatizuoto
aided school,automatizuoto mokykla
aide-de-camp,adjutantas
aides,padėjėjai
ailing,ligotas
ailment,liga
aim,tikslas
aim at,siekiama
aim fire,tikslas gaisrą
aim off,siekiama ne
aimed,tikslas
aiming,siekiant
aimless,betikslis
aims,tikslai
ainu,ainų
air,oro
air action,oro veiksmai
air alert,oro perspėjimas
air almanac,oro almanachas
air attack,oro ataka
air base,oro bazė
air bed,oro lova
air bell,oro varpas
air bladder,oro pūslė
air boat,oro valtis
air bombardment,oro bombardavimas
air borne,oro padengia
air brake,oro stabdžių
air bus,oro autobusas
air case,oro atvejis
air cavity,oro ertmė
air cell,oro ląstelių
air chamber,oro kamera
air cock,oro gaidys
air commodore,oro commodore
air condition,oro kondicionavimas
air conditioned,oro kondicionieriai
air conditioner,kondicionierius
air conditioning,oro kondicionavimas
air cooled,oru aušinamas
air corridor,oro koridorius
air cover,oro danga
air crew,oro įgula
air current,oro srovės
air cushion,oro pagalvės
air defense,oro gynybos
air drome,oro drome
air evacuation,oro evakuacijos
air field,oro lauke
air force,oro pajėgos
air freight,oro transportas
air funnel,oro piltuvėlis
air graph,oro grafikas
air gun,oro pistoletai
air hole,oro skylė
air horn,oro ragų
air hostess,palydovė
air jurisdiction,oro jurisdikcija
air lane,oro eismo juosta
air letter,oro laiškas
air load,oro apkrova
air mail,oro paštas
air marshal,oro maršalas
air mattress,pripučiamas čiužinys
air mechanic,oro mechanikas
air mission,oro misija
air out,orą iš
air park,oro parkas
air pilot,oro pilotas
air plane,oro lėktuvas
air plant,oro augalų
air plotting,oro braižymo
air pocket,oro duobė
air pollution,oro tarša
air power,oro galia
air pump,oro siurblys
air raid,antskrydis
air routes,oro maršrutus
air screw,oro sraigtas
air service,oro susisiekimo paslauga
air shaft,oro velenas
air ship,oro laivas
air sickness,oro ligos
air sinus,oro sinusų
air sleeve,oro rankovėmis
air sock,oro kojinių
air speed,oro greitis
air stone,oro akmuo
air stop,oro stotelė
air surveillance,oro erdvės kontrolės
air terminal,oro terminalas
air transport,oro transportas
air traveller,oro keliautojas
air valve,oro vožtuvas
air wave,oro banga
air worthiness,tinkamumo skraidyti
air worthy,oro vertas
air burst bombardment,oro sprogo bombardavimas
air conditioned,oro kondicionieriai
air conditioner,kondicionierius
air cooled,oru aušinamas
air-balloon,oro balionas
air-bed,oro lova
airborne,ore
air-brick,oro plytų
airbus,"""airbus"""
air-carrier,oro vežėjas
air-condition,oro kondicionavimas
air-conditioned,oro kondicionieriai
air-conditioning,oro kondicionavimas
air-conditions,oro sąlygos
aircraft,lėktuvas
aircraft carrier,lėktuvnešis
aircraftman,eilinis aviacijos
aircraftsman,eilinis aviacijos
aircrew,lėktuvo įgula
air-dash,oro brūkšnys
air-dry,išdžiovinamas
airfield,aerodromas
airfoil,profilio
airforce,oro pajėgos
air-formation,oro formavimas
airframe,sklandumo
airfreight,krovinių gabenimo oro transportu
