Word,Meaning
academic gown,akadeemilise kleit
academic relation,akadeemilise suhtes
academic requirement,akadeemilise nõue
academic robe,akadeemiline rüü
academic session,õppesessioon
academic term,akadeemilise perspektiivis
academic year,õppeaasta
academical,akadeemiline
academically,akadeemiliselt
academician,akadeemik
academy,akadeemia
academy award,oscari
academy of music,muusika-
accede,ühinema
accede to,ühinema
accelerate,kiirendama
accelerated,kiirenenud
accelerates,kiirendab
accelerating,kiirendav
accelerating premium,kiirendades parimad
acceleration,kiirenemine
acceleration unit,kiirendus üksus
accelerator,kiirendi
accelerometer,kiirendusmõõtur
accent,aktsent
accentuate,süvendada
accept,nõustuma
accept a bid,nõus pakkumise
acceptability,vastuvõetavus
acceptable,vastuvõetav
acceptably,vastuvõetavalt
acceptance,aktsepteerimine
acceptance sampling,kontroll vastuvõtul
accepted,aktsepteeritud
accepting,vastu
acceptor,tunnustaja
acceptor rna,aktseptor rna
accepts,"tunnistab,"
access,juurdepääs
access road,juurdepääsutee
access time,juurdepääs aeg
accessed,külastatud
accesses,juurdepääsude
accessibility,ligipääsetavus
accessible,ligipääsetav
accessing,juurdepääsuks
accession,ühinemine
accessories,lisandid
accessory,aksessuaar
accessory equipment,lisavarustus
accessory fruit,aksessuaar puu
accessory nerve,aksessuaar närvi
accident,õnnetus
accident prone,sattuda õnnetusse
accident surgery,õnnetus operatsioonide
accidental,juhuslik
accidental injury,vigastuse
accidentally,kogemata
accidently,kogemata
acclaim,kiiduavalduspuhang
acclaimed,paljukiidetud
acclamation,hõiskamine
acclimation,aklimatiseerimisega
acclimatization,kohanemine
accolade,auhind
accommodate,mahutama
accommodated,majutatud
accommodates,mahutab
accommodating,leplik
accommodation,majutus
accommodation address,majutust aadress
accommodation reflex,majutus reflex
accommodations,majutus
accomodate,mahutada
accomodate oneself,mahutada ennast
accomodation,majutus
accompanied,lisada
accompanies,juurde
accompaniment,saade
accompany,kaasnema
accompany back,kaasas tagasi
accompanying,kaasasolev
accompanying vein,lisatud veeni
accomplice,kaasosaline
accomplish,saavutama
accomplished,saavutanud
accomplished fact,saavutanud tegelikult
accomplishes,saavutatakse
accomplishing,saavutamas
accomplishment,saavutus
accord,kokkulepe
accordance,vastavalt
according,vastavalt
according as,nõnda nagu
according to,vastavalt
accordingly,järelikult
account,konto
account book,raamatupidamisžurnaal
account executive,konto kommenteeritud
account for,konto
account payable,konto makstav
account representative,konto esindaja
account statement,kontoväljavõtte
accountability,vastutus
accountable,aruandekohustuslik
accountancy,raamatupidamine
accountant,raamatupidaja
accounted,moodustasid
accounting,raamatupidamisarvestus
accounting data,raamatupidamisandmed
accounting entry,raamatupidamiskirjendi
accounting firm,raamatupidamise firma
accounting principle,raamatupidamisel
accounting standard,raamatupidamisstandarditena
accounting system,raamatupidamissüsteemi
accredit,krediteerima
accreditation,akrediteerimise
accredited,volitatud
accrediting,akrediteerivat
accretion,iive
accrual,lisandumine
accrual basis,tekkepõhiselt
accrue,lisanduma
accrued,tekkepõhine
accumulate,kogunema
accumulated,kogunenud
accumulates,koguneb
accumulating,akumuleerivad
accumulation,kogunemine
accumulative,kuhjuv
accuracy,täpsus
accurate,täpne
accurately,täpselt
accursed,neetud
accusation,süüdistus
accuse,süüdistama
accused,süüdistatav
accuser,süüdistaja
accuses,süüdistab
accusing,süüdistab
accustom,harjutama
accustomed,harjumuspärane
ace,äss
acetaldehyde,atseetaldehüüd
acetamide,atseetamüdi
acetate,atsetaat
acetate disk,atsetaat ketas
acetate rayon,atsetaat rayon
acetic,äädikhappe
acetic acid,äädikhape
acetyl,atsetüül
acetyl chloride,atsetüülkloriidi
acetyl group,atsetüülrühmaga
acetyl radical,atsetüülradikaal
acetylation,atsetüülimisega
acetylene,atsetüleen
achaemenid,ahhemeniidide
ache,valu
achievable,teostatav
achieve,saavutama
achieved,saavutada
achievement,saavutus
achievement oriented,saavutus orienteeritud
achiever,saavutaja
achieves,saavutab
achieving,saavutamiseks
achilles heel,achilleuse kannaks
aching,valus
achy,valutavad
acid,hape
acid drop,happe tilk
acid dye,happe värvi
acid fast,happekindlad
acid forming,happeid
acid head,happe juht
acid hydrogen,happe vesiniku
acid loving,happe armastav
acid precipitation,happevihmad
acid rain,happevihm
acid tasting,happe degusteerimise
acid test,proovikivi
acid wash,happega pesta
acidic,happeline
acidic hydrogen,happeline vesinik
acidification,hapestumist
acidity,happesus
acidity of wine,happesus vein
acidulated,nõrgalt hapestatud
acknowledge,tunnistama
acknowledged,tunnistanud
acknowledgement,kinnitus
acknowledgment,kinnitus
acne,akne
acorn,tammetõru
acorn shaped,tammetõru kujuline
acorn tube,tammetõru toru
acoustic,akustiline
acoustic buoy,akustiline poi
acoustic device,akustiline seade
acoustic gramophone,akustiline gramophone
acoustic impedance,akustiline takistus
acoustic modem,akustiline modem
acoustic nerve,akustiline närvi
acoustic phenomenon,akustiline nähtus
acoustic power,akustiline
acoustic projection,akustiline projektsioon
acoustic reactance,akustiline reaktiivtakistuse
acoustic resistance,akustiline vastupanu
acoustic spectrum,spekter
acoustic storage,akustiline ladustamine
acoustical,akustilised
acoustically,akustiliselt
acoustics,akustika
acquaint,tutvustama
acquaintance,tuttav
acquainted,tuttavaks
acquainted with,tuttavaks
acquiesce,nõustuma
acquiescence,nõustumine
acquire,omandama
acquired,omandatud
acquired immunity,omandatud immuunsuse
acquired reflex,omandanud reflex
acquired taste,omandas maitse
acquires,", omandab"
acquiring,omandades
acquisition,omandamine
acquisition agreement,omandamise lepingu
acquit,kviteerima
acquit oneself,õigeks ennast
acquittal,õigeksmõistmine
acquitted,õigeks
acquitting,õigeksmõistva
acre,aaker
acre foot,aaker suu
acre inch,aaker tolline
acreage,pindala aakrites
acres,aakrit
acrid,kibe
acrimonious,terav
acrimony,salvavus
acrobat,akrobaat
acronym,akronüüm
across,üle
across country,üle riigi
across from,üle millegi
across the board,üldine
across the counter,üle leti
acrylic,akrüül
acrylic acid,akrüülhappest
acrylic fiber,akrüülkiude
acrylic fibre,akrüülkiude
acrylic resin,akrüülvaigust
acrylonitrile,akrüülonitriili
act,tegu
act as,tegutsema
act for,tegutsema
act in place of,tegu asemel
act involuntarily,tegutseda tahtmatult
act of protest,tegu protest
act of volition,tegu soovil
act on,tegutsema
act out,toimivad läbi
act superior,tegutseda ülemuse
act up,teo üles
act upon,teo üles
acted,tegutses
actin,aktiini
acting,kohusetäitja
acting out,väljaelamine
actinic,aktiinne
actinic dermatitis,aktiindermatiit
actinic radiation,aktiinkiirguse
actinic ray,aktiiniline ray
actinide,aktinoidide
actinium,aktiinium
action,tegevus
action flexibility,tegevuse paindlikkus
action group,tegevusgrupp
action mechanism,toimemehhanismi
action officer,tegevuse ohvitser
action packed,hagi pakitud
action replay,tegevus kordus
action stations,tegevuse jaamad
actionable,kaevatav
actions speak louder than words,teod räägivad rohkem kui sõnad
activate,aktiveerima
activated,aktiveeritud
activated carbon,aktiivsütt
activated charcoal,aktiivsütt
activating,aktiveerides
activating agent,aktivaator
activation,aktiveerimine
activation energy,aktivatsioonienergia
activator,aktivaator
active,aktiivne
active agent,toimeaine
active application,aktiivse rakenduse
active birth,aktiivne sündi
active citizen,aktiivne kodanik
active duty,tegevteenistuses
active immunity,aktiivse immuunsuse
active light,aktiivne valgus
active service,tegevteenistuses
active site,aktiivtsentri
active transport,aktiivne transport
active trust,aktiivne usalduse
active voice,aktiivset
actively,aktiivselt
activism,aktivismi
activist,aktivist
activities,tegevuse
activity,aktiivsus
actor,näitleja
actress,näitleja
acts,õigusaktid
actual,tegelik
actual eviction,tegelik väljatõstmine
actual sin,tegelik patt
actualities,tegelikkuse
actuality,tõelisus
actually,tegelikult
actuarial,aktuaarne
actuarial table,kindlustusmatemaatiliste tabelis
actuarially,kindlustusmatemaatiliselt
actuated,käivitatav
actuator,täitur
acuity,teravus
acupuncture,nõelravi
acute,äge
acute accent,akuudi
acute angle,teravnurk
acute angled,ägedad angled
acute glaucoma,äge glaukoom
acute leukaemia,äge leukeemia
acute leukemia,äge leukeemia
acute triangle,äge kolmnurk
acutely,teravalt
acuteness,teravus
acyclic,atsüklilised
ad,kuulutus
ad agency,reklaamiagentuuri
ad campaign,reklaamikampaania
ad cut,reklaami lõigatud
ad infinitum,lõpmatuseni
ad interim,ajutine
ad nauseam,tüütuseni
ad nominal,ad nominaalne
ad noun,ad nimisõna
ad referendum,reklaami referendumi
ad sum,ad summa
adage,kõnekäänd
adamant,paindumatu
adamantine,teraskõva
adamantly,kaljukindlalt
adamic,aadama
adam's apple,aadama õun
adapt,kohanema
adapt oneself,kohandada end
adaptability,kohanemisvõime
adaptable,kohanemisvõimeline
adaptation,kohandamine
adapted,kohandatud
adapting,kohandades
adaption,kohanemine
adaptive,kohanemisvõimeline
adapts,kohandab
aday,päev
add,lisama
add in,lisada
add on,lisa
add to,lisa
add together,lisada koos
add up,kokku liitma
added,lisatud
added value tax,lisandväärtuse maks
addenda,täiendused
addendum,lisa
addict,narkomaan
addicted,sõltuv
addicted to,sõltuvuses
addiction,sõltuvus
addictive,sõltuvust
addicts,sõltlased
adding,lisades
adding machine,aritmomeetril
addis ababa,addis abeba
addition,lisamine
additional,lisa-
additional charge,lisatasu eest
additional insurance,lisakindlustus
additional premium,lisamakse
additionally,lisaks
additive,lisaaine
address,aadress
address book,aadressiraamat
address list,aadress nimekirjas
address table,aadress tabel
addressed,suunatud
addressee,adressaat
addresses,aadressid
addressing,tegelemine
addressing machine,adresseerimismasin
adds,suurendab
adduce,esitama
aden,adeni
adenine,adeniini
adenosine,adenosiini
adept,vilunud
adequacy,adekvaatsus
adequate,piisav
adequate to,piisav
adequately,küllaldaselt
adhere,kinni pidama
adhered,liitunud
adherence,kinnipidamine
adhering,kinni
adhesion,kleepumine
adhesion contract,haardumine lepingu
adhesive,liim
adhesive agent,liim
adhesive bandage,sidematerjal
adhesive friction,liim hõõrdumine
adhesive material,liim
adhesive plaster,leukoplast
adhesive strip,kleepriba
adhesive tape,kleeplindiga
adiabatic,adiabaatiline
adiabatic process,adiabaatiline protsessi
adjacent,kõrval
adjacent angle,kõrval nurk
adjective,adjektiiv
adjoining,külgnemine
adjoining building,külgneb hoone
adjoining room,külgnevate ruumi
adjourn,edasi lükkama
adjourn to,lükata kuni
adjournment,vaheaeg
adjudicate,otsustama
adjudicated,lahendatud
adjudication,lahendamisel
adjudicator,kohtunik
adjunct,täiend
adjust,korrigeerima
adjustable,reguleeritav
adjustable wrench,reguleeritav mutrivõti
adjusted,korrigeeritud
adjusting,reguleerimine
adjusting entry,reguleerimist kirje
adjustment,reguleerimine
adjusts,reguleerib
adjutant,adjutandi
adjutant general,kindraladjutant
administer,juhtima
administrate,haldama
administrated,haldussüsteemidega
administrating,kureeriva
administration,haldus
administration of oath,vannutamine
administrative,haldus-
administrative body,haldusorgani
administrative district,halduspiirkonnas
administrative division,haldusjaotuse
administrative hearing,haldus kohtuistungil
administrative law,haldusõigus
administrative official,ametiisik
administrative unit,haldusüksuse
administratively,administratiivselt
administrator,administraator
admirable,imetlusväärne
admirably,suurepäraselt
admiralty,admiraliteedi
admiralty board,admiraliteedi juhatuse
admiralty law,admiraliteedi õiguse
admiralty mile,admiraliteedi miil
admiration,imetlus
admire,imetlema
admired,imetletud
admirer,austaja
admires,imetleb
admiring,imetlev
admissibility,vastuvõetavuse
admissible,lubatav
admission,sissepääs
admission charge,sissepääsutasu
admission fee,sisseastumismaks
admission into warehouse,sissepääsuks ladu
admission price,piletihinna
admit,tunnistama
admit of,tunnistama ja
admit table,tunnistama tabelis
admits,tunnistab
admittance,vastuvõtmine
admitted,tunnistas
admittedly,mööndavasti
admitting,vastuvõtul
admixture,segunemisest
admonish,noomima
admonished,manitses
admonishes,manitseb
admonishing,manitsedes
admonishment,karistusmäära
admonition,noomitus
ado,askeldus
adolescence,noorukiiga
adolescent,nooruk
adopt,vastu võtma
adopted,võttis
adoptee,lapsendatu
adopter,lapsendaja
adopting,vastuvõtmisel
adoption,vastuvõtmine
adoptive,lapsendatud
adoptive parent,lapsendaja
adopts,võtab
adorable,võluv
adoration,jumaldus
adore,jumaldama
adored,jumaldas
adored one,jumaldas üks
adoring,jumaldav
adorn,kaunistama
adorned,kaunistatud
adorning,ehtimine
adornment,ehe
adrenaline,adrenaliini
adriatic,aadria
adrift,triivimas
adulation,ülistamine
adullam,adullamis
adult,täiskasvanud
adult body,täiskasvanu kehas
adult education,täiskasvanuhariduse
adult female,täiskasvanud naissoost
adult intelligence,täiskasvanute intelligentsust
adult male,täiskasvanud meessoost
adult tooth,jäävhammas
adulterated,võltsitud
adulteration,võltsing
adulterer,abielurikkuja
adulteress,abielurikkuja
adulterous,abielu rikkuv
adultery,abielurikkumine
adulthood,täiskasvanueas
advance,edendama
advance ideas,edendada ideede
advance payment,ettemaks
advance student,eelnevalt õpilane
advance studies,eelnevalt uuringuid
advanced,edasijõudnud
advanced language,täpsem keel
advanced level,kõrgtasemel
advancement,edutamine
advances,edusammud
advancing,edeneb
advantage,eelis
advantaged,soodsas
advantageous,kasulik
advection,advektsioon
advent,tulek
advent sunday,adventtisunnuntai
adventist,adventistide
adventitious,juhuslike
adventitious root,juhuslik juur
adventure,seiklus
adventure playground,seiklus mänguväljak
adventure story,seiklusjutt
adventurer,seikleja
adventurous,seikluslik
adverb,määrsõna
adversarial,võistleva
adversaries,vastased
adversary,vastane
adverse,ebasoodne
adverse opinion,vastupidine arvamus
adverse witness,kahjulik tunnistaja
adversely,ebasoodsalt
adversity,ebaõnn
advert,reklaam
advertise,reklaamima
advertise for,reklaamida
advertised,reklaamiti
advertisement,reklaam
advertiser,reklaamija
advertising,reklaam
advertising agency,reklaamiagentuur
advertising campaign,reklaamikampaania
advertising department,reklaami osakond
advertising gift,reklaamkingitusega
advertizing,reklaaminduses
advertorial,reklaamtekst
advice,nõuanne
advice column,nõu veerus
advice columnist,nõuandeid kolumnist
advisable,soovitav
advise,nõustama
advised,soovitatav
adviser,nõustaja
advises,nõustab
advising,nõustades
advisor,nõuandja
advisory,nõuandev
advisory board,konsultatiivnõukogu
advisory service,nõustamisteenuse
advocacy,propageerimise
advocate,advokaat
aegean civilisation,egeuse tsivilisatsiooni
aegean civilization,egeuse tsivilisatsiooni
aegean culture,egeuse kultuur
aegean island,egeuse mere saared
aegis,egiid
aerated,gaseeritud
aerated water,soodavett
aeration,õhutus
aerial,antenn
aerial ladder,õhust redel
aerial torpedo,õhust torpeedo
aerobic,aeroobne
aerobics,aeroobika
aerodrome,lennuväli
aerodynamic,aerodünaamiline
aerodynamic force,aerodünaamilise jõu
aerodynamic lift,aerodünaamilist tõstejõudu
aerodynamics,aerodünaamika
aerofoil,aerodünaamilisema
aeromechanical,aerodünaamiliste
aeronautical,lennundus-
aeronautical engineer,lennukitööstus insener
aeronautical engineering,lennukitööstus inseneri-
aeronautics,lennundus
aeroplane,lennuk
aerosol,aerosool
aerosol can,aerosoolpurkides
aerospace,kosmose-
aerospace medicine,kosmose meditsiinis
aesthetic,esteetiline
aesthetical,esteetilised
aesthetically,esteetiliselt
aesthetics,esteetika
aether,eeter
aetiology,etioloogia
afar,kaugelt
affair,asi
affairs,asjade
affect,mõjutama
affected,mõjutab
affecting,mõjutavad
affection,kiindumus
affectionate,hell
affectionately,hellalt
affective,afektiivne
affects,mõjutab
affidavit,notariaalselt kinnitatud dokument
affiliate,filiaal
affiliated,tütar-
affiliates,tütarettevõtete
affiliation,kuuluvus
affiliation order,kuuluvusest et
affinity,afiinsus
affirm,kinnitama
affirmation,kinnitus
affirmative,jaatav
affirmative action,võrdsed võimalused
affirmatively,jaatavalt
affix,kinnitama
affixing language,kinnitusviis keel
afflict,vaevama
afflicted,vaevab
affliction,piin
affluence,rikkus
affluent,jõukas
afford,endale
affordable,taskukohane
afforestation,metsastamine
affrighted,kohkusid väga
affront,solvang
afghan,afgaani
afghan hound,afghan hagijas
afghan woman,afganistani naine
afghani,afgaani
afghanistan,afganistan
afield,vaatavalt
aflame,põlevad
afloat,liikvel
afoot,teoksil
afore,eespool
afore hand,eespool käsi
afore mentioned,eelnimetatud
afore said,eespool öeldud
afore thought,eespool mõte
afore time,eespool aega
aforementioned,eelnimetatud
aforesaid,eespool nimetatud
afraid,kahjuks
afresh,uuesti
africa,aafrika
african,aafrika
african american,aafrika ameerika
afrikaans language,afrikaans keel
afro-asian,afro-aasia
aft,ahtris
after,pärast
after all,pealegi
after birth,pärast sündi
after crop,pärast saagi
after damp,pärast niiske
after dark,pärast pimedas
after death,pärast surma
after effect,pärast mõju
after hours,pärast tundi
after sales service,müügijärgse teeninduse
after shave,pärast habemeajamist
after taste,järelmaitse
after thought,pärast mõtlesin
aftercare,järelhooldus
after-care,järelhoolduse
after-effect,järelmõju
afterlife,surmajärgne elu
after-life,pärast elu
aftermath,pärast
afternoon,pärastlõuna
afternoons,pärastlõunal
aftershave,habemevesi
aftertaste,järelmaik
after-taste,järelmaitse
afterthought,järelmõte
afterward,pärastki
afterwards,pärast
agag,agagi
again,jälle
against,vastu
against balance,vastu tasakaalus
against it,vastu
against nature,looduse vastu
agate line,agate liin
age,vanus
age bracket,vanuseklassi
age group,vanuserühmas
age long,vanus pikk
age old,vanuse vana
age worn,vanus kulunud
aged,vananenud
ageing,vananemine
agency,agentuur
agenda,päevakord
agent action,agent tegevus
agent noun,agent nimisõna
agent provocateur,provokaatori
ages,vanuses
agglomerate,kuhjama
agglomerated,aglomeeritud
aggravate,süvendada
aggravated,süvenenud
aggravates,süvendab
aggravating,raskendavate
aggravation,teravnemine
aggregate,agregaat
aggregation,koondamine
aggression,agressioon
aggressive,agressiivne
aggressively,agressiivselt
aggressiveness,agressiivsus
aggressor,agressor
aggrieved,haavunud
aghast,hämmastunud
agile,väle
agility,väledus
aging,vananemine
agio,aažio
agitate,kihutama
agitated,erutatud
agitating,segamislabasid
agitation,agitatsioon
agitation propaganda,agitatsioon propaganda
agitator,agitaator
agnostic,agnostik
agnosticism,agnostitsism
ago,tagasi
agonise,piinama
agonising,piinav
agonize,piinama
agonizing,piinav
agony,piin
agony aunt,piin tädi
agony column,piin veerus
agrarian,põllumajandusreformi
agree,nõustuma
agree with,nõus
agreeable,meeldiv
agreed,kokkulepitud
agreed case,kokku juhul
agreed upon,kokku lepitud
agreed valuation,kokkulepitud väärtuse
agreeing,leppides
agreement,kokkulepe
agrees,nõustub
agribusiness,agrotööstuskompleks
agricultural,põllumajanduslik
agriculturally,põllumajanduslikult
agriculture,põllumajandus
agriculture parity,põllumajanduse pariteedi
agriculture rites,põllumajanduse riitused
agro,põllumajandus
agronomic,agronoomiline
agronomy,agronoomia
ahead,eespool
ahead of,eel
ahorse,hobune
aid,abi
aided,aidanud
aided school,aidanud kool
aide-de-camp,"aide, de camp"
aids,abivahendid
ailing,haiglaslik
ailment,häda
aim,eesmärk
aim at,eesmärk
aim fire,eesmärgiks tulekahju
aim off,eesmärgiks välja
aimed,suunatud
aiming,mille eesmärk
aimless,sihitu
aims,eesmärgid
air,õhk
air action,õhutoetus
air alert,õhu märguanne
air almanac,õhu almanahh
air attack,õhurünnaku
air base,lennubaasi
air bed,õhu voodi
air bell,õhu kelluke
air bladder,õhu põit
air boat,õhu paadi
air bombardment,õhu pommitamine
air borne,õhu kaudu levivate
air brake,õhkpiduri
air bus,õhu bussi
air case,õhu korral
air cavity,õhkõõnsuse
air cell,õhu cell
air chamber,õhukambriga
air cock,õhu cock
air commodore,õhu commodore
air condition,kliimaseadmed
air conditioned,kliimaseade
air conditioner,õhukonditsioneer
air conditioning,konditsioneer
air cooled,õhkjahutus
air corridor,õhukoridor
air cover,õhu kate
air crew,lennumeeskonna
air current,õhuvoolu
air cushion,õhkpadjal
air defense,õhutõrje
air drome,õhu drome
air evacuation,lennusõit
air field,õhu valdkonnas
air force,õhujõud
air freight,õhutransport
air funnel,õhu lehter
air graph,õhu graafik
air gun,õhupüss
air hole,õhuava
air horn,õhu sarvest
air hostess,stjuardess
air jurisdiction,õhu pädevus
air lane,õhu lane
air letter,lennupostikiri
air load,õhu koormus
air mail,lennupostiga
air marshal,pardasaatja
air mattress,õhkmadrats
air mechanic,õhu mehaanikud
air mission,õhu missioon
air out,õhu läbi
air park,õhku park
air pilot,õhu piloot
air plane,õhk lennuk
air plant,õhu taime
air plotting,õhu joonestamist
air pocket,õhukorgid
air pollution,õhusaaste
air power,õhurünnakud
air pump,õhupump
air raid,õhurünnaku
air routes,lennuliinidele
air screw,õhu kruvi
air service,lennuühenduse
air shaft,õhu võlli
air ship,õhu laeva
air sickness,lennuhaigus
air sinus,õhu sinus
air sleeve,õhu sleeve
air sock,õhu sisetald
air speed,õhukiirust
air stone,õhu kivi
air stop,õhu stop
air surveillance,õhuseiresüsteemi
air terminal,lennujaama terminali
air transport,õhutransport
air traveller,lennureisijale
air valve,õhuventiil
air wave,õhu laine
air worthiness,lennuohutuse
air worthy,õhu väärt
air burst bombardment,õhu lõhkemist pommitamise
air conditioned,kliimaseadmega
air conditioner,õhukonditsioneer
air cooled,õhkjahutus
air-balloon,õhk-balloon
airbase,lennuväebaas
air-bed,õhk-voodis
airborne,õhus
air-brick,õhu tellistest
airbus,aerobuss
air-carrier,õhk-kandja
air-condition,konditsioneer
air-conditioned,konditsioneeritud õhuga
air-conditioning,konditsioneer
air-conditions,õhu-tingimused
aircraft,lennuk
aircraft carrier,lennukikandja
aircraftsman,lend reamees
aircrew,lennuki meeskonnaliikmete
air-dash,õhu kriips
air-dry,õhukuiv
airfield,lennuväli
airfoil,labad
airforce,õhujõud
air-formation,õhk-moodustamine
airframe,lennuplaaneri
airfreight,õhutransport
air-fresher,õhu värskemaks
airhostess,stjuardess
airing,tuulutamine
airing cupboard,riiete kuivatuskapp
airless,õhuta
airline,lennuliin
airline business,lennuliin ettevõtluse
airmail,aviapost
airmail letter,lennuposti
airman,sõjalendur
air-minded,õhk-meelsed
airplane,lennuk
air-plane,õhk-lennuk
airport,lennujaam
airs,püsti
airship,õhulaev
air-ship,õhk-laev
airspace,õhuruumi
airstrip,lennuväljal
airtight,õhukindel
air-to-air,õhk-õhk
air-umbrella,õhu vihmavari
air-valve,õhk-klapi
airwaves,lainetes
airway,hingamisteede
air-way,õhk-teed
airwoman,naislendur
airworthiness,lennukõlblikkuse
airy,õhuline
airy fairy,õhuline haldjas
airy-fairy,"õhuline, haldjas"
aisle,vahekäiku
akin,sarnane
alacrity,valmidus
aland,ahvenamaa
alarm bell,häirekella
alarm clock,äratuskell
alarm signal,häiresignaal
alarmed,ärevust
alarming,murettekitav
alarmingly,murettekitavalt
alarmist,alarmeeriv
alas,oh
alb,alba
albania,albaania
albeit,ehkki
albumen,ovalbumiin
albumin,albumiin
alchemist,alkeemik
alchemy,alkeemia
alcohol,alkohol
alcohol dependent,alkoholisõltlased
alcoholic,alkohoolik
alcoholic beverage,alkohoolne jook
alcoholic dementia,alkohoolsete dementsus
