Other,English
advokaat,Solicitor
advokaat,The Lawyer
advokaat üldiselt,Solicitor General
advokatuuri,Bar Association
advokatuuri nõukogu,Bar Council
aed,Garden
aed keskus,Garden Centre
aed korvi,Garden Cart
aed küla,Garden Village
aed-pidu,Garden-Party
aedlinn,Garden City
aedlinnas,Garden Suburb
aednelk,Carnation
aednik,Gardener
aedsalat,Lettuce
aeduba,French Bean
aeduba,Kidney Bean
aeduba,String Bean
aedvili,Greens
aedvilja,Green Vegetable
aeg,Time
aeg au,Time Honored
aeg au,Time Honoured
aeg lendab,Time Flies
aeg maha,Time Out
aeg maha,Time-Out
aeg päevast,Time Of Day
aeg tingimisi,Time Of Probation
aeg wrap,Time Wrap
aeg-ajalt tabelis,Occasional Table
aeg-ajalt tööd,Occasional Job
aeg-ja-motion,Time-And-Motion
aeg-kätte,Time-Served
aeg-lüliti,Time-Switch
aeg-server,Time-Server
aeg-signaali,Time-Signal
aeg-töö,Time-Work
aega kaitsme,Time Fuse
aega kulunud,Time Worn
aega kulunud,Time-Worn
aega maha võtma,Time Off
aega maha võtma,Time-Off
aega raiskama,Idle Away
aega surnuks lööma,Kill Time
aega teenides,Time Serving
aega tükk,Time Piece
aega veetma,Hang Around
aega veetma,Hang-Around
aega veetma,While Away
aeganõudev,Fiddly
aeganõudev,Time Consuming
aeganõudev,Time-Consuming
aegasäästev,Time-Saving
aeglane,Slow
aeglane ja stabiilne võidab võistluse,Slow And Steady Wins The Race
aeglane mängu,Slow Match
aeglane rong,Slow Train
aeglane uss,Slow Worm
aeglane-treener,Slow-Coach
aeglane-up,Slow-Up
aeglane-uss,Slow-Worm
aeglaselt,Slowly
aeglaselt edasi,Hang Fire
aeglus,Slowness
aeglusta,Slow Down
aeglusta,Slow-Down
aeglusta,Slowdown
aeglustab,Slows
aeglustama,Retard
aeglustamise,Deceleration
aeglustavat,Retarding
aeglustuma,Decelerate
aeglustuma,Slow Up
aeglustus,Slowed
aeglustuva,Slowing
aegluubis,Slow Motion
aegluubis,Slow-Motion
aegruumi,Space-Time
aegumata,Unexpired
aegumine,Expiration
aegumine,Expiry
aegumisteatis,Expiration Notice
aegumistähtaeg,Expiration Date
aegunud,Expired
aegunud,Out Of Date
aegunud,Out-Of-Date
aegunud,Outdated
aegunud,Outmoded
aerobuss,Airbus
aerodünaamika,Aerodynamics
aerodünaamiline,Aerodynamic
aerodünaamilise jõu,Aerodynamic Force
aerodünaamilisema,Aerofoil
aerodünaamilist tõstejõudu,Aerodynamic Lift
aerodünaamiliste,Aeromechanical
aeroobika,Aerobics
aeroobne,Aerobic
aerosool,Aerosol
aerosoolpurkides,Aerosol Can
aerud,Oars
aerud,Paddle-Wheel
aerude-naine,Oars-Woman
aerude-naised,Oars-Women
aevastama,Sneeze
aevastamine,Sneezing
afektiivne,Affective
aferist,Fortune-Hunter
affiliate,The Affiliate
afgaani,Afghan
afgaani,Afghani
afganistan,Afghanistan
afganistani naine,Afghan Woman
afganistanis,The Afghanistan
afghan hagijas,Afghan Hound
afiinsus,Affinity
afiinsusega,The Affinity
afrikaans keel,Afrikaans Language
afro-aasia,Afro-Asian
aga,However
agagi,Agag
agaralt,Keenly
agaralt,Zealously
agarus,Keenness
agate liin,Agate Line
agent,The Agent
agent nimisõna,Agent Noun
agent tegevus,Agent Action
agentuur,Agency
agentuur,The Agency
agility,The Agility
agitaator,Agitator
agitatsioon,Agitation
agitatsioon,Canvassing
agitatsioon,The Agitation
agitatsioon propaganda,Agitation Propaganda
agiteerima,Canvass
aglomeeritud,Agglomerated
agnostik,Agnostic
agnostitsism,Agnosticism
agregaat,Aggregate
agregaat,Body Politic
agressiivne,Aggressive
agressiivselt,Aggressively
agressiivsus,Aggressiveness
agressioon,Aggression
agressiooni,The Aggression
agressor,Aggressor
agressor,The Aggressor
agronoomia,Agronomy
agronoomiline,Agronomic
agrotööstuskompleks,Agribusiness
agul,Outskirts
agulid,Suburbia
ahastus,Anguish
ahastus,Despondency
ahastus,The Anguish
ahastus kommunikatsiooni,Distress Communication
ahdasmielinen,Straight-Laced
ahdasmielinen,Strait-Laced
ahdistelija,Molester
ahdistella,Heckle
ahelad,Shackles
ahelaga sillale,Chain Bridge
aheldatud,Chained
ahelik,Concatenation
ahelikuga piirama,Cordon Off
ahelkauplus,Chain Store
ahelkirja,Chain Letter
ahelreaktsioon,Chain Reaction
ahelreaktsioonide,Chain-Reaction
ahelreegel,Chain Rule
ahelsuitsetaja,Chain Smoker
ahenemine,Constriction
ahenemine,Narrowing
ahenemine,The Constriction
ahenenud,Constricted
ahenenud celt,Constricted Celt
ahertaa,Beaver Away
ahertaa,Plug Away
ahhemeniidide,Achaemenid
ahi,Furnace
ahi,Kiln
ahi,Oven
ahistab,Harasses
ahistama,Harrow
ahistamine,Harassment
ahistav,Harrowing
ahistavaks,Straitjacket
ahistus,Tribulation
ahju nõud,Oven Ware
ahju valmis,Oven Ready
ahm,Wolverine
ahmima,Drink In
ahmima,Gobble
ahmima,Wolf Down
ahne,Avaricious
ahne,Avid
ahne,Grasping
ahne,Greedy
ahnitsemine,Ravening
ahnus,Gluttony
ahnus,Greed
ahnus,Greediness
ahnus tappa rohkem kui mõõk,Gluttony Kills More Than The Sword
ahter,Poop
ahter,Stern
ahtris,Aft
ahtrus,Barrenness
ahv,Ape
ahv,Monkey
ahv jumal,Monkey God
ahv ümber,Monkey Around
ahvatlema,Allure
ahvatlema,Entice
ahvatlema,Rope In
ahvatlemise,Soliciting
ahvatletakse,Enticed
ahvatlev,Alluring
ahvatlev,Attractive
ahvatlev,Inviting
ahvatlev,Tantalizing
ahvatlev,Tempting
ahvatlus,Lure
ahven,Perch
ahvenamaa,Aland
ahviarmastus,Doting
ahvid,Copycat
ai,The Ai
aia hinnaga,Fence Price
aia- hõim,Horticultural Tribe
aia-koos,Fence-With
aiamaal,Market Gardening
aiandus,Gardening
aiandus,Horticulture
aiandus-,Horticultural
aiapidu,Garden Party
aias,Market Garden
"aias, stuff",Garden-Stuff
aidalla,Rail Off
aidanud,Aided
aidanud,Contributed
aidanud,Helped
aidanud kool,Aided School
aidata juures,Assist At
"aide, de camp",Aide-De-Camp
aikavalotus,Time Exposure
aim,Guessing
aimugi sisse,Clue-In
aimugi up,Clue-Up
aimus,Surmise
aina laiendada,Ever Widening
aine,Substance
ainekavad,Syllabi
ainekogus,Dry Run
ainepunktisüsteemi,Credit System
ainevahetus,Metabolism
ainevahetuse,Metabolisms
ainsus,Singular
ainsuses,Singular Form
ainult,Exclusively
ainult,Merely
ainult,Only
ainult,Solely
ainult kui,Only If
ainult väljaanne,Only Edition
ainupädevust,Arrogate
ainupädevust,Arrogate To
ainupädevust,Exclusive Jurisdiction
ainus,Sole
ainus laps,Only Child
ainuõigus,Exclusive Power
ainuõigus,Exclusive Right
ainuõigust,Exclusivity
aisankannattaja,Cuckold
ait,Granary
ait,Storehouse
ait,Trove
ait ukse,Barn Door
ait õue,Barn Yard
aita,Help Out
aitab,Assists
aitab,Can Help
aitab kaasa,Contributes
aitab-ise,Help-Oneself
aitama,Help
aitamine,Helping
aitiopaikka,Box Seat
aitäh,Thank You
aitäh pakkumine,Thank-Offering
aitäh!,Thank You!
aja jooksul,Time Frame
aja jooksul,Time Span
aja jooksul unustusse matma,Live Down
aja märk,Time Signal
aja pilt,Period Piece
ajaandmik,Time Sheet
ajagraafikut,Time Scale
ajaintervalli,Time Slot
ajakapsli,Time Capsule
ajakava,Schedule
ajakava,The Timetable
ajakava,Time Table
ajakava,Timeframe
ajakava aeg,Schedule Time
ajakiri,Journal
ajakiri,Magazine
ajakirja kirjanik,Magazine Writer
ajakirja panus,Magazine Contribution
ajakirja püssi,Magazine Rifle
ajakirja relv,Magazine Gun
ajakirja sektsioon,Magazine Section
ajakirja toimetamine,Magazine Editing
ajakirjandus,Journalism
ajakirjanduses,Daily Press
ajakirjanduses,Press On
ajakirjanduslik,Journalistic
ajakirjanik,Journalist
ajakohane,Up To Date
ajakohane,Up-To-Date
ajakohastama,Update
ajakohastamine,Updating
ajakohastatud,Updated
ajalehe väljalõige,Newspaper Clipping
ajalehe-,Newsprint
ajaleheartikli,Newspaper Article
ajalehed,Newspapers
ajalehes kauplus,Newspaper Shop
ajaleheväljalõige,Press-Cutting
ajaleht,Newspaper
ajalik,Temporal
ajaline,Time Lapse
ajaline mahajäävus,Time Lag
ajalist osa,Temporal Role
ajalookirjutuse,Historiographic
ajaloolane,Historian
ajaloolane,The Historian
ajaloolased,Historians
ajaloolaste,The Historians
ajalooline,Historic
ajalooline,Historical
ajalooline ajastu,Historical Era
ajalooline anakronism,Historical Anachronism
ajalooline areng,Historic Development
ajalooline areng,Historical Development
ajalooline assimilatsiooni,Historic Assimilation
ajalooline assimilatsiooni,Historical Assimilation
ajalooline bibliograafia,Historic Bibliography
ajalooline geograafia,Historic Geography
ajalooline geograafia,Historical Geography
ajalooline grammatikat,Historical Grammar
ajalooline isik,Historic Entity
ajalooline keeleteadus,Historic Linguistics
ajalooline keeleteadus,Historical Linguistics
ajalooline kriitika,Historic Criticism
ajalooline kultuur,Historic Culture
ajalooline mõiste,Historic Term
ajalooline mõiste,Historical Concept
ajalooline nimetus,Historical Term
ajalooline piiril,Historic Frontier
ajalooline piiril,Historical Frontier
ajalooline pingeline,Historic Tense
ajalooline vetes,Historic Waters
ajalooline vetes,Historical Waters
ajalooline ühendus,Historic Association
ajalooline üksus,Historical Entity
ajaloolise antropoloog,Historical Anthropologist
ajaloolise ballaadi,Historical Ballad
ajaloolise bibliograafia,Historical Bibliography
ajaloolise determinism,Historic Determinism
ajaloolise determinism,Historical Determinism
ajaloolise grammatika,Historic Grammar
ajaloolise kontseptsiooni,Historic Concept
ajaloolise kriitika,Historical Criticism
ajaloolise pingeline,Historical Tense
ajaloolise praeguse,Historic Present
ajaloolise riigi,Historic Country
ajaloolise sotsioloogia,Historic Sociology
ajaloolised ajastu,Historic Era
ajaloolised anakronism,Historic Anachronism
ajaloolised antropoloog,Historic Anthropologist
ajaloolised ballaad,Historic Ballad
ajaloolised kultuuri,Historical Culture
ajaloolised riik,Historical Country
ajaloolised sotsioloogiat,Historical Sociology
ajalooliselt,Historically
ajaloolisus,Historicity
ajaloost lehel,History Sheet
ajalugu,History
ajalugu,The History
ajalugu kaardile,History Card
ajalugu tegema,Make History
ajalugu võtmist,History Taking
ajam,Drive
ajam,Gearing
ajama,Cast
ajama,Put Forth
ajamasin,Time Machine
ajanihe,Time Delay
ajanorm,Standard Time
ajanäitaja,Timepiece
ajaperiood,Deferment Period
ajapiirang,Time Limit
ajapiirang,Time-Limit
ajapikendust,Grace Period
ajaraamat,Annals
ajaraamat,Chronicle
ajastamine,Timing
ajastatud,Timed
ajastu,Era
ajastu,The Era
ajastule,Modern Age
ajatatud,Staggered
ajateenistus,National Service
ajateenistusest,Conscientious Objector
ajateenistusest,Resister
ajatolla,Ayatollah
ajattelematonta,Ill-Advised
ajatu,Timeless
ajatöötasu,Back Pay
ajavahega,Time-Lag
ajaviide,Pastime
ajavöönd,Time Zone
ajavöönd,Time-Zone
ajavööndivahetuse väsimus,Jet Lag
ajend,Inducement
ajendades,Prompting
ajendama,Impel
ajendav,Propulsive
aju,Brain
aju,Brains
aju ja lapse,Brain-Child
aju kahjustatud,Brain Damaged
aju kirurg,Brain Surgeon
aju pesemine,Brain Washing
aju potentsiaali,Brain Potentials
aju surnud,Brain Dead
aju tormi,Brain Storm
aju usalduse,Brain'S Trust
aju üle,Brain Pan
ajude äravool,Brain Drain
ajudeta,Brainless
ajujaht,Bout
ajukahjustusi,Brain Lesions
ajuke,Cerebellum
ajukelmepõletik,Meningitis
ajukoor,Cortex
ajukoorde,Cerebral Cortex
ajulainete,Brain Wave
ajuloputus,Brainwash
ajupatoloogia,Brain Pathology
ajupoolkera,Cerebral Hemisphere
ajupõletik,Brain Fever
ajuripatsi,Pituitary
ajuripatsi keha,Pituitary Body
ajuripatsi-alatalitlus,Pituitary-Gland
ajurünnak,Brainstorm
ajurünnak,Brainstorming
ajusurma,Brain Death
ajutine,Ad Interim
ajutine,Provisional
ajutine,Temporary
ajutise töötaja,Temporary Worker
ajutiselt,Temporally
ajutiselt,Temporarily
ajutrust,Brains Trust
ajutrusti,Think-Tank
ajutüve,Brain Stem
akaatsia,Acacia
akadeemia,Academy
akadeemia,The Academy
akadeemik,Academician
akadeemiline,Academic
akadeemiline,Academical
akadeemiline,Scholarly
akadeemiline administraatorit,Academic Administrator
akadeemiline isik,Scholarly Person
akadeemiline rüü,Academic Robe
akadeemiline vabadus,Academic Freedom
akadeemilise kleit,Academic Gown
akadeemilise kostüüm,Academic Costume
akadeemilise kraadi,Academic Degree
akadeemilise nõue,Academic Requirement
akadeemilise perspektiivis,Academic Term
akadeemilise suhtes,Academic Relation
akadeemiliselt,Academically
aken,Window
akende pesu,Window Washing
akendeta,Windowless
aklimatiseerimisega,Acclimation
akna asukoht,Window Seat
akna auster,Window Oyster
akna ekraani,Window Screen
akna kauplus,Window Shop
akna lukk,Window Lock
akna raami,Window-Frame
akna rest,Window Grate
akna vedru,Window Winder
akna ümbrik,Window Envelope
akna-box,Window-Box
akna-kohaline,Window-Seat
akna-shopping,Window-Shopping
aknad,Windows
aknaklaas,Window Glass
aknalaud,Window Ledge
aknale,Window Pane
aknaraam,Sash
aknaraam,Window Frame
aknaraam kinniti,Sash Fastener
aknaraam lukk,Sash Lock
aknaraam pael,Sash Cord
akne,Acne
akord,Chord
akrediteerimise,Accreditation
akrediteerivat,Accrediting
akreditiiv,Letter Of Credit
akreditiiv,The Letter Of Credit
akreditiivi,Documentary Credit
akrobaat,Acrobat
akronüüm,Acronym
akrüül,Acrylic
akrüülhappest,Acrylic Acid
akrüülkiude,Acrylic Fiber
akrüülkiude,Acrylic Fibre
akrüülonitriili,Acrylonitrile
akrüülvaigust,Acrylic Resin
aksessuaar,Accessory
aksessuaar,The Accessory
aksessuaar närvi,Accessory Nerve
aksessuaar puu,Accessory Fruit
aksiaalne,Axial
aktid,Nudes
aktiindermatiit,Actinic Dermatitis
aktiini,Actin
aktiiniline ray,Actinic Ray
aktiinium,Actinium
aktiinkiirguse,Actinic Radiation
aktiinne,Actinic
aktiivne,Active
aktiivne,Buoyant
aktiivne kodanik,Active Citizen
aktiivne sündi,Active Birth
aktiivne transport,Active Transport
aktiivne usalduse,Active Trust
aktiivne valgus,Active Light
aktiivse immuunsuse,Active Immunity
aktiivse rakenduse,Active Application
aktiivselt,Actively
aktiivset,Active Voice
aktiivsus,Activity
aktiivsütt,Activated Carbon
aktiivsütt,Activated Charcoal
aktiivtsentri,Active Site
aktinoidide,Actinide
aktivaator,Activating Agent
aktivaator,Activator
aktivatsioon,Energizing
aktivatsioonienergia,Activation Energy
aktiveerida,Reactivate
aktiveerides,Activating
aktiveerima,Activate
aktiveerimine,Activation
aktiveerimise,The Activation
aktiveeritakse,Reactivated
aktiveeritud,Activated
aktivismi,Activism
aktivist,Activist
aktivist,The Activist
aktivistile,Unionist
aktsendiga,The Accent
aktsent,Accent
aktsepteerimine,Acceptance
aktsepteerimise,The Acceptance
aktsepteerimisest,Non Acceptance
aktsepteeritud,Accepted
aktseptor rna,Acceptor Rna
aktsiad,Equities
aktsiad,Shares
aktsiaindeksi,Share Index
aktsiakapital,Joint Stock
aktsiakapitali,Capital Stock
aktsiaselts,Joint Stock Company
aktsiaselts,Limited Company
aktsiaselts,Public Limited Company
aktsiate indeks,Share-Index
aktsiatehingute,Equity Trading
aktsiaturg,Stock Market
aktsiaturg,Stock-Market
aktsiis,Excise
aktsiisi,Excise Duty
aktsiisialune,Excisable
aktsionär,Shareholder
aktsionär,Stockholder
aktsionäri,Share-Holder
aktsionäri-,The Stockholder
aktuaalne,Topical
aktuaalsus,Topicality
aktuaarne,Actuarial
aku,Battery
aku,Storage Battery
akumuleerivad,Accumulating
akustika,Acoustics
akustiline,Acoustic
akustiline,Acoustic Power
akustiline gramophone,Acoustic Gramophone
akustiline ladustamine,Acoustic Storage
akustiline modem,Acoustic Modem
akustiline nähtus,Acoustic Phenomenon
akustiline närvi,Acoustic Nerve
akustiline poi,Acoustic Buoy
akustiline projektsioon,Acoustic Projection
akustiline raadiopoi,Sonobuoy
akustiline reaktiivtakistuse,Acoustic Reactance
akustiline seade,Acoustic Device
akustiline takistus,Acoustic Impedance
akustiline vastupanu,Acoustic Resistance
akustilised,Acoustical
akustiliselt,Acoustically
akuudi,Acute Accent
akušöör,Obstetrician
akvaarium,Aquarium
akvaariumid,Aquaria
akvalang,Scuba
akvarell,Watercolor
ala,Area
ala,The Area
ala muutuja,Area Variable
alaarenenud,Retarded
alaealine,Minor
alaealine,Underage
alaealised,Juveniles
alaealised,Under Age
alaealised lapsed,Minor Children
alaealisega suguühtesse,Statutory Rape
alaealiselt,Under-Age
alaealist,Minor In
alaealiste hälbiva,Juvenile Delinquent
alaealiste kohus,Juvenile Court
alaealiste kuritegevuse,Juvenile Delinquency
alaelastsus,Inelasticity
alahindama,Depreciate
alahindama,Misjudge
alahindama,Underestimate
alahindama,Underrating
alahindamata,Underestimating
alahindamine,Underestimation
alahindamine,Understatement
alahindamine,Undervaluation
alahindamiste,Underestimates
alahinnata,Underestimated
alahinnatud,Understated
alahõive,Underemployment
alajaam,Substation
alakaal,Short Weight
alakaaluline,Underweight
alakursiga,Below Par
alal juhatuse,Destination Board
alaldi,Rectifier
alale,Central Reservation
alaline,Standing
alaline elukoht,Domicile
alaline kurjategija,Habitual Offender
alaline röövel,Habitual Robber
alaline sekretär,Permanent Secretary
alaline tegevus,Habitual Action
alaline võlgnevus,Habitual Indebtedness
alalise ruumi,Standing Room
alalise tellimusi,Standing-Orders
alalise toas,Standing-Room
alaliselt kohalviibiv,In Residence
alalisvool,Direct Current
alalisvoolupoolse,Direct-Current
alalõpmata,Uninterruptedly
alamajärguline,Second-Rate
alamhulk,Subset
alamklass,Subclass
alamklassi,Underclass
alamkoja,Lower House
alamkojas,Lower Chamber
alamkoost,Subassembly
alamliik,Subspecies
alampiir,Nadir
alamsugukonnast,Subfamily
alamsündikaatide,Subsyndicate
aland,Decrement
alandada,Downgrade
alandada,Force Down
alandades,Slashing
alandama,Demean
alandama,Demote
alandama,Humiliate
alandama,Slash
alandamine,Lowering
alandamise,Downgrading
alandatakse,Abased
alandav,Degrading
alandav,Demeaning
alandav,Derogatory
alandav,Humiliating
alandlik,Humble
alandlik,Lowly
alandlik,Servile
alandlik,Submissive
alandlik ühiskond,Lowly Society
alandlik-bee,Humble-Bee
alandlikkus,Humbleness
alandlikkus,Humility
alandlikkus,Lowliness
alandlikkus,Meekness
alandlikkust,The Humility
alandlikult,Humbly
alandlikult,Meekly
alandus,Demotion
alandusi,Indignity
alandusi,The Indignity
alandust,Humiliated
alanema,Run Low
alanenud,Slashed
alanormaalne,Subnormal
alanud,Begun
alaosa,Lower Part
alaosast,Lower Regions
alapealkiri,Sub-Heading
alapealkiri,Subheading
alapealkiri,Subtitle
alapeatükk,Subchapter
alarm,The Alarm
alarmeeriv,Alarmist
alasi,Anvil
alasi,The Anvil
alasile,Beat Out
alasti,Naked
alasti,Nakedly
alasti,Nude
alasti,Stark Naked
alasti tõde,Naked Truth
alasti-ne,Naked-Ness
alastiolek,Nakedness
alastiolek,Nudity
alatalitlus haigus,Gland Disease
alatasa,Perpetually
alatasustatud,Underpaid
alateadlik,Subconscious
alateadliku,Unconscious Mind
alateadlikult,Unconsciously
alateadvus,Subconscious Mind
alateadvuse,The Subconscious
alates,As From
alates,As Of
alates,Since
alates block,Starting Block
alates kaart,Date Card
alati,All Times
alati,Always
alati,Invariably
alatine,Perpetual
alatiseks,For Ever
alatiseks,For Good
alatiseks,In Perpetuity
alatoidetud,Malnourished
alatoidetud,Undernourished
alatoitlus,Malnutrition
alatoitumine,Undernourishment
alatu,Blackguard
alatu,Ignoble
alatu,Lewd
alatu,Low-Down
alatu,Scurvy
alatu,Sordid
alatu,Vile
alatult,Sordidly
alatus,Baseness
alaveeris,Bottom Margin
alavääristama,Deprecate
alavääristama,Run Down
alaväärsuskompleks,Inferiority Complex
alaväärsustunnet,The Inferiority
alba,Alb
albaania,Albania
albaania,The Albania
albinism,The Albinism
album,The Album
albumiin,Albumin
albumiin,The Albumen
aldehüüd,Aldehyde
aldehüüdi,The Aldehyde
aldehüüdi alkohol,Aldehyde Alcohol
aldis,Prone
aldool,Aldol
ale maja,Ale-House
aleksandria,Alexandrian
alev,Borough
alevik,The Hamlet
