Other,English
ကင်ဆာ,Malignancy
ကင်ဆာ,Malignant
ကင်ဆာ,Malignation
ကင်ဆာ,Maligner
ကင်ဆာ,Malignity
ကင်ဆာ,Malignment
ကင်ဆာ,Oncology
ကင်ဆာတိုက်ဖျက်ရေးချောင်းကို,Cancer Stick
ကင်ဆာဖြစ်စေနိုင်သည်,Carcinogen
ကင်ဆာဖြစ်နိုင်,Cancerate
ကင်ဆာဖြစ်နိုင်,Canceration
ကင်ဆာဖြစ်နိုင်,Cancerism
ကင်ဆာဖြစ်နိုင်,Cancerously
ကင်ဆာဖြစ်နိုင်,Cancerousness
ကင်ဆာဖြစ်ပွားခြင်း,Cancer
ကင်ဆာမှော်အတတ်,Malignant Magic
ကင်ဆာရောဂါ,Cancerous
ကင်ဆာရောဂါဖြစ်ပွားမှု,Malignant Disease
ကင်ဆာလုပ်ရပ်,Malignant Act
ကင်ဆာသွေးတိုးရောဂါ,Malignant Hypertension
ကင်ညာ,Kenya
ကင်ညာ,Kenyan
ကင်ညာငွေဒေနာရိ,Kenyan Shilling
ကင်ညာအဖျားတက်ခြင်း,Kenya Fever
ကင်တပ်ကီ,Kentucky
ကင်ပိန်း,Campaign
ကင်ဘာရာ,Canberra
ကင်မရာကို,Camera
ကင်မရာကိုတွင်,On Camera
ကင်မရာကိုပြုစုစောင့်ရှောက်မှု,Camera Care
ကင်မရာမင်း,Cameraman
ကင်မရာမှာ,In Camera
ကင်မရွန်း,Cameroon
ကင်မရွန်းနိုင်ငံ,Cameroun
ကင်း,Lier
ကင်းခြေများ,Centipedal
ကင်းခြေများ,Centipede
ကင်းစောင့်,Sentry
ကင်းစောင့်,Watchman
ကင်းတပ်သား,The Ambush
ကင်းထောက်,Patrol
ကင်းထောက်,Patroller
ကင်းထောက်,Scouts
ကင်းထောက်-န်းကျင်,Scout-Around
ကင်းထောက်-အကြောင်း,Scout-About
ကင်းထောက်ခြင်း,Reconnaissance
ကင်းဘရီယံ,Cambrian
ကင်းမဲ့ခြင်း,Lack
ကင်းမဲ့ခြင်း-အားလုံး,Lack-All
ကင်းမဲ့ခြင်း-ဦးနှောက်ကို,Lack-Brain
ကင်းမဲ့သော,Devoid
ကင်းမျှော်စင်,Watch-Tower
ကင်းမျှော်စင်,Watchtower
ကင်းမြီးကောက်,Scorpion
ကင်းမြီးကောက်,Scorpiones
ကင်းမြီးကောက်,Scorpionic
ကင်းမွန်,Cuttlefish
ကင်းလွတ်,Chastened
ကင်းလွတ်,Praetorian
ကင်းလွတ်,Praetorianism
ကင်းလွတ်ခွင့်,Exempt
ကင်းလွတ်ခွင့်,Exempted
ကင်းလွတ်ခွင့်ကုန်စည်,Exempt Commodity
ကင်းလွတ်ခွင့်စီးပွားရေးလုပ်ငန်း,Exempt Business
ကင်းလွတ်ခွင့်ပြု,Exemption
ကင်းလွတ်ခွင့်လက်မှတ်,Exemption Certificate
ကင်းလွတ်အစောင့်,Praetorian Guard
ကင်းလှည့်ကား,Patrol Car
ကင်းလှည့်တွင်,On Patrol
ကင်းလှည့်တွဲ,Patrol Wagon
ကင်းလှည့်ယောက်ျား,Patrol Man
ကငြှိမ်းလိုက်ပါ,Snuff It
ကစား,Play
ကစား,Played
ကစားကဒ်,Playing-Card
ကစားကွင်း,Playground
ကစားစရာ,Toy
ကစားစရာ-ခွေးကို,Toy-Dog
ကစားစရာလူကလေး,Toy Boy
ကစားတဲ့,Roulettes
ကစားတဲ့ဘီး,Roulette Wheel
ကစားထွက်,Played-Out
ကစားဖော်,Playmate
ကစားသမား-ကားတစ်စီး,Squad-Car
ကစားသမားကား,Squad Car
ကစားသမားရဲ့ခြေစွမ်း,Playmaker
ကစားသမားရဲ့ခြေစွမ်း,Playmaking
ကစားသူ,Player
ကစော်ဖောက်ခြင်း,Ferment
ကစော်ဖောက်ခြင်း,Fermentability
ကစော်ဖောက်ခြင်း,Fermentable
ကစော်ဖောက်ခြင်း,Fermentation
ကစော်ဖောက်ခြင်း,Fermentative
ကစော်ဖောက်ခြင်း,Fermentatively
ကစော်ဖောက်ခြင်း,Fermentativeness
ကစော်ဖောက်ခြင်း,Fermenter
ကစော်ဖောက်ခြင်း,Fermenting
ကစော်ဖောက်ခြင်း,Fermentive
ကစော်ဖောက်ခြင်း,Ferments
ကစ်တီ,Kitty
ကစ်တီကြောင်,Kitty Cat
ကစ်တီထောင့်,Kitty Corner
ကဆက်ပြောပါတယ်,Contingent
ကဆက်ပြောပါတယ်စာရင်းကို,Contingent Register
ကဆက်ပြောပါတယ်စွဲချက်,Contingent Charges
ကဆက်ပြောပါတယ်တာဝန်,Contingent Duty
ကဆက်ပြောပါတယ်နှစ်စဉ်ထုတ်ပေးငွေများ,Contingent Annuity
ကဆက်ပြောပါတယ်ပေးရန်တာဝန်,Contingent Liability
ကဆက်ပြောပါတယ်အကျိုးခံစားခွင့်ရရှိ,Contingent Beneficiary
ကဆက်ပြောပါတယ်ဥပဒေကြမ်းကို,Contingent Bill
ကဆင်းရဲသားရပ်ကွက်,Slum It
ကဆန့်ကျင်,Against It
ကဇင်ဗုဒ္ဓဘာသာ,Zen Buddhism
ကဇင်ဗုဒ္ဓဘာသာ,Zen Buddhist
ကဇီဓါတ်ကြွယ်ဝ,Starchiness
ကဇီဓါတ်ကြွယ်ဝ,Starchy
ကညာ,Virgin
ကညာ,Virginal
ကညာ,Virginality
ကညာ,Virginally
ကညာ,Virginals
ကညာ,Virgineous
ကညာ,Virginitis
ကညွှတ်,Asparagus
ကဏန်း,Crabbed
ကဏန်း,Crabbing
ကဏန်း,Crabs
ကဏန်း-ပန်းသီး,Crab-Apple
ကဏန်း-သန်း,Crab-Louse
ကဏ္ဍခွဲ,Subcategory
ကတည်ဆောက်,Edifyingness
ကတိ,Pledge
ကတိ,Promisable
ကတိ,Promise
ကတိ,Promiseful
ကတိ,Promiser
ကတိ,Promising
ကတိ,Promisingness
ကတိကဝတ်,The Commitment
ကတိတော်များ,Promises
ကတိထားရာ,Promised
ကတိထားရာပြည်,Promised Land
ကတိပေး,Promisee
ကတိသစ္စာကို,Commitment
ကတိုး,Musk
ကတိုး-ကြွက်,Musk-Rat
ကတိုး-နှင်းဆီ,Musk-Rose
ကတိုး-ဖရဲသီး,Musk-Melon
ကတိုး-သမင်ဒရယ်,Musk-Deer
ကတိုးမြက်,Musk Mallow
ကတိုးလိပ်,Musk Turtle
ကတိုးသမင်ဒရယ်,Musk Deer
ကတုတ်,Bunker
ကတုတ်ကျင်း,Trench
ကတုတ်ကျင်း,Trenchful
ကတုတ်ကျင်းခြေလျင်,Trench Foot
ကတုတ်ကျင်းစစ်ဆင်ရေး,Trench Warfare
ကတုတ်ကျင်းဓါး,Trench Knife
ကတုတ်ကျင်းပစပ်,Trench Mouth
ကတုတ်ကျင်းမော်တာ,Trench Mortar
ကတုတ်ကျင်းသည်ဖျားနာ,Trench Fever
ကတုတ်ကျင်းအင်္ကျီ,Trench Coat
ကတုန်လှုပ်ချောက်ချား,Edginess
ကတုန်လှုပ်ချောက်ချား,Edgy
ကတောက်,Bicker
ကတောက်,Bickerer
ကတောက်,Bickering
ကတောက်,Bickers
ကတော့,Funnel
ကတော့ကလေးအထူးကု,Paediatrician
ကတော့ပုံအသီးသီးသော,Conifer
ကတော့ပုံအသီးသီးသော,Conification
ကတ္တရာစေး,Pitch
ကတ္တရာစေး,Pitching
ကတ္တရာစေး,Tar
ကတ္တရာစေး-ထင်းရှူးပင်,Pitch-Pine
ကတ္တရာစေး-ပိုက်,Pitch-Pipe
ကတ္တရာစေးခက်ရင်းခွ,Pitch Fork
ကတ္တရာစေးနိမ့်ကျ,Low Pitched
ကတ္တရာစေးမြင့်မား,High Pitched
ကတ္တရာစေးမှောင်မိုက်,Pitch Dark
ကတ္တရာစေးသို့,Pitch Into
ကတ္တရာစေးအနက်ရောင်,Pitch Black
ကတ္တီပါ,Velvet
ကတ္တီပါ,Velveting
ကတ္တီပါကဲ့သို့အချော,As Smooth As Velvet
ကတ္တီပါနီ,Crimson
ကတ္တီပါနီ,Crimsonness
ကတ္တီပါနီ,Scarlet
ကတ္တီပါနီသောမိန်းမ,Scarlet Woman
ကတ္တီပါပေါ်,On Velvet
ကတ္တီပါလက်အိတ်,Velvet Glove
ကတ္တောရိမ်လူတို့သည်,Caphtorim
ကတ်ကြေး,Scissor
ကတ်ကြေး,Scissorer
ကတ်ကြေး,Scissoring
ကတ်ကြေး,Scissors
ကတ်ကြေး-ဓါး,Scissor-Blade
ကတ်ထူပြား,Cardboard
ကတွင်,On It
ကထင်ကြေးပေး,Speculate
ကထပ်လောင်း,Mandelate
ကထပ်လောင်း,Mandelic
ကထာ,Katha
ကထိက,Lecturer
ကဒင်္ဂါးပြား,Coin It
ကဒေါသ,Temperamental
ကဒေါသ,Temperamentally
ကဒ်,Identity Card
ကဒ် (?),Card (?)
ကဒ်-ကိစ္စတွင်,Card-Case
ကဒ်-ချွန်ထက်,Card-Sharp
ကဒ်-တင်ဆောင်လာသော,Card-Carrying
ကဒ်-ပြတ်သား,Card-Sharper
ကဒ်-မဲ,Card-Vote
ကဒ်ခြစ်,Scratchcard
ကဒ်ဂိမ်း,Card Game
ကဒ်ပြားကိုင်ဆောင်သူ,Cardholder
ကဒ်ဖွင့်ခြင်း,Playing Card
ကနဦး,Initiating
ကနဦး,The Initialization
ကနဦးခွဲဝေချထားမှု,Initial Allocation
ကနဦးငါးမျှား,Initial Hook
ကနဦးငွေပေးချေမှု,Down Payment
ကနဦးစရိတ်,Initial Allowance
ကနဦးစာတစ်စောင်,Initial Letter
ကနဦးဆန့်ကျင်ဘက်,Initial Inflection
ကနဦးတွေ့ဆုံမေးမြန်းခန်း,Initial Interview
ကနဦးနိုင်စွမ်း,Initial Ability
ကနဦးပေးသွင်းငွေ,Initial Deposit
ကနဦးပြဿနာ,Initial Issue
ကနဦးဖွဲ့စည်းတည်ဆောက်ပုံ,Initiating Structure
ကနဦးဗီဇပြောင်းလဲခြင်း,Initial Mutation
ကနဦးလစာ,Initial Pay
ကနဦးလိုင်း,Initial Line
ကနဦးဝဲ,Initial Accent
ကနဦးအကောင့်ကို,Initial Account
ကနဦးအချက်,Initial Point
ကနားပြင်,Porched
ကနားပြင်,Porching
ကနုတ်ပန်းခက်ကာလ,Floral Period
ကနုတ်ပန်းခက်ဒီဇိုင်းကို,Floral Design
ကနူးလှေ,Canoe
ကနူးလှေ,Canoeing
ကနူးလှေ,Canoness
ကနေကိုနားထောငျ,Hear From
ကနေကျုံ့,Shrink From
ကနေခုတ်ဖြတ်,Cut From
ကနေခွဲ,Break From
ကနေစီးဆင်း,Flow From
ကနေဆွဲခြင်း,Draw From
ကနေတဆင့်,Via
ကနေဒါ,Canada
ကနေဒါ,Canadian
ကနေဒါ,Canadianism
ကနေဒါ,Canadianization
ကနေဒါ,Canadianize
ကနေဒါငန်း,Canada-Goose
ကနေဒါပိုးစာ,Canada Balsam
ကနေဒါအမျိုးသမီးတစ်ဦး,Canadian Woman
ကနေနို့ကွာသော,Wean From
ကနေနွေဦး,Spring From
ကနေလမ်းမှမလွှဲ,Wrest From
ကနေလာကြ,Come From
ကနေဝက်အူစုပ်ထည့်,Screw From
ကနေအမြတ်အစွန်း,Profit From
ကန့်,Brimstone
ကန့်ကွက်,Object
ကန့်ကွက်,Protest
ကန့်ကွက်,Protestable
ကန့်ကွက်,Protestancy
ကန့်ကွက်,Protestation
ကန့်ကွက်,Protestator
ကန့်ကွက်,Protester
ကန့်ကွက်,Protestive
ကန့်ကွက်,Remonstrate
ကန့်ကွက်ချက်,Objection
ကန့်ချုပ်,Leadwort
ကန့်သတ်,Limit
ကန့်သတ်ထား,Confined
ကန့်သတ်ထား,Confinedness
ကန္တာရကျွန်း,Desert Island
ကန်,Kick
ကန်,Kicked
ကန်,Kicking
ကန်,Tank
ကန်,Tankful
ကန်စွန်းဥ,Sweet Potato
ကန်တုံ,Canton
ကန်တုံ,Cantonese
ကန်ထရိုက်ကဆက်ပြောပါတယ်,Contract Contingencies
ကန်ထရိုက်ကိုသင်္ချိုင်း,Contracted Burial
ကန်ထရိုက်စနစ်,Contract System
ကန်ထရိုက်စာချုပ်များ,Contracts
ကန်ထရိုက်လုပ်ပါ,Make A Contract
ကန်ထရိုက်အစီအစဉ်ကို,Contract Plan
ကန့်ကွက်,Objected
ကန့်ကွက်ဆန္ဒပြ,Protested
ကန့်ကွက်ဆန္ဒပြသူ,Protestor
ကန့်သတ်,Constraints
ကန့်သတ်,Limitable
ကန့်သတ်,Limitableness
ကန့်သတ်,Limital
ကန့်သတ်,Limitate
ကန့်သတ်,Limitation
ကန့်သတ်,Limitative
ကန့်သတ်,Limitatively
ကန့်သတ်,Limited
ကန့်သတ်,Limiter
ကန့်သတ်,Limiting
ကန့်သတ်,Limitive
ကန့်သတ်,Limits
ကန့်သတ်,Restrict
ကန့်သတ်,Restricted
ကန့်သတ်,Restrictedness
ကန့်သတ်,Restricting
ကန့်သတ်,Restriction
ကန့်သတ်,Restrictive
ကန့်သတ်,Restrictively
ကန့်သတ်,Restrictiveness
ကန့်သတ်ကုမ္ပဏီ,Limited Company
ကန့်သတ်ထား,Limitedness
ကန့်သတ်အတွင်း,Within Limits
ကန့်သတ်အလေ့အကျင့်,Restrictive Practices
ကနှင့်အတူ,With It
ကနှင့်အတူ,With That
ကပ္ပတိန်,Captain
ကပ္ပလီ,Andaman
ကပ်,Attach
ကပ်,Outgoings
ကပ်,Stick To
ကပ်,Stick With
ကပ်စေးနည်း,Miser
ကပ်စေးနည်း,Miserability
ကပ်စေးနည်း,Miserableness
ကပ်စေးနည်း,Miserably
ကပ်စေးနည်း,Miserism
ကပ်ဆိုက်,Catastrophic
ကပ်ဆိုက်ပြီးမြောက်,Catastrophic Attainment
ကပ်တံဆိပ်,Label
ကပ်ပယ်အိတ်,Scrotum
ကပ်ပလတ်စတာ,Sticking Plaster
ကပ်ပလတ်စတာ-,Sticking-Plaster
ကပ်ပါး,Parasital
ကပ်ပါး,Parasite
ကပ်ပါး,Parasitic
ကပ်ပါး,Parasitical
ကပ်ပါး,Parasitically
ကပ်ပါး,Parasitism
ကပ်ပါး,Parasitology
ကပ်ပါး,Protozoal
ကပ်ပါး,Protozoic
ကပ်ပါး (အယ်လ်),Parasitic(Al)
ကပ်ပွိုင့်,Sticking Point
ကပ်ဘေးမူဝါဒ,Catastrophe Policy
ကပ်ဘေးများ,Catastrophal
ကပ်ဘေးများ,Catastrophical
ကပ်ဘေးများ,Catastrophically
ကပ်ဘေးများ,Catastrophism
ကပ်ဘေးများတရားဆွေးနွေးသောသုတ်,Catastrophical Attainment
ကပ်မှာ,Stick-At
ကပ်ရောဂါ,Epidemic
ကပ်ရောဂါ,Epidemical
ကပ်ရောဂါ,Epidemically
ကပ်ရောဂါ,Epidemicity
ကပ်ရောဂါနှောက်အမြှေးရောင်,Epidemic Meningitis
ကပ်ရောဂါဘေးဥပဒ်,Epidemic Plague
ကပ်လျက်,Adjacencies
ကပ်လျက်,Adjacency
ကပ်လျက်,Adjacent
ကပ်လျက်,Adjacently
ကပ်လျက်တည်ရှိ,Bonded
ကပ်လျက်တည်ရှိဂိုဒေါင်,Bonded Warehouse
ကပ်လျက်တည်ရှိစာချုပ်,Bonded Deal
ကပ်လျက်တည်ရှိတန်ဖိုး,Bonded Value
ကပ်လျက်တည်ရှိပစ္စည်းဥစ္စာပိုင်ဆိုင်မှု,Bonded Property
ကပ်လျက်တည်ရှိလုပ်အား,Bonded Labour
ကပ်လျက်ထောင့်ချိုး,Adjacent Angle
ကပျြကပျြ,Solemnly
ကပြစ်တင်ရှုံ့ချ,Condemnation
ကပြောပါတယ်,Said
ကပြောပါတယ်မလုံလောက်,Enough Said
ကဖီး,Cafe
ကဗျာ,Poetry
ကဗျာကို,Nursery Rhyme
ကဗျာဆန်ဆန်,Poetic
ကဗျာဆန်ဆန်ခွင့်လိုင်စင်,Poetic Licence
ကဗျာဆန်ဆန်ခွင့်လိုင်စင်,Poetic License
ကဗျာဆန်ဆန်တရားမျှတမှုကို,Poetic Justice
ကဗျာဆရာ,Poet
ကဗျာဆရာဆုရှင်,Poet Laureate
ကဗျာတစ်ပုဒ်,Poem
ကမကောင်းဘူး,Crap
ကမကောင်းဘူး,Craps
ကမကောင်းဘူးသေနတ်သမား,Crap Shooter
ကမာ,Oyster
ကမာ,Oystered
ကမာ,Oysterer
ကမာ,Oystering
ကမာ,Oysterous
ကမာကဘဏ်,Oyster Bank
ကမာပန်းခြံ,Oyster Park
ကမာဖမ်း,Oyster Catcher
ကမာအိပ်ရာ,Oyster Bed
ကမောက်ကမ,Chaos
ကမ္,Sumptuously
ကမ္,Sumptuousness
ကမ္တာလမြ်း္ဘ,Globalisation
ကမ္ပည်း,Inscript
ကမ္ပည်း,Inscriptible
ကမ္ပည်း,Inscription
ကမ္ပည်း,Inscriptional
ကမ္ပည်း,Inscriptioned
ကမ္ပည်း,Inscriptive
ကမ္ပည်း,Inscriptively
ကမ္ပည်းသီအိုရီ,Inscriptional Theory
ကမ္ဘာ,Primordial
ကမ္ဘာ,Primordialism
ကမ္ဘာ,Primordially
ကမ္ဘာ,Primordiate
ကမ္ဘာကျယ်ပြန့်,World-Wide
ကမ္ဘာကြီး,Earths
ကမ္ဘာကြီးပူနွေးခြင်း,Global Warming
ကမ္ဘာခြမ်း,Hemispheral
ကမ္ဘာခြမ်း,Hemisphere
ကမ္ဘာခြမ်း,Hemispheric
ကမ္ဘာခြမ်း,Hemispherical
ကမ္ဘာခြမ်း,Hemispherically
ကမ္ဘာခြမ်းကလုံခြုံရေး,Hemisphere Security
ကမ္ဘာခြမ်းအမိုးခုံး,Hemispherical Dome
ကမ္ဘာခြမ်းအိမ်ခေါင်မိုး,Hemispherical Roof
ကမ္ဘာတစ်ဝှမ်းတွင်,Worldwide
ကမ္ဘာပျက်,Apocalypse
ကမ္ဘာပျက်,The Apocalypse
ကမ္ဘာလုံး-အစ်ကို,Globe-Brother
ကမ္ဘာလုံးဆိုင်ရာ,Global
ကမ္ဘာလုံးဆိုင်ရာရေးရာ,Global Affairs
ကမ္ဘာလုံးဆိုင်ရာလူ့ယဉ်ကျေးမှု,Global Civilization
ကမ္ဘာလုံးဆိုင်ရာအဖွဲ့အစည်းတစ်ခု,Global Organization
ကမ္ဘာလုံးဆိုင်ရာအသင်းအပင်း,Global Association
ကမ္ဘာလှည့်,Touristed
ကမ္ဘာလှည့်,Touristic
ကမ္ဘာသစ်,New World
ကမ္ဘာဟောင်း,Old World
ကမ္ဘာဦးကျမ်း,Genesial
ကမ္ဘာဦးကျမ်း,Genesis
ကမ္ဘာဦးကျောက်ခေတ်,Primitivism
ကမ္ဘာ့စစ်,World War
ကမ္ဘာ့စီးပွားပျက်ကပ်,Recess
ကမ္ဘာ့စီးပွားပျက်ကပ်,Recesser
ကမ္ဘာ့စီးပွားပျက်ကပ်,Recession
ကမ္ဘာ့စီးပွားပျက်ကပ်,Recessive
ကမ္ဘာ့စီးပွားပျက်ကပ်,Recessively
ကမ္ဘာ့စီးပွားပျက်ကပ်,Recessiveness
ကမ္ဘာ့ထင်ရှားကျော်ကြားတဲ့,World-Famous
ကမ္ဘာ့နာမည်ကြီး,World Famous
ကမ္ဘာ့ဖလား,World
ကမ္ဘာ့ဖလား-ငြီးငွေ့,World-Weary
ကမ္ဘာ့ဖလားကောင်စီ,World Council
ကမ္ဘာ့ဖလားကျယ်ပြန့်,World Wide
ကမ္ဘာ့ဖလားခရီးသည်တစ်ဦး,World Traveler
ကမ္ဘာ့ဖလားငြီးငွေ့,World Weary
ကမ္ဘာ့ဖလားစီးရီး,World Series
ကမ္ဘာ့ဖလားတရားရုံးချုပ်,World Court
ကမ္ဘာ့ဖလားပင်ပန်း,World Weariness
ကမ္ဘာ့ဖလားမှတ်တမ်း,World Record
ကမ္ဘာ့ဖလားရေးရာ,World Affairs
ကမ္ဘာ့ဖလားအဖွဲ့အစည်းတစ်ခု,World Organisation
ကမ္ဘာ့ဖလားအဖွဲ့အစည်းတစ်ခု,World Organization
ကမ္ဘာ့ဖလားအမြင်,World View
ကမ္ဘာ့ဘဏ​​်,World Bank
ကမ္ဘာ့အင်အားကြီးနိုင်ငံ,Superpowers
ကမ္ဘာ့အဆင့်မှီ,World Class
ကမ္ဘာ့အလုပ်သမားနေ့,May Day
ကမ္ဘာ့အလုပ်သမားနေ့,May-Day
ကမ္ဘာ့အလုပ်သမားနေ့,Mayday
ကမ္ဘာ့အသိုင်းအဝိုင်း,Global Community
ကမ္ဘာ့အာဏာ,World Power
ကမ္ဘာ၏ကျိုးကြောင်း,Rationality
ကမ္ဘောဒီးယား,Cambodia
ကမ္ဘောဒီးယား,Cambodian
ကမ္ဘောဒီးယားအမျိုးသမီးတစ်ဦး,Cambodian Woman
ကမ္မ,Karmic
ကမ့်ဘဲလ်,Campbellism
ကမ်း,Bank
ကမ်း,Shore
ကမ်း,Shored
ကမ်း,Shoring
ကမ်းခြေ,Ashore
ကမ်းခြေခေါင်း,Beach-Head
ကမ်းခြေစောင့်,Coast Guard
ကမ်းခြေစောင့်တပ်,Coastguard
ကမ်းစပ်-နှုတ်ဆက်ပြီး,Shore-Leave
ကမ်းစပ်-ရပ်ကွက်,Shore-Ward
ကမ်းစပ်-လျော့နည်း,Shore-Less
ကမ်းစပ်ကိုတက်,Shore Up
ကမ်းနားမှာ,On Shore
ကမ်းနားလမ်း,Strand
ကမ်းနားလမ်း,Waterfront
ကမ်းပါး,Brink
ကမ်းပေါ်မှာ,Bank On
ကမ်းရိုး,Shoreline
ကမ်းရိုးတန်း,Coastal
ကမ်းရိုးတန်း,Coastally
ကမ်းရိုးတန်း,Seaboard
ကမ်းရိုးတန်းကာကွယ်ရေး,Coastal Defences
ကမ်းရိုးတန်းကိုယ်ရံတော်,Coast-Guard
ကမ်းရိုးတန်းကုန်သွယ်ရေး,Coastal Trade
ကမ်းရိုးတန်းပင်လယ်,Coastal Sea
ကမ်းလွန်ရေ,Offshore
ကမ်းလှမ်း,Ropedance
ကမ်းလှမ်းချက်,Overture
ကမ်းလှမ်းချက်ကိုတွင်,On Offer
ကမ်းလှမ်းချက်ကိုအောက်မှာ,Under Offer
ကမ်းလှမ်းချက်များ,Offers
ကများ၏ထိပ်တွင်,On Top Of It
ကယက်,Distraught
ကယန်း,Kayan
ကယောင်ချောက်ချား,Hallucinate
ကယောင်ချောက်ချား,Hallucination
ကယောင်ချောက်ချား,Hallucinational
ကယောင်ချောက်ချား,Hallucinative
ကယောင်ချောက်ချား,Hallucinator
ကယောင်ချောက်ချား,Hallucined
ကယ်ဆယ်,Evacuating
ကယ်ဆယ်,Rescue
ကယ်ဆယ်ရေး,Relief
ကယ်ဆယ်ရေး,Relief Of
ကယ်ဆယ်ရေးမြေပုံကို,Relief Map
ကယ်ဆယ်ရေးလမ်း,Relief Road
ကယ်ဆယ်ရေးလုပ်ငန်း,The Relief
ကယ်ဆယ်ရေးအကျင့်ကိုကျင့်,Relief Works
ကယ်တင်ခြင်းမရသေးတဲ့,Unsavable
ကယ်တင်ခြင်းမရသေးတဲ့,Unsaveable
ကယ်တင်ခြင်းမရသေးတဲ့,Unsaved
ကယ်တင်တော်မူခြင်း,Salvation
ကယ်တင်တော်မူခြင်း,Salvational
ကယ်တင်တော်မူခြင်း-တပ်မတော်,Salvation-Army
ကယ်တင်တော်မူ၏,Saves
ကယ်တင်ရှင်,Rescuer
ကယ်တင်ရှင်,Savior
ကယ်တင်ရှင်,Saviour
ကယ်တင်ရှင်,The Saviour
ကယ်ရီ,Kerri
ကယ်ရီ,Kerrie
ကယ်ရီ,Kerry
ကယ်လိုရီ,Calor
ကယ်လိုရီ,Caloric
ကယ်လိုရီ,Caloricity
ကယ်လိုရီ,Calorie
ကယ်လိုရီ,Calorific
ကယ်လိုရီ,Calorifical
ကယ်လိုရီ,Calorifically
ကယ်လိုရီ,Calorification
ကယ်လိုရီ,Calorifics
ကယ်လိုရီ,Caloris
ကယ်လိုရီ,Calorize
ကယ်လိုရီ,Calorizer
ကယ်လိုရီ-ဓာတ်ငွေ့,Calor-Gas
ကယ်လီ,Kelly
ကယ်လီဒိုးနီးယား,Caledonia
ကယ်လီဖိုနီးယား,Californium
ကယ်လီဖိုးနီးယားပြည်နယ်,California
ကယ်လီဖိုးနီးယားပြည်နယ်,Californian
ကယ်လီဖိုးနီးယားပြည်နယ်ကိုအတန်ကြာ,California Fern
ကယ်လ်စီယမ်,Calcium
ကယ်လ်စီယမ်အောက်ဆိုဒ်,Calcium Oxide
ကယ်လ်ဗင်,Calvin
ကယ်လွှတ်ခြင်း,Delivered
ကရင်,Karen
ကရင်မလင်,Kremlin
