Other,English
bacul,cowardly
bacul,timid
badai,hurricane
badak,rhinoceros
badam,almond
badan,body
badan,organization
badik,dagger
badui,bedouin
badut,clown
badut,comedian
bagai,as if
bagai,like
bagaikan,as if
bagaimana,how
bagaimanapun,however
bagaimanapun,no matter how or what
bagasi,baggage
bagasi,cargo
baghal,mule
bagi,for
bagi,give
baginda,his or her majesty
bagur,large and clumsy
bagus,good
bagus,nice
bagus,pleasant
bah,deluge
bah,flood
bahagi,allot
bahagi,distribute
bahagi,divide
bahagia,blessed
bahagia,blissful
bahagia,lucky
bahagian,division
bahagian,part
bahagian,portion
bahagian,section
bahak,guffaw
baham,gobble
bahan,material
bahan,matter
bahan,substance
bahan api,fuel
bahana,loud noise or sound
bahang,heat
bahantara,medium (environment)
bahari,ancient
baharu,new
bahas,debate or discussion
bahasa,language
bahawa,that
bahaya,danger
bahkan,moreover
bahlul,inane
bahlul,silly
bahu,shoulder
baiduri,opal
baik,all right
baik,fine
baik,good
baik-baik,carefully
bait,a poem with two lines
bait,couplet
baitulmal,treasury
baja,fertilizer
bajak,a plough
baji,a wedge
bajik,welfare
bajingan,rascal
bajingan,scoundrel
baju,clothes
baju,dress
baju,shirt
baju renang,swimsuit
bajurenang,swimsuit
bak,like
bak,similar
baka,heredity
bakal,aspirant
bakal,designate
bakal,destined to become
bakal,future (adj.)
bakar,burn
bakat,aptitude
bakat,flair
bakat,talent
bakau,mangrove
bakawali,a medicinal herbal plant
bakhil,miserly
bakhil,stingy
baki,balance
baki,remainder
bakti,dedication
bakti,devotion
baku,standard
bakul,basket
bakung,amaryllis (lily-like plant)
bala,calamity
bala,disaster
balada,ballad
balah,bicker
balai,hall
balai,station
balai raya,community hall
balak,log (timber)
balam,spotted-neck dove
balang,"flagon (vessel with lid, lip and handle for serving wine)"
balar,albino
balas,avenge
balas,reciprocate
balas,reply
balasan,reciprocation
balasan,reply
balasan,response
balasan,revenge
baldi,bucket
baldi,pail
baldu,velvet
baligh,puberty
balik,behind
balik,return
baling,fling
baling,throw
baling-baling,propeller
baling-baling,wind-vane
balu,widow
baluarti,bulwark
baluarti,stone wall of defence
balung,comb (of fowl)
balut,bandage
balut,envelop
balut,wrap
balutan,bandage
balutan,wrapping
ban,bun
banci,census
bancian,census
bancuh,mix
bancuh,stir
bancuhan,mixture
bandar,town
bandaran,municipal
bandaraya,city
bandela,bale
bandela,large bundle
banding,compare
banduan,convict
banduan,prisoner
bandul,pendulum
bangang,duff
bangang,stupid
bangat,fast
bangat,quick
bangau,flamingo
bangau,stork
bangga,elated
bangga,proud
banggul,hillock
banggul,mound
bangkai,carcass
bangkang,oppose
bangkangan,objection
bangkangan,opposition
bangkangan,protest
bangkit,bring to one's mind
bangkit,evoke
bangkit,get up
bangku,bench
bangku,stool
bangsa,nation of people
bangsa,race
bangsal,barn
bangsal,shed
bangsat,scoundrel
bangsat,vagrant
bangsawan,high class or rank
bangsawan,malay opera
bangsawan,nobility
bangsi,bamboo flute
bangun,get up
bangun,stand
bangun,wake up
bangunan,building
banjar,range
banjar,row
banjaran,range of mountains
banjir,flood
bantah,disobey
bantah,oppose
bantah,protest
bantahan,a protest
bantai,beat up
bantai,slaughter
bantal,pillow
bantal golek,bolster
bantal peluk,bolster
banteras,eradicate
banteras,exterminate
banteras,fight against
banting,lambaste
banting,reprimand severely
bantu,aid
bantu,assist
bantu,back
bantu,help
bantuan,assistance
bantut,hinder
bantut,stop
bantut,stunt
banyak,many
banyak,much
banyak-banyak,in large quantities
banyaknya,a large number of
banyaknya,amount
bapa,father
bapa saudara,uncle
bara,embers
barah,cancer
baran,grumpy
baran,ill-tempered
barang,goods
barang,things
barangan,commodity
barangan,goods
barangkali,maybe
barangkali,perhaps
barat,west
baring,lie down
baris,line
baris,row
barisan,front
barisan,line
barisan,troops
baru,new
baru-baru,recently
barut,bandage
barut,diaper
barut,dressing
basah,wet
basah kuyup,drenched
basahan,daily used items or clothes
basi,mouldy (of food)
basi,stale
basmi,destroy
basmi,eradicate
basuh,wash
basuhan,something that is washed
bata,brick
batal,cancelled
batal,invalid
batal,null
batang,bar
batang,long solid piece
batang,numerical coefficient for cylindrical objects
batang,strip
batang hidung,bridge of the nose
batas,boundaries
batas,confines
batas,limits
batas,vegetable bed
batik,type of textile print
batin,mental
batin,of the inner feelings
batiniah,spiritual
batu,mile
batu,rock
batu,stone
batu api,instigator
batu arang,coal
batu asah,whetstone
batu canai,grinding wheel
batu canai,whet-stone
batu karang,coral
batuan,rock
batuk,cough
bau,aroma
bau,odour
bau,smell
bau-bauan,fragrance
bau-bauan,perfume
bau-bauan,scent
bauk,sideburns
bauk,whiskers
baur,mix
bauran,hotchpotch
bauran,mixture
bawa,bring
bawa,carry
bawah,below
bawah,under
bawahan,inferior
bawahan,of lower rank or position
bawahan,subordinate
bawal,ponfret
bawang,onion
bawang merah,shallot
bawang putih,garlic
bawangputih,garlic
baya,age
bayam,spinach
bayang,reflection
bayang,shadow
bayang-bayang,imagination
bayang-bayang,reflection
bayang-bayang,shadow
bayangan,image
bayangan,shadow
bayar,pay
bayaran,payment
bayi,baby
bayu,breeze
bazir,waste
bebal,foolish
bebal,idiotic
bebal,imbecile
bebal,silly
bebal,stupid
beban,burden
beban,responsibility
bebanan,burden
bebanan,responsibility
bebas,free
bebas,independent
bebat,bandage
bebat,dressing
bebawang,bulb (of plant)
bebel,incomprehensible utterings
beberapa,several
bebibir,flange
bebibir,projecting rim
beca,rickshaw
beca,trishaw
becak,muddy
becok,fond of chatting
becok,talkative
bedah,dissect
bedah,operate
bedak,powder
bedak sejuk,powder made from rice
bedal,beat
bedal,whip
bedek,aim at
bedil,gun
bedil,gunpowder
bedilan,firing
bedilan,shooting
beduk,big drum used in the mosque
begar,firm
begar,hard
begar,headstrong
begini,like this
begitu,like that
begitu,so
beguk,mumps
bejana,canister
bekal,cater
bekal,supply food
bekalan,provisions
bekalan,ration
bekalan,stock
bekalan,supply
bekam,grip
bekam,seize
bekas,container
bekas,ex-
bekas,former
bekas,traces
bekas darah,blood stain
bekas luka,scar
bekat,full
bekerja,to work
bekerja,working
bekerjasama,to cooperate
beku,frozen
beku,hardened
beku,solidified
bekuan,hot
bela,advocate
bela,avenge
bela,defend
bela,rear or breed
belaan,that which is taken care of
belacan,shrimp paste
belacu,calico
belah,to bisect
belah,to cut in half
belah,to split
belahan,cleavage
belahan,cleft
belai,caress
belai,cherish
belai,coaxing
belaian,caress
belaian,coaxing
belajar,to learn
belak,mottled
belaka,altogether
belaka,entirely
belaka,quite
belakang,back
belakang,behind
belakang,rear
belakangan,recently
belalai,elephant's trunk
belalai,proboscis
belalang,grasshopper
belanda,dutch
belang,stripe
belanga,clay cooking pot
belangkas,king-crab
belanja,expenditure
belanja,expenses
belanjawan,budget
belantan,bludgeon
belantan,club
belantan,truncheon
belantara,forest
belas,compassion
belas,mercy
belas,numerals from eleven to nineteen
belas,pity
belasah,flog
belasah,whip
belasan,numerals from eleven to nineteen
belasan,teenager
belat,fish-trap
belati,european
belau,shimmering
belauan,diffraction of light
belebas,lath
belebas,ledge
belek,scrutinise
belengas,sticky
belenggu,handcuff
belenggu,manacle
belenggu,shackle
belerang,sulphur
beli,buy
belia,youth
beliak,dilated
beliak,wide open (of eyes)
belian,the purchase
beliau,he or she
belikat,shoulder-blade
belimbing,starfruit
belit,circumlocutary
belit,twining
belit,twisting
belitan,a coil
beliung,adze
beliung,hatchet
beliung,small axe
belok,turn (in direction)
belokan,a bend or curve
belokan,a change of direction
belot,betray
belukar,bush
belukar,secondary forest
belukar,shrub
belulang,hide
belulang,patch of hardened skin
belulang,untanned leather
belum,not yet
belut,eel
bembam,roast in hot embers
benak,silly
benak,stupid
benam,embed
benam,immerse in water
benang,thread
benar,correct
benar,genuine
benar,real
benar,true
benar-benar,really
benar-benar,truly
benar-benar,very
bencana,disaster
bencana,harmful
bencana,very unpleasant
benci,detest
benci,hate
benda,thing
bendahara,chief minister of a malay state
bendahari,bursar
bendahari,treasurer
bendalir,fluid
bendang,wet rice-fields
bendar,ditch or moat
bendela,bale
bendela,package
bendera,flag
bendi,lady's finger
bendul,cross-beam
bendung,barrier
bendung,dyke
bengal,stubborn
bengal,temporarily deaf
bengang,buzzing or ringing in the ears
bengis,cruel
bengis,harsh
bengkak,bloated
bengkak,swelling
bengkak,swollen
bengkalai,unfinished
bengkang,zig-zag
bengkang,zigag
bengkang-bengkok,zig-zag
bengkang-bengkok,zigag
bengkarung,newt
bengkel,workshop
bengkeng,cantankerous
bengkeng,irritable
bengkok,bent
bengkok,crooked
bengkung,corset
bengkung,girdle
bengkung,sash for the waist
benguk,goitre
benih,seed
bening,clear
bening,limpid
bening,transparent
benjol,"bump or swelling, esp. left by a blow"
bentak,snap
bentak,snarl
bentan,relapse
bentang,spread out (carpet or mat)
bentar,moment
bentara,herald
bentara,state proclamation officer
benteng,fortress
benteng,stronghold
bentuk,appearance
bentuk,form
bentuk,shape
benua,continent
bera,blush
bera,flushing of face
berabad-abad,for centuries
berada,rich
berada,to be
beradab,courteous
beradab,polite
beradat,ceremonious
beradat,customary
beradat,polite
beradik,having siblings
beradu,to compete
beradu,to report
beragak,not sure
beragama,having a religion
berahi,amorous
berahi,feeling sexual love
berair,watery
berajar,courteous
berajar,educated
berak,defecate
berakal,intelligent
berakal,smart
berakar,having roots
berakhir,ended
berakibat,resulted in
beralah,to surrender
beralamat,addressed to
beralasan,well-founded
beralaskan,to base on
beralaskan,to line with
beralatkan,to equip
beralih,altered
beralih,shifted
beralun-alun,billowy
beralun-alun,wavy
beramal,to do good work
beramal,to perform good deeds
beranak,to bear a child
beranak,to give birth
beranda,gallery
beranda,terrace
beranda,verandah
berandai,to debate
berandai,to discuss
beraneka,having a variety of
berang,annoyed
berang,discontented
berang,disgruntled
berangan,chestnut
berangan-angan,to day-dream
beranggapan,of the opinion
beranggota,having limbs
beranggota,having members
berangin,breezy
berangin,windy
berangkat,to depart
berangkat,to leave
berangkut,to transport several times
berangsang,pep
berangsang,vigour
berangus,muzzle
berani,brave
berani mati,not afraid of death
beranjak,to shift position slightly
beransur,to progress in stages
berapa,how many
berapa,how much
berapi,on fire
berapi-api,fiery
berapit,closely situated
berapit,wedged in between
berapungan,floating or drifting in great numbers
berarah,having a direction
berarak,to walk or march in procession
beras,rice
beras,uncooked rice
beras kunyit,saffron rice
beras pulut,glutinous rice
berasah,whetted
berasak-asak,crammed
berasak-asak,packed
berasal,originated
berasap,emitting smoke
berasas,founded or based on
berasingan,separate
berasmara,to be in love
berasmara,to make love
berat,heavy
berat,tough
beratap,having a roof
beratapkan,to have as a roof
beratnya,weight
beratur,arranged
beratur,to queue up
beraturan,orderly
berawalan,having a prefix
berawan,cloudy
berawas-awas,to be cautious
berayah,having a father
berayun-ayun,to swing
berazam,to be determined
berbadan,having a body
berbadan dua,pregnant
berbagai-bagai,of various types
berbahagia,blissful
berbahagia,fortunate
berbahas,to debate
berbahas,to discuss
berbahasa,courteous
berbahasa,cultured
berbahasa,using a language
berbahaya,dangerous
berbaik,to be on good terms
berbaju,dressed
berbakat,talented
berbaki,having a balance or surplus
berbakti,to be devoted or dedicated
berbalah,to bicker or quarrel
berbalam,hazy
berbalam,unclear
berbalam,vague
berbalas-balasan,exchange
berbalik,to return
berbalik,to turn back
berbalut,bandaged
berbanding,compared with
berbangga,feeling proud
berbangkit,to get up
berbanjar,forming a line or row
berbantalkan,to use as a pillow
berbapa,having a father
berbarah,having cancer
berbaring,to lie down
berbaring,to recline
berbaris,to line up
berbatas,having a border
berbatu-batu,stony
berbau,to emit an odour
berbaur,mixed (with)
berbayang,shadowy
berbayang,to cast a shadow
berbedak,powdered
berbekal,having a supply of
berbekas,having marks or traces
berbelah bagi,half-hearted
berbelang,striped
berbelanja,to spend
berbelas,having sympathy or pity
berbelit-belit,coiled
berbelit-belit,twined
berbelit-belit,twisted
berbenteng,fortified
berbentengkan,use as a fort
berbentuk,having the form of
berbesar hati,grateful
berbeza,to be different
berbeza,to differ
berbeza-beza,differently
berbicara,to discuss
berbiji,having seed
berbilang,numerous
berbilang,several
berbincang,to deliberate
berbincang,to discuss
berbincang-bincang,to discuss
berbini,married (for a man)
berbintang,starry
berbintik,dotted
berbintik,spotted
berbisa,malicious
berbisa,venomous
berbisik,to whisper
berbogel,naked
berbogel,nude
berbohong,to lie
berbolak-balik,to hesitate
berbolak-balik,to vacillate
berbonggol,having a hump
berbongkah-bongkah,in large chunks or pieces
berborak,to talk idly
berbuah,to bear fruit
berbuai-buai,to swing
berbual,to converse
berbudi,kind
berbudi,sensible
berbudi,wise
berbuih,foaming
berbukit,hilly
berbukit-bukit,hilly
berbulan-bulan,for several months
berbulu,feathery
berbulu,hairy
berbunga,to produce flowers
berbunga-bunga,floral
berbunga-bunga,flowery
berbungkus,wrapped up
berbunuhan,killing of one another
berbunyi,to sound
berburu,to hunt
berbusa,to foam
berbusa,to froth
bercabang,having branches
bercabang-cabang,having many branches
bercacah,tattooed
bercacar,vaccinated against smallpox
bercaci-cacian,to exchange abusive remarks
bercadang,intend
bercahaya,giving out light
bercakap,to speak
bercakap,to talk
bercakap-cakap,to chat
bercakar,to argue
bercalar,having been scratched
bercambah,germinate
bercambah,sprout
bercampur,to associate
bercampur,to be involved
bercampur baur,mixed (feelings)
bercampur gaul,to mingle
bercanggah,conflicting
bercanggah,forked
bercanggah,in opposition
bercanggahan,conflicting
bercanggahan,forked
bercanggahan,in opposition
bercantum,to coalesce
bercantum,to come together
bercantum,to join together
bercat,painted
bercawat,to wear a loincloth
bercekak,with arms akimbo
bercekak pinggang,standing with arms akimbo
bercelaru;,disorderly
bercelaru;,disorganised
berceloteh,to chatter
bercendawan,mouldy
bercengkerama,to amuse
bercerai,divorced
bercerai,to part
bercerai-berai,broken up
bercerai-berai,scattered
berceramah,to lecture
bercerita,to tell a story
bercermin,having a mirror
bercetai-cetai,tattered
berciciran,dropping scatteredly
bercinta,having feeling of love
bercinta,in love
bercirikan,characterised
bercirikan,featured
bercita-cita,ambitious
bercium,to kiss
bercium,to smell
bercium-ciuman,to exchange kisses
bercorak,having designs and colour
bercoreng,streaked
bercucuran,to flow
bercucuran,to gush
bercukur,to shave
bercumbu-cumbuan,smooch
bercumbuan,to flirt
bercuti,to be on holiday
berdaftar,registered
berdagang,to trade
berdaham,to clear throat especially to attract attention
berdaham,to hum
berdakap,to embrace or hug
berdakap-dakapan,embracing one another
berdakwah,to preach
berdalih,to give excuses
berdalih-dalihan,to blame one another
berdamai,to make peace
berdampingan,adjacent
berdampingan,adjoining
berdampingan,close to
berdampingan,side by side
berdandan,adorned
berdarah,bleeding
berdarah,bloody
berdarjat,of high rank or status
berdasarkan,based upon
berdaulat,sovereign
berdaulat,supreme
berdaun,having leaves
berdaya,to have the ability
berdayung,rowing (boat)
berdebar,to throb or palpitate
berdebu,dusty
berdekat,to be nearby
berdekatan,nearby
berdemi,to swear by the name of god
berdendam,having a grudge
berdendang,to sing gaily
berdengki-dengkian,envious
berdengki-dengkian,jealous
berdengking,to squeal
berdengking,to yelp
berdengkur,to snore
berdengung,to buzz
berdentum,to make a loud bang
berdenyut,to beat (heart)
berdenyut,to pulsate
berdenyut,to throb
berdepan,face to face
berderam-deram,to rumble
berderet,in rows
berderet-deret,lined up in rows
berderetan,lined up in rows
berdering,to chirp
berdering,to ring (of phone)
berdetik,ticking
berdiang,to bask
berdikit-dikit,bit by bit
berdindingkan,walled
berdiri,to stand
berdoa,to beg
berdoa,to pray
berdosa,to be sinful
berdua,both
berdua-dua,two by two
berdua-duaan,the only pair
berdukacita,to grieve
berdukung,to be seated astride the back or waist
berduri,thorny
berdusta,to lie
berduyun-duyun,in a swarm or crowd
beredar,to circulate
beredar,to distribute
berekor,having a tail
berembun,wet with dew
berempat,group of four
berenga,maggot
bererti,having a meaning
beres,in order
beres,settled
berfaedah,beneficial
berfaedah,useful
berfahaman,school of thought
berfikir,to think
berfikiran,having the ability to think and to form opinions
berfoya-foya,to enjoy oneself
berfoya-foya,to relax
bergabung,to affiliate
bergabung,united
bergadai,to mortgage
bergadai,to pawn
bergaduh,to quarrel
bergaji,salaried
bergalah,using a pole
bergambar,illustrated
bergambar,to be photographed
berganda,doubled
berganda-ganda,many times more
berganding,alongside
bergandingan,alongside
berganjak,to move or budge slightly
berganti,in substitution for
berganti-ganti,taking turns
bergantung,to depend on
bergantungan,hanging in great numbers
bergaul,to be together in a friendly way
bergaung,to echo
bergaya,having style
bergaya,stylish
bergayut,to hang
bergayutan,to hang in large numbers
bergegar,to rumble
bergegar,to shake
bergegas-gegas,to hurry
bergejolak,to flare up
bergelar,titled
bergelempang,sprawling
bergeliga,ingenious
bergeliga,sharp-witted
bergelimpangan,to sprawl
bergelombang,in waves
bergelora,stormy
bergelora,to rise or move like waves
bergelumang,dirty
bergelung,coiled up
bergelut,to struggle to get free
bergema,to resound
bergembira,to rejoice
bergemerlapan,to glitter
bergemuruh,thunderous
bergemuruh,to thunder
bergenang,filled with tears
bergenang,stagnant
bergerak,to move
bergeromboi,to group together
bergesek,to grate
bergesek,to scrape
bergesel,to rub each other
bergeser,to rub
bergeser,to shift
bergetah,having latex
bergetah,sticky
bergetar,quivering
bergetar,to tremble
bergiat,working eagerly
bergigi,toothed
bergilir,to take turns
bergilir-gilir,to take turns
bergincu,wearing lipstick
bergolak,disturbed or confused
bergolak,to boil
bergolek,to roll
bergomol,to wrestle
bergoncang,to shake
bergondol,bald
bergondol,leafless
bergores,scratched
bergotong-royong,to cooperate
bergoyang,to shake
bergoyang,to sway
berguguran,dropping in large numbers
berguling,to roll
bergulingan,rolling over and over
bergulung,rolled up
bergulung,rolling
bergulung,winding
bergumpal,lumpy
bergumpal-gumpal,in clods or lumps
bergumpal-gumpal,in clots
berguna,useful
bergurau,to joke
berguru,having a teacher
bergusti,to wrestle
berhabis,to squander
berhabis-habisan,to the best of one's ability and effort
berhablur,to become crystallised
berhabuk,dusty
berhad,limited
berhadap-hadapan,face-to-face
berhadapan,to face
berhajat,to have the intention
berhajatkan,to wish for
berhak,having the right
berhak,to be entitled
berhala,fetish
berhala,idol
berhala,image
berhala,worshipped object
berhaluan,to follow a course
berhamburan,scattered
berhambus,to go away
berhampiran,near by
berhampiran,to be near
berhantu,haunted
berhantuk,to bump or knock into
berhanyut-hanyut,to drift
berharap,to hope
berharap,to wish
berharapkan,to hope for
berharga,valuable
berhari-hari,day after day
berharta,having property
berharta,wealthy
berhasil,fruitful
berhasil,successful
berhasrat,to have a desire
berhati binatang,cruel
