English,Other
accendibility,ayewo
accension,igoke
accent,ohun
accents,asẹnti
accentuable,jiyin
accentually,pataki
accept,gba
acceptable,itewogba
acceptably,itẹwọgbà
acceptance,gba
acceptances,gbigba
acceptancy,gba
accepted,gba
acceptedly,gba
accepting,gbigba
accepts,gbà
access,wiwọle
accessaries,ẹya ẹrọ
accessary,ẹya ẹrọ
accessed,wọle
accesses,iraye si
accessibility,ayewo
accessible,wiwọle
accessibly,wiwọle
accessing,wọle
accessive,nmu
accessories,ẹya ẹrọ
accessoriness,ẹya ẹrọ
accessory,ẹya ẹrọ
accho,akko jade
accidence,ijamba
accident,ijamba
accidental,lairotẹlẹ
accidentally,lairotẹlẹ
accidentalness,lairotẹlẹ
accidents,ijamba
accipenser,acipenser
accipient,excipient
accipitres,accipiters
acclaimed,iyin
acclimatable,acclimated
acclimatement,acclimating
acclimatisation,acclimatization
acclimatizable,acclimatized
acclimature,acclimate
accloy,accolay
accombination,ibugbe
accommodable,commendable
accommodate,gba
accommodated,igbamọra
accommodately,gba
accommodateness,accommodating
accommodates,igbamọra
accommodating,igbamọra
accommodation,ibugbe
accommodational,ibugbe
accommodations,ile
accompanied,de
accompanies,ba rinpọ
accompaniment,ajọrinpọ
accompaniments,ajọrinpọ
accompany,rin
accompanying,tẹle
accompanyist,accompanist
accomplish,ṣe
accomplished,se
accomplishes,ṣe
accomplishing,ṣe
accomplishment,aṣeyọri
accomplishments,aṣeyọri
accordance,ibamu
accordantly,accordingly
according,gẹgẹ bi
accordingly,letoleto
accordion,irinṣẹ feere
accordions,irinṣẹ feere
accosted,ragabu
account,iroyin
accountability,isiro
accountable,jiyin
accountably,isiro
accountant,oniṣiro
accountants,oluṣiro-owo obinrin
accounted,kà
accounting,iṣiro
accounts,àpamọ
accoutered,ragabu
accouterments,accoutrements
accoutres,accoutred
accreditation,ifasesi
accredited,ti gbẹtọ
accriminate,incriminate
accroachment,encroachment
accrual,tọ
accrue,gbeeru
accrued,gbeeru
accrues,gbeeru
accruing,jeyo
accrument,accruement
acculturational,acculturation
accumbency,incumbency
accumulate,akojọpọ
accumulated,akojo
accumulates,akojọpọ
accumulating,tẹlera
accumulation,ikojọpọ
accumulations,akopọ
accumulators,ikojọpọ
accuracies,ipeye
accuracy,išedede
accurate,deede
accurately,parí
accurse,ẹni ègún
accursed,ẹni ègún
accursedness,ìforíkorí
accusation,ẹsùn
accusations,idunran
accusatival,accusatorial
accusative,akusétifù
accusatives,ifisun
accuse,ẹsùn
accused,onimo
accuser,olufisùn
accusers,awọn abo aja
accuses,fẹsùn kàn
accusing,ẹsùn
accusive,akusétifù
accustom,saba
accustomable,saba
accustomarily,sábà
accustomed,saba
accustomedness,saba fibi
ace,oga
acephal,acephale
acephalan,acephala
acephalism,acephalic
acephalist,acephalous
acephalocyst,cephalic cyst
acerate,aridaju
acerbate,aridaju
aceric,acetic
acervose,acarbose
aces,aami kekere
acetabula,acetabulum
acetabulifera,acetabulofemoral
acetabuliferous,metalliferous
acetabuliform,acetabuli fọọmu
acetanilid,acetanilide
acetate,roba
acetifier,acidifier
acetifying,acidifying
acetometer,lactometer
acetphenetidin,acetophenetidin
acetylise,acetylide
acetylize,acetylide
ach,arakunrin
achaian,achaean
achate,acheter
achatour,chathour
ache,irora
achean,achaean
ached,aches
aches,irora
achieve,se aseyori
achieved,waye
achievement,aseyori
achievements,aseyori
achieves,ṣe aṣeyọri
achieving,iyọrisi
achilles,asiluli
acholous,achelous
achromatically,chromatically
achromatin,chromatin
achromatinic,achromatic
achromatise,achromatism
achromatization,chromatization
achromatized,achromatize
achromatizing,achromatize
achromatopsy,achromatopsia
achromatous,achromatic
achronic,onibaje
achroodextrin,achrodextrin
achylous,chylous
aciculae,acicular
aciculite,acculite
acid,kikan
acidic,ekikan
acidifiable,acidified
acidly,avidly
acidophilous,acidophilus
acidoses,acidosis
acids,kikan
acidulates,acidulated
acidulent,acidulant
acidulousness,assiduousness
acinaceous,erinaceous
acinaciform,acinaciformis
acinetae,acineta
acinetiform,aciniform
acknow,acknowl
acknowledge,jẹwọ
acknowledgeable,oye
acknowledged,gba
acknowledgement,acknowledgment
acknowledger,jẹwọ
acknowledges,jẹwọ
acknowledging,o jewo
acknowledgment,gbigba
acknowledgments,gbigba
acne,irorẹ
acned,irorẹ
acnes,irorẹ
acnodal,ac nodal
acocanthera,acokanthera
acold,a tutu
acolyctine,acolyte
aconddylose,spondylose
acondylous,spondylous
aconital,aconitum
aconitia,aconite
acoraceae,araceae
acores,azores
acorn,eso igi apado
acorns,eso igi apado
acosmist,acosmism
acotyledon,cotyledon
acotyledonous,dicotyledonous
acoumetry,acoumeter
acoustic,akositiki
acquaint,ibarinpọ
acquaintance,ojulumọ
acquaintances,ojúlùmọ
acquaintant,acquaintance
acquainted,ibarinpọ
acquaintedness,acquainted fibi
acquainting,ibarinpọ
acquaints,ibarinpọ
acquiescency,acquiescence
acquiescent,acquiescence
acquiescently,acquiescence
acquiesces,acquiesced
acquire,gba
acquired,ipasẹ
acquires,gbigba
acquiring,ra
acquiry,gba
acquisition,akomora
acquisitions,ohun ini
acquit,dá
acquits,tu silẹ
acquittal,idasile
acquittals,itusilẹ
acquitted,adupe
acquitting,tu silẹ
acres,awon eka
acridity,aridity
acrimonies,acrimonious
acrite,acurite
acritical,a lominu ni
acroamatical,acroamatic
acroanaesthesia,acro akuniloorun
acroanesthesia,acro akuniloorun
acroatic,acrostic
acrobat,ajijakadi obinrin
acrobatics,awọn ere ijakadi
acrobatism,acrobatics
acrobats,ajijakadi obinrin
acrocephaly,macrocephaly
acrodactylum,macrodactylum
acrolithan,acrolith
acromikria,acromicria
acromonogrammatic,acro monogrammatic
acromphalus,macromphalus
acromyotonia,acro myotonia
acronyc,adape
acronycally,acronycal
acronyctous,acronymous
acronym,adape
acrophobias,acrophobia
across,kọja
acroterial,acroteria
acroterium,acroterion
acrotic,acrostic
acrylic,akiriliki
act,igbese
acted,gbé ìgbésẹ
actin,akitin
actinal,actonel
actinaria,actiniaria
acting,osere
actiniarian,actiniaria
actiniform,aciniform
actinoid,actinide
actinolitic,actinolite
actinomere,actinometer
actinometrical,actinometric
actinomorphous,actinomorphic
actinomycetal,actinomycetes
actinomycetous,actinomycetes
actinomyxidia,actinomycin
actinon,igbese
actinophorous,actinomorphic
actinotrocha,actinotroch
actinozoal,actinozoa
actinozoan,actinozoa
actinozoon,actinozoa
actins,sise
action,igbese
actions,sise
activate,mu
activated,mu ṣiṣẹ
activating,ṣiṣẹ
activation,ibere
active,ti nṣiṣe lọwọ
activism,ijajagbara
activisms,ajafitafita
activist,alapon
activists,ti tojọ
activities,akitiyan
activity,aṣayan iṣẹ-ṣiṣe
actless,tactless
actor,osere
actors,olukopa
actress,oṣere
actresses,awọn oṣere
acts,iṣe
actual,gangan
actualisation,actualization
actualise,actualize
actuality,òtítọètò
actually,kosi
actualness,kosi
actuose,lactulose
acture,acter
acuate,actuate
acuation,actuation
aculeated,aculeate
aculeiform,kuniforimu
aculeolate,aculeate
aculeous,aculeus
acupuncturation,acupuncturist
acupuncture,gigun abẹrẹ fun aarun
acupunctures,gigun abẹrẹ fun aarun
acutangular,acutangulo
acute,ńlá
acutest,pataki
acutifoliate,acutifolia
acutilobate,acutiloba
acylates,acrylates
ad,benefactor
adactylous,adactyly
adage,lailai
adamant,ranri
adambulacral,ambulacral
adamic,adamu
adance,advance
adapt,mu
adaptable,ifarada
adaptation,aṣamubadọgba
adaptative,aláwòṣe
adapted,fara
adapter,ti nmu badọgba
adapters,alamuuṣẹ
adapting,fi kọra
adaption,aṣamubadọgba
adaptions,adaptations
adaptive,aláwòṣe
adaptness,adeptness
adaptor,ti nmu badọgba
adaptors,alamuuṣẹ
adapts,fi kọra
adar,adari
adaxially,adaxial
adays,a ọjọ
add,fi
added,kun
adder,paramọlẹ
addibility,audibility
addible,ngbohun
addict,okudun
addicted,mowonlara
addictedness,addictiveness
addiction,afẹsodi
addictions,ikudun
addicts,okundun obinrin
adding,fifi
addition,afikun
additional,afikun
additionally,afikun ohun ti
additions,awọn afikun
addititious,adscititious
additive,aropo
additives,adamọ
address,adirẹsi
addressed,koju
addressees,adirẹsi
addresses,adirẹsi
addressing,sọrọ
adds,afikun
adduced,deduced
adducted,yii
adduction,latode
adenalgy,adenalgia
adenine,adinini
adenographic,ibi
adenography,angiography
adenological,nipa iṣan
adenomyosarcoma,leiomyosarcoma
adenophorous,adenophorus
adenophyllous,adenophyllum
adenota,adenoma
adenotomic,adenotome
adenotomy,adenectomy
adenovirus,adenofairọsi
adeption,aṣamubadọgba
adequate,deedee
adequately,to
adesite,andesite
adesmy,ijinlẹ
adfected,fowo
adfiliated,to
adfiliation,abase
adfluxion,effluxion
adhamant,adamant
adhere,fojusi
adhered,dunni
adherence,lilẹmọ
adherency,lilẹmọ
adhesion,gulu
adhesive,alemora
adiactinic,ati actinic
adiaphorist,adiaphorism
adiaphorite,adiaphora
adiaphory,adiaphora
adiathermic,diathermic
adience,jepe
adipescent,awon
adipocerate,adipocere
adipocerous,adipocere
adiposeness,adiposity
adipous,adipose
adipsous,adiposus
adjacent,ẹgbẹ
adjection,ajẹtífù
adjective,ajẹtífù
adjectived,adjectives
adjectives,ẹyan ọrọ
adjoinant,adjoining
adjoins,gbè
adjourn,fi ipade si ọjọ miiran
adjourned,iloôrin
adjourning,fi ipade si ọjọ miiran
adjourns,fi ipade si ọjọ miiran
adjudged,archipelagoes
adjument,tolesese
adjuncts,asopọmọ
adjure,abjure
adjured,iloôrin
adjurer,abjurer
adjust,satunṣe
adjustable,adijositabulu
adjusted,titunse
adjusting,siṣàtúnṣe
adjustment,tolesese
adjustments,awọn atunṣe
adjustor,adjuster
adjusts,man
adjutator,agitator
adlegation,aṣoju
adlocution,adlocutio
admeasurer,admeasure
admin,fere
administer,ifuni
administered,ti a nṣakoso
administering,idari
administers,idari
administration,isakoso
administrations,akoso
administrative,isakoso
administratively,fun amojuto
administrator,alakoso obinrin
administrators,alámùójútó
admirable,wiwuyi
admirableness,adorableness
admiral,oga jagunjagun
admirals,ọgagun
admiration,ifẹran
admirations,ifẹran
admire,ẹwà
admired,nifẹsi
admires,nifẹsi
admiring,pẹlu ibu iyin
admissible,gbawole
admission,gbigba
admissions,agbanisileeko
admit,jẹwọ
admits,jewo
admittable,gbawole
admittance,igbasilẹ
admittances,igbasilẹ
admitted,eleyi
admittible,gbawole
admitting,gba
admixtion,admixture
admonish,kìlọ
admonishes,ikilọ
admonishing,niyanju
admonition,rewa
admonitioner,rewa
admonitive,rewa
admonitorial,admonitory
admortization,amortization
adnubilated,obnubilate
adolescence,ọdọ
adolescences,odo
adolescency,adolescence
adolescent,awon
adolescents,odo
adonist,adonis
adopt,gba
adopted,gba
adoption,itewogba
adoptions,igbaṣọmọ
adopts,sọ daṣa
adorable,joniloju
adore,fẹran
adored,juba
adorement,ọṣọ
adores,juba
adoring,juba
adorn,ṣe lọṣọ
adorned,ṣe lọṣọ
adorning,ṣe lọṣọ
adorningly,adoringly
adornment,ọṣọ
adorns,ṣe lọṣọ
adpressed,appressed
adread,andreas
adreamed,lá
adrenal,oje
adrenalin,adrenaline
adrenocorticotrophic,adrenocorticotropic
adrenocorticotrophin,adrenocorticotropin
adrift,ṣako
adrogate,abrogate
adrogation,ipa
ads,ìpolówó
adscripted,adscript
adscriptive,sapejuwe
adsorption,afamu
adstringent,astringent
adulate,undulate
adulated,adulation
adulating,adulation
adulatory,ibọriṣa
adulatress,idolatress
adult,agbalagba
adulterated,ṣe iyanjẹ rẹ
adulterates,ṣe iyanjẹ rẹ
adulterer,alagbere
adulterers,panṣaga
adulteress,alagbere
adulteresses,àgbere
adulteries,panṣaga
adulterous,panṣaga
adulterously,panṣaga
adultery,àgbèrè
adultness,idleness
adultress,alagbere
adults,agbalagba
adumbrant,adumbrate
adumbrates,adumbrated
adunation,edunation
adust,satunṣe
adusted,titunse
adustible,adijositabulu
advance,ilọsiwaju
advanced,to ti ni ilọsiwaju
advancement,ilosiwaju
advancements,ilọsiwaju
advances,mura lati
advancing,imutesiwaju
advantage,anfani
advantaged,anfani
advantageous,lan-fani
advantages,anfani
advent,dide
adventure,ìrìn
adventured,seresere
adventurer,oludawọle obinrin
adventurers,oludawọle obinrin
adventures,seresere
adventuristic,adventurist
adverb,gbolohun abuda iṣe
adverbiality,adverbially
adverbialize,adverbialism
adverbs,gbolohun abuda iṣe
adversaries,ọta
adversarious,ọta
adversary,ọta
adverse,ikolu
adversifolious,diversifolius
adversion,aversion
adversities,ìpèníjà
adversity,issoro
advert,ipolowo
adverted,diwo
advertent,inadvertent
adverting,ìpolówó
advertise,polowo
advertised,o siwaju
advertisement,ipolongo
advertisements,ipolongo
advertiser,olupolongo
advertisers,issan
advertises,polowo
advertising,ìpolówó
advertize,polowo
advertizement,ipolongo
advertizing,ìpolówó
advice,imọran
advices,imọran
advisable,ṣiṣe
advise,ni imọran
advised,niyanju
advisement,gbero
adviser,onimọran
advisers,ìgbimọ
advisership,advisorship
advises,awön
advising,sadura
adviso,onimọnran
advisor,onimọnran
advisors,lẹgbẹẹ
advocacy,agbawi
advocate,alagbawi
advocated,lọya
advocates,onigbawi
advocating,nkepe
advocation,avocation
advocator,agbenuso
advoutrer,adventurer
advoutress,adventress
advoutry,advout
adward,adword
adynamy,adynamie
aeciospore,ascospore
aegicrania,hemicrania
aegospotamos,aegospotami
aegypiidae,aegypius
aeneas,enea
aeolipyle,aeolipile
aeolotropy,aeolotropic
aepyornidae,aepyornithidae
aepyorniformes,aepyornis formes
aerial,eriali
aeriferous,auriferous
aerobacter,enterobacter
aerogel,airgel
aerometry,aerometric
aerophilatelic,aerophilately
aerophilous,xerophilous
aerophoby,aerophobia
aeroplane,ofurufu
aeroplanes,airplanes
aeros,eros
aerosolise,aerosolized
aerosolised,aerosolized
aerosolize,aerosolized
aerosolizes,aerosolized
aerospace,ofurufu
aerostatical,aerostatic
aesthesodic,darapupo
aesthete,esthete
aesthetic,darapupo
aesthetican,esthetician
aesthetician,esthetician
aestheticisms,aestheticism
aestuary,estuary
aestuous,aestus
aetheogamous,heterogamous
aethrioscope,arthroscopy
aetiologic,etiologic
aetiological,etiological
aetiologist,etymologist
aetiology,etiology
afar,rére
afeared,averred
affabilities,affability
affair,ibalopọ
affairs,àlámọrí
affamishment,famishment
affatuate,infatuate
affear,ibalopọ
affect,ni ipa
affectationist,affectations
affected,fowo
affectibility,affectability
affecting,nyo
affection,ìfẹni
affectionate,tifẹtifẹ
affectionated,affectionate
affections,ifẹ
affects,igbelaruge
affectuous,affectious
affeerment,affirment
affiancer,affianced
affiancing,affianced
afficionado,aficionado
afficionados,aficionados
affidavit,ibura
affidavits,ibura
affied,afied
affiliate,alafaramo
affiliated,to
affiliates,amugbalegbe
affiliation,abase
affiliations,awọn alasopọ
affinity,ijora
affirm,bẹẹni
affirmative,isasọye
affirmed,múlẹ
affirming,múlẹ
affirms,mule
affix,lẹ ikan mọ ikeji
affixed,lẹ ikan mọ ikeji
affixes,lẹ ikan mọ ikeji
affixial,asphyxial
affixing,lẹ ikan mọ ikeji
affixion,affixation
afflation,abase
afflatuses,afflatus
afflict,pọn
afflicted,npọn
afflictedness,affectedness
afflicter,npọn
afflicting,ifijiya
affliction,ipọnju
afflictionless,affectionless
afflictions,iponju
afflictively,affectively
afflicts,ifijiya
affluence,ọrọ
affluent,ọla
affluentness,affluently
affluxion,effluxion
afford,irewesi
affordable,ifarada
afforded,ni o
affording,farada
affords,farada
afforesting,afforestation
afformative,affirmative
affranchised,affranchise
affranchisement,affranchissement
affranchises,franchises
affranchising,franchising
affrayer,affray
affriction,ipọnju
affright,dẹruba
affrighted,dijì
affrightedly,dijì
affrighten,dijì
affrighter,dijì
affrightment,affreightment
affront,iyẹpẹrẹ
affrontedly,affronted
affrontee,affronted
affrontingly,affronting
affrontive,affronted
afghan,afgan
afghanistan,afiganisitani
afisr,afisra
aflat,a alapin
aflaunt,flaunt
afloat,fo loju omi
aflow,a sisan
afore,àti sẹyìn
aforegoing,ti isaaju naa
aforehand,ṣaju
aforetime,annuls
afraid,bẹru
afric,afrika
africa,afrika
african,ara ilu afirika ọkunrin
africanism,ile
afroasiatic,afro asiatic
after,lẹhin
aftereffect,lẹhin ti ipa
aftergame,lẹhin ti game
aftermarket,ifidipo
aftermath,igbeyin
afternoon,friday
afternoons,ọjọkanri
aftertax,lẹhin -ori
afterthought,aros
afterward,lẹhin
afterwards,lehin
again,lẹẹkansi
agains,lodi si
againsay,òdi
against,lodi si
agalactosis,galactosis
agalactous,galactus
agalaxy,galaxy
agamist,lodi si
agamogenetic,agamogenesis
agapae,agape
agast,aghast
agastric,inu
agatiferous,anatiferous
agdestis,agdistis
age,ori
aged,ori
ageing,ti ogbo
agencies,ajo
agency,ibẹwẹ
agend,agbese
agenda,agbese
agendas,eto awoṣe
agennesis,agenesis
agent,oluranlowo
agents,òjíṣẹ
ages,ogoro
aggerate,dagba
aggeration,alaropo
agglutinates,agglutination
aggrace,ag ore-ọfẹ
aggradations,aggradational
aggrandisement,aggrandizement
aggrandizable,aggrandize
aggrandized,aggrandize
aggrandizes,aggrandize
aggrate,dagba
aggravate,mu pọsi
aggravated,tubo
aggravates,mu pọsi
aggravating,dakun ọrọ
aggravation,apakun
aggravations,apakun
aggravative,tubo
aggregate,dagba
aggregated,kojopo
aggregation,alaropo
aggrege,aggre
aggression,ifinran
aggressions,ibinu
aggressive,ibinu
aggressor,olufinran ọkunrin
aggressors,olufinran ọkunrin
aggrieved,labeô
aggroup,ag ẹgbẹ
aggrouped,regrouped
aggrouping,regrouping
aggry,agery
aghan,afgan
agile,yara
aging,ti ogbo
agism,ageism
agist,ageist
agitate,ru nkan soke
agitated,ru nkan soke
agitates,ru nkan soke
agitating,olukoô
agitation,woôle
agitations,araalu
agitators,þkan
aglossal,glossal
agnostic,asẹdá
agnostical,asẹdá
agnosticism,isiyemeji
ago,tipẹtipẹ
agonadal,gonadal
agonidae,agaonidae
agonies,ìrora
agonise,agonize
agonised,agonized
agonising,agonizing
agonisingly,botilẹjẹ
agonistical,agonistic
agonizing,miran
agonothete,agonothetes
agonothetic,agonothetes
agony,ìrora
agood,kan ti o dara
agora,bayi
agouara,agoura
agouta,agoura
agouty,agouti
agrammatist,agrammatism
agranulosis,agranulocytosis
agrarianize,agrarianism
agree,gba
agreeable,agbalagba
agreed,gba
agreeing,ngba
agreement,adehun
agreements,adehun
agrees,gba
agrestical,agrestic
agricultural,ogbin
agriculture,ẹkọ ọgbin
agricultures,ẹkọ ọgbin
agriculturism,agriculturist
agrimonies,agrimoney
agriologist,agrologist
agriology,agrology
agrobiologic,agrobiology
agroindustry,agro ile ise
agrological,agrologic
agronomical,agronomic
agronomies,agronomist
agrostologic,agrostology
aguilt,ẹṣẹ
aguish,anguish
agynous,agamous
ah,yànràn
aha,a!
ahab,ahabu
ahead,niwaju
ahi,adi
ahimsa,ahiṁsā
ahorse,a ẹṣin
ahorseback,ẹṣin
ahungered,ebi
ai,ni igbe
aiai,ai ai
aid,iranlowo
aide,oluranlọwọ obinrin
aided,iranlowo
aides,oluranlọwọ obinrin
aiding,situbo
aids,eedi
aigina,aegina
aigremore,aigremont
aiguilette,aiguillette
aigulet,aiglet
aikidos,aikido ká
ailanthuses,ailanthus
ailing,kunrin
ailment,ami aisan
ailments,ailera
ailuroidea,ailuridae
ailuropodidae,ailuropoda
aim,ero
aimed,eleto
aiming,ifojusi
aims,erongba
ain,ni ojuse
air,afẹfẹ
airbase,air mimọ
airbases,air ìtẹlẹ
airborne,ti afẹfẹ
airbusses,airbuses
aircraft,ofurufu
aircraftsman,aircraftman
airdate,air ọjọ
airdates,air ọjọ
aired,ti tu sita
airflow,fife ategun
airforce,air agbara
airfreight,air ẹru
airfreighted,air freighted
airline,ile ise oko ofurufu
airliners,baalu
airlines,kokoro
airmail,ifiweranṣe ofurufu
airmails,anuses
airometer,aerometer
airplane,ofurufu
airplanes,ọkọ ofurufu
airport,papa
airports,àníyàn
airs,afẹfẹ
airshaft,air ọpa
airshafts,air àye
airshow,air show
airstrike,air idasesile
airstrikes,air dasofo
airtime,aniyan
airtimes,air igba
airway,atẹgun
airways,iyanjẹ
aisle,aye
aisles,ori oke apata
aisless,aisles
ait,aït
aitchbones,aitchbone
aitiology,etiology
aka,ti ijade
akaryocyte,karyocyte
akee,ackee
akeridae,acaridae
akhenaton,akhenaten
akinesias,akinesia
akinesic,akinesia
ala,panṣaga
alabaman,alabama
alabastrian,alabastrina
alacrious,alacritous
alacriously,alacritously
alacriousness,salaciousness
alacrities,alacrity
alarm,itaniji
alarmed,bẹrù
alarmedly,alarmingly
alarming,lominu
alarms,awọn itaniji
alas,answerable
alated,elated
alb,si dahùn
alba,alubọọmu
albas,alba ká
albatross,tipe
albeit,botilẹjẹ
albicore,albacore
albino,ńwọ
albinoism,albinism
albizzia,albizia
albugineous,albuginea
album,alubọọmu
albuminiferous,aluminiferous
albuminimeter,albuminometer
albuminin,albumin
albums,awo
alburn,obonu
alcade,alcalde
alcalescent,alkalescent
alcalimeter,alkalimeter
alcaptonuria,alkaptonuria
alcarrazas,alcarrizos
alchemistical,alchemistic
alchemistry,alchemy
alchymic,alchymia
alchymistic,alchymist
alcohol,oti
alcoholic,ọti-lile
alcoholics,ọmuti obinrin
alcoholise,alcoholism
alcoholism,ọti amupara
alcoholisms,ọti amupara
alcoholmeter,oti mita
alcoholometer,oti mita
alcoholometrical,alcoholometric
alcohols,ọti
alcoometry,alcometer
alcoranic,alquranic
alcyonic,halcyonic
alcyonoid,alcyone
aldermanlike,alderman bi
aldermanly,alderman
aldermanry,aldermary
aldermen,alderman
aleak,a jo
alectoromancy,alectryomancy
alef,antagonizes
alepidote,lepidote
alert,gbigbọn
alerted,ikilọ
alerter,murasilẹ
alertest,murasilẹ
alerting,ikilọ
alerts,titaniji
alethiology,ethology
alethoscope,stethoscope
aleutic,alutiiq
alexanders,alexander ká
alexic,alexis
alexipharmac,alexipharmic
alexipharmacal,alexipharmic
alexipharmical,alexipharmic
alexipyretic,alexi pyretic
alexiterical,alexiteric
alga,anfani
algae,ewe
algarrobilla,algarrobina
algate,aldgate
algebra,aljebra
algebraic,aljebra
