English,Other
adelaide,adelajdo
adelantado,antaŭenirita
adelante,antaŭeniras
ademas,krom
adenine,adenina
adept,adepto
adepts,adeptoj
adequacy,taŭgeco
adequate,taŭga
adequately,adekvate
adhere,aliĝas
adhered,aliĝis
adherence,adhero
adherent,ano
adherents,adeptoj
adheres,aliĝas
adhering,aliĝi
adhesion,adhesión
adhesions,alighojn
adhesive,adhesivo
adhesiveness,adhesividad
adhesives,adhesivos
adiabatic,adiabática
adipose,adiposo
adjacency,apudo
adjacent,apudajn
adjectival,adjektiva
adjective,adjektivo
adjectives,adjektivoj
adjoined,tuj apud
adjoining,apudan
adjoins,apudeco
adjourned,paŭzita
adjudge,ajudikas
adjudged,ajudikita
adjudges,ajudikas
adjudicate,juĝas
adjudicator,arbitranto
adjunct,kuna
adjuncts,aldonaĵoj
adjuration,jxuron
adjure,jxurligas
adjured,jxurligis
adjust,alĝustigi
adjustable,alĝustigebla
adjusted,alĝustiĝi
adjusting,ĝustigante
adjustment,alĝustigo
adjustments,retuŝoj
adjusts,ĝustigas
adjutant,adjutanto
admin,administristo
administer,administri
administered,administrita
administering,administra
administers,administras
administrate,administri
administrated,administrita
administration,administrado
administrations,administradojn
administrative,administra
administratively,administre
administrator,administranto
administrators,administrantoj
admirable,admirindaj
admirably,admirinde
admiral,admiralo
admirals,admiraloj
admiration,admiron
admire,admiri
admired,admiritaj
admirer,admirador
admirers,admirantoj
admires,admiras
admiring,admirante
admiringly,admire
admissibility,admisibilidad
admissible,allasebla
admission,akcepto
admissions,akceptoj
admit,konfesi
admits,akceptas
admittance,allaso
admitted,akceptitaj
admittedly,rekoni
admitting,akceptante
admixture,miksaĵo
admonish,admoni
admonished,admonitaj
admonishes,admonas
admonishing,admonu
admonition,admono
admonitions,admonojn
adobe,adobo
adolescence,adolescencia
adolescent,adoleskanto
adolescents,adoleskantoj
adolph,adolfo
adopt,adopti
adopted,adoptis
adopting,adoptante
adoption,alpreno
adoptions,adoptoj
adoptive,adoptitaj
adopts,adoptas
adoration,adorado
adored,adoris
adores,adoras
adoring,adoris
adorn,ornamas
adorned,ornamita
adorning,garni
adornment,ornamo
adornments,ornamoj
adorns,garnas
adrenalin,adrenalino
adrenaline,adrenalino
adressee,adresato
adrianople,adrianópolis
adriatic,adriatiko
adrift,ek
adroitly,lerte
adsorbed,adsorbido
adsorption,adsorbado
adulation,flatado
adult,plenkreskulo
adulterate,adulti
adulterated,adulterita
adulterating,kiuj faras
adulteration,adulteración
adulterations,adulteraciones
adulterer,adultulo
adulterers,adultuloj
adulteress,adultintino
adulteresses,adultulinoj
adulteries,adultoj
adulterous,adultema
adultery,adulto
adulthood,plenkreskeco
adults,plenkreskuloj
advance,antaŭi
advanced,progresinta
advancement,antaŭeniro
advancements,akceloj
advances,antaŭas
advancing,antaŭi
advantage,avantaĝo
advantaged,profitus
advantageous,avantaĝe
advantages,avantaĝojn
advent,advento
adventure,aventuro
adventured,sxatis
adventurer,aventuristo
adventurers,aventuristoj
adventures,aventuroj
adventuring,aventuroj
adventurism,aventurismo
adventurous,aventuremaj
adverb,adverbo
adverbial,adverba
adverbs,adverboj
adversaries,kontraŭuloj
adversary,kontraŭulo
adverse,adversaj
adversely,negative
adversities,adversidades
adversity,mizero
advert,anonco
advertise,reklami
advertised,reklamita
advertisement,anonco
advertisements,reklamoj
advertiser,reklamanto
advertisers,reklamantoj
advertises,sciigas
advertising,reklamanta
adverts,reklamoj
advice,konsilo
advices,konsiloj
advisability,konsilindas
advisable,konsilinda
advise,konsilas
advised,konsilis
adviser,konsilanton
advisers,konsilantoj
advises,konsilas
advising,konsilante
advisor,konsilisto
advisory,konsila
advocacy,lobiado
advocate,rekomendanto
advocated,rekomendis
advocates,rekomendantoj
advocating,rekomendado
aegean,egeo
aegis,egido
aemilius,emilio
aeneid,eneido
aeolian,eólica
aeon,eono
aeons,eonoj
aerated,aireado
aerating,aerumi
aerial,aera
aerially,aere
aerobatic,aerakrobataj
aerobatics,acrobacias
aerobes,aerobiaj
aerobic,aerobia
aerobics,aerobic
aerodrome,aeródromo
aerodromes,aeródromos
aerodynamic,aerodinámicas
aerodynamically,aerodinámicamente
aerodynamics,aerodinamiko
aerofoil,aerodinámico
aeronaut,aerveturisto
aeronautical,aeronáutica
aeronautics,aeronáutica
aeroplane,aviadilon
aeroplanes,aviadiloj
aerosols,aerosoles
aerospace,aeroespacial
aeschylus,esquilo
aesthete,estetikulo
aesthetic,estetikajn
aesthetically,estetike
aestheticism,esteticismo
aesthetics,estetiko
aether,etero
aetolians,etolios
afar,malproksime
affability,afabilidad
affable,afabla
affably,afable
affair,amafero
affairs,aferoj
affect,tuŝi
affectation,afekto
affectations,afektoj
affected,tuŝita
affecting,influanta
affection,amo
affectionate,teneraj
affectionately,ame
affections,pasioj
affective,afekcia
affects,tuŝas
afferent,aferente
affidavit,afidavito
affidavits,deklaroj ĵuritaj
affiliate,membrino
affiliated,filiigitaj
affiliates,membrinoj
affiliating,aniĝi
affiliation,afiliación
affiliations,alligitecoj
affine,afinaj
affinities,afinecoj
affinity,afineco
affirm,aserti
affirmation,aserto
affirmations,asertoj
affirmative,jesa
affirmatively,jese
affirmed,asertis
affirming,asertante
affirms,asertas
affix,afikso
affixed,aligita
affixes,afiksoj
afflict,afliktas
afflicted,afliktado
afflicting,turmentantoj
affliction,mizeron
afflictions,afliktoj
afflicts,afliktas
affluence,afluencia
affluent,alfluanto
affluents,alfluantoj
afford,pagi
affordability,pagebleco
affordable,pagebla
afforded,provizis
affording,haviganta
affords,havigas
afforestation,forestación
afforested,forestadas
affright,teruro
affrighted,timigite
affront,ofendo
affronted,ofenditaj
affronts,konsistigas plian atencon
afghan,afgana
afghanistan,afganio
afghans,afganoj
afire,incendiita
afloat,flose
afoot,perpiede
afore,antaūe
aforesaid,supre dirita
aforethought,antauxe
aforetime,antauxe
afraid,timas
afresh,rebruligitaj
africans,afrikanoj
afrika,sud
aft,pobo
after,post
aftereffects,postefikoj
afterlife,postvivo
aftermath,sekvo
afternoon,posttagmezon
afternoons,posttagmezoj
aftershocks,replikoj
aftertaste,postgusto
afterthought,postpenson
afterthoughts,postpensoj
afterward,poste
afterwards,poste
agag,agagon
again,denove
against,kontraŭ
agamemnon,agamemno
agate,agato
age,aĝo
aged,jaraĝa
ageing,kadukiĝi
agencies,agentejoj
agency,agentejo
agenda,tagordo
agendas,tagordoj
agent,agento
agents,agentoj
ages,aĝoj
agesilaus,agesilao
agglomeration,aglomeración
agglomerations,aglomeraĵoj
agglutinative,aglutinaj
aggrandisement,plivastigemo
aggrandizement,plivastigemo
aggravate,pligravigi
aggravated,plimalbonigita
aggravates,pligravigas
aggravating,agravante
aggravation,pligraviĝo
aggregate,aldonita
aggregated,agregita
aggregates,aldonitaj
aggregating,agregi
aggregation,agregación
aggregations,agregaciones
aggression,agreso
aggressions,agresoj
aggressive,agresemajn
aggressively,agreseme
aggressiveness,agresemo
aggressor,agresanto
aggressors,agresantoj
aggrieved,malĝojigita
aghast,konsternegita
agile,lertaj
agility,lerteco
aging,kadukiĝi
agitate,maltrankviligi
agitated,agitita
agitatedly,eturdite
agitating,agitador
agitation,agitiĝon
agitations,agitiĝoj
agitator,agitisto
agitators,agitantoj
agnostic,agnostikulo
agnosticism,agnosticismo
agnostics,agnostikuloj
ago,antaŭ
agonies,agonioj
agonise,agonize
agonised,agonia
agonising,agonante
agonisingly,agonizingly
agonist,agonista
agonists,agonistoj
agonized,agonia
agonizing,agonante
agony,agonio
agoraphobia,agorafobia
agouti,agution
agrarian,agrara
agree,konsentas
agreeable,agrabla
agreeably,agrable
agreed,konsentis
agreeing,konsentanta
agreement,interkonsento
agreements,interkonsentoj
agrees,konsentas
agricultural,agrikultura
agriculturalist,agrikulturisto
agriculturalists,terkulturistoj
agriculturally,agrícolamente
agriculture,agrokulturo
agriculturist,terkulturisto
agriculturists,terkulturistoj
agrippa,agripo
agrippina,agripina
agrochemicals,agroquímicos
agronomist,agronomo
agronomists,agronomoj
agronomy,agronomia
aground,jxetitaj
ague,febro
ahab,ahxab
ahasuerus,ahxasxverosx
ahaz,ahxaz
ahead,antaŭen
ahem,hm
aid,helpo
aided,helpata
aides,helpantoj
aiding,helpado
aids,helpoj
ailed,estas al
aileron,alerono
ailerons,aleronoj
aileth,estas al
ailing,malfortulojn
ailment,malsano
ailments,malsanoj
ails,estas al
aim,celo
aimed,direktitaj
aiming,celanta
aimlessly,sencele
aims,celoj
air,aero
airbase,aerbazo
airborne,aero
airconditioning,klimatizilo
aircraft,aviadilŝipo
aircrew,ŝipanaro
aircrews,flugteamoj
aired,elsendiĝis
airfield,aviado
airfields,flughavenoj
airflow,aerfluo
airframe,ĉelo
airframes,fuselajes
airily,arogante
airing,aerumado
airlift,aerponto
airlifted,aertransportita
airline,flugkompanio
airliner,pasaĝera
airliners,kursaj aviadiloj
airlines,aviadkompanioj
airlock,aerkluzo
airlocks,kluzpordoj
airmail,aera poŝto
airmen,pilotoj
airplane,aviadilon
airport,flughaveno
airports,flughavenoj
airs,aeroj
airship,aerŝipo
airships,aerŝipoj
airspace,aerspaco
airstream,aerflua
airstrip,startvojo
airstrips,aŭtoveturejoj
airtight,hermetika
airwaves,sendondoj
airway,aervojo
airworthiness,aeronavegabilidad
aisle,navo
aisles,koridoroj
ajar,duone malfermita
akimbo,brakoj en kruĉo
akin,parenca
alabaster,alabastran
alacrity,rapideco
alanine,alanina
alans,alanos
alarm,alarmo
alarmed,alarmita
alarming,alarma
alarmingly,alarme
alarmism,alarmismo
alarmist,alarmistas
alarms,alarmoj
alas,ve
albanian,albana
albanians,albanoj
albatross,albatros
albatrosses,albatrosoj
albeit,kvankam
albertus,alberto
albinism,albinismo
album,albumo
albumen,albumino
albumin,albumino
albums,albumojn
alcala,alcalá
alcalde,urbestro
alcatraz,sulo
alchemical,alquímico
alchemist,alĥemiisto
alchemists,alkemiistoj
alchemy,alĥemio
alcibiades,alcibíades
alcohol,alkoholo
alcoholic,alkoholajn
alcoholics,alkoholuloj
alcoholism,alkoholismo
alcohols,alkoholoj
alcove,alkovo
alcoves,alkovoj
aldehyde,aldehido
aldehydes,aldehidoj
alder,alno
alderman,skabeno
aldermen,regidores
alders,alnoj
alencon,alençon
aleppo,alepo
alert,atentigo
alerted,alarmita
alerting,atentigante
alertly,sprite
alertness,viglado
alerts,atentigoj
alexandria,aleksandrio
alexandrian,aleksandria
alexandrians,aleksandrianoj
alexandrovna,aleksandrovna
alexei,aleksej
alfalfa,luzerno
alga,algo
algae,algoj
algal,algaj
algebra,algebro
algebraic,algebraj
algebraically,algebre
algebraist,algebristo
algebras,algebroj
algerian,alĝeria
algiers,alĝero
algorithm,algoritmo
algorithmic,algoritma
algorithmically,algorítmicamente
algorithms,algoritmojn
alhambra,alhambro
alia,alie
aliases,alias
alibi,alibion
alibis,alibiojn
alien,eksterterana
alienate,fremdigas
alienated,fremdigis
alienates,malproksimigas
alienating,malproksimigi
alienation,fremdiĝo
aliens,eksterteranoj
alight,elvagoniĝi
alighted,surterigxis
alighting,ekstarante
aligned,vicigitaj
aligning,vicigante
alignment,alineamiento
alignments,alineaciones
aligns,vicigas
alike,egale
alimentary,tubo
aliments,nutraĵoj
aliquot,obla
alive,vivas
alkali,alkalaj
alkaline,alkalaj
alkalinity,alcalinidad
alkaloid,alkaloido
alkaloids,alkaloidoj
alkanes,alcanos
alkyl,luas
all,ĉiuj
alla­,alla
allah,alaho
allay,kvietigi
allayed,kvietiĝis
allegation,akuzo
allegations,akuzoj
allege,pledi
alleged,kvazaŭa
allegedly,supozeble
alleges,pledu
allegiance,lojalecon
allegiances,lojalecoj
alleging,pledante
allegorical,alegoria
allegorically,alegóricamente
allegories,alegorioj
allegory,alegorio
allegro,alegro
allele,alelo
alleles,alelos
allelic,alélicas
allergen,alérgeno
allergens,alérgenos
allergic,alergia
allergies,alergiojn
allergy,alergio
alleviate,malpezigi
alleviated,malpezigis
alleviates,malpezigas
alleviating,malpezigi
alleviation,mildigon
alley,strateto
alleys,stratetoj
alleyways,stratetoj
alliance,alianco
alliances,aliancoj
allied,aliancita
allies,aliancanoj
alligator,aligatoro
alligators,aligatoroj
alliteration,aliteracio
alliterations,aliteraciones
allmers,rita
allocate,asigni
allocated,asignitaj
allocating,asignante
allocation,atribuo
allocations,atribuoj
allophones,alofonoj
allotment,terpeceton
allotropic,alotrópicas
allots,atribuas
allow,permesas
allowable,permeseblaj
allowance,poŝmono
allowances,krompagoj
allowed,permesis
allowing,permesante
allows,permesas
alloy,alojo
alloyed,forgxita
alloying,alojo
alloys,alojoj
allude,aludas
alluded,aludis
alludes,aludas
alluding,aludante
allure,allogeco
allured,allogitaj
allurements,allogoj
alluring,alloga
allusion,aludo
allusions,aludoj
allusive,alusivos
alluvia,derrubios
alluvial,aluvia
alluvium,aluvión
ally,aliancano
allying,alianci
almanac,almanako
almanacs,almanakoj
almeria,almería
almighty,ĉiopova
almond,migdalon
almonds,migdalojn
almoner,limosnero
almost,preskaŭ
alms,almozo
almsgiving,almozo
aloe,aloo
aloes,aloo
aloft,supren
alone,sole
along,kune
alongside,flanke
aloof,nealirebla
aloud,laŭte
alpes,alpoj
alpha,alfa
alphabet,alfabeto
alphabetic,alfabeta
alphabetical,alfabeta
alphabetically,alfabete
alphabets,alfabetoj
alphanumeric,litercifera
alphas,alfas
alpine,alpa
alps,alpoj
already,jam
alsace,alzaco
alsatian,alzacan
also,ankaŭ
altar,altaro
altarpiece,retablo
altarpieces,retabloj
altars,altaroj
altas,altaj
alter,aliigi
alteration,ŝanĝo
alterations,alteraciones
altercation,kverelo
altercations,kvereloj
altered,aliigo
altering,ŝanĝante
alternate,alternaj
alternated,alternis
alternately,alterne
alternates,anstataŭantoj
alternating,alterna
alternation,alterno
alternations,alternadoj
alternative,alternativa
alternatively,alternative
alternatives,alternativojn
alternator,alternatoro
alternators,alternatoroj
alters,ŝanĝas
although,kvankam
altimeter,altímetro
altimeters,altímetros
altitude,alteco
altitudes,altitudoj
alto,aldo
altogether,tute
altruism,altruismo
altruist,altruisma
altruistic,altruismaj
altruistically,sindone
alum,aluno
alumina,alúmina
aluminium,aluminio
aluminum,aluminio
alumnus,lernanto
alveolar,alveolara
alveoli,alveolojn
alway,konstante
always,ĉiam
amadis,amadís
amalekites,amalekidoj
amalgam,amalgama
amalgamate,amalgamar
amalgamated,amalgamitaj
amalgamates,amalgama
amalgamating,amalgamado
amalgamation,fuzio
amalgams,amalgamas
aman,viron
amante,amanto
amanuensis,sekretario
amaryllis,amarilis
amass,amasigi
amassed,amasigis
amasses,masifica
amassing,amasiganta
amateur,amatora
amateurism,amateurismo
amateurs,amatoroj
amaze,mirigi
amazed,mirigitaj
amazement,miro
amazes,mirigas
amaziah,amacja
amazing,miriga
amazingly,mirige
amazonian,amazónica
amazons,amazonoj
ambassador,ambasadoro
ambassadors,ambasadoroj
amber,ambar
ambergris,ambro
ambidextrous,ambidextro
ambient,ĉirkaŭa
ambiguities,ambiguecoj
ambiguity,ambigüedad
ambiguous,ambigua
ambiguously,ambigue
ambition,ambicio
ambitions,ambicioj
ambitious,ambiciaj
ambitiously,ambicie
ambivalence,ambivalencon
ambivalent,ambivalente
amble,sobrepaso
ambled,trotis
ambles,amblés
ambrosia,ambrozio
ambulance,ambulanco
ambulances,ambulancoj
ambulatory,ambulatorio
ambush,embusko
ambushed,embuskita
ambushers,embuskuloj
ambushes,embuskoj
ambushing,embuskas
amedee,amédée
ameliorated,plibonigita
amelioration,plibonigi
amena,plaĉa
amenable,cedema
amend,amendi
amended,amendita
amending,ŝanĝado
amendment,amendo
amendments,amendoj
amends,kompensojn
amenities,komfortoj
amenity,agrableco
amenorrhoea,amenorrea
americanism,amerikanismo
americans,usonanoj
americas,amerikoj
americium,americio
amethyst,ametisto
amethysts,ametistoj
amiability,amabilidad
amiable,afabla
amiably,afable
amicable,amikecaj
amicably,amike
amid,meze
amide,amida
amidships,ŝipmeze
amine,amino
amines,aminoj
amino,aminaj
amiss,malprave
ammianus,amiano
ammo,municio
ammonia,amoniako
ammonites,amonitoj
ammonium,amonio
ammunition,municio
amnesia,amnezio
amnesic,amnésicos
amnesties,amnestioj
amnesty,amnestio
amniotic,amniótico
amoeba,amebo
amoebae,ameboj
among,inter
amongst,inter
amoral,senmorala
amorality,amoralidad
amores,amoj
amorites,amoridojn
amorous,amoran
amorphous,amorfaj
amortisation,amortizo
amortised,amortizita
amount,kvanto
amounted,sumiĝis
amounting,sumo
amounts,kvantoj
amperes,amperoj
amphetamine,amfetamino
amphetamines,amfetaminoj
amphibian,amfibioj
amphibians,amfibioj
amphibious,amfibioj
amphitheater,amfiteatro
amphitheatre,amfiteatro
amphitheatres,amfiteatroj
amphora,amforo
ample,ampleksa
ampler,ampleksa
amplest,ampleksaj
amplification,amplificación
amplifications,amplificaciones
amplified,amplifita
amplifier,amplifilo
amplifiers,amplifiloj
amplifies,amplifas
amplify,amplifi
amplifying,amplifanta
amplitude,amplekso
amplitudes,amplitudojn
amply,sufiĉege
amputate,amputi
amputated,amputitaj
amputation,amputo
amputations,amputaciones
amputee,amputita
amputees,amputitaj
amsterdam,amsterdamo
amulet,amuleton
amulets,amuletoj
amuse,amuzi
amused,amuzis
amusement,amuziĝo
amusements,amuzoj
amuses,amuzas
amusing,amuza
amusingly,amuze
anabaptists,rebaptistoj
anabolic,anabólicos
anachronism,anakronismo
anachronisms,anakronismoj
anachronistic,anakronismaj
anachronistically,anakronisme
anaconda,anakondo
anacondas,anakondoj
anacreon,anakreonto
anaemia,anemio
anaemic,anemia
anaerobic,anaerobias
anaerobically,anaeróbicamente
