English,Other
aggregated,agregat
aggregates,agregats
aggregating,agregació
aggregation,agregació
aggregations,agregacions
aggression,agressió
aggressions,agressions
aggressive,agressiu
aggressively,agressivament
aggressiveness,agressivitat
aggressor,agressor
aggressors,agressors
aggrieved,agreujat
aghast,espantat
agile,àgil
agility,agilitat
agin,fes olor
aging,envelliment
agio,àgio
agitate,agitar
agitated,agitat
agitatedly,agitadament
agitates,agita
agitating,agitació
agitation,agitació
agitations,agitacions
agitator,agitador
agitators,agitadors
agite,agiti
agitee,agitée
agleam,rellueix
aglow,radiant
agnes,inés
agnostic,agnòstic
agnosticism,agnosticisme
agnostics,agnòstics
ago,fa
agog,emocionat
agonise,agonitzar
agonised,agonitzat
agonises,agonitza
agonising,agonitzant
agonisingly,agònicament
agonist,agonista
agonists,agonistes
agonized,agonitzat
agonizing,agonitzant
agony,agonia
agora,àgora
agoraphobia,agorafòbia
agoraphobic,agorafòbic
agouti,agutí
agrarian,agrari
agree,acordar
agreeable,agradable
agreeableness,agradabilitat
agreeably,agradablement
agreed,convingut
agreeing,acordant
agreement,acord
agreements,acords
agrees,està d'acord
agribusiness,agroindústria
agricultural,agrícola
agriculturalist,agricultor
agriculturalists,agricultors
agriculturally,agrícolament
agriculture,agricultura
agriculturist,agricultor
agriculturists,agricultors
agrimony,serverola
agrippa,agripa
agrippina,agripina
agrochemical,agroquímics
agrochemicals,agroquímics
agronomist,agrònom
agronomists,agrònoms
agronomy,agronomia
aground,encallat
agua,aigua
aguas,aigües
ague,febre intermitent
agustin,agustín
ahab,acab
ahasuerus,assuer
ahaz,acaz
ahead,endavant
ahem,ehem
ahenobarbus,ahenobarbo
ahnlich,ähnlich
ahora,ara
ahoy,ah
aias,ayante
aid,ajuda
aide,ajudant
aided,assistit
aider,socorrista
aiders,socorristes
aides,ajudants
aiding,ajuda
aids,ajudes
aikoja,fa molt
ail,afligir
ailed,afligia
aileron,aleró
ailerons,alerons
aileth,què té
ailing,malalt
ailment,malaltia
ailments,dolències
ails,afligeix
aim,objectiu
aimed,dirigit
aiming,punteria
aimless,sense objectiu
aimlessly,sense rumb
aimlessness,falta de rumb
aims,objectius
air,aire
airbase,base aèria
airborne,aerotransportat
airbrush,aerògraf
airbus,aerobús
airconditioned,aire acon
airconditioner,aire acondicionat
airconditioning,aire condicionat
aircraft,aeronau
aircrew,tripulació aèria
aircrews,tripulacions aèries
aired,sortir a l'aire
airfield,aeròdrom
airfields,aeròdroms
airflow,flux d'aire
airforce,forces aeries
airframe,fusellatge
airframes,fuselatges
airgun,pistola d'aire
airily,alegrement
airiness,lleugeresa
airing,ventilació
airings,respiradors
airless,sense aire
airlift,pont aeri
airlifted,per via aèria
airlifting,transport per via aèria
airlifts,transport aeri
airline,aerolínia
airliner,avió de línia
airliners,avions
airlines,aerolínies
airlock,compartiment estanc
airlocks,càmeres d'aire
airmail,correu aeri
airman,aviador
airmen,pilots
airplane,avió
airport,aeroport
airports,aeroports
airs,aires
airship,dirigible
airships,dirigibles
airsick,marejat
airsickness,mareig
airspace,espai aeri
airstream,corrent d'aire
airstrip,pista d'aterratge
airstrips,pistes d'aterratge
airtight,hermètic
airtime,temps en antena
airwaves,ones
airway,de les vies respiratòries
airways,vies respiratòries
airworthiness,navegabilitat
airworthy,en condicions de vol
airy,airejat
aisle,passadís
aisles,passadissos
ajar,entreobert
ak,alaska
akimbo,en gerres
akin,semblant
al,alabama
alabaster,alabastre
alacarte,a la carta
alack,una falta
alacrity,promptitud
alanine,alanina
alarm,alarma
alarmed,alarmat
alarming,alarmant
alarmingly,alarmantment
alarmism,alarmisme
alarmist,alarmista
alarms,alarmes
alarum,so del despertador
alas,ai
alaskan,alaska
alb,alba
albania,albània
albanian,albanès
albanians,albanesos
albatross,albatros
albatrosses,albatros
albeit,encara que
albertine,albertina
albinism,albinisme
albino,albí
albinus,albí
albion,albió
album,àlbum
albumin,albúmina
albuminous,albúmina
albums,àlbums
alcala,alcalá
alcazar,alcàsser
alchemical,d'alquímia
alchemist,alquimista
alchemists,alquimistes
alchemy,alquímia
alcibiades,alcibíades
alcinous,alcínous
alcoholic,alcohòlic
alcoholics,alcohòlics
alcoholism,alcoholisme
alcove,nínxol
alcoves,nínxols
alcuin,alcuí
aldehyde,aldehid
aldehydes,aldehids
alder,vern
alderman,regidor
aldermen,regidors
alders,verns
ale,cervesa
alehouse,cerveseria
alembic,alambí
aleppo,alep
alert,alerta
alerte,alerti
alerted,alertada
alerting,alertant
alertly,alerta
alertness,l'estat d'alerta
alerts,alertes
ales,cerveses
alexandrian,alexandria
alexandrians,alexandrins
alexandrine,alexandrí
alexandrovitch,alejandrovich
alexius,alejo
alfalfa,alfals
algae,algues
algal,algues
algebra,àlgebra
algebraical,algebraic
algebraically,algebraicament
algebraist,algebrista
algebras,àlgebres
algeria,algèria
algerian,algerià
algiers,alger
algo,alguna cosa
algonquins,algonquinos
algorithm,algoritme
algorithmic,algorítmic
algorithmically,algorítmicament
algorithms,algoritmes
algunas,algunes
alguno,algun
algunos,alguns
alia,altres
alias,àlies
aliases,àlies
alibi,coartada
alibis,coartades
alices,alícies
alicia,alícia
alien,estranger
alienate,alienar
alienated,alienat
alienates,aliena
alienating,alienant
alienation,alienació
aliens,estrangers
alight,baixar
alighted,posat
alighting,aterratge
alights,posa
align,alinear
aligned,alineat
aligning,alineació
alignment,alineació
alignments,alineacions
aligns,alinea
alike,igual
alimentary,alimentari
alimony,pensió alimentària
aliphatic,alifàtics
aliquot,alíquota
aliquots,alíquotes
alive,viu
alkali,àlcali
alkalic,alcalí
alkalies,àlcalis
alkaline,alcalí
alkalinity,alcalinitat
alkalis,àlcalis
alkalise,alcalizar
alkaloid,alcaloide
alkaloids,alcaloides
alkanes,alcans
alkibiades,alcibíades
alkyl,llogo
all,tots
alla­,alla
allah,al·là
allay,calmar
allayed,dissipat
allaying,dissipant
allays,alleuja
allegation,al·legació
allegations,al·legacions
allege,al·legar
alleged,presumpte
allegedly,pretesament
alleges,al·lega
allegiance,lleialtat
allegiances,lleialtats
alleging,al·legant
allegorical,al·legòric
allegorically,al·legòricament
allegories,al·legories
allegory,al·legoria
allegro,n'alegro
allele,· lel
alleles,lels
allelic,al·lèlica
allergen,al·lergen
allergens,al·lèrgens
allergic,al·lèrgic
allergies,al·lèrgies
allergy,al·lèrgia
alleviate,alleujar
alleviated,alleujat
alleviates,alleuja
alleviating,alleujant
alleviation,l'alleujament de la
alleviations,alleujaments
alley,carreró
alleys,passejades
alleyway,carreró
alleyways,carrerons
alliance,aliança
alliances,aliances
allied,aliat
allies,aliats
alligator,caiman
alligators,caimans
alliterate,escriure usant al·literacions
alliterated,al·literació
alliterating,aliterando
alliteration,al·literació
alliterations,al·literacions
alliterative,aliterado
allocatable,assignable
allocate,assignar
allocated,assignat
allocates,assigna
allocating,assignació
allocation,assignació
allocations,assignacions
allocator,assignador
allocators,assignadors
allophones,al·lòfons
allot,assignar
allotment,assignació
allotments,assignacions
allotrope,al·lòtrop
allotropic,alotrópic
allots,assigna
allotted,assignat
allotting,assignació
allow,permetre
allowable,admissible
allowance,pensió
allowances,subsidis
allowed,permès
allowing,permetent
allows,permet
alloy,aliatge
alloyed,aliat
alloying,aliatge
alloys,aliatges
allspice,pebre de jamaica
allude,al·ludir
alluded,al·ludit
alludes,al·ludeix
alluding,al·ludint
allure,atractiu
allured,seduït
allurement,atractiu
allurements,seduccions
allures,encants
alluring,seductor
alluringly,seductorament
allusion,al·lusió
allusions,al·lusions
allusive,al·lusiu
alluvia,al·luvions
alluvial,al·luvial
alluvium,al·luvió
ally,aliat
allying,aliant se
alma,ànima
almanack,almanaque
almas,ànimes
almighty,totpoderós
almond,ametlla
almonds,ametlles
almoner,almoiner
almost,gairebé
alms,almoina
almsgiving,l'almoina
almshouse,asil d'ancians
almshouses,hospicis
aloe,àloe
aloes,àloe
