English,Other
suspicions,ahiahy
worries,ahiahy
algae,ahidrano
seaweed,ahidrano
composed,ahitana
comprise,ahitana
comprised,ahitana
comprises,ahitana
comprising,ahitana
consist,ahitana
consisting,ahitana
contain,ahitana
contains,ahitana
tiered,ahitana ambaratonga
stocked,ahitana faritra feno
gushing,ahitana rano miboiboika
grass,ahitra
grasses,ahitra
pasture,ahitra
placenta,ahitra
redefines,ahitsiny
amended,ahitsy
constituting,ahitàna
implicates,ahitàna
am,aho
naught,ahoan-tsy ahoana
nought,ahoan-tsy ahoana
how,ahoana
twists,ahodiny
me,ahy
poured,aidina
aimes,aimés
comfortable,aina
comfortably,aina
refreshed,aina
uncomfortable,aina
inspiration,aingam-panahy
inspire,aingam-panahy
inspiring,aingam-panahy
whim,aingitraingitra
lifeblood,ainny
whereto,aiza no
gloom,aizim-pito
obscurity,aizim-pito
ajoute,ajouté
ce,ak
academia,akademia
academies,akademia
academy,akademia
academic,akademika
academician,akademisiana
achaia,akaia
gai,akaikini gay
tillage,akaikinny fambolenay
subtropics,akaikinny tropika
close,akaiky
closely,akaiky
closeness,akaiky
closest,akaiky
closeup,akaiky
intimate,akaiky
intimately,akaiky
near,akaiky
nearing,akaiky
nearness,akaiky
nears,akaiky
nigh,akaiky
proximity,akaiky
nearest,akaiky indrindra
nest,akanim-borona
kindergarten,akanin-jaza
kindergartens,akanin-jaza
hostel,akaninny tanora
attire,akanjo
coat,akanjo
coats,akanjo
costume,akanjo
costumes,akanjo
dress,akanjo
dresses,akanjo
dressing,akanjo
outfit,akanjo
robe,akanjo
robes,akanjo
undergarments,akanjo
shirtless,akanjo ambony
undergarment,akanjo anatiny
sweater,akanjo ba
sweaters,akanjo ba
pullover,akanjo bà
tunic,akanjo lava
tunics,akanjo lava
vest,akanjo lava
vests,akanjo lava
waistcoat,akanjoko
nesting,akany
niche,akany
blink,akimpiko kely
echoes,ako
chaff,akofa
chicken,akoho
chickens,akoho
cock,akoho
hen,akoho
rooster,akoho
poultry,akoho amam-borona
chick,akohokely
hens,akohovavy
aquila,akoila
banana,akondro
bananas,akondro
plantain,akondro
plantains,akondrolahy
resonance,akony
ore,akora
shell,akorandriaka
shellfish,akorandriaka
shells,akorandriaka
chrysalis,akorany
forest,ala
forested,ala
forester,ala
forestry,ala
forests,ala
jungle,ala
rainforests,ala
wooded,ala
woodland,ala
woods,ala
grove,ala kely
rainforest,ala mando
clearing,ala mazaotra kely
jungles,ala mikitroka
resort,ala nenina
pretexts,ala-olana
sunday,alahady
sundays,alahady
aught,alahelo
grief,alahelo
grieving,alahelo
melancholy,alahelo
sadness,alahelo
sorrowing,alahelo
misses,alahelovany
emulation,alain-tahaka
imitator,alain-tahaka
downloaded,alaina
heave,alaina
obtainable,alaina
orchestral,alaina
takest,alainao
inconceivably,alaintsika
seizing,alainy
thursday,alakamisy
thursdays,alakamisy
authorised,alalana
authorising,alalana
authorized,alalana
authorizing,alalana
permissions,alalana
thru,alalani
vicariously,alalanny fisoloana tena
robotic,alalanny milina azo baikoina
photographically,alalanny sary
synods,alalanny synoda
loosening,alao
wednesday,alarobia
wednesdays,alarobia
paroisse,alas
alaskan,alaska
monday,alatsinainy
mondays,alatsinainy
albanian,albaney
albanians,albaney
alcala,alcalá
enabled,alefa
forwarded,alefa
chug,alefa miadana
humanise,alefaho
goest,alehanao
alexandrian,aleksandria
alexandrians,aleksandriana
german,alemaina
germany,alemaina
germans,alemana
imbedded,alentika
prefers,aleony
burials,alevina
alexandrine,alexandrinus
alpha,alfa
algiers,alger
algebra,alijebra
bitches,alika
dogs,alika
puppy,alika
puppies,alika kely
blackness,alim
vigils,alim
obscure,alim-
almanacs,alimanaka
night,alina
nightly,alina
nights,alina
nuit,alina
myriad,alinalina
altar,alitara
altars,alitara
alla­,alla
allergies,allergie na tsy fahazakana
alli,allí
earlier,aloha
premature,aloha loatra
precedent,alohan
before,alohanny
precede,alohanny
bedtime,alohanny hatory
insertion,alohanny toeram-panisifana
predecessors,alohany
shadow,aloka
shadows,aloka
shade,alokaloka
billowing,alon-drano
ripples,alon-drano
billows,alon-dranonao
sortir,alors sortir
alps,alpes
aluminum,aluminium
alvan,alvana
algeria,alzeria
algerian,alzeriana
authorise,alàlana
authorize,alàlana
derogations,alàlana
warrants,alàlana
pare,alàny
pa¨re,alàny
stall,am
windows,am-baravarankely
oral,am-bava
orally,am-bava
verbal,am-bava
verbally,am-bava
interrogate,am-bavany
womens,am-behivavy
canned,am-bifotsy
originals,am-boalohany
spurious,am-boalohany
womb,am-bohoka
parting,am-pamaranana
barn,am-pamoloanao
grave,am-pasana
tomb,am-pasana
incumbent,am-perinasa
diaspora,am-pielezana
peaceful,am-pilaminana
peacefully,am-pilaminana
lap,am-pofoany
decades,am-polo taona
dozens,am-polony
tens,am-polony
custodial,am-ponja
custody,am-ponja
detention,am-ponja
imprisoned,am-ponja
imprisonment,am-ponja
incarcerated,am-ponja
jail,am-ponja
jailed,am-ponja
prison,am-ponja
amalek,amalekita
amalekites,amalekita
eel,amalona
eels,amalona
moods,amam-panahinireo
partook,aman
thereat,aman
socioeconomic,aman-toekarena
discerned,amantarana
amaziah,amazia
amazonian,amazoniana
citation,ambadika
agendas,ambain-dainny fandaharany
curtains,ambainy
cheated,ambakaina
underworld,ambaninny
groundwater,ambaninny tany
underground,ambaninny tany
countryside,ambanivohitra
rural,ambanivohitra
outback,ambanivohitra be
allston,ambanja
below,ambany
beneath,ambany
bottom,ambany
downstream,ambany
inferior,ambany
inferiority,ambany
inferiors,ambany
lesser,ambany
low,ambany
lower,ambany
menial,ambany
nether,ambany
subordinate,ambany
underneath,ambany
vassals,ambany fahefani
squadron,ambany fiadidiako
armpits,ambany helika
lowest,ambany indrindra
basement,ambany rihana
downstairs,ambany rihana
lowliest,ambany toetra
rehearse,ambarao
degrees,ambaratonga
level,ambaratonga
levels,ambaratonga
rungs,ambaratonga
hierarchies,ambaratongam
hierarchy,ambaratongam-pahefana
hierarchical,ambaratongam-pitondrana
echelons,ambaratonganny
ambassador,ambasadaoro
barnwell,ambatondrazaka
colby,ambatondrazaka
byword,ambentinteny
surplus,ambim-bavany
dominoes,ambin ny daomy
prospers,ambinina
eleventh,ambinny folo
dog,amboa
dragons,amboadia
jackals,amboadia
wolf,amboadia
wolves,amboadia
fox,amboahaolo
foxes,amboahaolo
prioritised,amboalohany
sheaf,amboara
sheaves,amboara
trophy,amboara
bundles,amboarany
mended,amboarina
recycled,amboarina
restructure,amboarina
prunes,amboariny
mend,amboary izay rava
chautauqua,ambohitsilaozana
concordia,ambohitsilaozana
cultivated,ambolena
wholesale,ambongadiny
highland,amboninireo
surface,amboninny
thereupon,amboniny
above,ambony
elevated,ambony
higher,ambony
overhead,ambony
prominence,ambony
ranking,ambony
senior,ambony
superior,ambony
top,ambony
upper,ambony
upside,ambony
upsidedown,ambony ambany
transcendental,ambony dia
bunk,ambony fandriana
treetops,ambony hazo
highest,ambony indrindra
loftiest,ambony indrindra
superlative,ambony indrindra
supreme,ambony indrindra
topmost,ambony indrindra
indecency,ambony ny tsy fahamaontinana
upstairs,ambony rihana
aboard,ambony sambo
armchairs,ambony seza
sofa,ambony seza
embroidery,amboradara
ambrose,ambroise
amen,amena
america,amerika
americas,amerika
american,amerikana
americans,amerikana
amethyst,ametysta
utes,ami- nireo
nettles,amiana
marketed,amidy
aubergine,amiinny baranjely
prayerful,amim-bavaka
prayerfully,amim-bavaka
gloriously,amim-boninahitra
majestically,amim-boninahitra
manfully,amim-boninahitra
misinterpretation,amim-pahadisoana
nimbly,amim-pahakingana
righteously,amim-pahamarinana
worthily,amim-pahamendrehana
quietly,amim-pahanginana
patiently,amim-paharetana
boldly,amim-pahasahiana
faithfully,amim-pahatokiana
frankly,amim-pahatsorana
honestly,amim-pahatsorana
diligently,amim-pahazotoana
wisely,amim-pahendrena
effectively,amim-pahombiazana
respectfully,amim-panajana
reverently,amim-panajana
victoriously,amim-pandresena i
vocally,amim-peo avo
cheerfully,amim-pifaliana
joyfully,amim-pifaliana
winging,amim-piomanana akory
amicably,amim-pisakaizana
cordially,amim-pitiavana
lovingly,amim-pitiavana
warmly,amim-pitiavana
unto,amin
thereby,amin izany
bondage,amin ny fanandevozana
viciously,amin-kalozana
sincerely,amin-kitsimpo
grudgingly,aminalahelo
acids,amine
implant,aminireo fanjary tsaika
therewith,aminizany
current,aminizao fotoana izao
currently,aminizao fotoana izao
today,aminizao fotoana izao
dart,aminizato lokony
flicking,aminizay alehany
at,aminny
by,aminny
from,aminny
on,aminny
toward,aminny
upon,aminny
with,aminny
antitrust,aminny ady aminny ampihimamba
via,aminny alalanny
partially,aminny ampahany
straddling,aminny andaniny roa
rightist,aminny ankavanana
reflex,aminny endriky
conjure,aminny famakafakana lahatsoratra
unworthily,aminny fanahy tsy mendrika
pollinate,aminny fandresen-dahatra
eventual,aminny farany
doubting,aminny fifandirana
fussing,aminny fikarakarana
souled,aminny fo
wholeheartedly,aminny fo manontolo
systematically,aminny fomba
pieced,aminny fomba feno ny
aright,aminny fomba marina tsara
mysteriously,aminny fomba mistery
interpersonal,aminny hafa
tious,aminny internet
judo,aminny judo
judicially,aminny lafinny lalàna
dimensional,aminny lafiny
geopolitical,aminny lafiny sarintany politika
inlaw,aminny lalàna
burnings,aminny lelafo
brooks,aminny lohasahan-driaka
humanitarian,aminny maha-olona
personified,aminny olona
herbalists,aminny raokandro
formulations,aminny rijan-
repugnance,aminny rikorikonny
sliver,aminny silaka
shetland,aminny soavaly
piped,aminny sodina
kraal,aminny tanànanny
middleaged,aminny taona anelanelany
countable,aminny teny
participle,aminny teny
groin,aminny teta
stationary,aminny toerana
twitter,aminny twitter
betwixt,amintsika roa lahy
worryingly,aminy
admiral,amiral
amok,amoka
amon,amona
ammonia,amoniaka
ammonites,amonita
mortify,amonoanareo
sycamore,amontana
amorites,amorita
roadside,amoron-dalana
beach,amoron-dranomasina
seacoast,amoron-tsiraka
brink,amoronny
riverside,amoronony
coastal,amorontsiraka
amortisation,amortization
amortised,amortized
notifies,ampahafantarinandriamanitra
tenths,ampahafolonny
bulk,ampahany
excerpt,ampahany
fraction,ampahany
partial,ampahany
partly,ampahany
proportions,ampahany
segment,ampahany
thirds,ampahatelony
fourths,ampahefatry
openly,ampahibemaso
publicly,ampahibemaso
oppressed,ampahorina
bride,ampakarina
disclosures,ampamoaka
awakens,ampandrenesiny
ferns,ampanga
customise,ampanjifaina
distaff,ampela
spindle,ampela
millet,ampemby
rye,ampemby
sorghum,ampemby
flagons,ampempam
imperial,amperora
phy,ampia- saini
overestimated,ampianarina hahalala
conjecture,ampianarinny
attached,ampiarahina
coupled,ampiarahina
handled,ampiasaina
utilised,ampiasaina
utilized,ampiasaina
unsuited,ampiasaina aminny
reused,ampiasaina indray izao
disuse,ampiasaina intsony
patchwork,ampiasainireo
insert,ampidiro
gladden,ampifalio
reversing,ampifamadihina
invert,ampifamadiho ny
swap,ampifamadiho ny
totalled,ampifanampiana
discomfit,ampifanaritaho
alternated,ampifandimbiasina
pampered,ampihantaina
applicable,ampiharina
enforceable,ampiharina
enforced,ampiharina
exercised,ampiharina
implemented,ampiharina
liken,ampiharo
monopolised,ampihimamba
monopolising,ampihimamba
monopolistic,ampihimamba
monopolized,ampihimamba
monopolizing,ampihimamba
monopoly,ampihimamba
mishandled,ampijalina
shield,ampinga
shields,ampinga
bucklers,ampinga kely
buckler,ampinga lehibe
magnetosphere,ampinga tsy hita maso
add,ampio
inflames,ampirehetinny
compared,ampitahaina
compare,ampitahao
communicated,ampitaina
conveyed,ampitaina
overseas,ampitan-dranomasina
forewarning,ampitandremako mialoha
sharpening,ampitomboy
equates,ampitoviny
morrow,ampitso
unanticipated,ampoizina
unpredictable,ampoizina
donkey,ampondra
harnesses,ampondra
mules,ampondra
drums,amponga
pomegranate,ampongabendanitra
pomegranates,ampongabendanitra
tambour,ampongatapaka
tambourine,ampongatapaka
tambourines,ampongatapaka
tambours,ampongatapaka
adequate,ampy
adequately,ampy
ample,ampy
disambiguation,ampy
ending,ampy
enough,ampy
suffice,ampy
suffices,ampy
sufficiency,ampy
sufficient,ampy
sufficiently,ampy
amply,ampy ahazoany
equipped,ampy fitaovana
staffed,ampy hanompo
undernourished,ampy sakafo
undernourishment,ampy sakafo
almond,amygdala
almonds,amygdala
americium,américium
amerique,amérique
into,an-
deserters,an-daharana
heavenward,an-danitra
mens,an-dehilahy
marine,an-dranomasina
seafaring,an-dranomasina
urban,an-drenivohitra
molten,an-idina
blindly,an-jambany
hundreds,an-jatony
rashly,an-kamehana
extort,an-keriny
extortion,an-keriny
forcibly,an-keriny
hideandseek,an-kiafina
atop,an-tamponny
ashore,an-tanety
millions,an-tapitrisany
compulsion,an-tery
domestically,an-toerana
locals,an-toerana
domestics,an-trano
home,an-trano
indoors,an-trano
bosom,an-tratrako
envision,an-tsaina
voluntarily,an-tsitrapo
voluntary,an-tsitrapo
volunteer,an-tsitrapo
volunteered,an-tsitrapo
volunteering,an-tsitrapo
willingly,an-tsitrapo
smuggled,an-tsokosoko
smuggling,an-tsokosoko
trafficker,an-tsokosoko
aeronautical,ana habakabaka
hearty,ana-panahy ataony
anabaptists,anabatista
sister,anabavy
sisters,anabavy
childbearing,anaka
eyeball,anakandriamasoko
unfolded,anakiray dia efa naseho
anacondas,anakonda
ferret,anakà
woodlands,anala
subtract,analana
analogues,analogies
analyser,analyzer
analysers,analyzers
signifying,anambaranny
assists,anampianilay
greens,anana
herb,anana
herbs,anana
possessors,ananany
ananias,ananiasy
coupling,anankiray efa voavitrana
outran,anankiray nihazakazaka nihoatra ani
outrun,anankiray nihazakazaka nihoatra ani
thee,anao
thine,anao
locator,anao ireto:
needeth,anaovanao
title,anaram-boninahitra
titles,anaram-boninahitra
nickname,anaram-bositra
nicknamed,anaram-bosotra
nicknames,anaram-bosotra
denominational,anaram-piangonana
denominations,anaram-piangonana
ablative,anarana
accusative,anarana
anonymity,anarana
dative,anarana
definite,anarana
genitive,anarana
japanese,anarana
masculine,anarana
name,anarana
names,anarana
nominal,anarana
nominate,anarana
nominative,anarana
referral,anarana
referrals,anarana
renamed,anarana
sv,anarana
anagrams,anarana iombonana
declension,anarana iombonana
dutch,anarana iombonana
etymology,anarana iombonana
mandarin,anarana iombonana
noun,anarana iombonana
numeral,anarana iombonana
plural,anarana iombonana
pronunciation,anarana iombonana
singular,anarana iombonana
terms,anarana iombonana
uncountable,anarana iombonana
alternative,anarana iombonana aminny
feminine,anarana iombonana aminny
french,anarana iombonana aminny
duplicates,anarana mitovy
behalf,anaranny
filename,anaranny fisie
reproves,anariny
thousands,anarivony
billions,anarivony tapitrisa
jobless,anasa
annas,anasy
ledgers,anatinny boky firaketana
healthily,anatinny fahasalamana
frantically,anatinny fitaintainana
internal,anatiny
internally,anatiny
snap,anatnny
anatomic,anatomiques
apace,anatona ihany ralehilahy
instructed,anatra
reproof,anatra
usurpation,anatrehanizany dia voarara ny
presence,anatrehanny
inner,anaty
intrinsic,anaty
bush,anaty ala
packaged,anaty baoritra
guidebooks,anaty boky
ditches,anaty lavaka
submerged,anaty rano
underwater,anaty rano
indoor,anaty trano
kennels,anaty tranonalika
goalpost,anaty tsatokazo
fridge,anaty vata fampangatsiahana
preposition,and
passage,andalan-teny
rows,andalana
slung,andamosiny
midweek,andavanandro
weekdays,andavanandro
getaway,andehana mandeha
bondman,andevo
slaves,andevo
freedman,andevo afaka
battalion,andia
brigades,andia
squads,andia-miaramila
swarm,andiam
swarms,andiam
concourses,andian
fleet,andian
series,andian
installment,andian-
instalment,andian-
gang,andian-jiolahy
gangs,andian-jiolahy
phrase,andian-teny
phraseology,andian-teny
phrases,andian-teny
flotilla,andian-tsambo
cohort,andiana miaramila
platoon,andiany
isthmus,andilan
hips,andilany
strap,andilany
straps,andilany
waist,andilany
passages,andinin-tsoratra masina
references,andinin-tsoratra masina
verses,andininy
dew,ando
dewdrops,ando
dews,ando
remunerated,andoavam
contributory,andoavam-bola
arch,andohalambo
accountability,andraikitra
attributions,andraikitra
duties,andraikitra
engagement,andraikitra
responsibilities,andraikitra
responsibility,andraikitra
responsibly,andraikitra
role,andraikitra
roles,andraikitra
heavyduty,andraikitra mavesatra
rosewood,andramena
tapping,andramo
attempt,andrana
experiment,andrana
expected,andrasana
andrew,andrea
west,andrefana
westerly,andrefana
western,andrefana
westernmost,andrefana
idols,andriamani-tsi-
goddess,andriamanibavy
goddesses,andriamanibavy
deities,andriamanitra
divinities,andriamanitra
god,andriamanitra
godhead,andriamanitra
godlike,andriamanitra
gods,andriamanitra
trinity,andriamanitra telo izay iray
monotheism,andriamanitra tokana
mister,andriamatoa
princess,andriambavy
princesses,andriambavy
magnet,andriamby
magnetic,andriamby
nobility,andriana
noblemen,andriana
prince,andriana
princely,andriana
princes,andriana
institution,andrim-panjakana
institutions,andrim-panjakana
day,andro
days,andro
workdays,andro fiasana
lifetime,androm-piainana
lizard,androngo
lizards,androngo
iguanas,androngo iguana
andronicus,andronic
beam,andry
column,andry
columns,andry
pillars,andry
pivot,andry fototry
andre,andré
tween,anelanelanny
paras,anelonaina
anaemia,anemia
anaemic,anemic
imaginary,aneritreritra
anaesthetists,anesthetists
anaesthetised,anesthetized
dill,aneta
ploughs,angadinomby
plows,angadinomby
spades,angady
haps,angamba
maybe,angamba
peradventure,angamba
perhaps,angamba
presumably,angamba
probably,angamba
fable,angano
fairytale,angano
legend,angano
legends,angano
mythical,angano
mythological,angano
mythologie,angano
mythology,angano
myths,angano
tale,angano
tales,angano
fables,anganongano
mythologies,anganonny
gonorrhoea,angatra
dragonflies,angidina
dragonfly,angidina
england,angletera
gland,angletera
anglican,anglikana
english,anglisy
englishmen,anglisy
observes,anglisy
angolan,angola
angolans,angoley
databases,angona
accordion,angorodao
angouleme,angoulême
energy,angovo
angele,angèle
airliners,anhabakabaka
belonged,ani
belongeth,ani
belongs,ani
resonate,ani jeremia
tartan,ani tartana
animators,animateurs
ipsum,anio
tonight,anio alina
negroes,anireo mainty hoditra
anise,anis ilay zazakely
outnumbered,anisa lavitra noho
kaleidoscope,anisanireo zavaboary fahita
belonging,anisanny
excommunicating,anisanny eglizy katolika intsony
amongst,anivonireo
congregated,anivonny
overawed,anizao
whomever,anizay
slayer,anizay nahafaty olona
unwary,anizay tsy mailo
fillets,anjaka hitohizany
seething,anjakanny
allotment,anjara
contribute,anjara
contributes,anjara
dowry,anjara
engage,anjara
involvement,anjara
part,anjara
participative,anjara
participatory,anjara
pate,anjara
portion,anjara
portions,anjara
share,anjara
dainties,anjara avy aminny haninny
angel,anjely
angelic,anjely
angels,anjely
academics,anjerimanontolo
universities,anjerimanontolo
cornet,anjomara
cornets,anjomara izy
sirens,anjombona
conch,anjombony
cur,ank
outing,ankalamanjana
scavenger,ankalamanjana
guessing,ankamatatra
basically,ankapobeny
broadly,ankapobeny
essentially,ankapobeny
general,ankapobeny
generalised,ankapobeny
generalized,ankapobeny
generally,ankapobeny
largely,ankapobeny
overall,ankapobeny
pleasing,ankasitrahana
savor,ankasitrahana
savour,ankasitrahana
unappreciated,ankasitrahana
disapproves,ankasitrahanandriamanitra
acceptably,ankasitrahany
obeys,ankatoavinny
leftist,ankavia
modern,ankehitriny
now,ankehitriny
nowadays,ankehitriny
present,ankehitriny
presently,ankehitriny
thumb,ankihibe
thumbs,ankihiben-tànany
remiss,ankilabao
embargoed,ankilazalaza
boycott,ankivy
boycotted,ankivy
boycotting,ankivy
toddlers,ankizikely
manservant,ankizilahinao
damsels,ankizivaviny
maidens,ankizivaviny
maidservant,ankizivaviny
handmaiden,ankizivaviny izy
girl,ankizivavy
girls,ankizivavy
handmaids,ankizivavy
schoolgirls,ankizivavy mpianatra
child,ankizy
childlike,ankizy
children,ankizy
kid,ankizy
kids,ankizy
teens,ankizy adolantsento
cheater,ankizy mifraody
apart,ankoatra
aside,ankoatra
backside,ankoatry
buzzard,ankoay
indirect,ankolaka
dumbstruck,ankona
glaze,ankosotra
shallowness,ankosotra
annualised,annualized
belong,anny
avian,anny vorona
annee,année
annees,années
figurative,anohatra
metaphorically,anohatra
symbolic,anohatra
symbolical,anohatra
symbolically,anohatra
symbolism,anohatra
forepart,anoloanny
front,anoloanny
polytheistic,anompoana andriamanitra maro
callest,anontanianao
antagonise,antagonize
antagonised,antagonized
caribou,antalaha
chelmsford,antalaha
canberra,antananarivo
cape,antananarivo
dagon,antananarivo
lilongwe,antananarivo
littoral,antananarivo
york,antananarivo
traumatise,antany
uninhabited,antany
counterintuitive,antenaina
hopefully,antenaina
hopelessly,antenaina
halfway,antenatenanny
dissolving,antenimieram
senate,antenimieran-doholona
elders,anti-panahy
antibiotic,antibiotika
antibiotics,antibiotika
antichrist,antikristy
indies,antilles
antelope,antilopa
antimony,antimoine
antioch,antiokia
antiochus,antiokosa
antipas,antipasy
antipater,antipatera
aged,antitra
leafy,antitra
daytime,antoandro
assured,antoka
certainties,antoka
certainty,antoka
ensure,antoka
ensured,antoka
guarantee,antoka
guaranteed,antoka
guarantees,antoka
insure,antoka
mortgage,antoka
mortgages,antoka
pledge,antoka
pledged,antoka
secured,antoka
unsure,antoka
ance,antoka azy
unsound,antoka ny zavatra resahinny
parties,antoko
party,antoko
choir,antoko mpihira
choirs,antoko mpihira
clique,antokonolona vitsivitsy
ordering,antokony
imminence,antomotra
imminent,antomotra
antoninus,antonin
antonius,antonio
causality,antonny
occasioned,antonny
unequally,antonona
medium,antonony
moderation,antonony
reasonable,antonony
pile,antontan
piles,antontan
heap,antontan-javatra
documents,antontan-taratasy
statistic,antontanisa
statistical,antontanisa
statistics,antontanisa
massed,antontany
anthony,antony
cause,antony
causes,antony
factor,antony
grounds,antony
lawfully,antony
motivations,antony
motive,antony
needlessly,antony
rationale,antony
reason,antony
reasons,antony
motives,antony manosika
warranted,antony marim-pototra
benevolent,antra olona
meticulously,antsakany sy andavany
sling,antsamotady
slings,antsamotady
sediment,antsanga
sediments,antsanga
shark,antsantsa
sharks,antsantsa
pound,antsasa-kilao
half,antsasany
machete,antsibe
machetes,antsibe
ours,antsika
us,antsika
sickles,antsim-bilona
retail,antsinjarany
exactness,antsipiriany
details,antsipirihany
diving,antsitrika
appeal,antso
appealing,antso
appeals,antso
call,antso
callings,antso
calls,antso
helpline,antso voaray
alias,antsoina
called,antsoina hoe
dubbed,antsoina hoe
knife,antsy
knives,antsy
stabbed,antsy
stabbing,antsy
sickle,antsy fijinjana
antwerp,anvers
thence,any
thither,any
eschatological,any am-parany
countryman,any ambanivohitra
beyond,any an-dafini
heaven,any an-danitra
heavenly,any an-danitra
elsewhere,any an-kafa
outdoors,any an-tokotany
ssw,any atsimo atsimoandrefani
somewhere,any ho any
abroad,any ivelany
warwickshire,any warwickshire
enzyme,anzima
enzymes,anzima
therein,ao
unborn,ao am-bohoka
domestic,ao an-toerana
including,ao anatinizany ny
ina,ao anatinny
within,ao anatinny
inside,ao anatiny
inward,ao anatiny
inwardly,ao anatiny
internalise,ao anaty
august,aogositra
augustus,aogosto
let,aoka
suppose,aoka hatao
exported,aondrana
behind,aoriana
rear,aoriana
hibernation,aorianny hifohazany
australia,aostralia
australians,aostraliana
ostrich,aotirisy
zero,aotra
austria,aotrisy
aout,août
disseminated,aparitaka
diffused,aparitaky
aperitif,aperitifa
apercu,aperçu
previews,aperçus
appian,apianina
appius,apio
apnoea,apnea
apocalypse,apokalypsy
apocryphal,apokrifa
apollo,apollon
apollonius,apolloniosa
apollonia,apolonia
apollos,apolosy
apostle,apostoly
apostles,apostoly
appele,appelé
appendicitis,appendicite
appetiser,appetizer
applet,appletny
april,aprily
apres,après
apostasy,apôstazia
apostolic,apôstôlika
aqua­,aqua
switching,ara
formal,ara-
ment,ara-
biblical,ara-baiboly
biblically,ara-baiboly
literal,ara-bakiteny
literally,ara-bakiteny
commercial,ara-barotra
commercially,ara-barotra
bodily,ara-batana
physical,ara-batana
