English,Other
accost,դիմում
accosted,ասել
accosting,ասել
accosts,դիմում
accoucheur,մանկաբարձ
accoucheurs,մանկաբարձ
accoucheuse,մանկաբարձուհի
accoucheuses,մանկաբարձուհի
account,հաշիվ
accountability,հաշվետվողականությունը
accountable,հաշվետու
accountably,հաշվետու
accountancy,հաշվապահություն
accountant,հաշվապահ
accountants,հաշվապահներ
accounted,բացատրվում
accounting,հաշվառում
accounts,հաշիվներ
accredit,հավատարմագրել
accreditation,հավատարմագրում
accredited,հավատարմագրված
accrediting,հավատարմագրող
accredits,հավատարմագրում
accreted,սերտաճել
accretion,աճում
accretions,աճում
accrual,հաշվեգրումը
accruals,ծախսեր
accrue,ավելանալ
accrued,հաշվարկված
accrues,հաշվեգրվում
accruing,ավելանալ
acculturation,եզակի ընդհանրական նույնարկիչ
accumulate,կուտակել
accumulated,կուտակված
accumulates,կուտակում
accumulating,կուտակել
accumulation,կուտակում
accumulations,կուտակումներ
accumulative,կուտակային
accumulator,կոլեկտոր
accumulators,կուտակիչ
accuracies,ճշգրտության
accuracy,ճշգրտություն
accurate,ճշգրիտ
accurately,ճշգրիտ
accurateness,ճշտությունն
accursed,անիծյալ
accurst,նզովված
accusant,մեղադրողը
accusants,մեղադրողներ
accusation,մեղադրանք
accusations,մեղադրանքները
accusative,հայցական հոլով
accusatives,հայցական հոլով
accusatory,մեղադրական
accuse,մեղադրում
accused,մեղադրյալ
accuser,մեղադրող
accusers,մեղադրողները
accuses,մեղադրում
accusing,մեղադրելով
accustom,վարժեցնել
accustomed,սովոր
accustoming,վարժեցնել
accustoms,դարձնում
ace,չնչին քանակությամբ
acerbities,կծվություն
acerbity,կծվություն
aces,չնչին քանակությամբ
acetabula,ուտեստներ
acetals,ացետալներ
acetamid,: acétamide
acetic,քացախի
acetous,թթվի
acetylated,ացետիլավորված
acetylene,ացետիլեն
acetylenes,ացետիլեն
acetylenic,ացետիլենային
acetylsalicylic,ացետիլսալիցիլային
acharne,acharné
ache,ցավ
ached,ցավել
achenes,սերմնիկները
aches,ցավ
achievable,հասանելի
achieve,հասնել
achieved,հասնել
achievement,նվաճում
achievements,ձեռքբերումները
achiever,գերազանց
achieves,հասնի
achieving,հասնելու
aching,ցավել
achromatic,անգույն
acid,թթու
acidifier,թթվայնության
acidifiers,թթվեցուցիչ`
acidifies,օքսիդանալ
acidify,օքսիդանալ
acidimeter,թթվաչափ
acidities,թթվություն
acidity,թթվայնությունը
acids,թթուներ
acidulated,թթված
acidulous,թթվաշ
acknow,միասնական նպատակ
acknowledge,ճանաչել
acknowledged,ճանաչված
acknowledgement,ճանաչում
acknowledges,ընդունում
acknowledging,ճանաչելով
acknowledgment,ճանաչում
acknowledgments,փաստաթուղթը
acme,բարձրագույն կետ
acmes,բարձրագույն կետ
acne,պզուկ
acnes,պզուկ
acock,թեք
acolyte,դպիր
acorn,կաղին
acorns,կաղին
acoustic,ակուստիկ
acoustical,ջերմաստիճան
acoustics,ակուստիկա
acquaint,ծանոթացնել
acquaintance,ծանոթություն
acquaintances,ծանոթների
acquainted,ծանոթացել
acquainting,ծանոթացնել
acquaints,ծանոթացնում
acquiesce,լուռ համաձայնվել
acquiesced,լուռ համաձայնվել
acquiescence,զիջումը
acquiescent,հնազանդ
acquiescently,սուսուփուս
acquiesces,զիջի
acquiescing,լուռ համաձայնվել
acquire,ձեռք բերել
acquired,ձեռք
acquiree,ձեռք բերվողի
acquirement,ձեռքբերման
acquirements,ձեռքբերումներ
acquirer,ձեռքբերող
acquirers,ձեռքբերող
acquires,ստանում
acquiring,ձեռքբերման
acquisition,ձեռքբերում
acquisitions,ձեռքբերումներ
acquisitive,ընկալունակ
acquit,արձակել
acquits,արդարացրել
acquittal,արդարացման
acquittals,արդարացման
acquittance,ստացական
acquittances,պարտքից ազատվելը
acquitted,արդարացվել
acquitting,արդարացնեն
acre,ակր
acreage,ակրերի
acreages,ակրերի քանակը
acres,ակր
acrid,կծու
acridities,թունոտություն
acridity,կծվություն
acrimonies,դառնություն
acrimonious,թունոտ
acrimony,առնչվող
acrobat,ակրոբատ
acrobatic,ակրոբատական
acrobatics,ակրոբատիկա
acrobats,ակրոբատներ
acromegaly,ակրոմեգալիան
acronym,հապավումը
acropolis,միջնաբերդ
acropolises,միջնաբերդ
across,ամբողջ
acrostic,ոտանավոր
acrostics,աքրոստիկոս
acrylic,ակրիլային
acrylics,ակրիլ
act,ակտը
acted,գործել
acting,պաշտոնակատար
actings,պաշտոնակատար
actinide,ակտինիդային
actinium,ակտինիում
actinometrical,ակտինոմետրիկ
actinomyces,ակտինոմիցետների
action,գործողություն
actions,գործողությունները
activate,ակտիվացնել
activated,ակտիվացված
activates,ակտիվացնում
activating,ակտիվացնելով
activation,ակտիվացում
active,ակտիվ
actively,ակտիվ
activeness,ակտիվություն
actives,ակտիվները
activism,ակտիվիզմ
activist,ակտիվիստ
activists,ակտիվիստները
activities,գործունեությունը
activity,գործունեություն
activize,ակտիվացնել
activized,ակտիվացել
activizing,աշխուժացնել
actor,դերասան
actors,դերասաններ
actress,դերասանուհի
actresses,դերասանուհիներ
acts,ակտեր
actual,իրական
actualisation,կիրառության
actualise,իրականացնել
actualised,իրականացնել
actualises,իրականացնել
actualising,իրականացնել
actualite,actualité
actualites,actualités
actualities,իրողություններ
actuality,արդիականությունը
actualization,կիրառության
actualize,իրականացնել
actualized,արդիականացվեց
actualizes,իրականացնել
actualizing,իրականացման
actually,իրականում
actuarial,ակտուարական
actuaries,ակտուարները
actuary,ակտուար
actuate,խթանել
actuates,խթանել
actuation,խթանում
acuities,սրություն
acuity,սրություն
acumen,խորաթափանցություն
acumens,խորաթափանցություն
acuminate,սրել
acuminates,սրել
acuminating,սրել
acupuncture,ասեղնաբուժություն
acute,սուր
acutely,առանձնահատուկ սրությամբ
acuteness,սրություն
acutest,սուր
acyclic,ապացիկլային
ad,հայտարարություն
adage,առակ
adages,ասացվածք
adagio,յամբ
adagios,յամբ
adamant,անդրդվելի
adamantine,ադամանդյա
adamants,ադամանդ
adapt,հարմարվել
adaptabilities,կիրառելիություն
adaptability,կիրառելիություն
adaptation,հարմարվողականություն
adaptations,ադապտացված
adapted,հարմարեցված
adapter,ադապտեր
adapters,ադապտեր
adapting,հարմարվում
adaptive,հարմարվողական
adaptivity,հարմարվելու
adaptor,ադապտեր
adaptors,adapters
adapts,հարմարվում
add,ավելացնել
addenda,լրացում
addendum,լրացում
addendums,լրացումներ
adder,իժ
adders,թունավոր օձ
addict,սիրահար
addicted,թմրամոլ
addicting,անձնատուր լինել
addiction,հակում
addictions,հակումներ
addicts,թմրամոլների
adding,որ
addition,ժամանակը
additional,լրացուցիչ
additionality,հավելյալությունը
additionally,լրացուցիչ
additions,լրացումներ
additive,հավելում
additives,հավելումներ
addle,անմիտ
addled,խառնել
addles,խառնել
addling,խառնել
address,հասցե
addressable,հասցեական
addressed,ուղղված
addressee,հասցեատեր
addressees,հասցեատերերին
addresses,հասցեներ
addressing,դիմելով
adds,ավելացնում է
adduce,բերել
adduced,կողմի
adduces,սուբյեկտը առաջադրում
adducing,բերել
adduction,բերելը
adductions,բերելը
adenine,ադենին
adept,գիտակ
adepts,գիտակ
adequacies,բավարարություն
adequacy,համարժեքությունը
adequate,համապատասխան
adequately,համարժեք
adequation,հավասարեցում
adhere,հավատարիմ մնալ
adhered,գործում
adherence,հավատարմությունը
adherent,կողմնակից
adherently,հավատարմորեն
adherents,հետեւորդներ
adherers,կողմնակիցները
adheres,որդեգրել
adhering,հավատարիմ
adhesion,ձգում
adhesions,փակչում
adhesive,սոսինձ
adhesives,սոսինձներ
adieu,մնաք բարով
adit,անցք
adits,մոտեցում
adjacencies,հարեվանություն
adjacency,հարեվանություն
adjacent,կից
adjective,ածական
adjectives,ածականներ
adjoin,ավելացնել
adjoined,միավորել
adjoining,սահմանակից
adjoins,հարում
adjourn,հետաձգել
adjourned,հետաձգվեց
adjourning,արձակումից
adjournment,հետաձգում
adjournments,ընդմիջումները
adjourns,ընդհարումներ
adjudge,վճռել
adjudged,ճանաչվել
adjudgement,դատապարտելը
adjudges,համարում
adjudgment,դատապարտելը
adjudgments,շնորհելը
adjudicate,դատել
adjudicated,վճիռ կայացնել
adjudicates,վճիռ կայացնել
adjudicating,քաշում
adjudication,ադջուդիցատիոն
adjudicator,դատավորը
adjudicators,դատավորները
adjudicatory,դատական
adjunct,ընկեր
adjuncts,ընկեր
adjuration,թախանձանք
adjurations,երդում
adjure,թախանձել
adjured,երդվեցնել
adjures,երդվեցնել
adjuring,երդվեցնել
adjust,հարմարեցնել
adjustable,կարգավորելի
adjusted,ճշգրտված
adjuster,հավաքող
adjusters,հավաքող
adjusting,կանոնավորող
adjustment,ճշգրտում
adjustments,ճշգրտումներ
adjusts,հարմարեցնել
adjutant,օգնականն
adjutants,զօրավարները
adjuvant,նպաստող
adjuvants,օժանդակ
admeasure,բաժանել
admeasured,բաժանել
admeasurement,բաժանում
admeasurements,բաժանում
admeasures,բաժանել
admeasuring,բաժանել
admin,: admin
administer,կառավարել
administered,կառավարվում
administering,սպասավորել
administers,կառավարումն
administrate,կառավարել
administrated,կառավարվում
administrates,ղեկավարում
administrating,ղեկավարման
administration,կառավարման
administrations,իշխանությունները
administrative,վարչական
administrator,ադմինիստրատոր
administrators,ադմինիստրատորները
admins,ադմինիստրատորները
admirable,սքանչելի
admiral,ծովակալ
admirals,ծովակալներ
admiralties,ծովակալություն
admiralty,ծովակալություն
admiration,հիացմունք
admirations,հիացմունք
admire,հիանալ
admired,հույզերն
admirer,երկրպագու
admirers,երկրպագուներ
admires,հիանում
admiring,հիանալ
admissibility,ընդունելիությունը
admissible,ընդունելի
admission,ընդունելություն
admissions,ընդունելության
admissive,մատչելի
admit,ընդունել
admits,ընդունում է
admittance,մուտք
admittances,մուտք
admitted,ընդունվել
admittedly,բռնապետության
admitting,ընդունելը
admix,խառնվել
admixes,խառնել
admixture,խառնուրդ
admixtures,հավելանյութ
admonish,խրատել
admonished,հորդորեց
admonishes,հորդորում է
admonishing,հորդորում
admonishment,ցուցում
admonishments,ցուցում
admonition,հորդորը
admonitions,հորդորներն
admonitory,հորդորող
ado,իրարանցում
adolescence,պատանեկություն
adolescences,պատանեկություն
adolescent,դեռահասների
adolescents,դեռահասները
adopt,ընդունել
adopted,ընդունվել
adoptee,հոգեզավակ
adoptees,հոգեզավակ
adopter,որդեգրողը
adopters,որդեգրողների
adopting,ընդունման
adoption,ընդունումը
adoptions,որդեգրման
adoptive,ընկալունակ
adopts,ընդունում
adorable,պաշտելի
adoration,երկրպագություն
adorations,երկրպագություն
adore,պաշտել
adored,երկրպագել
adorer,պաշտող
adorers,պաշտող
adores,երկրպագել
adoring,երկրպագել
adorn,զարդարել
adorned,հարդարված
adorning,զարդարել
adornment,զարդը
adornments,զարդեր
adorns,պես զարդարում
adown,ներքեվում
adpressed,առսեղմ
adrenal,վերերիկամային
adrenals,վերերիկամային գեղձ
adrift,հոսանքով
adroit,ճարպիկ
adroiter,ճարպիկ
adroitest,ճարպիկ
adsorbent,ներծծիչ
adsum,ալիքի
adulate,շողոքորթել
adulated,շողոքորթել
adulates,շողոքորթել
adulation,ստորաքարշություն
adulations,ստորաքարշություն
adulatory,հաճոյակատար
adult,չափահաս
adulterant,խառնուրդ
adulterants,խառնուրդ
adulterate,խարդախ
adulterated,ապականեցին
adulteration,խարդախում
adulterations,խարդախում
adulterer,շնացող
adulterers,շնացողները
adulteress,շնացող
adulteresses,ադուլտերեսսես
adulteries,դավաճանություն
adulterous,շնացող
adultery,դավաճանություն
adulthood,առնչվում
adults,չափահաս
adust,մաղձոտ
advance,առաջխաղացում
advanced,առաջադեմ
advancement,առաջընթաց
advancements,առաջխաղացում
advances,առաջընթաց
advancing,տանելու
advantage,առավելություն
advantaged,օգուտ
advantageous,ձեռնտու
advantageously,շահեկանորեն
advantages,առավելությունները
advantaging,առաջ տանել
advent,գալուստը
adventitious,պատահական
advents,ժամանում
adventure,արկածային
adventured,խիզախել
adventurer,արկածախնդիր
adventurers,արկածախնդիր
adventures,հետաքրքրաշարժ
adventuress,արկածախնդիր
adventuresses,բախտախնդիր
adventuring,խիզախել
adventurism,արկածախնդրությունը
adventurist,արկածախնդիր
adventurists,արկածախնդիրների
adventurous,համարձակ
adventurousness,բախտախնդրությունն
adverb,մակբայ
adverbial,մակբայական
adverbs,մակբայ
adversarial,մրցակցային
adversaries,հակառակորդները
adversary,հակառակորդը
adversative,ընդդիմական
adversatives,հակադրություն արտահայտող
adverse,անբարենպաստ
adversely,բացասաբար
adversities,դժբախտությունների
adversity,ձախորդություն
advert,գովազդը
adverted,վկայակոչել
advertence,ուշադիր վերաբերմունք
advertences,ուշադիր վերաբերմունք
advertency,ուշադրություն
adverting,վկայակոչել
advertise,գովազդ
advertised,գովազդվում
advertisement,գովազդ
advertisements,գովազդ
advertiser,գովազդատուն
advertisers,գովազդատուներին
advertises,գովազդում
advertising,գովազդ
advertisings,գովազդներից
advertize,գովազդել
advertized,հայտարարված
advertizes,գովազդում
advertizing,գովազդ
adverts,գովազդների
advice,խորհրդատվություն
advices,խորհուրդներ
advisability,նպատակահարմարության
advisable,նպատակահարմար
advise,խորհուրդ
advised,խորհուրդ
advisedly,գիտակցաբար
adviser,խորհրդական
advisers,խորհրդականներ
advises,խորհուրդ է տալիս
advising,խորհուրդ
advisor,խորհրդատու
advisories,խորհուրդներ
advisors,խորհրդականները
advisory,խորհրդատվություն
advocaat,ադվոկատը
advocacies,պաշտպանություն
advocacy,պաշտպանություն
advocate,փաստաբան
advocated,կողմնակից
advocates,փաստաբանները
advocating,քարոզում
advocatory,փաստաբանական
aecia,à անձնագիր հյուրատետր
aegis,հովանի
aegises,հովանի
aeons,դարեր
aerate,քամահարել
aerated,գազավորված
aerates,գազավորել
aerating,գազավորել
aeration,օդափոխություն
aerations,օդափոխություն
aerial,օդային
aerials,անտենա
aerie,արծվի բուն
aeries,ադրբեջանցիները
aerified,գազային վիճակի վերածել
aerifies,գազային վիճակի վերածել
aeriform,գազանման
aerify,գազավորել
aerifying,գազային վիճակի վերածել
aerobatics,օդաչուական բարձրագույն վարպետություն
aerobes,աերոբային
aerobics,աերոբիկա
aerocarrier,ավիակիր
aerodrome,օդանավակայան
aerodromes,աերոդրոմային
aerodynamics,աերոդինամիկա
aerogel,airgel
aerolite,ասուպ
aerolites,ասուպ
aeromedical,ավիաբժշկական
aerometry,օդաչափություն
aeronaut,օդագնաց
aeronautical,ավիացիոն
aeronautics,ավիացիա
aeronauts,օդագնացից
aerophone,ռադիոհեռախոս
aerophones,ռադիոհեռախոս
aeroplane,ինքնաթիռը
aeroplanes,ինքնաթիռների
aeros,երոս
aerosol,աերոզոլային
aerosolized,աերոզոլացված
aerosols,աէրոզոլներ
aerospace,ավիատիեզերք
aerostat,օդապարիկ
aerostatics,աերոստատիկա
aerostation,օդագնացություն
aerostats,օդապարիկ
aery,արծվի բուն
aesc,աէախ
aesthete,էսթետ
aesthetes,գեղամոլ
aesthetic,գեղագիտական
aesthetical,գեղագիտական
aesthetician,esthetician
aestheticism,էսթետիզմը
aesthetics,գեղագիտություն
aetiological,աշխարհի ֆիզիկական հարուցիչներից
afar,հեռուներից
aff,հֆֆ
affabilities,սիրալիրություն
affability,սիրալիրություն
affable,քաղաքավարի
affair,գործն
affaires,գործերի
affairs,հարցերի
affect,ազդել
affectation,արհեստականություն
affectations,հավակնությունները
affected,տուժել
affecting,ազդում
affection,ջերմություն
affectional,զգայական
affectionate,քնքուշ
affectioned,գորովալից
affections,կապվածությունը
affective,սրտառուչ
affects,ազդում
affiance,նշանախոսություն
affianced,նշանված
affiances,նշանախոսություն
affiche,ցուցադրել
affidavit,երդմամբ հաստատված գրավոր ցուցմունք
affiliate,աֆիլիատ
affiliated,փոխկապակցված
affiliates,մասնաճյուղ
affiliating,անդամակցելիս
affiliation,կապակցվածությունը
affiliations,նպատակներ
affined,ազգակից
affinities,կապակցությունխնամություն
affinity,մերձավորություն
affirm,հաստատել
affirmation,հաստատում
affirmations,հաստատում
affirmative,դրական
affirmatively,գտին
affirmed,հաստատել
affirming,հաստատելով
affirms,պնդում է
affix,հաստատել
affixed,ամրակայված
affixes,տակ դրած
affixing,ավելացնել
afflict,տանջանք
afflicted,չարչարված
afflicting,վշտացնել
affliction,դժբախտություն
afflictions,չարչարանքները
afflicts,աֆֆլիցտս
affluence,առատություն
affluent,վտակ
affluents,վտակ
afflux,հոսանք
affluxes,արյունախռնում
afford,տալ
affordability,մատչելիությունը
affordable,մատչելի
afforded,ստանում
affording,ռանչպար
affords,ընձեռում
afforest,անտառ տնկել
afforestation,անտառապատում
afforested,անտառապատված
afforesting,անտառ տնկել
afforests,անտառ տնկել
affranchise,ազատել
affranchised,ազատել
affranchises,ազատել
affranchising,ազատել
affray,խռովություն
affrays,խռովություն
affricate,կիսաշփական
affricates,աֆրիկատ
affright,ահ
affrighted,վախենում
affrights,ահ
affront,դիմագրավում
affronts,դիմագրավում
affuse,սրսկել
afghan,աֆղանստանի
afghani,աֆղանական
afghans,աֆղանցիներ
aficionado,սեր
afield,հեռվում
afire,կրակի մեջ
aflame,բոցավառված
afloat,ընթացքի մեջ
afoot,կանգուն
afore,նախընթաց
aforementioned,վերը նշված
aforenamed,վերոհիշյալ
aforesaid,վերոհիշյալը
aforethought,դիտավորյալ
aforetime,կանխավ
afoul,բախվել
afraid,վախենում
afresh,նորից
aft,հետակողմում
after,հետո
afterbirth,ընկերք
afterbirths,ընկերք
aftercrop,երկրորդ հունձ
aftereffects,բիրանդի
afterglow,վերջալույս
afterglows,մայրամուտի շողք
aftergrass,աշնանախոտ հնձելուց հետո բուսած
aftergrasses,աշնանախոտ հնձելուց հետո բուսած
aftermath,երկրորդ հունձ
aftermaths,հետեւանքների
afternoon,այսօր
afternoons,կեսօրից հետո
afterpiece,դիվերտիսմենտ
afterpieces,դիվերտիսմենտ
aftershave,սափրվելուց
aftershaves,թրաշից հետո քսվող լոսյոն
aftertaste,նստվածք
aftertastes,նստվածք
afterthought,ուշացած միտք
afterthoughts,ուշացած միտք
afterward,յետոյ
afterwards,հետո
afterword,նիստի
again,կրկին
against,դեմ
agapanthus,դդմիկ
agape,բերանը բաց արած
agar,ագար
