English,Other
abstinence,karskus
abstinent,karske
abstract,abstraktne
abstracted,ammutatava
abstracting,abstraheerimisel
abstraction,võtmiseks
abstractions,veevõtu
abstractly,abstraktselt
abstracts,teesid
abstruse,segane
absurd,absurdne
absurdist,absurdivõtmes
absurdities,absurdsuse
absurdity,absurd
absurdly,mõttetult
abundance,rohkus
abundances,arvukalt
abundant,rikkalik
abundantly,rohkesti
abuse,kuritarvitus
abused,väärkoheldud
abuser,kuritarvitaja
abusers,kuritarvitajad
abuses,rikkumisi
abusing,kuritarvitades
abusive,teotav
abusively,solvavalt
abusiveness,häbematus
abutment,kokkupuutejoon
abutments,tehisjuured
abutting,piirneb
abydos,abydose
abysmal,põhjatu
abysmally,hirmsasti
abyss,kuristikku
abyssinia,abessiinia
abyssinian,abessiinia
acacia,akaatsia
academia,akadeemiliste ringkondade
academic,akadeemiline
academical,akadeemiline
academically,akadeemiliselt
academician,akadeemik
academicians,õppejõud
academics,akadeemikud
academies,akadeemiaid
academy,akadeemia
accede,ühinema
acceded,ühinenud
acceding,ühinevad
accelerate,kiirendama
accelerated,kiirendatud
accelerates,kiirendab
accelerating,kiirendav
acceleration,kiirendus
accelerations,kiirendusi
accelerator,gaasipedaal
accelerators,kiirendid
accelerometer,kiirendusmõõtur
accelerometers,kiirendusmõõturid
accent,aktsent
accented,aktsendiga
accents,aktsente
accentuate,rõhutavad
accentuated,rõhutatud
accentuates,süvendab
accentuating,rõhutades
accentuation,rõhutamine
accept,aktsepteerima
acceptability,vastuvõetavus
acceptable,vastuvõetav
acceptably,vastuvõetavalt
acceptance,vastuvõtmine
acceptances,aktseptidele
acceptation,vastuvõtmise
accepted,aktsepteeritud
accepting,vastu
acceptor,aktseptor
acceptors,aktseptoritega
accepts,aktsepteerib
access,juurdepääs
accessed,ligi
accesses,juurdepääsude
accessibility,kättesaadavus
accessible,ligipääsetav
accessing,juurdepääsu
accession,ühinemine
accessions,ühinemistest
accessories,lisandid
accessory,aksessuaar
accident,õnnetus
accidental,juhuslik
accidentally,kogemata
accidents,õnnetuste
acclaim,kiiduavalduspuhang
acclaimed,paljukiidetud
acclamation,hõiskamine
acclamations,hõisked
acclimatisation,aklimatiseerumiseks
acclimatise,aklimatiseeruda
acclimatised,harjutatakse
accolade,au
accolades,märke
accommodate,mahutama
accommodated,majutatakse
accommodates,mahutab
accommodating,leplik
accommodation,majutus
accommodations,majutus
accompanied,lisada
accompanies,juurde
accompaniment,saade
accompaniments,saatmisi
accompanist,saatja
accompany,saatma
accompanying,lisatud
accompli,accompli'ga
accomplice,kaasosaline
accomplices,kaasosalisi
accomplish,saavutama
accomplished,saavutatud
accomplishes,saavutatakse
accomplishing,täites
accomplishment,saavutus
accomplishments,saavutusi
accord,kokkulepe
accordance,vastavalt
accorded,mis vastavalt
accordin,vastavalt vee
according,vastavalt
accordingly,vastavalt
accordion,akordion
accordionist,akordionist
accordions,akordionid
accords,leppe
accost,kõnetama
account,konto
accountability,vastutus
accountable,aruandekohustuslik
accountancy,raamatupidamine
accountant,raamatupidaja
accountants,raamatupidajad
accounted,moodustasid
accounting,raamatupidamine
accounts,raamatupidamise
accredit,usaldust võitma
accreditation,akrediteerimise
accredited,volitatud
accrediting,akrediteerimise
accredits,akrediteerib
accretion,juurdekasvu
accrual,tekkepõhise
accruals,tekkepõhine
accrue,lisanduma
accrued,tekkepõhine
accrues,laekub
accruing,laekuvate
accumulate,kogunema
accumulated,kogunenud
accumulates,akumuleerib
accumulating,kogunev
accumulation,kogunemine
accumulations,hankimisest
accumulative,kuhjuv
accumulator,akumulaator
accumulators,akud
accuracies,täpsus
accuracy,täpsus
accurate,täpne
accurately,täpselt
accursed,neetud
accusation,süüdistus
accusations,süüdistused
accusatory,süüdistav
accuse,süüdistama
accused,süüdistatakse
accuser,süüdistaja
accusers,süüdistajad
accuses,süüdistab
accusing,süüdistades
accustom,harjutama
accustomed,harjumuspärane
ace,äss
acerbic,sapise
acerbity,kibedus
aces,ässad
acetal,atsetaali
acetate,atsetaat
acetates,atsetaadid
acetic,äädik-
acetone,atsetoon
acetylene,atsetüleen
ach,ga
achaia,ahhaia
ache,valutama
ached,valutas
aches,valud
achievable,saavutatav
achieve,saavutama
achieved,saavutada
achievement,saavutus
achievements,saavutusi
achiever,saavutaja
achievers,edukusega
achieves,saavutab
achieving,saavutamiseks
aching,valutavat
achingly,piinavalt
achromatic,akromaatiline
achy,valutavad
acid,hape
acidic,happeline
acidification,hapestumist
acidified,hapestatud
acidify,hapendama
acidifying,hapestavad
acidity,happesus
acidly,jäiselt
acidrain,happevihm
acids,happed
acknowledge,tunnistama
acknowledged,tunnistanud
acknowledgement,kinnitus
acknowledgements,tunnustused
acknowledges,tunnistab
acknowledging,tunnistades
acknowledgment,kinnitus
acknowledgments,tunnustused
acme,tippsaavutus
acne,akne
acolytes,akolüüdid
acorn,tammetõru
acorns,tammetõrud
acoustic,akustiline
acoustical,akustilised
acoustically,akustiliselt
acoustics,akustika
acquaint,tutvustama
acquaintance,tuttav
acquaintances,tuttavaid
acquaintanceship,tutvusringkond
acquainted,tuttavaks
acquainting,tutvumist
acquaints,tutvub
acquiesce,nõustuma
acquiesced,nõustunud
acquiescence,nõustumine
acquiescent,leplik
acquiescing,hoidudes
acquire,omandama
acquired,omandatud
acquirement,omandamine
acquirer,omandaja
acquirers,omandajad
acquires,omandab
acquiring,omandada
acquise,acquis
acquisition,omandamine
acquisitions,ülevõtmised
acquisitive,saamahimuline
acquisitiveness,saamahimu
acquit,kviteerima
acquited,õigeks
acquittal,õigeksmõistmine
acquittals,õigeksmõistvat
acquittance,tasumine
acquitted,õigeks
acquitting,õigeksmõistva
acre,aaker
acreage,pindala aakrites
acres,aakrit
acrid,kibe
acrimonious,terav
acrimoniously,lausa vaenulikku
acrimony,kibestus
acrobat,akrobaat
acrobatic,akrobaatiline
acrobatics,akrobaatika
acrobats,akrobaadid
acronym,lühend
acronyms,akronüümide
across,üle
acrylic,akrüül
acrylics,akrüülid
act,tegu
acted,tegutses
acting,kohusetäitja
actings,tegemistele
actinides,aktiniidid
action,tegevus
actionable,kaevatav
actions,tegevused
activate,aktiveerima
activated,aktiveeritud
activates,aktiveerib
activating,aktiveerides
activation,aktiveerimine
activations,aktiveerimised
activator,aktivaator
activators,aktivaatorite
active,aktiivne
actively,aktiivselt
activism,aktivismi
activist,aktivist
activists,aktiviste
activities,tegevusi
activity,tegevus
actor,näitleja
actors,näitlejad
actress,näitleja
actresses,näitlejad
acts,õigusaktid
actual,tegelik
actualisation,actualization
actualise,tegelikustama
actualised,aktualiseeritud
actualities,tegelikkuse
actuality,reaalsus
actually,tegelikult
actuarial,kindlustusmatemaatiliste
actuaries,aktuaari-
actuary,kindlustusstatistik
actuate,käivitama
actuated,käivitatav
actuates,käivitab
actuating,käivitamata
actuation,käivitamine
actuator,täitur
actuators,ajamid
acuity,teravus
acumen,arukus
acupuncture,nõelravi
acupuncturists,tublid
acute,äge
acutely,teravalt
acuteness,teravus
acyclic,atsüklilised
ad,kuulutus
adage,kõnekäänd
adages,kõnekäänud
adagio,adaadžo
adamant,paindumatu
adamantine,teraskõva
adamantly,kaljukindlalt
adapt,kohanema
adaptability,kohanemisvõime
adaptable,kohanemisvõimeline
adaptation,kohandamine
adaptations,kohandused
adapted,kohandatud
adapters,adapterid
adapting,kohandades
adaptive,adaptiivsed
adaptively,adaptiivse
adaptivity,kohanemisprobleemid
adaptor,adapter
adaptors,adapterid
adapts,kohandab
add,lisama
added,lisatud
addenda,täiendused
addendum,lisand
adder,rästik
adders,lisafunktsiooni
addict,narkomaan
addicted,sõltuv
addiction,sõltuvus
addictions,sõltuvused
addictive,sõltuvust
addictiveness,sõltuvusttekitavat
addicts,sõltlased
adding,lisades
addington,addingtoni
addition,lisamine
additional,lisa-
additionally,lisaks
additions,täiendused
additive,lisaaine
additively,liitmisel
additives,lisandid
addle,riknema
addled,riknenud
address,aadress
addressability,adresseerimise
addressed,adresseeritud
addressee,adressaat
addressees,adressaate
addresses,aadressid
addressing,tegelemine
adds,lisab
adduce,esitama
adduced,esitanud
adduces,kohustub võtma
adducing,esitamata
ademas,además
adenine,adeniini
adenoid,adenoidne
adenoids,adenoidide
adenoma,adenoom
adenomas,adenoomide
adept,vilunud
adequacy,adekvaatsus
adequate,piisav
adequately,küllaldaselt
adhere,kinni pidama
adhered,kinni
adherence,kinni
adherent,külguv
adherents,toetajatel
adheres,nakkub
adhering,kinni
adhesion,haardumine
adhesions,liited
adhesive,liim
adhesives,liimid
adiabatic,adiabaatiline
adipose,rasvunud
adit,stoll
adjacent,kõrval
adjectival,adjektiivne
adjective,adjektiiv
adjectives,omadussõnad
adjoin,ühinema
adjoining,külgnemine
adjoins,külgneb
adjourn,edasi lükkama
adjourned,katkestati
adjournment,edasilükkamine
adjourns,lükkab
adjudge,"otsustavad,"
adjudged,väljamõistetud
adjudicate,otsustama
adjudicated,lahendatud
adjudicates,lahendab
adjudicating,asja lahendanud
adjudication,lahendamisel
adjudications,lahendeid
adjudicator,kohtunik
adjudicators,kohtunike
adjunct,täiendus
adjuncts,adjunktidega
adjure,kohustab
adjured,ajasid
adjust,korrigeerima
adjustable,reguleeritav
adjusted,korrigeeritud
adjuster,seadistaja
adjusting,reguleerimine
adjustment,reguleerimine
adjustments,korrigeerimised
adjusts,reguleerib
adm,admiral
adman,reklaamiagent
admetus,admetos
administer,haldama
administered,manustada
administering,manustamine
administers,haldab
administrate,haldama
administrated,haldussüsteemidega
administrating,kureeriva
administration,haldamine
administrations,haldusasutuste
administrative,haldus-
administratively,administratiivselt
administrator,administraator
administrators,administraatorid
admirable,imetlusväärne
admirably,suurepäraselt
admirals,admiralid
admiration,imetlus
admire,imetlema
admired,imetlenud
admirer,austaja
admirers,austajaid
admires,imetleb
admiring,imetlev
admiringly,imetlevalt
admissibility,vastuvõetavuse
admissible,lubatav
admission,sissepääs
admissions,ülestunnistusi
admit,tunnistama
admits,tunnistab
admittance,sissepääs
admitted,tunnistas
admittedly,mööndavasti
admitting,vastuvõtul
admix,segunema
admixture,segunemisest
admonish,noomima
admonished,manitsetakse
admonishes,manitseb
admonishing,manitsedes
admonishment,karistusmäära
admonition,manitsus
admonitions,manitsused
admonitory,manitsev
ado,askeldus
adolescence,noorukiiga
adolescent,nooruk
adolescents,noorukid
adolphus,adolf
adopt,vastu võtma
adopted,vastu
adopter,lapsendaja
adopting,vastuvõtmisel
adoption,vastuvõtmine
adoptions,lapsendamist
adoptive,adoptiiv-
adopts,võtab
adorable,võluv
adorably,võluvalt
adoration,jumaldus
adore,jumaldama
adored,jumaldas
adorer,jumaldaja
adores,jumaldab
adoring,jumaldav
adoringly,jumaldavalt
adorn,kaunistama
adorned,kaunistatud
adorning,ehtimine
adornment,ehe
adornments,ehted
adorns,kaunistab
adrenal,neerupealiste
adrenalin,adrenaliini
adrenaline,adrenaliini
adressee,adressaat
adrianople,adrianoopoli
adriatic,aadria
adrift,triivimas
adroit,osav
adroitly,osavalt
adroitness,osavus
adsorb,adsorbeerida
adsorbed,adsorbeerunud
adsorption,adsorptsiooni
adulation,ülistamine
adulatory,ülistav
adult,täiskasvanud
adulterate,võltsima
adulterated,võltsitud
adulterating,hangeldavad
adulteration,võltsimist
adulterer,abielurikkuja
adulterers,abielurikkujad
adulteress,abielurikkuja
adulteresses,abielurikkujad
adulteries,abielurikkumist
adulterous,abielu rikkuv
adultery,abielurikkumine
adulthood,täiskasvanueas
adults,täiskasvanutele
adumbrate,visandada
advance,ettemakse
advanced,edasijõudnud
advancement,edutamine
advancements,edusammud
advances,ettemaksed
advancing,edendavatele
advantage,eelis
advantaged,soodsas
advantageous,kasulik
advantageously,soodsalt
advantages,eelised
advent,tulek
adventitious,juhuslik
adventure,seiklus
adventurer,seikleja
adventurers,seiklus
adventures,seiklused
adventurous,seikluslik
adventurously,julgelt
adverb,määrsõna
adverbial,adverbiaalne
adverbs,määrsõnade
adversarial,võistleva
adversaries,vastased
adversary,vastane
adverse,kahjulik
adversely,ebasoodsalt
adversity,ebaõnn
advert,reklaam
adverting,reklaamituludest
advertise,reklaamima
advertised,reklaamitakse
advertisement,reklaam
advertisements,reklaam
advertiser,reklaamija
advertisers,reklaamijad
advertises,reklaamib
advertising,reklaam
adverts,kuulutusi
advice,nõu
advices,nõuanded
advisability,soovitatavus
advisable,soovitav
advise,nõustama
advised,soovitatav
adviser,nõustaja
advisers,nõunikud
advises,nõustab
advising,nõustamine
advisor,nõuandja
advisory,nõuandev
advocacy,propageerimise
advocate,advokaat
advocated,propageeritud
advocates,toetajad
advocating,propageerides
adze,tahumiskirves
aegean,egeuse
aegis,egiidi
aegisthus,aigisthos
aeolian,eooliline
aeon,igavik
aerate,õhutada
aerated,gaseeritud
aerating,hapnikuga küllastamine
aeration,õhutamist
aerator,õhusti
aerial,antenn
aerials,antennid
aerobatic,vigurlennuõpet
aerobatics,vigurlend
aerobes,aeroobid
aerobic,aeroobne
aerobically,aeroobselt
aerobics,aeroobika
aerodrome,lennuväli
aerodromes,lennuväljade
aerodynamic,aerodünaamiline
aerodynamically,aerodünaamiliselt
aerodynamics,aerodünaamika
aerofoil,aerodünaamilisem
aeronautic,lennundus
aeronautical,lennukitööstus
aeronautics,lennundus
aeroplane,lennuk
aeroplanes,lennukid
aerosol,aerosool
aerosols,aerosoolid
aerospace,kosmose-
aeschines,aischines
aeschylus,aischylus
aesthete,esteet
aesthetes,esteetidel
aesthetic,esteetiline
aesthetically,esteetiliselt
aestheticism,esteetilisuse
aesthetics,esteetika
aether,eeter
afar,kaugelt
affability,lahkus
affable,lahke
affably,sõbralikult
affair,afäär
affairs,asjade
affect,mõjutama
affectation,teesklus
affected,mõjutatud
affecting,mõjutavad
affection,kiindumus
affectionate,hell
affectionately,hellalt
affections,kiindumust
affective,afektiivne
affects,mõjutab
afferent,aferentsete
affianced,kihlattunsa
affidavit,notariaalselt kinnitatud dokument
affidavits,vandetunnistusavaldused
affiliated,tütar-
affiliates,tütarettevõtete
affiliating,partner
affiliation,kuuluvus
affiliations,kuuluvusest
affine,afiinne
affinities,vaadete
affinity,afiinsus
affirm,"kinnitame,"
affirmation,kinnitus
affirmations,imestan
affirmative,jaatav
affirmatively,jaatavalt
affirmed,kinnitas
affirming,kinnitades
affirms,"kinnitab,"
affix,kinnitama
affixed,kinnitatud
affixes,afiksid
affixing,kinnitades
afflict,vaevama
afflicted,vaevab
afflicting,vaevavate
affliction,viletsust
afflictions,kannatustes
affluence,rikkus
affluent,jõukas
afflux,voogus
afford,endale
affordability,taskukohasus
affordable,taskukohane
afforded,tagatud
affording,mis annavad
affords,saadakse aine
afforestation,metsastamine
afforested,metsastatud
affrighted,kohkusid väga
affront,solvang
afghan,afgaani
afghani,afgaani
afghanistan,afganistan
afghans,afgaanid
afield,vaatavalt
afire,tules
aflame,põlevad
afloat,liikvel
afoot,teoksil
afore,eespool
aforementioned,eelnimetatud
aforesaid,eespool nimetatud
afraid,karda
afresh,uuesti
africa,aafrika
african,aafrika
africans,aafriklased
afrique,lõuna-aafrika vabariik
aft,ahtris
after,pärast
aftercare,järelhooldus
aftereffect,järelmõju
afterlife,surmajärgne elu
aftermath,pärast
afternoon,pärastlõuna
afternoons,pärastlõunal
aftershave,habemevesi
aftershocks,järeltõuked
aftertaste,järelmaik
afterthought,järelmõte
afterward,hiljem
afterwards,pärast
agag,agagi
again,jälle
against,vastu
agape,ammuli
agaragar,agarik
agave,agaav
age,vanus
aged,vananenud
ageing,vananemine
ageings,aegumise
ageless,igihaljast
agencies,asutused
agency,agentuur
agenda,päevakord
agendas,päevakorrad
agens,agens'it
agents,ained
ages,vanuses
agglomerated,aglomeeritud
agglomerating,pressimata
agglomeration,aglomeratsioon
agglomerations,linnastute
agglutinative,aglutinatiivselt
aggrandisement,aggrandizement
aggravate,süvendada
aggravated,süvenenud
aggravates,süvendab
aggravating,raskendavate
aggravation,teravnemine
aggregate,agregaat
aggregated,agregeeritud
aggregates,agregaadid
aggregating,koondamisel
aggregation,agregatsiooni
aggregations,hulkadega
aggression,agressioon
aggressions,agressiivsete
aggressive,agressiivne
aggressively,agressiivselt
aggressiveness,agressiivsus
aggressor,agressor
aggressors,vallutajad
aggrieved,haavunud
aghast,hämmastunud
agile,väle
agility,väledus
aging,vananemine
agio,aažio
agitate,agiteerima
agitated,erutunud
agitating,segamislabasid
agitation,agitatsioon
agitations,segamised
agitator,agitaator
agitators,segajad
agnostic,agnostik
agnosticism,agnostitsism
agnostics,agnostikuid
ago,tagasi
agog,pinevil
agonise,piinama
agonised,ahastav
agonising,piinav
agonisingly,piinavalt
agonists,agonistide
agonized,ahastav
agonizing,piinav
agony,piin
agoraphobia,agorafoobiaga
agouti,aguutitaoline
agrarian,agraarmaa
agreables,agréables
agree,nõustuma
agreeable,meeldiv
agreeableness,meeldivus
agreeably,meeldivalt
agreed,kokkulepitud
agreeing,leppides
agreement,kokkulepe
agreements,lepingud
agrees,nõustub
agribusiness,agrotööstuskompleks
agricultural,põllumajanduslik
agriculturalists,põllumeeste
agriculturally,põllumajanduslikult
agriculture,põllumajandus
agriculturist,põllumajanduse
agrimony,veri
agrochemical,agrokeemiatoodete
agrochemicals,agrokeemiatoodete
agronomist,agronoom
agronomists,agronoomid
agronomy,agronoomia
aground,madalikul kinni
aha,ahaa
ahasuerus,ahasveros
ahaz,aahast
ahead,eespool
ahnlich,ähnlich
ahoy,ahoi
aid,abi
aided,aidanud
aiders,kaasaaitaja
aiding,kaasaaitamine
aids,abivahendid
ail,põdema
ailed,mustsaba
aileron,kaldtüürid
aileth,sul viga
ailing,haiglaslik
ailment,häda
ailments,tervisehäired
aim,eesmärk
aimed,suunatud
aiming,mille eesmärk
aimless,sihitu
aimlessly,sihitult
aimlessness,eesmärgitus
aims,eesmärgid
ainsworth,ainsworthi
air,õhk
airbase,lennuväebaas
airborne,õhus
airbrush,pen
airbus,aerobuss
airconditioner,õhukonditsioneer
airconditioning,konditsioneer
aircraft,õhusõiduki
aircrew,lennuki meeskonnaliikmete
aired,eetris
airfield,lennuväli
airfields,lennuväljade
airflow,õhuvool
airforce,õhujõud
airframe,lennukikere
airgun,relvaseadus
airily,muretult
airiness,õhulisus
airing,tuulutamine
airings,esitamised
airless,õhuta
airlift,õhusild
airline,lennuliin
airliner,reisilennuk
airliners,lennukid
airlines,lennufirmad
airmail,lennupost
airman,sõjalendur
airmen,lendurid
airplane,lennuk
airport,lennujaam
airports,lennujaamad
airs,püsti
airship,õhulaev
airships,õhulaevad
airspace,õhuruumi
airstream,õhuvoolus
airstrip,lennuväljal
airtight,õhukindel
airtime,saateaega
airwaves,lainetes
airway,hingamisteede
airways,hingamisteede
airworthiness,lennukõlblikkuse
airworthy,lennukõlbmatutest
airy,õhuline
aisle,vahekäiku
aisles,vahekäikudes
ajar,praokil
ajatus,idee
ajoute,lisatud
akimbo,puusas
akin,sarnane
alacrity,valmidus
alaeddin,aladdini
alanine,alaniini
alans,alanid
alarmed,ärevust
alarming,murettekitav
alarmingly,murettekitavalt
alarmist,alarmeeriv
alarms,häiresignaalid
alas,oh
alaskan,alaska
alb,alba
albania,albaania
albanian,albaania
albanians,albaanlased
albeit,kuigi
albino,albiino
albumen,albumiin
albumin,albumiin
albums,albumid
alchemist,alkeemik
alchemists,alkeemikud
alchemy,alkeemia
alcohol,alkohol
alcoholic,alkohoolik
alcoholics,alkohoolikud
alcoholism,alkoholism
alcohols,alkoholid
alcove,alkoov
aldehyde,aldehüüd
aldehydes,aldehüüdide
alder,lepp
alderman,maavanem
aldermen,raehärradele
alderney,alderneys
alders,lepp
aldershot,aldershoti
aldrin,aldriin
ale,õlu
alehouse,auhind pullid
alert,valvas
alerted,hoiatanud
alerting,hoiatatakse
alertly,erksalt
alertness,erksus
alerts,teateid
alexanders,aleksandrite
alexandrian,aleksandria
alexandrians,aleksandrialaste
alexandrina,aleksandria raamatukogu
alexandrovna,aleksandrovna
alexius,aleksius
alfalfa,lutsern
alga,vetikas
algae,vetikad
algal,vetikate
algebraic,algebraline
algebraical,pluss
algeria,alžeeria
algerian,alžeeria
algiers,alžiiris
algorithm,algoritm
algorithmic,algoritmilisel
algorithmically,algoritmiliselt
algorithms,algoritme
alia,hulgas
aliases,varjunimed
alien,välismaalane
alienate,võõrutama
alienated,võõrandunud
alienates,võõrandab
alienating,võõrastavad
alienation,võõrandumine
aliens,välismaalaste
alight,väljuma
alighting,bussist
align,joondama
aligned,joondus
aligning,joondamis-
alignment,joondumine
alignments,suundi
aligns,joondub
alike,ühtviisi
alimentary,toidukultuuri
alimony,alimendid
aline,rivistuma
aliphatic,alifaatsete
aliquot,alikvoodi
aliquots,alikvoodid
alive,elus
alkali,leelis
alkalic,leeliseveega
alkalies,leeliseid
alkaline,leeliseline
alkalinity,aluselisus
alkalis,leeliseid
alkaloids,alkaloide
alkanes,alkaanid
alkyl,alküül-
all,kõik
alla­,alla
allay,vaigistama
allayed,hajutas
allays,leevendab
allegation,väide
allegations,väiteid
allege,väidavad
alleged,väidetava
allegedly,väidetavalt
alleges,väidab
allegiance,truudus
allegiances,truudus
alleging,väidetakse
allegorical,allegooriline
allegory,allegooria
allele,alleel
alleles,alleele
allens,alleneid
allergen,allergeen
allergens,allergeenid
allergic,allergiline
allergies,allergia
allergy,allergia
alleviate,leevendama
alleviated,leevendada
alleviates,leevendab
alleviating,leevendamiseks
alleviation,leevendus
alleviations,leevendused
alley,allee
alleys,alleed
alleyway,hooldusradade
alleyways,koridorid
alliance,liit
alliances,liidud
allied,liitlas-
allies,liitlased
alligator,alligaator
alligators,alligaatorid
allington,allingtoni
alliterate,allitereeruvad
alliterating,allitereeruvast
alliteration,alliteratsioon
alliterative,alkusoinnullinen
allocate,eraldama
allocated,paigutatud
allocates,eraldab
allocating,eraldamise
allocation,eraldis
allocations,eraldised
allocator,eraldaja
allocators,jaoturid
allonby,kohtuotsus allonby
allot,eraldama
allotment,eraldis
allotments,kvootide
allotrope,allotroopia
allots,jaotab
allotted,eraldatud
allow,lubama
allowable,lubatud
allowance,taskuraha
allowances,saastekvootide
allowed,lubatud
allowing,võimaldades
allows,võimaldab
alloy,sulam
alloyed,legeeritud
alloying,legeerimine
alloys,sulamid
allspice,piment
allude,vihjama
alluded,vihjas
alludes,vihjab
alluding,vihjates
allure,ahvatlema
allurement,peibutus
alluring,ahvatlev
allusion,vihje
allusions,allusioonidest
allusive,vihjav
alluvia,setete
alluvial,uhutud
alluvium,uhtsetted
ally,liitlane
almanac,almanahh
almanacs,kalendrit
almas,alman
almighty,kõikvõimas
almightys,almighty
almond,mandel
almonds,mandlid
almoner,almusejagaja
almost,ligi
alms,almust
almsgiving,almuste jagamise
almshouse,seegi
aloe,aaloe
aloes,aaloe
aloft,kõrgel
alone,üksi
aloneness,üksindus
along,kaasa
alongside,kõrval
aloof,endassesulgunud
aloofness,osavõtmatus
alors,acunmedya
aloud,valjusti
alpaca,alpaka
alpacas,alpakad
alpha,alfa
alphabet,tähestik
alphabetic,alfabeetiline
alphabetical,alfabeetiline
alphabetically,tähestiku
alphabets,tähestiku
alphanumeric,tähtnumbriline
alps,alpides
already,juba
alsace,elsass
alsatian,elsaslane
also,ka
altamont,altamont'is
altarpiece,altarimaal
altars,altarid
alter,muutma
alterable,muudetav
alteration,muutumine
alterations,muudatused
altercate,jagelema
altercation,sõnelus
altered,muuta
alterego,alter ego
altering,muutmise
alternate,asendus-
alternated,vahelduvad
alternately,vaheldumisi
alternates,asendusliikmed
alternating,vahelduva
alternation,vaheldumine
alternative,alternatiiv
alternatively,teisel juhul
alternatives,alternatiive
alternator,generaatori
alternators,generaatorid
alters,muudab
although,kuigi
altimeter,altimeeter
altimeters,kõrgusemõõtjat
altitude,kõrgus
altitudes,kõrgustel
alto,alt
altogether,täiesti
altruistic,altruistlik
altruistically,omakasupüüdmatult
alum,maarjajää
alumina,alumiiniumoksiid
aluminium,alumiinium
aluminum,alumiinium
alumni,vilistlased
alumnus,vilistlane
