English,Other
absurd,აბსურდული
absurder,უაზრო
absurdest,უაზრო
absurdist,აბსურდის
absurdities,აბსურდული
absurdity,აბსურდული
absurdly,აბსურდულად
abundance,სიმრავლის
abundances,სიუხვე
abundant,უხვი
abundantly,უხვად
abuse,ბოროტად
abused,გაუსწორდა
abuser,მოძალადე
abusers,მოძალადეთა
abuses,ბოროტად გამოყენება
abusing,ბოროტად
abusive,შეურაცხმყოფელი
abut,ვემიჯნები
abyss,უფსკრულს
acacia,აკაცია
academia,აკადემიური წრეების
academic,სასწავლო
academical,აკადემიური
academically,აკადემიური
academicals,აკადემიურ
academician,აკადემიკოს
academicians,მეცნიერებთან
academics,მეცნიერები
academies,აკადემიები
academy,აკადემია
acarbose,აკარბოზა
accede,მიუერთდეს
acceded,მიუერთდა
accedence,მიერთება
accedes,უერთდება
acceding,მასთან მიერთების
accelerate,დააჩქაროს
accelerated,დაჩქარებული
accelerates,აჩქარებს
accelerating,დაჩქარება
acceleration,აჩქარება
accelerations,აჩქარების
accelerator,ამაჩქარებელი
accelerators,ამაჩქარებლები
accelerometer,მაქსიმალური
accent,აქცენტი
accented,მახვილიანი
accenting,აქცენტი
accents,აქცენტები
accentual,აქცენტური
accentuate,ხაზგასმას
accentuated,აქცენტირებულია
accentuates,ხაზს
accentuating,აქცენტირებას
accept,მიიღოს
acceptability,მისაღებია
acceptable,მისაღები
acceptably,მისაღები
acceptance,მიღების
acceptances,მიღების
acceptation,მიღების
accepted,მიღებული
accepting,მიღება
acceptor,მიმღები
accepts,ადასტურებს
access,ხელმისაწვდომობა
accessed,შემოწმდა
accesses,ხელმისაწვდომი
accessibility,ხელმისაწვდომობა
accessible,ხელმისაწვდომი
accessing,წვდომის
accession,მიერთების
accessioned,შევიდეს
accessions,მიერთების
accessorial,აქცესორულია
accessories,აქსესუარები
accessorize,აქსესუარები
accessory,აქსესუარები
accident,შემთხვევის
accidental,შემთხვევითი
accidentally,შემთხვევით
accidently,შემთხვევის
accidents,უბედური შემთხვევა
accipiter,ცციპიტერ
acclaim,წილად
acclaimed,აღიარებული
acclimatisation,აკლიმატიზაცია
acclimatised,აკლიმატიზაცია
acclimatization,აკლიმატიზაცია
accolade,ჯილდო
accolades,ჯილდოები
accommodate,გადაიდგა
accommodated,შესახლებულ
accommodates,გათვალისწინებულია
accommodating,დამთმობი
accommodation,საცხოვრებელი
accommodations,ბინებით
accompanied,თან
accompaniers,პირებზე
accompanies,თანმხლებ
accompaniment,თანხლებით
accompaniments,პირებზე
accompanist,კონცერტმაისტერად
accompany,თანმხლებ
accompanying,თანმხლები
accomplice,თანამონაწილე
accomplices,თანამზრახველი
accomplish,ზემოაღნიშნულიდან
accomplished,შესრულებული
accomplishes,ახორციელებს
accomplishing,განხორციელების
accomplishment,კეთილმოწყობის
accomplishments,მიღწევები
accordance,შესაბამისად
accordant,შეესაბამებოდეს
accorded,ენიჭებათ
according,მიხედვით
accordion,აკორდეონი
accordions,აკორდეონი
accords,აკორდები
accosted,დაუპირისპირდნენ
account,ანგარიში
accountability,ანგარიშვალდებულება
accountable,ანგარიშვალდებული
accountably,ანგარიშვალდებულია
accountancy,საბუღალტრო
accountant,ბუღალტერი
accountants,ბუღალტერთა
accounted,აღრიცხვა
accounting,საბუღალტრო
accountings,გაანგარიშებების
accounts,ანგარიშები
accoutrements,ამუნიცია
accredit,აკრედიტაცია
accreditation,აკრედიტაციის
accreditations,აკრედიტაცია
accredited,აკრედიტებული
accrediting,სააკრედიტაციო
accredits,წარმომადგენლობის
accretion,ნამატი
accruable,დასარიცხი
accrual,დარიცხვის
accruals,დარიცხული
accrue,დაერიცხება
accrued,დარიცხული
accrues,ერიცხება
accruing,დარიცხული
accumulate,დაგროვება
accumulated,დაგროვილი
accumulates,გროვდება
accumulating,დაგროვების
accumulation,დაგროვების
accumulations,დაგროვილ
accumulator,აკუმულატორი
accumulators,აკუმულატორები
accuracies,სიზუსტე
accuracy,სიზუსტით
accurate,ზუსტი
accurately,ზუსტად
accurateness,სიფრთხილით
accursed,წყეულიმც
accusal,ბრალდების
accusation,ბრალდება
accusations,ბრალდებები
accusative,ბრალდებითი ბრუნვა
accusatives,ბრალდებითი ბრუნვა
accusatory,საბრალდებო
accuse,ადანაშაულებენ
accused,ბრალდებული
accuser,ბრალმდებლის
accusers,ბრალდების მხარე
accuses,ადანაშაულებს
accusing,დასდო
accustomed,მიჩვეული
accustoms,აჩვევს
ace,ტუზი
acellular,აცელულარული
aces,ტუზი
acetals,აცეტალები
acetamide,აცეტამიდური
acetate,აცეტატი
acetates,აცეტატები
acetic,ძმრის
acetyl,აცეტილ
acetylcholine,აცეტილქოლინის
acetylene,აცეტილენის
acetylsalicylic,აცეტილსალიცილის
ach,ყოველი
ache,ტკივილი
aches,მტკივა
achievable,მიღწევადია
achieve,მივაღწიოთ
achieved,მიღწეული
achievement,მიღწევაა
achievements,მიღწევები
achievers,მიღწევები
achieves,მიღწევისათვის
achieving,მისაღწევად
aching,ტკიოდა
achingly,ზედმეტად
achlorhydria,აქლორჰიდრია
acid,მჟავა
acidic,მჟავე
acidified,შედედებული
acidifier,დამჟანგავი
acidity,მჟავიანობა
acids,მჟავების
acknowledge,აღიარებთ
acknowledged,აღიარა
acknowledgement,აღიარება
acknowledges,აღიარებს
acknowledging,აღიარებით
acknowledgment,აღიარება
acknowledgments,მადლობის
acne,აკნე
acnes,ფერისმჭამელა
acorn,რკო
acorns,რკო
acoustic,აკუსტიკური
acoustical,აკუსტიკური
acoustically,აკუსტიკური
acoustics,აკუსტიკა
acquaint,გაცნობა
acquaintance,გაცნობა
acquaintances,ნაცნობები
acquainted,გაეცნო
acquainting,გაცნობა
acquaints,ეცნობა
acquiesce,შეურიგდებიან
acquiesced,დასთანხმდა
acquire,შეიძინოს
acquired,შეძენილი
acquiree,შესაძენი
acquirement,მონაპოვრის
acquires,იძენს
acquiring,იძენს
acquisition,შეძენის
acquisitions,შესყიდვების
acquisitive,მოპოვებითი
acquit,ბრალდებულის
acquits,გამართლება
acquittal,გამამართლებელი განაჩენის გამოტანის
acquittals,გამამართლებელი განაჩენების
acquitted,გაამართლეს
acquitting,გამამართლებელი
acres,ჰექტარი
acrimonious,ღვარძლიან
acrobat,აკრობატი
acrobatic,აკრობატული
acrobatics,აკრობატიკა
acrobats,აკრობატი
acromegaly,აკრომეგალია
acronym,აკრონიმი
acronyms,აკრონიმები
acropolis,აკროპოლისი
across,მთელი
acrostic,აკროსტიქი
acrylic,აკრილის
act,აქტის
acted,მოქმედებდა
actin,სამოქმედო
acting,მოქმედი
actinometric,აქტინომეტრული
actinometrical,აქტინომეტრული
actinomycetes,აქტინომიცეტებიდან
actinomycin,დაქტინომიცინით
action,აქცია
actioned,ქმედებები
actions,ქმედებები
activate,გააქტიურება
activated,გააქტიურებულია
activates,ააქტიურებს
activating,გააქტიურების
activation,გააქტიურება
activations,გააქტიურება
active,აქტიური
actively,აქტიურად
activeness,აქტიურობის
actives,აქტივები
activism,აქტიურობის
activist,აქტივისტი
activists,აქტივისტების
activities,საქმიანობის
activity,საქმიანობის
actor,მსახიობი
actors,მსახიობები
actress,მსახიობი
actresses,მსახიობები
acts,აქტები
actual,ფაქტობრივი
actualisation,აქტუალიზაციას
actualise,აქტუალიზაცია
actuality,აქტუალობა
actualization,აქტუალიზაციას
actualize,აქტუალიზაცია
actualized,აქტუალურობა
actually,რეალურად
actuaries,სტატისტიკოსის
actuated,ამოქმედდებიან
actuates,ამოქმედდა
actuating,აღმძვრელი
actuator,საწვავის
acuity,სიმახვილის
acupuncture,აკუპუნქტურა
acupunctures,აკუპუნქტურა
acute,მწვავე
acutely,მწვავე
acuter,მწვავე
acutest,ძალიან მწვავედ
acyclovir,აციკლოვირი
ad,რეკლამა
adagio,ადაჟიო
adamantly,პრინციპულად
adapt,მოერგოს
adaptable,ადაპტირებადი
adaptation,ადაპტაციის
adaptations,ადაპტაცია
adapted,ადაპტირებული
adapter,ადაპტერი
adapters,გადამყვანები
adapting,ადაპტაციას
adaption,ადაპტაციის
adaptive,ადაპტური
adaptivity,ადაპტაციის
adaptor,ადაპტერი
adaptors,გადამყვანები
adapts,იყენებს
add,რჩეულებში
added,დამატებული
addenda,დამატებების
addends,შესაკრებთა
addendum,და დამატებების შეტანის შესახებ
addendums,დამატებები
adder,გველგესლა
addict,დამოკიდებულ
addicted,თვითმიზანი
addiction,დამოკიდებულების
addictions,ნარკომანია
addictive,ნარკოტიკული
addicts,ნარკომანები
additional,დამატებითი
additionally,დამატებით
additions,დამატებები
additive,დანამატი
additives,დანამატები
additivity,დამატებითობას
address,მისამართი
addressable,მისამართ
addressed,მიმართა
addressee,ადრესატი
addressees,ადრესატები
addresser,ადრესატი
addresses,მისამართები
addressing,მიმართავენ
adds,დასძენს
adduce,მტკიცებულებათა
adduced,მოყვანილი
adducing,წარმოედგინა
adductors,მომზიდველები
adenine,ადენინი
adenocarcinomas,ადენოკარცინომები
adenoids,ცხვირის ქვედა ნიჟარების
adenomatous,ადენომატოზური
adenoviral,ადენოვირუსული
adenovirus,ადენოვირუსი
adenoviruses,თავში
adept,კომპეტენტურ
adequacy,ადეკვატურობის
adequate,ადეკვატური
adequately,ადეკვატურად
adhere,ვიცავთ
adhered,დაცული
adherence,ერთგულებას
adherences,მიერთებები
adherent,ერთგული
adherents,მიმდევრები
adheres,ერთგულია
adhesion,გადაბმის
adhesive,წებოვანი
adhesives,ადჰეზივების
adiabatically,გადახვდებით
adipocyte,ადიპოციტში
adits,სამშენებლო შტოლნის
adjacent,მიმდებარე
adjective,ზედსართავი სახელი
adjectives,ზედსართავები
adjoined,მიერთებული
adjoining,მიმდებარე
adjoins,ესაზღვრება
adjoint,შეუღლებული
adjourn,გადადება
adjourned,გადაიდო
adjourning,გადადების
adjournment,გადატანასთან
adjournments,მოსმენა
adjourns,ვადის გაგრძელება
adjudged,გამოცხადდა
adjudging,დაზარალებულად
adjudicate,განიხილავს
adjudicated,განხილვაშია
adjudicates,იხილავს
adjudicating,განხილვა
adjudication,საქმის განხილვის
adjudicative,სასამართლო
adjudicator,მსაჯის
adjudicators,არბიტრებმა
adjudicatory,სასამართლო
adjunct,კითხულობს
adjunctive,დამხმარე
adjure,გაფუცებთ
adjust,შეცვალოს
adjustable,რეგულირებადი
adjusted,დაზუსტებული
adjusting,მორგება
adjustment,რეგულირება
adjustments,კორექტირებას
adjusts,არეგულირებს
adjutant,ჯორჯიის შტატის
administer,ადმინისტრირება
administered,ადმინისტრირებას
administering,მიმღები
administers,ადმინისტრირებას
administrate,ადმინისტრირება
administrated,რეგულირებადი
administrates,ახორციელებს
administrating,ადმინისტრირების
administration,ადმინისტრაცია
administrations,ადმინისტრაციების
administrative,ადმინისტრაციული
administrator,ადმინისტრატორის
administrators,ადმინისტრატორები
admirable,შესანიშნავი
admirably,დასახელდა
admiral,ადმირალი
admirals,ადმირალი
admiration,აღტაცება
admirations,აღტაცება
admire,აღფრთოვანებული ვარ
admired,სასიხარულო აბანოთუბანში
admirer,თაყვანისმცემელი
admirers,თაყვანისმცემელთა
admires,აფასებს
admiring,გამოვხატოთ ჩვენი აღტაცება თქვენს
admissibility,დასაშვებობის
admissible,დასაშვებად
admission,მიღებას
admissions,მიმღებ
admit,ვაღიაროთ
admits,აღიარებს
admittance,დაშვება
admittances,შესასვლელი
admitted,აღიარა
admittedly,მართლაც
admixed,შერეული
admixture,მინარევი
admixtures,მინარევები
admonish,მოგიწოდებთ
admonished,არიგებდა
admonishes,აფრთხილებს
admonition,შეგონება
admonitions,გაფრთხილების
adnexa,დანამატების
adnexal,საშვილოსნოს დანამატებში
adolescence,მოზარდობის
adolescences,სიჭაბუკე
adolescent,მოზარდი
adolescents,მოზარდები
adopt,მიიღოს
adoptable,გაშვილება
adopted,მიღებული
adopter,მშვილებელი
adopting,მიღების
adoption,მიღება
adoptions,გაშვილების
adoptive,მშვილებლების
adopts,იღებს
adorable,მომხიბლავი
adoration,თაყვანისცემისათვის
adore,თაყვანისცემა
adored,ბედნიერი
adores,მიმომხილველი
adoring,თაყვანისცემა
adorn,მორთვა
adorned,მორთული
adorning,გალამაზება
adornment,სილამაზე
adornments,სამკაულები
adorns,მორთვა
adrenal,თირკმელზედა
adrenalectomy,ადრენალექტომიის
adrenaline,ადრენალინი
adrenergic,ადრენერგული
adrenocortical,თირკმელზედა ჯირკვლის
adrift,დინებით
adroit,მოხერხებული
ads,განცხადებები
adsorbed,ადსორბირებული
adsorbent,ადსორბენტი
adsorption,ადსორბციული
adsorptive,ადსორბციული
adulate,მოლაქუცებოდნენ
adulated,სათაყვანოც
adulation,პირფერობა
adult,ზრდასრული
adulterate,ხდიან
adulterated,ფალსიფიცირებული
adulteration,ფალსიფიკაციას
adulterers,მრუშები
adulteries,მრუშობა
adulterous,მრუში
adultery,ცოლ-ქმრული ღალატი
adulthood,სრულწლოვანებამდე
adults,მოზარდები
advance,წინასწარ
advanced,გაფართოებული
advancement,წინსვლას
advancements,დაწინაურება
advancer,კარაოკე
advances,მიღწევების
advancing,მიიწევს
advantage,უპირატესობა
advantaged,წარმატებული
advantageous,მომგებიანი
advantageously,უპირატესად
advantages,უპირატესობები
advection,ადვექცია
advent,მარხვის
adventure,სათავგადასავლო
adventurer,ავანტიურისტი
adventurers,ავანტიურისტები
adventures,თავგადასავლები
adventurism,ავანტიურას
adventurist,ავანტიურული
adventurous,სათავგადასავლო
adverb,ზმნიზედა
adverbs,ზმნიზედა
adversarial,შეჯიბრებითობის
adversaries,მოწინააღმდეგეებს
adversary,მოწინააღმდეგის
adverse,არასასურველი
adversely,უარყოფითად
advert,რეკლამა
advertise,რეკლამა
advertised,რეკლამირება
advertisement,რეკლამა
advertisements,რეკლამები
advertiser,რეკლამის
advertisers,განმცხადებელს
advertises,განცხადების მოთავსება
advertising,სარეკლამო
advertize,რეკლამირებას
advertized,ატეხილი
advertizement,რეკლამის
advertizing,რეკლამა
adverts,რეკლამა
advice,რჩევები
advices,რჩევები
advisability,მიზანშეწონილობა
advisable,სასურველია
advise,ვურჩევ
advised,ურჩია
advisedly,მიზანმიმართულად
adviser,მრჩეველი
advisers,მრჩევლები
advises,ურჩევს
advising,საკონსულტაციო
advisor,მრჩეველი
advisories,საკონსულტაციო
advisors,მრჩევლები
advisory,საკონსულტაციო
advocacy,ადვოკატირების
advocate,ადვოკატი
advocated,მხარს უჭერს
advocates,ადვოკატები
advocating,ადვოკატირების
advocation,ადვოკატირების
advocative,დაცვითი
advocatory,საადვოკატო
adze,აძე
aegis,ეგიდით
aeon,ეონი
aeons,დიდი ხნის მანძილზე
aerated,გაზიანი
aeration,აერაციის
aerial,საჰაერო
aerials,ანტენები
aerobatic,ფოლკლორი
aerobes,აერობები
aerobic,აერობული
aerobically,აერობულ
aerobics,აერობიკა
aerodrome,აეროდრომზე
aerodromes,აეროდრომების
aerodynamic,აეროდინამიკური
aerodynamics,აეროდინამიკა
aerogel,airgel
aerological,აეროლოგიური
aeronaut,აერონავტი
aeronautic,ჰაერნაოსნობის
aeronautical,საავიაციო
aeronautics,ჰაერნაოსნობის
aerophobia,აეროფობიაც
aeroplane,თვითმფრინავი
aeroplanes,თვითმფრინავები
aeros,eros
aeroshell,დამცველი
aerosol,აეროზოლური
aerosolised,აეროზოლურ
aerosols,აეროზოლების
aerospace,კოსმოსური
aesthete,ესთეტიზმი
aesthetes,ესთეტიზმი
aesthetic,ესთეტიკური
aesthetical,ესთეტიკური
aesthetically,ესთეტიურად
aesthetician,esthetician
aesthetics,ესთეტიკის
aetiological,ეტიოლოგიური
aetiology,ეტიოლოგიის
afar,შორიდან
affable,მეგობრული
affair,ურთიერთობა
affaire,საქმეთა
affaires,საქმეთა
affairs,საქმეთა
affect,იმოქმედებს
affected,დაზარალებულ
affecting,გავლენას ახდენს
affection,სიყვარული
affectional,სასიყვარულო
affectionate,მოსიყვარულეა
affectionately,სიყვარულით
affections,გრძნობით
affective,ეფექტური
affectively,ეფექტურად
affectivity,ეფექტურობის
affects,გავლენას ახდენს
afficionados,მოყვარულთათვის
affidavit,წერილობითი ჩვენება
affidavits,წერილობითი ჩვენება
affiliate,შვილობილი
affiliated,შედის
affiliates,შვილობილი
affiliating,მასში
affiliation,კუთვნილების
affiliations,კუთვნილება
affirmation,დამტკიცების
affirmative,მტკიცებითი
affirms,ადასტურებს
affix,აფიქსის
affixation,აღბეჭდვა
affixed,მიმაგრებულია
affixes,მიმაგრება
affixing,ნიშანდებას
afflict,დანაღვლიანება
afflicted,დაზარალებულ
afflicting,სინდრომით
affliction,სენია
afflictions,დანაღვლიანება
afflicts,დანაღვლიანება
affluence,სიმდიდრის
affluent,დოვლათიანი
afford,საშუალება
affordability,ხელმისაწვდომს
affordable,ხელმისაწვდომი
afforded,მიანიჭებს
affording,რითაც
affords,თავისთვის ნების მიცემა
afforestation,გაშენების
affront,შეურაცხყოფად
afghan,ავღანეთის
afghani,ავღანეთი
afghanis,ავღანელების
afghans,ავღანელების
aficionados,მოყვარულთ
afloat,წყალზე
afore,ზემოთ
aforementioned,აღნიშნული
aforesaid,ზემოხსენებული
aforethought,განზრახ
aforetime,ადამიანებს
afraid,ეშინია
afresh,თავიდან
after,შემდეგ
aftercare,რეაბილიტაციის
afterlife,სავანე
aftermarket,ალტერნატიულ
aftermath,შემდგომ
aftermaths,მერე
afternoon,დღის მეორე ნახევარში
afternoons,დღის მეორე ნახევარში
aftershave,სუნამო
aftertaste,გემო
afterward,შემდეგ
afterwards,შემდეგ
afterword,ბოლოსიტყვაობა
again,ერთხელ
against,წინააღმდეგ
agate,აქატი
age,ასაკი
aged,ასაკის
ageing,დაბერების
ageism,ეიჯიზმი
ageless,ახალგაზრდულ
agencies,სააგენტოები
agency,სააგენტო
agenda,დღის წესრიგი
agendas,დღის წესრიგი
agent,აგენტი
agential,აგენტურულ
agents,აგენტები
agers,ახალგაზრდობა
ages,ასაკის
agger,აგერი
agglomerated,აგლომერირებული
agglutinate,აგლუტინირდება
agglutination,აგლუტინაციის
agglutinins,აგლუტინინები
aggrandisement,aggrandizement
aggravate,გამწვავებას
aggravated,გამწვავდა
aggravates,გართულებაზე
aggravating,დამამძიმებელ
aggravation,გამწვავების
aggravations,დამძიმება
aggregate,აგრეგატის
aggregated,აგრეგირებული
aggregates,აგრეგატები
aggregating,აგრეგაცია
aggregation,აგრეგაციას
aggregators,პაროლის შეხსენება
aggress,ძალმომრეობენ
aggressing,აგრესორი
aggression,აგრესია
aggressions,აგრესიისგან
aggressive,აგრესიული
aggressively,აგრესიულად
aggressor,აგრესორი
aggressors,აგრესორები
aggrieved,დაზარალებული
aghast,გაოცებული დატოვა
agile,სწრაფი
agility,სისწრაფე
aging,დაბერების
agiotage,აჟიოტაჟი
agitate,აგიტაცია
agitated,წყნარად
agitates,აგიტაცია
agitating,აგიტაციას
agitation,აგიტაცია
agitations,აგიტაციის
agitator,აგიტატორი
agitators,აგიტატორები
agnostic,აგნოსტიკი
ago,წინ
agonies,ტანჯვა
agonise,agonize
agonised,agonized
agonising,აუტანელი
agonisingly,აუტანლად
agonist,აგონისტების
agonists,აგონისტების
agonizing,აუტანელი
agonizingly,აუტანლად
agony,აგონიაშია
agranulocytosis,აგრანულოციტოზი
agrarian,აგრარული
agrarians,აგრარიკოს
agree,ვეთანხმები
agreeable,სასიამოვნო
agreed,შეთანხმდნენ
agreeing,შეთანხმების
agreement,შეთანხმება
agreements,ხელშეკრულებები
agrees,თანახმაა
agria,აგრია
agribusiness,აგრობიზნესის
agribusinesses,სოფლის მეურნეობის
agricultural,სოფლის მეურნეობის
agriculture,სოფლის მეურნეობის
agricultures,სასოფლო-სამეურნეო
agriculturist,აგრონომი
agritourism,აგროტურიზმის
agrochemical,აგროქიმიკატის
agrochemicals,აგროქიმიკატების
agronomic,აგრონომიული
agronomical,აგრარულ
agronomist,აგრონომი
agronomists,აგრონომები
agronomy,აგრონომია
agrotourism,აგროტურიზმის
aground,მეჩეჩზე
ahead,წინ
aid,დახმარება
aide,თანაშემწე
aided,დაეხმარა
aides,თანაშემწეები
aiding,დახმარებაში
aids,შიდსის
ailing,ავადმყოფი
ailment,დაავადების
ailments,დაავადება
aim,მიზანი
aimed,მიზნად
aiming,რომლის მიზანია
aimless,უმიზნო
aimlessly,უმიზნოდ
aims,მიზნები
air,საჰაერო
airbags,აირბაგები
airbase,აეროდრომი
airbases,ბაზები
airborne,სადესანტო
airbuses,აერობუსის
aircraft,თვითმფრინავი
aircrew,საჰაერო
airdrome,აეროდრომზე
airdromes,აეროდრომების
aired,ეთერში
airfield,აეროდრომი
airfields,აეროდრომების
airflow,ჰაერის
airfreight,საავიაციო
airing,ეთერში
airline,ავიაკომპანია
airliner,ხომალდის
airliners,ავიალაინერების
airlines,ში
airmail,ავიაფოსტა
airmails,ავიაფოსტა
airman,მფრინავი
airplane,თვითმფრინავი
airplanes,თვითმფრინავები
airplay,ეთერი
airport,აეროპორტში
airports,აეროპორტები
airpower,საჰაერო ძალები
airs,დღე
airship,დირიჟაბლი
airships,დირიჟაბლების
airspace,საჰაერო სივრცის
airstrike,შეცდომას
airtime,სალაპარაკო
airwaves,ეთერში
airway,სასუნთქი გზების
airways,ავიახაზები
airy,ჰაეროვანი
aisle,გასასვლელი
aisles,დარბაზული
alabaster,ალებასტრი
aland,ოლანდის
alanin,ალანინ
alans,ალანები
alarm,სიგნალიზაცია
alarmed,შეაშფოთა
alarming,საგანგაშო
alarmingly,საგანგაშოდ
alarmist,საგანგაშო
alarms,სიგნალიზაცია
alas,სამწუხაროდ
alba,ალბომი
albatross,ალბატროსი
albeit,თუმცა
alberts,ალბერტსსა
albino,ალბინოსი
album,ფოტოალბომი
albumen,ცილას
albumin,ალბუმინის
albuminates,ალბუმინატები
albuminous,ცილოვან
albumins,ალბუმინებს
albums,ფოტოალბომი
albuterol,ალბუტეროლს
alchemists,ალქიმიკოსები
alchemy,ალქიმია
alco,ალკო
alcohol,ალკოჰოლის
alcoholic,ალკოჰოლური
alcoholics,ალკოჰოლიკების
alcoholism,ალკოჰოლიზმი
alcoholisms,ალკოჰოლიზმი
alcohols,სპირტები
aldea,სხვაობა
aldehyde,ალდეჰიდის
aldehydes,ალდეჰიდები
alder,მურყანი
aldosterone,ალდოსტერონის
aldosteronism,ჰიპერალდოსტერონიზმი
alec,ალეკ
alert,განგაში
alerted,განგაშის ატეხა
alerter,ფხიზელი
alertest,ფხიზელი
alerting,საგანგაშო
alerts,შეტყობინებები
ales,ალეს
alexandrite,ალექსანდრიტის
alfredo,ალფრედო
alga,წყალმცენარის
algae,წყალმცენარეები
algebra,ალგებრა
algebraic,ალგებრული
algebraist,ალგებრაისტის
algebras,ალგებრების
algorithm,ალგორითმი
algorithmic,ალგორითმული
algorithms,ალგორითმები
alias,მეტსახელი
aliases,მაგალითი
alibi,ალიბი
alibis,ალიბი
alicyclic,ალიციკლური
alien,უცხო
alienate,გასხვისების
alienated,გაუცხოებული
alienates,გაუცხოება
alienating,გასხვისება
alienation,გასხვისება
alienations,გაუცხოება
alienator,გამსხვისებელი
aliens,უცხოელთა
alight,ჩამოსვლა
alighted,გადმოვიდა
alighting,იქედან
alights,ჩამოსვლა
align,გასწორება
aligned,იდეებს
aligning,მოყვანა
alignment,განვიხილეთ
aligns,ემთხვევა
alike,მსგავსი
alimentary,ალიმენტური
alimonies,რჩენა
alimony,რჩენა
aliphatic,ალიფატური
aliquot,ჩამოვასხათ
aliquots,ალიკვოტს
alit,ჩამოსვლა
alive,ცოცხალი
alkali,ტუტე
alkaline,ტუტე
alkalinisation,ტუტე
alkalinization,ტუტე
alkaloid,ალკალოიდების
alkaloids,ალკალოიდების
