English,Other
abstemious,điều độ
abstention,sự kiêng cử
abstentions,phiếu trắng
abstinence,kiêng
abstinent,thuộc về kiêng cử
abstract,trừu tượng
abstracted,mơ mộng
abstractedly,tưởng tượng
abstracting,trừu tượng hóa
abstraction,trừu tượng
abstractions,trừu tượng hóa
abstractly,trừu tượng
abstracts,tóm tắt
abstruse,khó hiểu
absurd,vô lý
absurdist,ngớ ngẩn
absurdities,nghịch lý
absurdity,phi lý
absurdly,ngớ ngẩn
abundance,phong phú
abundances,phong phú
abundant,phong phú
abundantly,dồi dào
abus,một chiếc xe buýt
abuse,lạm dụng
abused,lạm dụng
abuser,kẻ hành hung
abusers,người nghiện
abuses,lạm dụng
abusing,lạm dụng
abusive,lạm dụng
abusively,lạm
abut,giáp giới
abutment,móng cầu
abutments,mố
abutting,tiếp giáp
abuzz,xôn xao
abysmal,không đáy
abyss,vực sâu
abyssal,thuộc về vực sâu
abyssinia,nước abyssinie
abyssinian,người âm phủ
acacia,cây keo
acacias,keo
academe,học viện
academia,học viện
academic,học tập
academical,đại học đường
academically,học tập
academician,hội viên hàn lâm viện
academicians,viện sĩ
academics,học giả
academies,học viện
academy,học viện
acanthus,kiến trúc hình lá cây
accede,gia nhập
acceded,tham gia
acceding,gia nhập
accelerate,đẩy nhanh tiến độ
accelerated,tăng tốc
accelerates,tăng tốc
accelerating,tăng tốc
acceleration,sự tăng tốc
accelerations,gia tốc
accelerator,gia tốc
accelerators,máy gia tốc
accelerometer,gia tốc
accelerometers,gia tốc
accent,giọng
accented,có dấu
accents,dấu
accentuate,làm nổi bật lên
accentuated,nổi bật
accentuates,làm nổi bật
accentuating,làm nổi bật
accentuation,ló ra
accept,chấp nhận
acceptability,chấp nhận
acceptable,chấp nhận được
acceptably,chấp nhận được
acceptance,chấp thuận
acceptances,chấp nhận thanh toán
accepted,được chấp nhận
accepter,người nhận
accepting,chấp nhận
acceptor,người thừa nhận
accepts,chấp nhận
access,quyền
accessed,truy cập
accesses,truy cập
accessibility,khả năng tiếp cận
accessible,truy cập
accessing,truy cập
accession,gia nhập
accessions,đan có
accessories,phụ kiện
accessory,phụ kiện
accidence,bước đầu
accident,tai nạn
accidental,bất ngờ
accidentally,vô tình
accidentprone,dễ bị tai nạn
accidents,tai nạn
acclaim,hoan hô
acclaimed,hoan nghênh
acclaims,đón chào nồng nhiệt
acclamation,hoan nghinh
acclamations,lời tung hô
acclimatisation,làm cho hợp
acclimatising,làm quen
acclivity,giốc lên đồi
accolade,dấu ngoặc
accolades,giải thưởng
accommodate,chứa
accommodated,chỗ ở
accommodates,chứa
accommodating,dể tính
accommodation,chỗ ở
accommodations,phòng
accompanied,kèm
accompanies,đi kèm
accompaniment,hợp tấu
accompaniments,đệm
accompanist,người hòa âm
accompany,đi cùng
accompanying,kèm
accomplice,đồng lõa
accomplices,đồng bọn
accomplish,thực hiện
accomplished,hoàn thành
accomplishes,hoàn thành
accomplishing,hoàn thành
accomplishment,hoàn thành
accomplishments,thành tựu
accord,phù hợp
accordance,theo
accordant,phù hợp
according,theo
accordingly,cho phù hợp
accords,hiệp định
accost,níu kéo
accosted,gạ gẫm
account,tài khoản
accountability,trách nhiệm
accountable,chịu trách nhiệm
accountancy,kế toán
accountant,kế toán
accountants,kế toán
accounted,chiếm
accounting,kế toán
accounts,tài khoản
accoutrements,đồ trang bị
accredit,ủy nhiệm thơ
accreditation,công nhận
accredited,được công nhận
accrediting,kiểm định
accredits,kiểm định
accreted,bồi
accretion,bồi thêm
accretions,đất bãi bồi
accrual,dồn tích
accruals,trích trước
accrue,tích luỹ
accrued,tích lũy
accrues,tích lũy
accruing,ích
accumulate,tích lũy
accumulated,tích lũy
accumulates,tích lũy
accumulating,tích lũy
accumulation,tích lũy
accumulations,tích lũy
accumulative,lũy
accumulator,ắc
accumulators,ắc
accuracies,độ chính xác
accuracy,tính chính xác
accurate,chính xác
accurately,chính xác
accursed,đáng ghét
accurst,ghê tởm
accusation,buộc tội
accusations,tố cáo
accusative,đối cách
accusatory,buộc tội
accuse,tố cáo
accused,bị cáo
accuser,người tố cáo
accusers,tố cáo
accuses,buộc tội
accusing,buộc tội
accusingly,buộc tội
accustom,tập cho quen
accustomed,thói quen
accustoming,tập làm quen
ace,át chủ
acerbic,gay gắt
acerbity,vị chua
acetates,axetat
acetylene,axetylen
achaean,achaea
achaia,a-chai
ache,nhức
ached,đau nhức
aches,nhức mỏi
achievable,đạt được
achieve,đạt được
achieved,đạt được
achievement,thành tích
achievements,thành tựu
achievers,thành đạt
achieves,đạt được mục
achieving,đạt được
aching,đau
achingly,đau đớn
achromatic,không phân biệt màu sắc
achy,đau nhức
acid,chua
acidic,có tính axit
acidification,axit hóa
acidified,bị chua
acidify,làm chua
acidifying,axit hóa
acidity,axit
acidly,chua cay
acidrain,mưa axit
acids,axit
acknowledge,công nhận
acknowledged,thừa nhận
acknowledgement,sự công nhận
acknowledgements,lời cảm ơn
acknowledges,thừa nhận
acknowledging,thừa nhận
acknowledgment,sự công nhận
acknowledgments,lời cảm ơn
acme,tối cao điểm
acne,mụn
acolyte,thầy cầm nến
acolytes,giúp lễ
aconite,cây phụ từ
acorn,trái cây sồi
acoustical,âm thanh
acoustically,âm học
acquaint,hiểu rỏ vấn đề
acquaintance,người quen
acquaintances,người quen
acquainted,quen biết
acquainting,làm quen
acquiesce,bằng lòng
acquiesced,ưng thuận
acquiescence,sự bằng lòng
acquiescent,tán thành
acquire,đòi hỏi
acquired,mua
acquirement,sự mua được
acquirements,kinh nghiệm
acquirer,thâu tóm
acquires,mua lại
acquiring,mua
acquisition,mua lại
acquisitions,mua lại
acquisitive,ham lợi
acquisitiveness,chiếm hữu
acquit,tha bổng
acquittal,sự tha bổng
acquittals,quyết định vô tội
acquittance,sự trả nợ
acquitted,tha bổng
acreage,diện tích
acrid,vị chát
acrimonious,gay gắt
acrimony,gay gắt
acrobat,nhào lộn trên dây
acrobatic,nhào lộn
acrobatics,thuật đi dây
acrobats,nhào lộn
acronym,từ viết tắt
acronyms,từ viết tắt
acropolis,đô thị hy lạp xưa
across,ngang qua
acrostic,tên của bài thơ
act,hành động
acted,hành động
acting,diễn xuất
action,hoạt động
actionable,hành động
actions,hành động
activate,hoạt động
activated,kích hoạt
activates,kích hoạt
activating,kích hoạt
activation,kích hoạt
activations,kích hoạt
activators,kích hoạt
active,hoạt động
actively,tích cực
activism,các hoạt động
activist,hoạt động
activists,hoạt động
activities,hoạt động
activity,hoạt động
acton,hành động
actor,diễn viên
actors,diễn viên
actress,nữ diễn viên
actresses,nữ diễn viên
acts,hành vi
actual,thực tế
actualisation,hiện thực
actualise,hiện thực
actuality,thực ra
actually,thật
actuarial,tính toán bảo hiểm
actuaries,chuyên gia tính toán
actuary,nhân viên về bảo hiểm
actuate,xúi giục
actuating,gạt
actuation,dẫn động
actuator,thiết bị truyền động
actuators,thiết bị truyền động
acuity,kịch liệt
acumen,sự nhạy bén
acupuncture,khoa châm cứu
acupuncturist,châm cứu
acupuncturists,châm cứu
acute,nhọn
acutely,sâu sắc
acuteness,nhọn đầu
acyclic,mạch hở
ad,quảng cáo
að,quảng cáo
adage,ngạn ngữ
adagio,chẫm rải
adamant,vật rất cứng
adamantine,cương quyết
adamantly,cương quyết
adapt,phỏng theo
adaptability,khả năng thích ứng
adaptable,thích nghi
adaptation,thích ứng
adaptations,thích nghi
adapted,thích nghi
adapter,bộ chuyển đổi
adapters,adapter
adapting,thích nghi
adaptive,thích nghi
adaptor,bộ chuyển đổi
adaptors,adapter
adapts,thích nghi
add,bổ sung
adda,thêm vào
added,thêm
addenda,phụ lục
addendum,phụ lục
adder,bộ cộng
addict,người ghiền
addicted,nghiện
addiction,nghiện
addictions,nghiện ngập
addictive,gây nghiện
addicts,người nghiện
adding,thêm
addition,thêm vào
additional,bổ sung
additionally,thêm
additions,bổ sung
additive,thêm vào
additives,chất phụ gia
addle,làm bối rối
addled,sự rối trí
address,địa chỉ nhà
addressability,định địa chỉ
addressable,địa chỉ
addressed,giải quyết
addressee,người nhận thư
addressees,phần địa chỉ
addresses,địa chỉ
addressing,giải quyết
adds,thêm
adduce,dẩn chứng
adduced,viện dẫn
adduces,viện dẫn
adenoid,va
adenoids,cục thịt dư ở cổ
adenomas,u tuyến
adept,giỏi
adequacy,đầy đủ
adequate,đầy đủ
adequately,đầy đủ
adhere,tham gia
adhered,tôn trọng
adherence,tuân thủ
adherent,đảng viên
adherents,tín đồ
adherer,người gia nhập đảng
adheres,tuân thủ
adhering,tôn trọng
adhesion,bám dính
adhesions,dính
adhesive,dính
adhesiveness,dính vào
adhesives,chất kết dính
adiabatic,đoạn nhiệt
adiabatically,đoạn nhiệt
adieu,từ biệt
adios,adiós
adipose,béo
adit,lối đi vào
adj,tính từ
adjacency,phụ cận
adjacent,liền kề
adjectival,tính từ
adjective,tính từ
adjectives,tính từ
adjoin,phụ thêm vào
adjoined,tiếp giáp
adjoining,sự phụ thêm vào
adjoins,giáp
adjourn,đình lại
adjourned,hoãn
adjournment,sự dời lại
adjourns,hoãn
adjudge,phân xử
adjudged,tòa tuyên phán
adjudicate,phán quyết
adjudicated,xét xử
adjudicating,xét xử
adjudication,sự phán xét
adjudications,xét xử
adjudicator,bồi thẩm đoàn
adjunct,thuốc hỗ trợ
adjuncts,sanh
adjuration,tuyên thệ
adjure,nài nỉ
adjust,điều chỉnh
adjustable,điều chỉnh
adjusted,điều chỉnh
adjuster,thợ lắp máy
adjusting,điều chỉnh
adjustment,điều chỉnh
adjustments,điều chỉnh
adjusts,điều chỉnh
adjutant,trợ thủ
adlib,lib quảng cáo
adman,người quảng cáo
admin,quản trị
administer,thi hành
administered,quản lý
administering,điều hành
administers,quản lý
administrate,trông nôm
administrated,được quản lý
administrating,quản trị
administration,chính quyền
administrations,chính quyền
administrative,hành chính
administratively,hành chính
administrator,người quản lý
administrators,quản trị
admirable,khâm phục
admirably,đáng ngưỡng mộ
admiral,đô đốc
admirals,đô đốc
admiralty,đô đốc hải quân
admiration,sự khâm phục
admire,ngưỡng mộ
admired,ngưỡng mộ
admirer,người khâm phục
admirers,người hâm mộ
admires,thán phục
admiring,ngưỡng mộ
admissible,chấp nhận được
admission,nhận vào
admissions,tuyển sinh
admit,thừa nhận
admits,thừa nhận
admittance,lối đi vào
admitted,thừa nhận
admittedly,thừa nhận
admitting,thừa nhận
admix,trộn lộn
admixture,sự trộn lộn
admonish,khiển trách
admonished,khuyên nhủ
admonishes,khuyên nhủ
admonishing,khuyên bảo
admonishment,lời khiển trách
admonition,khuyên bảo
admonitions,những điều răn
admonitory,khiển trách
ado,khó nhọc
adolescence,tuổi vị thành niên
adolescent,thanh niên
adolescents,thanh thiếu niên
adonis,người đẹp trai
adopt,nhận nuôi
adopted,con nuôi
adopter,nhận nuôi con nuôi
adopting,áp dụng
adoption,nhận con nuôi
adoptions,con nuôi
adoptive,con nuôi
adopts,có chính
adorable,đáng yêu
adorably,đáng yêu
adoration,chầu
adore,sùng bái
adored,yêu mến
adorer,người hâm mộ
adorers,tôn thờ
adores,yêu quý
adoring,cuồng nhiệt
adoringly,trìu mến
adorn,làm cho đẹp
adorned,trang trí
adorning,trang hoàng
adornment,sự trang sức
adrenal,thượng thận
adrenaline,thận tuyến tố
adrift,trôi giạt
adroit,chăm chỉ
adroitly,khéo léo
adroitness,sự khéo léo
adsorb,hút vào
adsorbed,hấp phụ
adsorption,sự hấp thụ
adulation,bợ đở
adulatory,người nịnh hót
adult,người lớn
adulterate,làm giả
adulterated,pha trộn
adulteration,sự làm giả
adulterer,kẻ gian dâm
adulterers,ngoại tình
adulteress,đàn bà dâm phụ
adulteresses,ngoại tình
adulteries,tà dâm
adulterous,thông gian
adultery,ngoại tình
adulthood,trưởng thành
adults,người trưởng thành
adumbrate,làm mờ
advance,nâng cao
advanced,nâng cao
advancement,sự tiến bộ
advancements,tiến bộ
advances,tiến bộ
advancing,tiến
advantage,ưu điểm
advantaged,lợi thế
advantageous,có lợi
advantageously,thuận lợi
advantages,lợi thế
advent,xuất hiện
adventitious,thình lình
adventure,phiêu lưu
adventurer,tay điếm
adventurers,nhà thám hiểm
adventures,cuộc phiêu lưu
adventuress,gái điếm
adventuring,phiêu lưu
adventurism,phiêu lưu
adventurous,mạo hiểm
adverb,trạng từ
adverbial,thuộc về trạng từ
adverbs,phó từ
adversarial,đối địch
adversaries,đối thủ
adversary,kẻ thù
adverse,bất lợi
adversely,xấu
adversities,nghịch cảnh
adversity,nghịch cảnh
advert,quảng cáo
adverting,chặp
advertise,quảng cáo
advertised,quảng cáo
advertisement,quảng cáo
advertisements,quảng cáo
advertiser,nhà quảng cáo
advertisers,các nhà quảng cáo
advertises,quảng cáo
advertising,quảng cáo
adverts,quảng cáo
advice,khuyên bảo
advices,lời khuyên
advisable,khuyến khích
advise,khuyến cáo
advised,khuyên
advisedly,sự thận trọng
adviser,cố vấn
advisers,chuyên gia tư vấn
advises,tư vấn
advising,tư vấn
advisor,cố vấn
advisory,tham mưu
advocacy,vận động
advocate,biện hộ
advocated,ủng hộ
advocates,người ủng hộ
advocating,ủng hộ
adze,dao dùng để đẻo
aegis,sự bảo hộ
aeon,thời gian dài vô tận
aeons,aeon
aerate,làm thoáng khí
aerated,có ga
aerating,nạp ga
aeration,sự thoáng khí
aerator,thiết bị thông gió
aerial,trên không
aerials,ăngten
aerify,hóa ra thể hơi
aerobatic,nhào lộn trên không
aerobatics,sự nhào lộn trên không
aerobes,vi khuẩn hiếu khí
aerobically,hiếu khí
aerobics,thể dục nhịp điệu
aerodrome,phi trường
aerodynamic,khí động học
aerodynamically,khí động học
aerodynamics,động lực học
aeronaut,người cởi khí cầu
aeronautic,thuộc về hàng không
aeronautical,hàng không
aeronautics,thuật hàng không
aeroplane,máy bay
aeroplanes,máy bay
aerospace,hàng không vũ trụ
aesthete,người chuộng mỹ thuật
aesthetic,thẩm mỹ
aesthetically,thẩm mỹ
aestheticism,tính thẩm mỹ
aesthetics,tính thẩm mỹ
aether,ether
afar,xa
affability,hòa nhả
affable,dể thương
affair,ngoại tình
affairs,công việc
affect,có ảnh hưởng đến
affectation,không tự nhiên
affected,bị ảnh hưởng
affecting,ảnh hưởng đến
affection,tình cảm
affectionate,thương mến
affectionately,trìu mến
affections,tình cảm
affective,tình cảm
affects,ảnh hưởng đến
afferent,thâu nhập
affianced,sự hứa hôn
affidavit,tuyên thệ
affidavits,tuyên thệ
affiliate,liên kết
affiliated,liên kết
affiliates,các chi nhánh
affiliating,trực thuộc
affiliation,liên kết
affiliations,đảng phái
affinities,ái lực
affinity,thân thuộc
affirm,xác nhận
affirmation,xác nhận
affirmations,khẳng định
affirmative,khẳng định
affirmatively,nhaát
affirmed,khẳng định
affirming,khẳng định
affirms,khẳng định
affix,đóng dấu
affixed,gắn liền
affixing,dán
afflict,làm đau đớn
afflicted,đau đớn
afflicting,làm đau đớn
affliction,tai ách
afflictions,phiền não
affluence,sung túc
affluent,giàu có
affluents,giới thượng lưu
afflux,sự tụ tập tụ họp
affonso,alphonso ecuardo
afford,đủ khả năng
affordability,khả năng chi trả
affordable,giá cả phải chăng
afforded,dành
affords,dành
afforestation,rừng
afforested,trồng rừng
affray,ẩu đả
affright,kinh hải
affront,sự làm nhục
affronted,xúc phạm
affronts,lăng mạ
afghan,afghanistan
afghani,afghanistan
afghans,afghanistan
afield,cánh đồng
afire,một đám cháy
aflame,đang cháy
afloat,nổi trên mặt nước
afoot,đang tiến hành
afore,vện
aforementioned,nói trên
aforesaid,nêu trên
aforethought,nghĩ trứơc
aforetime,thời gian trước
afraid,sợ
afresh,làm trở lại
africa,châu phi
african,châu phi
africans,phi
aft,thuộc về phía sau
after,sau
afterbirth,sau khi sanh
aftercare,săm sóc
aftereffect,sau khi có hiệu lực
aftereffects,hậu quả
afterglow,hoàng hôn
afterlife,kiếp sau
aftermath,hậu quả
afternoon,buổi chiều
afternoons,buổi chiều
aftershave,thuốc bôi da sau khi cạo râu
aftershocks,dư chấn
aftertaste,dư vị
afterthought,sự suy nghĩ
afterward,sau đó
afterwards,về sau
again,lại một lần nữa
against,chống lại
agape,buổi cơm chiều
agate,cây dứa tàu
age,tuổi
aged,có tuổi
ageing,lão hóa
ageism,phân biệt tuổi tác
ageless,trẻ mãi không già
agencies,cơ quan
agency,cơ quan
agenda,chương trình nghị sự
agendas,chương trình nghị sự
agent,đại lý
agents,đại lý
ages,lứa tuổi
agglomerated,kết tụ
agglomerating,thiêu kết
agglomeration,sự kết lại
agglomerations,tích tụ
agglutinative,có sức dính
aggrandisement,phóng đại
aggrandize,làm mạnh thêm
aggrandizement,phóng đại
aggravate,làm nặng thêm
aggravated,trầm trọng hơn
aggravates,làm trầm trọng thêm
aggravating,tăng nặng
aggravation,tình tiết tăng nặng
aggregate,tập hợp
aggregated,tổng hợp
aggregates,uẩn
aggregating,tổng hợp
aggregation,tập hợp
aggregations,sự quy tụ
aggression,xâm lược
aggressions,xâm lược
aggressive,hung hăng
aggressively,tích cực
aggressiveness,gây hấn
aggressor,người tấn công trước
aggressors,kẻ xâm lược
aggrieved,bị thiệt hại
aghast,kinh ngạc
agile,nhanh nhẹn
agility,nhanh nhẹn
aging,lão hóa
agio,nghề đổi tiền
agitate,khuấy động
agitated,lo âu
agitating,khuấy trộn
agitation,lo lắng
agitator,người làm rối loạn
agitators,khuấy
agleam,lóng lánh
aglow,mặt hớn hở
agnosticism,trí người không thể biết tuyệt đối
agnostics,bất khả tri
ago,cách đây
agog,tất cả xôn xao
agonise,làm khổ
agonised,khắc khoải
agonising,làm đau đớn
agonisingly,agonizingly
agonized,khắc khoải
agonizing,làm đau đớn
agony,sự đau đớn
agora,sợ hải trong lúc ồn ào
agoraphobia,sợ đông đảo
agrarian,nông nghiệp
agree,đồng ý
agreeable,thích hợp
agreeably,vừa ý
agreed,đã đồng ý
agreeing,đồng ý
agreement,hiệp ước
agreements,hiệp định
agrees,đồng ý
agribusiness,kinh doanh nông nghiệp
agricultural,nông nghiệp
agriculturalist,người làm ruộng
agriculturalists,nhà nông
agriculturally,nông nghiệp
agriculture,nông nghiệp
agriculturist,nhà nông học
agriculturists,canh nông
agrimony,dược thảo trị bịnh đau cổ
agrochemical,hoá chất nông nghiệp
agrochemicals,hóa chất nông nghiệp
agronomist,nhà nông học
agronomists,nông học
agronomy,nông học
aground,kẹt lại
ague,bịnh sốt rét
ahab,a-háp
ahaz,a-cha
ahead,đi trước
aid,viện trợ
aide,trợ lý
aided,hỗ trợ
aides,trợ lý
aiding,giúp đỡ
aiguille,chỏm nhọn
ail,đau
aileron,cánh nhỏ phi cơ
ailing,đau đớn
ailment,bệnh
ailments,bệnh
aim,mục tiêu
aimed,nhằm mục đích
aiming,nhắm
aimless,không có mục đích
aimlessly,vu vơ
aims,mục đích
air,hàng không
airbase,căn cứ không quân
airborne,không vận
airbrush,dụng cụ hút gió
airconditioned,điều hòa
airconditioner,điều hòa
airconditioning,điều hòa không khí
aircraft,phi cơ
aircrew,phi hành đoàn
aircrews,đội bay
aired,phát sóng
airfield,sân bay
airfields,cảng hàng không
airflow,dòng lưu thông của không khí
airforce,không quân
airframe,khung máy bay
airframes,khung máy bay
airgun,súng hơi
airiness,thông thoáng
airing,phát sóng
airless,không có gió
airlift,vận chuyển
airlifted,không vận
airlifting,không vận
airline,máy bay
airliner,máy bay
airliners,máy bay
airlines,hãng hàng không
airmail,thư gởi bằng máy bay
airman,phi công
airmen,phi công
airplane,máy bay
airport,sân bay
airports,sân bay
airraid,tấn công bằng phi cơ
airs,phát sóng
airship,khí cầu
airships,khí cầu
airsick,say sóng trên máy bay
airspace,không phận
airstream,luồng không khí
airstrip,phi đạo
airstrips,đường băng
airtight,kín
airtime,đường truyền
airwaves,sóng
airway,đường hàng không
airways,đường hô hấp
airworthiness,máy bay trong tình trạng tốt
airworthy,phi cơ an toàn
airy,thoáng đãng
aisle,gian hàng
aisles,lối đi
ajar,mở hé cửa
akimbo,chống nạnh
akin,giống nhau
alabaster,ngọc thạch
alack,thiếu
alacrity,tính vui vẻ
alans,alan
alarm,báo thức
alarmed,báo động
alarming,đáng báo động
alarmingly,đáng báo động
alarmism,sự loan truyền tin
alarmist,người đưa tin
alarms,báo động
alarum,đồng hồ reo
alas,than ôi
alaskan,alaska
alb,áo thầy tu
albanian,albania
albanians,albania
albatross,chim hải âu
albatrosses,chim hải âu
albeit,dù
albinism,bạch tạng
albino,người bạch tạng
albumen,tròng trắng trứng
albuminous,thuộc về chất đản bạch
albums,album
alchemical,giả kim thuật
alchemist,người luyện kim
alchemists,nhà giả kim thuật
alchemy,khoa luyện kim
alcohol,rượu
alcoholic,có chất rượu
alcoholics,người nghiện rượu
alcoholism,nghiện rượu
alcohols,rượu
alcove,phần lõm của tường
alcoves,hốc tường
aldehydes,aldehyt
alder,cây trăn
alderman,hội viên cao niên
ale,rượu bia
alembic,nồi cất rượu
alert,báo động
alerted,thông báo
alerting,cảnh báo
alertly,cách tỉnh táo
alertness,sự tỉnh táo
alerts,cảnh báo
ales,ale
alexandrian,alexandria
alexandrine,thơ lục bát
alfalfa,cây linh thảo
alga,loài rong
algae,rong
algal,tảo
algebra,đại số học
algebraic,đại số
algebraically,đại số
algebraist,nhà toán học
algebras,đại số
algerian,algeria
algorithm,thuật toán
algorithmic,thuật toán
algorithmically,thuật toán
algorithms,thuật toán
alias,tên giả
aliases,bí danh
alibi,chứng tỏ việc xảy ra không có mặt
alien,người ngoài hành tinh
alienate,chuyển sang người khác
alienated,xa lánh
alienating,lẩn
alienation,sự tha hóa
aliens,người ngoài hành tinh
alight,xuống
alighting,thóat nạn
align,căn chỉnh
aligned,việc sắp xếp
aligning,sự sắp hàng
alignments,sắp xếp
aligns,canh lề
alike,như nhau
aliment,nuôi cho ăn
alimentary,bổ dưởng
alimony,tiền trợ cấp
aliphatic,béo
aliquot,số chia hết một số
aliquots,phân ước
alive,còn sống
alkali,chất kiềm
alkalies,kiềm
alkaline,kiềm
alkalinity,kiềm
alkalis,kiềm
alkaloid,hửu cơ có chất đạm
alkanes,ankan
all,toàn bộ
alla­,alla
allay,làm dịu bớt
allayed,lắng xuống
allegation,viện cớ
allegations,cáo buộc
allege,quả quyết
alleged,bị cáo buộc
allegedly,bị cáo buộc
alleges,cáo buộc
allegiance,bổn phận
allegiances,lòng trung thành
alleging,cáo buộc
allegorical,thuộc về tỷ dụ
allegories,những câu tục
allegory,câu chuyện ngụ ngôn
alleles,alen
allelic,alen
allergen,chất gây dị ứng
allergens,chất gây dị ứng
allergic,dị ứng
allergies,dị ứng
allergy,dị ứng
alleviate,giảm bớt
alleviated,giảm nhẹ
alleviates,làm giảm bớt
alleviating,giảm
alleviation,xóa đói giảm
alley,con hẻm
alleys,hẻm
alleyway,hẻm
alleyways,ngõ hẻm
alliance,liên minh
alliances,liên minh
allied,đồng minh
allies,đồng minh
alligator,cá sấu
alligators,cá sấu
allis,tất cả là
alliteration,phép điệp vận
alliterative,lặp âm
allocate,phân bổ
allocated,phân bổ
allocates,giao đất
allocating,phân bổ
allocation,phân bổ
allocations,phân bổ
allocator,cấp phát
allot,phân phối
allotment,sự phân phối
allotropic,thù hình
allotted,được phân bổ
allotting,giao đất
allow,cho phép
allowable,cho phép
allowance,phụ cấp
allowances,các khoản phụ cấp
allowed,cho phép
allowing,cho phép
allows,cho phép
alloy,hợp kim
alloyed,hợp kim
alloying,hợp kim
alloys,hợp kim
allspice,tiêu
allude,ám chỉ
alluded,ám chỉ
alludes,ám chỉ
alluding,ám chỉ
allure,sức quyến rũ
allurement,sự quyến rủ
alluring,xiêu lòng
allusion,lời ám chỉ
allusions,ám chỉ
allusive,có ý nói xấu
alluvia,phù sa
alluvial,phù sa
alluvium,đất bồi
ally,đồng minh
allying,liên minh
almanac,lịch thư
