English,Other
acquiesced,lenar thoiligh
acquire,fháil
acquired,fuarthas
acquirer,faighteoir
acquirers,faighteoirí
acquires,fhaigheann
acquiring,fháil
acquisition,éadáil
acquisitions,éadálacha
acquit,éigiontú
acquits,éigiontóidh
acquittal,éigiontú
acquittals,éigiontú
acquitted,éigiontaithe
acre,acra
acreage,acraíocht
acres,acra
acrimonious,achrannach
acrobatics,lúthchleasaíocht
acronym,acrainm
acronyms,acrainmneacha
across,ar fud
acrylic,aicrileach
acrylics,aicriligh
act,gníomh
acted,ghníomhaigh
acting,ag gníomhú di
actinides,achtainídí
action,gníomh
actionable,inchaingne
actions,gníomhartha
activate,ghníomhachtú
activated,gníomhachtaithe
activates,ccf
activation,gníomhachtaithe
activations,ghníomhachtú
active,gníomhach
actively,gníomhach
activist,gníomhaí
activists,gníomhaígh
activities,gníomhaíochtaí
activity,gníomhaíocht
actor,aisteoir
actors,aisteoirí
actress,aisteoir
acts,gníomhartha
actual,iarbhír
actualisation,actualization
actualise,actualize
actually,iarbhír
actuarial,achtúireach
actuaries,achtúirí
actuary,achtúire
actuated,rinne
actuating,géaga gníomhaithe
acuity,géire
acute,géarmhíochaine
acutely,géar
acyclic,neamhthimthriallach
að,ad
adamant,deimhneach
adapt,oiriúnú
adaptability,inoiriúnaitheacht
adaptable,inoiriúnaithe
adaptation,oiriúnú
adaptations,oiriúnuithe
adapted,oiriúnaithe
adapting,oiriúnú
adaptive,oiriúnaitheach
adaptor,adapter
adaptors,adapters
add,cuir
added,chur leis
addendum,aguisín
addiction,andúil
addictions,andúil
addicts,andúiligh
adding,ag cur
addition,ina theannta sin
additional,breise
additionally,chomh maith
additions,breiseanna
additive,breiseán
additives,breiseáin
address,seoladh
addressed,aghaidh ar
addressee,seolaí
addressees,seolaithe
addresses,seoltaí
addressing,aghaidh a thabhairt ar
adds,cuireann
adduce,a thabhairt ar aird
adduced,a tugadh ar aird
adducing,a thabhairt ar aird
adept,adeptgenericname
adequacy,leordhóthanacht
adequate,leordhóthanach
adequately,leordhóthanach
adhere,cloí
adhered,gcloítear
adherence,cloí
adherent,greamaitheach
adherents,leanúna
adheres,cloíonn
adhering,cloí
adhesion,greamaitheacht
adhesives,greamacháin
adhoc,ad hoc
adieu,beannacht
adj,br
adjacency,cóngarachta
adjacent,in aice
adjective,aidiacht
adjectives,aidiachtaí
adjoin,tadhlach
adjoined,buailte
adjoining,tadhlach
adjoins,ag síneadh leis
adjourn,atráth
adjourned,atráth
adjourning,atráth
adjournment,atráth
adjourns,curtha ar atráth
adjudge,breith
adjudged,breithníodh
adjudges,mbreithníonn
adjudicate,breithniú a dhéanamh
adjudicated,a bhreithniú
adjudicates,breithníonn
adjudicating,moltóireachta
adjudication,breithnithe
adjudications,breithnithe
adjudicator,moltóir
adjudicators,moltóirí
adjunct,aguisín
adjust,a choigeartú
adjusted,coigeartaithe
adjuster,coigeartóir
adjusting,coigeartaithe
adjustment,coigeartú
adjustments,coigeartuithe
adjusts,choigeartú
adjutant,aidiúnach
administer,riaradh
administered,atá faoi riaradh na
administering,riaradh
administers,riarann
administrate,riar
administrated,riar
administration,riarachán
administrations,riaracháin
administrative,riaracháin
administratively,riaracháin
administrator,riarthóir
administrators,riarthóirí
admiral,aimiréal
admissibility,hinghlacthacht
admissible,inghlactha
admission,ligean isteach
admissions,iontrálacha
admit,ligean isteach
admits,admhaíonn
admittance,cead isteach
admitted,arna ligean isteach ar
admitting,ligean isteach
admixture,bhreismheascadh
admonish,rabhadh
admonishment,iomardú
ado,gleo
adolescent,ógánaigh
adolescents,ógánaigh
adopt,ghlacadh
adopted,ghlac
adopter,uchtóir
adopting,ghlacadh
adoption,nglacadh
adoptions,uchtuithe
adoptive,uchtaíoch
adopts,glacann
adore,adhair
adores,dúil mhór
adornment,maisiú
adriatic,aidriadach
adroitly,haclaí
adsorption,asaithe
adult,do dhaoine fásta
adulteration,truaillmheasctha
adultery,adhaltranas
adulthood,fásta
adults,daoine fásta
advance,cinn
advanced,cinn
advancement,cinn
advancements,cinn
advances,cinn
advancing,cinn
advantage,buntáiste
advantaged,buntáiste
advantageous,buntáiste
advantages,buntáistí
advent,teacht
adventure,eachtraíochta
adventurer,eachtránaí
adventurers,fiontaróirí
adventures,eachtraí
adventurous,eachtrúil
adverb,dobhriathar
adversarial,sáraíochta
adverse,díobhálacha
adversely,diúltach
advert,fhógra
adverted,dtagróidís
advertise,fhógairt
advertised,fógraithe
advertisement,fógrán
advertisements,fógraí
advertiser,fógróir
advertisers,fógróirí
advertises,fógraíonn
advertising,fógraíocht
adverts,fógraí
advice,comhairle
advices,comhairlí
advisability,inmholta
advisable,inmholta
advise,comhairle a chur ar
advised,comhairle
adviser,comhairleoir
advisers,comhairleoirí
advises,comhairle
advising,comhairle a thabhairt
advisor,comhairleoir
advisory,comhairleacha
advocacy,abhcóideacht
advocate,abhcóide
advocated,mhol
advocates,abhcóidí
advocating,abhcóideacht
aegean,aeigéach
aegis,choimirce
aeneid,aeinéid
aerated,aeraithe
aerating,aeraithe
aeration,aeraithe
aerial,ón aer
aerials,aeróga
aerobics,aeróbaice
aerodrome,aeradróim
aerodromes,haeradróim
aerodynamic,aerdinimiciúil
aeronautical,aerloingseoireachta
aeronautics,aerloingseoireacht
aeroplane,eitleán
aeroplanes,eitleáin
aerosol,aerasóil
aerosols,aerasóil
aerospace,aeraspáis
aeschylus,aescaileas
aesthete,esthete
aesthetic,aeistéitiúil
aesthetics,aeistéitic
affairs,gnóthaí
affect,difear
affected,difear
affecting,a dhéanann difear
affection,gean
affects,tionchar
affidavit,mionnscríbhinn
affidavits,mionnscríbhinní
affiliated,cleamhnaithe
affiliates,chleamhnaithe
affiliation,cleamhnú
affinity,cleamhnas
affirm,dhearbhú
affirmation,dearbhasc
affirmations,dearbhaisc
affirmative,dearfach
affirmed,dhearbhaigh
affirming,dearbhú
affirms,ndaingneoidh
affixed,greamaithe
affixing,ghreamú
afflictions,anacair
affluence,saibhreas
affluent,saibhir
afford,acmhainn
affordability,inacmhainneacht
affordable,ar phraghas réasúnta
afforded,thugtar
affording,tabhairt
affords,tugann
afforestation,foraoisiú
afforested,foraoisiú
affray,gráscar
affront,masla
afghan,na hafganastáine
afield,faide ó bhaile
afloat,snámh
afoot,bun faoi
aforementioned,thuasluaite
aforesaid,dúradh
afraid,eagla
afresh,athuair
african,hafraice
africans,afracach
afro,afra
after,tar éis
aftercare,iarchúraim
afterlife,saol eile
aftermath,ndiaidh
afternoon,tráthnóna
afternoons,tráthnóna
afterward,ina dhiaidh sin
afterwards,ina dhiaidh sin
again,arís
against,in aghaidh
age,aois
aged,aois
ageing,ag dul in aois
ageings,aosú
ageism,aoiseachas
agencies,gníomhaireachtaí
agency,gníomhaireacht
agenda,clár oibre
agendas,cláir oibre
agens,gníomhaireachta
agent,gníomhaire
agents,gníomhairí
ages,aois
agglomerated,ceirtleánaithe
agglomerating,thiomargadh
agglomeration,ceirtleáil
agglomerations,ceirtleáin
aggrandisement,aggrandizement
aggravated,ghéarú aige
aggravating,tromaithe
aggregate,comhiomlán
aggregated,comhiomlánaithe
aggregates,comhiomláin
aggregating,chomhiomlánú
aggregation,comhiomlánú
aggregations,comhbhailiúchán
aggression,ionsaí
aggressive,ionsaitheach
aggrieved,arb éagóir
agile,lúfar
agility,aclaíocht
aging,ag dul in aois
agitate,corraigh
ago,ó shin
agonise,agonize
agonised,agonized
agonising,agonizing
agonisingly,agonizingly
agonists,agónaithe
agouti,agútaithe
agrarian,talúntais
agree,aontú
agreed,aontaithe
agreeing,aontú
agreement,comhaontú
agreements,comhaontuithe
agrees,aontaíonn
agribusiness,talamhghnó
agricultural,talmhaíochta
agriculturalists,talmhaíochtaithe
agriculturally,talmhaíochta
agriculture,talmhaíocht
agrochemical,agraiceimiceacha
agronomy,geilleagar talmhaíochta
ahead,romhainn
aid,gcabhair
aided,cúnamh
aiders,garchabhraithe
aiding,cuidiú le bia
aids,áiseanna
ailed,imigh
ailing,breoite
aille,haille
aim,aidhm
aimed,dírithe
aiming,arb é is aidhm
aims,aidhmeanna
air,aer
airborne,aerbheirthe
airconditioning,aerchóirithe
aircraft,aerárthaí
aircrew,aerchriú
aircrews,aerchriúnna
aired,craoladh
airfield,aerpháirc
airfields,aerpháirceanna
airframe,aerfhráma
airgun,aerghunna
airing,mhaistíní
airlifts,aeriompar
airline,aerlíne
airliner,aerlínéar
airlines,aerlínte
airplane,eitleán
airport,aerfort
airports,aerfoirt
airspace,aerspás
airstrip,aerstráice
airstrips,aerstráicí
airtight,aerdhíonach
airtime,am craolta
airwave,aerthonn
airwaves,haerthonnta
airway,aerbhealaigh
airways,aerbhealaí
airworthiness,aerfhiúntas
airworthy,aerfhiúntach
aisles,pasáistí
akin,cosúil
alabaster,albastar
alack,easpa
alarm,aláraim
alarming,scanrúil
alarmingly,priaclach
alarms,aláraim
albanian,albáinis
albanians,albanaigh
albatross,albatras
albatrosses,loading...
albeit,cé
albinism,ailbíneachas
album,albam
albums,albam
alchemists,hailceimiceoirí
alchemy,ailceimic
alcibiades,alcaibiaidéas
alcohol,alcól
alcoholic,alcólacha
alcoholics,alcólaigh
alcoholism,alcólacht
alcohols,alcóil
aldehyde,aildéid
aldehydes,aildéid
alder,fhearnóg
alderman,seanóir
aldermen,seanóirí
ale,leann
alencon,alençon
alert,airdeall
alerte,foláirimh agus
alerting,a dhíríonn aird
alerts,foláirimh
algae,algaí
algal,algach
algebra,ailgéabar
algebraic,ailgéabracha
algebraically,hailgéabrach
algebras,ailgéabar
algeria,ailgéir
algorithm,algartam
algorithms,halgartaim
alia,inter
alias,réimse
aliases,ailiasanna
alien,eachtrannach
alienated,choimhthiú
alienating,choimhthíoch
alienation,coimhthiú
aliens,eachtrannaigh
alight,tuirlingt
alighted,thuirling
alighting,tuirlingt
alights,tuirlingt
align,ailíniú
aligned,ailínithe
aligning,ailíniú
alignment,ailíniú
alignments,ailíniúcháin
aliis,eile íocaíocht
alike,araon
alimentary,bhia
alimony,ailiúnas
aliphatic,alafatacha
aliquot,slánchuid
aliquots,slánchodanna
alive,beo
alkali,alcaile
alkaline,alcaileach
alkalinity,alcaileacht
alkalis,alcailí
alkaloid,alcalóideach
alkaloids,alcalóidigh
alkanes,alcáin
alkyl,ailcile
all,gach
alla­,alla
allegation,líomhain
allegations,líomhaintí
allege,líomhaint
alleged,líomhnaítear
allegedly,líomhnaítear
alleges,líomhnaíonn
allegiance,géillsine
alleging,ag líomhain
allegorically,fáthchiallach
allele,ailléil
alleles,ailléilí
allergens,hailléirginí
allergic,ailléirgeach
allergies,ailléirgí
allergy,ailléirge
alleviate,mhaolú
alleviated,mhaolú
alleviating,mhaolú
alleviation,maolú
alleyways,pasáistí
alliance,chomhghuaillíocht
alliances,comhghuaillíochtaí
allied,gaolmhara
alligator,ailigéadar
alliteration,uaim
allocate,leithdháileadh
allocated,leithdháilte
allocates,leithdháileann
allocating,leithdháileadh
allocation,leithdháileadh
allocations,leithdháiltí
allot,leithroinnt
allotment,leithroinnt
allotments,cuibhrinn
allots,leithdháileann
allotted,leithroinnte
allow,cheadú
allowable,incheadaithe
allowance,liúntas
allowances,liúntais
allowed,cheadaítear
allowing,ag ligean
allows,ceadaíonn
alloy,cóimhiotal
alloying,chóimhiotalach
alloys,cóimhiotail
alluded,tagairt
almanacs,alamanaig
almighty,uilechumhachtach
almonds,almóinní
almost,beagnach
alms,déirce
almsgiving,déirce
almshouse,teach dídine
aloe,aló
alone,ina n-aonar
along,chomh maith
alongside,taobh
aloud,os ard
alpha,alfa
alphabet,aibítir
alphabetic,aibítre
alphabetical,aibítre
alphabetically,ord aibítre
alphabets,aibítrí
alphanumeric,alfa-uimhriúla
alpine,alpach
already,cheana
alright,ceart go leor
alsatian,alsáiseach
also,freisin
altar,altóir
altarpiece,altóra
alter,athrú
alterable,inathraithe
alteration,athrú
alterations,athruithe
altered,athrú
altering,athrú
alternate,malartach
alternately,re
alternates,mhalartach arna
alternation,mhalartaithe
alternative,malartacha
alternatively,ina mhalairt de
alternatives,roghanna eile
alternators,ailtéarnóirí
alters,athraíonn
although,cé go
altitude,airde
altitudes,airde
altogether,fad
altruism,altrúchas
altruistic,altrúíocha
alum,alúm
alumina,alúmana
aluminium,alúmanam
aluminum,alúmanam
alveolar,ailbheolach
alway,aillimhe
always,i gcónaí
am,táim
amalgamate,cónascadh
amalgamated,cónascadh
amalgamating,chó-nascthach
amalgamation,cónascadh
amalgamations,cónascadh
amalgams,malgaim
aman,fear
amang,áiríodh
amateur,amaitéarach
amazement,iontas
amaziah,amaiziá
amazing,iontach
amazons,amazones
ambassador,ambasadóir
ambassadorial,ambasadóra
ambassadors,ambasadóirí
amber,ómra
ambient,comhthimpeallach
ambiguities,débhríochtaí
ambiguity,athbhrí
ambiguous,débhríoch
ambiguously,athbhríche
ambit,de raon
ambition,uaillmhian
ambitions,uaillmhianta
ambitious,uaillmhianach
ambivalent,doiléir
ambulance,otharcharr
ambulances,otharchairr
ambulatory,siúlach
ambush,luíochán
ameliorate,mhaolú
ameliorated,bhfeabhsófar
ameliorating,mhaolú
amelioration,aige feabhas
amen,o'n
amenability,géilliúlacht maidir
amenable,inchúisithe
amend,leasú
amended,leasaithe
amending,lena leasaítear
amendment,leasú
amendments,leasuithe
amends,éagóir a chúiteamh
amenities,taitneamhachtaí
amenity,taitneamhachta
america,meiriceá
americans,meiriceánaigh
americas,mheiriceá
amerique,amérique
amethyst,aimitis
amicable,cairdiúil
amicably,cairdiúil
amid,i measc
amide,aimíd
amine,aimín
amino,aimín
ammeter,aimpmhéadar
ammonia,amóinia
ammonium,amóiniam
ammunition,lón lámhaigh
amnesic,aimnéiseach
amnesties,maithiúnais
amnesty,ollmhaithiúnas
among,i measc
amongst,i measc
amorites,hamóraigh
amorphous,éagruthach
amortisation,amúchadh
amortise,amúchadh
amortised,amúchadh
amount,méid
amounted,b'ionann
amounting,arb ionann
amounts,méideanna
amp,dodgers
ampere,aimpéar
amperes,aimpéar
amphetamines,amfataimíní
amphibia,débheathaigh
amphibian,amfaibiaigh
amphibians,amfaibiaigh
amphibious,loscánta
amphitheater,amphitheatre
ample,cuimsithí
amplification,aimpliú
amplifiers,aimplitheoirí
amplitude,aimplitiúid
ampoules,ampaill
amputation,theascadh
amusement,spraoi
anabolic,anabalacha
anaemia,anemia
anaemic,anemic
anaerobic,anaeróbach
anaesthesia,ainéistéise
anaesthetic,ainéistéiseach
anaesthetics,ainéistéiseach
anaesthetised,anesthetized
anaesthetist,ainéistéisí
anaesthetists,anesthetists
analgesia,anailgéise
analgesics,anailgéisigh
analogous,aon dul
analogously,ar aon dul leis
analogue,analógach
analogues,analógacha
analogy,analaí
analysable,anailís a dhéanamh air
analyse,anailís a dhéanamh ar
analysed,anailís
analyser,anailíseoir
analysers,anailíseoirí
analyses,anailísí
analysing,anailísiú
analysis,anailís
analyst,anailísí
analysts,anailísithe
analytic,anailíseach
analytical,anailíseacha
analytically,hanailíseach
analyze,anailís a dhéanamh ar
analyzed,anailís
analyzing,anailísiú
anamorphic,anamorfach
anarchic,ainrialach
anatomic,anatamaíche
anatomical,anatamaíocha
anatomy,anatamaíocht
ance,liúntas
ancestor,sinsear
ancestors,sinsear
ancestress,sinsear
ancestry,shinsearacht
anchor,ancaire
anchorage,ancaireacht
anchorages,ndaingniúcháin
anchored,ancaire
anchoring,ancaireacht
anchorite,angcoire
anchovies,ainseabhaithe
anchovy,ainseabhaí
ancient,ársa
ancillary,coimhdeach
and,agus
andere,eile
anderen,daoine eile
andorra,andóra
andree,andrée
andromeda,andraiméide
andronicus,andronacas
anecdotal,starógach
anecdotally,starógach
anecdotes,scéalta
anemones,bundúin leice
anew,as an nua
angel,aingeal
angels,aingeal
anger,fearg
angioplasty,angaplaiste
angle,uillinn
angled,dronuilleach
angler,slatiascaire
anglers,slatiascairí
angles,uillinneacha
angling,slatiascaireacht
angolan,angólach
angolans,angóla
angrily,feargach
angry,feargach
angular,uilleach
angularity,uilleachais
anhydrous,ainhidriúil
aniline,anailín
animal,ainmhithe
animals,ainmhithe
animate,bheochan
animated,beoite
animates,beochan
animating,beocht
animation,beochan
animations,beochan
animators,bheochantóirí
aniseed,ainíse
anisotropy,ainiostrópacht
ankle,rúitín
annalists,hannálaithe
annals,hannála
annapolis,loading...
annex,iarscríbhinn
annexe,fortheach
annexed,atá i gceangal
annexes,iarscríbhinní
annexing,a chur i gceangal
anniversaries,comóradh
anniversary,comóradh
annos,bliain de
annotate,anótáil
annotated,anótáilte
annotating,anótáil
annotation,anótáil
annotations,anótálachaán
announce,fhógairt
announced,d'fhógair
announcement,fhógairt
announcements,fógraí
announcer,bholscaire
announces,fógraíonn
announcing,ag fógairt
annoy,cur as
annoyance,crá
annu,tu
annual,bliantúil
annualised,bliantúil
annually,go bliantúil
annuities,blianachtaí
annuity,blianacht
annul,neamhniú
annulled,neamhní
annulling,neamhniú
annulment,neamhniú
annuls,neamhníonn
annum,aghaidh na bliana
anode,anóid
anodes,anóidí
anoints,beannaíonn
anomalies,aimhrialtachtaí
anomalous,aimhrialta
anomalously,aimhrialta
anomaly,aimhrialtacht
anonym,gan ainm
anonymity,anaithnideacht
anonymous,gan ainm
anonymously,gan ainm
anoraks,anaraicí
anos,años
another,eile
answer,freagra
answerable,freagrach
answered,freagraíodh
answering,freagartha
answers,freagraí
ant,seangún
antagonise,antagonize
antagonised,antagonized
antagonising,antagonizing
antagonistic,freasúla
antarctic,antartach
antarctica,antartaice
antecedent,réamh
antecedents,réamhtheachtaí
antelope,antalóp
antenatal,réamhbhreithe
antennae,aeróga
anthem,amhrán
anther,antar
anthologies,duanairí
anthology,díolaim
anthracite,antraicít
anthropogenic,antrapaigineacha
anthropological,antraipeolaíochta
anthropologists,antraipeolaithe
anthropology,antraipeolaíocht
anthropomorphic,antrapamorfach
anti,frith
antibiotic,antaibheathach
antibiotics,antaibheathaigh
antibodies,antasubstaintí
antibody,antasubstainte
anticipate,réamh-mheas
anticipated,ag súil
anticipates,súil
anticipating,réamh-mheas
anticipation,oirchill
anticipatory,oirchilleach
anticlockwise,tuathal
anticyclone,frithchioclón
antidepressants,frithdhúlagráin
antidotes,frithnimheanna
antigenic,antaigineach
antigens,antaiginí
antilles,aintillí
antimony,antamón
antiochus,aintíochas
antioxidants,frithocsaídeoirí
antipater,antapataer
antipathetic,naimhdeas
antiquarian,ársaitheoir
antiquaries,re seanchus
antiquary,seanchaidhe
antiques,seandachtaí
antiquities,seaniarsmaí
antisocial,fhrithshóisialta
antistatic,fhrithstatach
antitrust,gcoinne trusta
antler,beanna
antlers,beanna
antonym,frithchiallach
antonyms,focail fhrithchiallacha
ants,seangáin
antwoord,reply
anus,anas
anvil,inneoin
anxieties,imní
anxiety,imní
anxious,imníoch
anxiously,himníoch
any,aon
anybody,aon duine
anymore,níos mó
anyone,duine ar bith
anything,rud ar bith
anyway,mar sin féin
anywhere,áit ar bith
aortic,aortach
aout,août
apace,go gasta
apart,óna chéile
apartment,árasán
apartments,árasán
ape,moncaí
aperitif,greadóg
aperture,cró
apertures,cróite
aphasia,afáise
apiece,píosa
apnoea,apnea
apologetically,leithscéalach
apologies,leithscéal a ghabháil
apologise,leithscéal a ghabháil
apologised,leithscéal
apologises,leithscéal
apologising,leithscéal a ghabháil
apologize,leithscéal a ghabháil
apologized,leithscéal
apologizing,leithscéal a ghabháil
apology,leithscéal
apostles,haspail
apostolate,aspalacht
apostolic,aspalda
apostrophe,uaschamóg
apostrophes,uaschamóga
apothecaries,poitigéirí
appalled,uafás
appalling,uafásach
apparatus,gaireas
apparel,éadaí
apparent,léir
apparently,cosúil
appeal,achomharc
appealed,achomharc
appealing,achomharc
appeals,achomhairc
appear,le feiceáil
appearance,cuma
appearances,láithrithe
appeared,an chuma
appearing,le feiceáil
appears,is cosúil
appellant,achomharcóir
appellants,achomharcóirí
appellate,achomhairc
append,iarcheangail
appended,i gceangal
appendices,aguisíní
appendix,aguisín
appertaining,go léir a bhaineann
appetiser,appetizer
appetising,blasta
appetites,goil
appetizing,blasta
applaud,áthas
applauded,moladh
applauds,molann
applause,bualadh bos
apple,úll
apples,úlla
applet,feidhmchláirín
appliance,fearas
appliances,fearais
applicability,infheidhmeacht
applicable,infheidhme
applicant,iarratasóir
applicants,iarratasóirí
application,iarratas
applications,iarratais
applied,fheidhmeach
applies,tá feidhm ag
applique,appliqué
apply,iarratas a dhéanamh
applying,a chur i bhfeidhm
appoint,cheapadh
appointed,ceaptha
appointee,ceapaí
appointees,ceapaithe
appointing,ceapacháin
appointment,ceapachán
appointments,ceapacháin
appoints,a cheapfaidh
apportion,chionroinnt
apportioned,chionroinnt
apportioning,a chionroinnt
apportionment,chionroinnt
apportions,a chionroinnt
appraisal,breithmheas
appraisals,breithmheasanna
appraise,mheas
appraised,mheas
appraises,ghrinn
appraising,breithmheas
appreciable,suntasacha
appreciably,suntasach
appreciate,meas
appreciated,meas
appreciates,tuigeann
appreciating,léirthuiscint
appreciation,meas
appreciative,buíoch
appreciatively,go tuisceanach
apprehended,gabhadh
apprehending,a ghabháil
apprentice,printíseach
apprenticed,printíseacht
apprentices,printísigh
apprenticeship,printíseachta
apprenticeships,printíseachtaí
apprise,i bhfios
apprised,suas go dáta
appro,iomchuí
approach,chuige
approachability,insroichteacht
approachable,sochaideartha
approached,chuaigh
approaches,cur chuige
approaching,druidim
appropriate,iomchuí
appropriated,leithreasú
appropriately,cuí
appropriateness,oiriúnacht
appropriating,leithreasú
appropriation,leithreasú
appropriations,leithreasaí
approval,cheadú
approvals,ceaduithe
approve,cheadú
approved,ceadaithe
approves,gceadaíonn dáil éireann
approving,a fhaomhadh
approximate,neas
approximated,neasú
approximately,thart
approximates,geall
approximating,comhfhogasú ar
approximation,comhfhogasú
approximations,garmheastacháin
appurtenances,comhghabhálais
apr,aibreán
apricot,aibreog
apricots,aibreoga
april,aibreán
apron,naprún
aprons,naprúin
apse,cúlbhá
aptitudes,loading...
aqua­,aqua
aquaria,uisceadáin
aquariums,uisceadáin
aquatic,uisceach
aquatics,oiliúint uisce
aqueduct,uiscrian
aqueducts,uiscrianta
aqueous,uisciúla
