English,Other
acronym,abli
opens,abli
unveil,abli
unveiling,abli
reopens,abli na usab
unlock,ablihan
unlocked,ablihan
unwrap,ablihan
unwrapping,ablihan
deviant,abnormal
abnormalities,abnormalidad
ash,abo
ashes,abo
dusts,abog
attorney,abogado
attorneys,abogado
barrister,abogado
barristers,abogado
lawyer,abogado
lawyers,abogado
solicitor,abogado
dustier,abogon
dustiest,abogon
dusty,abogon nga
hearths,abohan
gray,abohon
avocados,abokado
fertiliser,abono
fertilisers,abono
fertilizer,abono
fertilizers,abono
transfusion,abonog
transfusions,abonog
fertilises,abonohan
fertilizes,abonohan
aborigines,aborigine
abortion,aborsyon
output,abot
outputs,abot
yields,abot
cay,abra
aperitif,abrigana
aperitifs,abrigana
absolve,abswelto
absolved,abswelto
exonerated,abswelto
adroit,abtik
alert,abtik
alerter,abtik
alertest,abtik
cleverer,abtik
cleverest,abtik
energetic,abtik
opportunists,abtik
lapwing,abubilla
hoopoe,abubilya
dust,abug
whirling,abug sa alimpulos
jealous,abughoan
abusive,abusado
abuses,abuso
abusing,abuso
aviation,abyasyon
aviations,abyasyon
shittim,acacia
acclimatisation,acclimatization
accompanists,accompanist
accountants,accountant
acronyms,acronym
activated,activate
actualisation,actualization
favored,ad
favoured,ad
slice,ad-ad sa
literates,adaptar
adaptor,adapter
adaptors,adapters
advocacies,adbokasiya
advocacy,adbokasiya
addressees,addresses
adjective,adhetibo
adjectives,adhetibo
addict,adik
addicted,adik
addicts,adik
duke,adipati
dae,adlaw
day,adlaw
daylight,adlaw
daytime,adlaw
sun,adlaw
sunrises,adlaw
suns,adlaw
sabbat,adlaw nga igpapahulay
sabbath,adlaw nga igpapahulay
sabbatism,adlaw nga igpapahulay
birthday,adlaw nga natawhan
birthdays,adlaw nga natawhan
easter,adlaw sa pagkabanhaw
easters,adlaw sa pagkabanhaw
weekday,adlaw sa tingklase
everyday,adlaw-adlaw
daily,adlaw-adlaw nga
dayspring,adlawng masanag
administrator,administrador
administration,administrasyon
admirals,admiral
admissions,admisyon
go,adto
venturing,adto
adieu,adto na ako
greenfield,aduna usay
richest,adunahan
wealthy,adunahan
wealthier,adunahang
has,adunay
have,adunay
aspergers,adunay aspergers
wont,adunay batasan
populous,adunay daghang mga pumoluyo
rade,adunay gubat
bankable,adunay kagahum
sullenly,adunay kasuko
roosting,adunay mga salag
discontented,adunay pagmulo
coated,adunay sapaw
adverb,adverbio
adverbs,adverbio
advertised,advertise
advertisements,advertisement
advise,advise sa
affidavits,affidavit
lazos,ag
illuminating,ag nga
irrelevance,ag pulos
hilarity,again
master,agalon
senhor,agalon
senora,agalon
senores,agalon
mistress,agalon nga babaye
landlords,agalong yutaan
ensnared,agan
snared,agan
bleed,agas sa dugo
agate,agata
spoiling,agaw
flows,agay
goading,aghat
induces,aghat
prints,agi
zoomed,agi
craters,agi sa pagpamomba
entail,agian
forecourt,agianan
lane,agianan
lanes,agianan
passageway,agianan
trail,agianan
trails,agianan
conduits,agianan sa
carriageway,agianan sa karwahe
carriageways,agianan sa karwahe
entrance,agianan sa pagsulod
railroads,agianan sa tren
aqueduct,agianan sa tubig
aqueducts,agianan sa tubig
conduit,agianan sa tubig
waterway,agianan sa tubig
waterways,agianan sa tubig
eagle,agila
eagles,agila
ods,aging
firebrand,agipo
firebrands,agipo
enjoining,agni sa
agnostics,agnostiko
agonisingly,agonizingly
wetland,agosan
august,agosto
gust,agosto
agrarian,agraryo
aggressive,agresibo
aggressively,agresibo
aggressiveness,agresibo
assertive,agresibo
combative,agresibo
aggression,agresyon
agribusinesses,agribisnes
agriculture,agrikultura
agricultures,agrikultura
agricultural,agrikultural
brow,agtang
brows,agtang
forehead,agtang
foreheads,agtang
mildews,agup
fungus,agup-op
mold,agup-op sa
mould,agup-op sa
moldier,agup-upon
moldiest,agup-upon
moldy,agup-upon
mouldier,agup-upon
mouldiest,agup-upon
premature,ahat
chess,ahedres
chesses,ahedres
instrumentality,ahensiya
entity,ahensya
agent,ahente
broker,ahente
brokers,ahente
salesman,ahente
salesmen,ahente
saleswoman,ahente
saleswomen,ahente
lech,ahimelek
surgeon,ahli bedah
garlic,ahos
garlics,ahos
aids,aid
sweeper,aid
aerogel,airgel
airstrikes,airstrike
junk,ajur
academics,akademik
academic,akademiko
academicians,akademiko
academies,akademiya
academy,akademya
acupuncture,akapangktyur
acupunctures,akapangktyur
acacias,akasya
accountant,akawntant
theses,akbar
ingenious,akeh akale
jag,ako
yo,ako
aking,akong
mine,akong
mitt,akong
goodman,akong lalake
accordion,akordyon
accordions,akordyon
accredit,akredito nga
acrostic,akrostiko
acrostics,akrostiko
accident,aksidente
crashes,aksidente
mishap,aksidente
happenstance,aksidente lang
accidentally,aksidenteng
axis,aksis
axises,aksis
action,aksyon
inaction,aksyon
shareholder,aksyonista
shareholders,aksyonista
journal,akta
exploitable,aktibedades
activism,aktibismo
activist,aktibista
activists,aktibista
active,aktibo
actively,aktibo
inactivity,aktibo
noncommittal,aktibo
reactivate,aktibo
actor,aktor
actors,aktor
actress,aktres
actresses,aktres
actual,aktuwal nga
accumulation,akumulasyon
accused,akusado
defendant,akusado
accusing,akusar
accusative,akusatibo
accusatives,akusatibo
aquaria,akwaryum
aquarium,akwaryum
ashraf,alaa
alabaster,alabastro
hedge,alad
servitor,alagad
servos,alagad
vants,alagad
theocrat,alagad naapek
servant,alagad nga
prelate,alagad sa simbahan
airway,alagian sa hangin
entrances,alagianan
galleries,alagianan
porch,alagianan
roadway,alagianan
roadways,alagianan
egresses,alagianan sa paggula
watercourse,alagianan sa tubig
jewelries,alahas
jewelry,alahas
jeweler,alahero
jeweller,alahero
brandies,alak
brandy,alak
wines,alak
junked,alalangay
clueless,alamag
uninformed,alamag
wire,alambre
wires,alambre
dyes,alami
naturalised,alami
poplars,alamo
shrine,alampoan
behalf,alang
consecrated,alang sa dios
exultingly,alang sa kalipay
understatement,alang-alang nga pagkasulti
understatements,alang-alang nga pagkasulti
defamatory,alangan sila ni rose
threonine,alanine
unfortunate,alaot
wretch,alaot
wretched,alaot
alarming,alarma
alarms,alarma
ace,alas
alas,alaut
woe,alaut
albinism,albinismo
alba,album
albums,album
allegation,alegasyon
allegations,alegasyon
alexandrine,alejandrino
alexander,alejandro
alleluia,aleluya!
germanic,aleman
germans,aleman
allergies,alerdyi
allergy,alerdyi
allergic,alerjik
alerts,alert
crasher,ales
coverlets,alfombra
executioner,algojo
bailiff,algwasil
bailiffs,algwasil
pestle,alho
cordoning,ali
butterflies,alibangbang
butterfly,alibangbang
canker,alibangbang
spark,aligato
pliers,alikate
nourished,alimahan
crab,alimango
crabs,alimango
leech,alimatok
leeches,alimatok
pate,alimpulo
tornados,alimpulos
whirlwind,alimpulos
whirlwinds,alimpulos
windstorm,alimpulos
palate,alingagngag
restive,alingasang
nettles,alingatong
soundbites,alingaw-ngaw
cabal,alipores
ilk,alipores
ellipse,alipíd
besieges,alirongan
fumes,alisngaw
haze,alisngaw
hazes,alisngaw
steam,alisngaw
hazier,alisngawon
haziest,alisngawon
apes,aliwas
chimpanzee,aliwas
gorilla,aliwas
gorillas,aliwas
mayor,alkalde
shortfall,alkanse
piggy,alkansiya
tars,alketran
alcohol,alkohol
alcohols,alkohol
alcoholic,alkoholikong
allergists,allergist
almonds,almendra
almond,almendro
starch,almirol
starches,almirol
cushion,almohadon
cushions,almohadon
algum,almug
aloes,aloe
deconstruction,aloha
allocating,alokar
allocation,alokasyon
allocations,alokasyon
sheared,alotan
shearing,alotan
shears,alotan
arpa,alpa
arpas,alpa
harp,alpa
lyre,alpa
lyres,alpa
alphabet,alpabeto
alphabets,alpabeto
alphabetic,alpabetong
alpacas,alpaca
pial,alpha
revolt,alsa
alternatives,alternatibo
cartilage,alud-od
spinach,alugbati
spinaches,alugbati
aluminium,aluminum
grooved,alur
allies,alyado
ally,alyado
alliance,alyansa
alliances,alyansa
alias,alyas
aliases,alyas
stepfathers,ama-ama
fader,amahan
father,amahan
fathered,amahan
padre,amahan
padres,amahan
padri,amahan
fathering,amahan sa
pais,amahan sa
fatherly,amahanong
dumb,amang
dumber,amang
dumbest,amang
mute,amang
voiceless,amang
unbreathing,amang nga
amethyst,amatista
contributes,ambag
overstated,ambane
ambassadorial,ambasador
parallelogram,ambasbúyon
skew,ambihás
ambition,ambisyon
ambitions,ambisyon
ambitious,ambisyoso
blasts,ambot
ambulance,ambulansya
ambulances,ambulansya
goodlier,ambungan
ambuscades,ambus
ambush,ambus
ambushing,ambus
bushed,ambus
waylaid,ambus
ambuscade,ambush
amended,amendahan
suit,amerikana
suits,amerikana
aquilon,amihanan
north,amihanan
northerly,amihanan
northwestern,amihanan-kasadpang
northeastern,amihanan-sidlakang
northern,amihanang
northernmost,amihanang
upstate,amihanang
northwest,amihanang-kasadpan
northeast,amihanang-sidlakan
kidneys,amimislon
ammonite,ammonhanon
amnestied,amnestiya
amnesties,amnestiya
amnesty,amnestiya
baboon,amo
employer,amo
amok,amoc
subsidence,amon
ammonia,amonya
amortisation,amortization
contribute,amot
referee,ampayer
referees,ampayer
amphibians,amphibian
cautious,amping
amphitheater,ampiteatro
amphitheaters,ampiteatro
amphitheatre,ampiteatro
intercede,ampo
shrines,ampoanan
attested,an
borne,an
confirmed,an
discipled,an
peopled,an
providential,an
spat,an
strenuously,an
steeple,an nga tore
orbicular,an orbicular
bear,an sa
madam,ana
available,anaa
contained,anaa
embark,anaa
exist,anaa
exists,anaa
rests,anaa
omnipresent,anaa sa tanang dapit
anabaptists,anabaptist
anacondas,anaconda
tamer,anad
tamest,anad
orientated,anad sa
foal,anak
kinders,anak
sones,anak
daughter,anak nga babaye
merch,anak nga babaye
son,anak nga lalake
sonne,anak nga lalake
enfants,anak sa
bastard,anak sa gawas
bastards,anak sa gawas
filial,anaknon
analyse,analisar
analysing,analisar
analyze,analisar
analyzing,analisar
analysts,analista
dactylus,analogi
analyser,analyzer
analysers,analyzers
trickles,anam
incremental,anam-anam
progressively,anam-anam nga
profaneness,anan
kites,ananangkil
dictions,anang
licentiate,anang licentiate
limestone,anapog
limestones,anapog
anarchists,anarkista
anarchist,anarkistang
tamed,anaron
tames,anaron
taming,anaron
annas,anas
anatomies,anatomya
anatomy,anatomya
termite,anay
termites,anay
sow,anay nga baboy
heroines,anay nga mga bayani
authenticate,anay sa
anziani,anciano
eiders,anciano
elders,anciano
eldership,anciano
boasters,andakan
boastful,andakan
equipping,andam
pare,andam
readied,andam
readier,andam
readiest,andam
readiness,andam
ready,andam
unprepared,andam
willing,andam
mealtimes,andam og mga pagkaon
mainstay,andel
anaemia,anemia
anaemic,anemik
anemic,anemik
anaesthesia,anesthesia
anaesthetic,anesthetic
anaesthetics,anesthetics
anaesthetists,anesthetists
anaesthetised,anesthetized
does,ang
let,ang
shall,ang
the,ang
will,ang
my,ang akong
begotten,ang anak nga
fab,ang anak nga lalake
filo,ang anak nga lalake
canst,ang arang
cades,ang atubangan
authored,ang awtor
bacterial,ang bacterial
casa,ang balay
abscond,ang bandang abscond
coastlines,ang baybayon
berries,ang berries
areca,ang bunga
wouldst,ang buot
meanest,ang buot mong ipasabut
moonlit,ang buwan
chesil,ang cesil
refusing,ang dili
bled,ang dugo
both,ang duha
evolutionist,ang ebolusyonistang
crock,ang elektrik
excursions,ang excursion
timbrel,ang gagmay nga tambor
beneficiary,ang gihatagan o gitabangan
parle,ang giingon
maranatha,ang ginoo moabut
transcribed,ang gisulat nga
succourer,ang gitabangan
retrenched,ang gitangtang nga
long,ang gitas-
tall,ang gitas-on
supposition,ang gituohan
behemoth,ang hippopotamus
requite,ang igabayad
compensatory,ang igo nga
their,ang ilang mga
thine,ang imong
thy,ang imong
your,ang inyong
adorning,ang inyong pagdayandayan
sus,ang iyang mga
pinion,ang iyang mga pako
disturbed,ang kabalaka
enthused,ang kadasig
tristeza,ang kaguol
terror,ang kahadlok
hotter,ang kainit
cheerfulness,ang kalipay
fluency,ang kamaayo
wranglings,ang kanunay nga paglinalisay
defaulted,ang kapakyasan
sleight,ang kapaspas
tain,ang kapitan
discontent,ang kasubo
intimacy,ang kasuod sa sekswal
finis,ang katapusan
unconsummated,ang katumanan
half,ang katunga
birthrights,ang katungod sa pagkapanganay
purposed,ang katuyoan sa
licentiousness,ang kaulag
keyboardist,ang keyboardista
conference,ang komperensya
myopic,ang kulang og panglantaw
gamut,ang kutay
climactic,ang labing dakung
strode,ang lakang
pottage,ang linat-an
reaps,ang magaani
shepherdess,ang magbalantay
perfecter,ang maghihingpit
compels,ang magpugos
tormenting,ang makahasol nga
homogenous,ang managsama nga
preserver,ang manluluwas
enteroviruses,ang maong enteroviruses
hopefuls,ang masaaron
each,ang matag usa
recto,ang matarung
are,ang mga
tabrets,ang mga gagmayng tambor
tumors,ang mga hubag
valorous,ang mga maisug nga
profiteers,ang mga negosyanteng
wickednesses,ang mga pagkadautan
insinuation,ang mga pagsaway
prophesyings,ang mga tagna
tentmakers,ang mga tighimog tolda
dishonest,ang mga tinikas nga
trooped,ang miadto
marginalise,ang mibaliwala
marginalize,ang mibaliwala
dispatch,ang migawas
steered,ang migiya sa
elapsed,ang milabay
dished,ang milansang og
pervaded,ang mipatigbabaw
withstands,ang misukol sa
consequent,ang misunod nga
enveloped,ang mitabon
entice,ang mohaylo
ushers,ang mosugod
remaining,ang nabilin nga
coddled,ang nag-protekta
stoner,ang nagabato
baptise,ang nagabautismo
quickens,ang nagahatag sa kinabuhi
looms,ang nagahilapit
snowballed,ang nagdaku
thronged,ang nagdasok
decorators,ang nagdayandayan
oversaw,ang nagdumala
varying,ang nagkadaiyang
pelted,ang nagprotesta nga
cohabiting,ang nagpuyo-puyo
prosecutor,ang nagsumbong
prosecutors,ang nagsumbong
torched,ang nagsunog
permeating,ang nagtuhop
rediscovering,ang nakakaplag
wandered,ang nanagsuroy-suroy
loser,ang napildi
losers,ang napildi
predecessors,ang nauna
gaining,ang pag-angkon
singing,ang pag-awit
championing,ang pagbansay
combatting,ang pagbatok sa
minion,ang paggahum
sacrificing,ang paghalad
memorializing,ang paghandum
occurrent,ang paghitabo nga
interpretations,ang paghubad sa kahulogan
duplications,ang pagka-doble
impartiality,ang pagkadili-mapihigon
drowsiness,ang pagkahingatulog magapasaput
fearfulness,ang pagkamahadlokon
braving,ang pagkamaisugon
magnanimity,ang pagkamapasayloon
gentlemanly,ang pagkamatinahuron
crookedness,ang pagkasukwahi
singleness,ang pagkatagsaanon
slothfulness,ang pagkatapulan
believability,ang pagkatinood
dishonoring,ang pagkawalay
disunion,ang pagkawalay panaghiusa
postponing,ang paglangan sa
migrations,ang paglangyaw
outings,ang paglingaw-lingaw
refurbishing,ang pagpaanindot
proceeding,ang pagpadayon
aligning,ang pagpahiangay sa
readjusting,ang pagpahiangay sa
publicising,ang pagpahibalo
publicizing,ang pagpahibalo
regenerating,ang pagpahiuli sa
invoking,ang pagpakita
drumming,ang pagpakusog
overdoses,ang pagpalabi og inom
expansions,ang pagpalapad
withdrawing,ang pagpalayo
reverberated,ang pagpamanday
apologising,ang pagpangayo og pasaylo
apologizing,ang pagpangayo og pasaylo
touting,ang pagpanghambog sa
sighing,ang pagpanghay-hay
tidying,ang pagpanlimpyo
forgivenesses,ang pagpasaylo
peacemaking,ang pagpasiugda og kalinaw
humbles,ang pagpaubos sa
prioritising,ang pagprayoridad
prioritizing,ang pagprayoridad
obeying,ang pagsunod
scorch,ang pagsunog sa
guessing,ang pagtag-an
despiteful,ang pagtamay sa
disclosing,ang pagtug-an
referenced,ang pakisayran
palapa,ang palapa
suppers,ang panihapon
old,ang panuigon
oud,ang panuigon
prefigurement,ang pasiunang larawan
heralding,ang pasiunang pagsibya
formalistically,ang pormal nga
presbyterianism,ang presbyterian
ident,ang presidente
phut,ang put
recruiting,ang recruitment
byproduct,ang resulta
conciliation,ang sabot
ofttimes,ang sagad nga
shortlisted,ang shortlisted
sympathetically,ang simpatiya
tongued,ang sinultihan
leftover,ang sobra nga
overemphasis,ang sobra nga kabalaka
headwind,ang sugat nga hangin
webbed,ang sungo
vindicates,ang tabil sa
panacea,ang tambal
tambour,ang tambol
everyone,ang tanan
every,ang tanan nga
hombre,ang tawo
scopes,ang teleskopyo
treys,ang three-pointers
sop,ang tinapay
oes,ang ting-ani
nib,ang tumoy
some,ang uban
an,ang usa ka
impersonal,ang walay klaro nga
watering,ang watering
terra,ang yuta
scaling,ang-ang
befitting,angay
deserve,angay
deserved,angay
deserves,angay
expedient,angay
inappropriately,angay
propriety,angay
seemly,angay
suitable,angay
unbecoming,angay
uncomely,angay
worthiest,angay
commodious,angay lumaran
appropriate,angay nga
appro,angay nga pagka
equalising,angay-angay
equalizing,angay-angay
disqualify,angayan
eligible,angayan
entitle,angayan
graceful,angayan
presentable,angayan
seemlier,angayan
seemliest,angayan
purview,angayng malangkob
nickname,angga
moniker,anggang
angle,anggulo
angles,anggulo
angel,anghel
tempest,angin lésus
thorax,angina
stools,angkanan nga lantay
anchor,angkla
anchors,angkla
acquisition,angkon
claimed,angkon
claiming,angkon
ted,angkon
senile,angoango
advent,anhi
cleverly,anhi
harvested,ani
harvests,ani
reaped,ani
reaping,ani
vest,ani
yield,ani
coldblood,ania
ecco,ania karon
lo,ania karon
annihilative,anihilatibo
animalism,animality
animations,animasyon
artfully,anindot nga gimugna
fireflies,aninipot
firefly,aninipot
pelt,anit
pelts,anit
annalise,annalize
annualised,annualized
anomalies,anomaliya
anomalous,anomaliya
anomaly,anomaliya
humored,anon
humoured,anon
tediousness,anon
devotedly,anon ang
antagonised,antagonized
antagonising,antagonizing
notturno,antanas sabaniauskas tango
antarctic,antartika
antenna,antena
antennae,antena
antennas,antena
feelers,antena
antibodies,antibody
antichrist,antikristo
antichrists,antikristo
antinational,antinasyonal
amulet,anting-anting
amulets,anting-anting
goggles,antipara
antifascist,antipasista
bonita,antonio
fer,antos
sufferers,antos
beared,antoson
anthropologists,antropologo
oriole,antulíhaw
eyeglasses,antyohos
annunciation,anunsiyasyon
moths,anunugba
chalkstones,anupog
twenties,anyos
goddaughter,anákon
godson,anákon
gunpoint,ap
makeup,ap
verity,apa kang bener
stuffs,apa nduwéné
but,apan
flaws,apan
howbeit,apan
however,apan
maar,apan
shooed,apan gibadlong
foist,apan himoon
adze,apan mosangpot adze
jaw,apapangig
jawbones,apapangig
jaws,apapangig
wardrobe,aparador
wardrobes,aparador
apparatus,aparato
apparatuses,aparato
apartments,apartment
gall,apdo
affected,apektado
hobbled,apektohan
appeal,apelar
surname,apelyido
appendices,apendiks
appendix,apendise
appendixes,apendise
unlucky,apes
affidavit,apidabit
avail,apil
inclusion,apil
involvement,apil
join,apil
joining,apil
participate,apil
participating,apil
cheek,aping
cheeks,aping
retrievable,aplayan
applicant,aplikante
jobseeker,aplikante
application,aplikasyon
applications,aplikasyon
apnoea,apnea
grandchild,apo
grandkids,apo
grandsons,apo
granddaughter,apo nga babaye
grandson,apo nga lalaki
granddaughters,apo nga mga babaye
incumbency,apod apod sa dul
disbursed,apod-apod
dispensing,apod-apod
distributed,apod-apod
distributing,apod-apod
distribution,apod-apod
distributions,apod-apod
redistribution,apod-apod ug otro
lime,apog
plaister,apog
grandparent,apohan
grandparents,apohan
grandfather,apohan nga lalaki
apocrypha,apokripa
apocryphal,apokripal
apologises,apologizes
apollos,apolos
cru,apos
apostate,apostata
apostates,apostata
apostatizing,apostata
apostle,apostol
apostolate,apostolado
apos,apostoles
apostrophe,apostrope
apostrophes,apostrope
appetiser,appetizer
